ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,28.0,7.48,3.9,397.5,70.7,3.85,0.736,0.128,3.33,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,27.8,7.59,6.75,392.7,47.7,3.87,0.689,0.134,3.32,,,Ⅲ
2021-06-18T00:00:00+08:00,1623945600,27.6,7.48,4.1,396.2,43.3,5.35,0.637,0.19,0.26,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,27.5,7.46,4.11,384.2,39.0,5.35,0.62,0.149,0.29,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,27.6,7.44,3.98,374.0,58.8,2.9,0.475,0.13,2.92,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,28.0,7.44,3.99,371.6,53.3,4.01,0.409,0.132,3.1,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,27.8,7.44,4.28,365.4,50.9,4.01,0.409,0.132,3.1,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,27.8,7.42,3.38,377.1,44.9,3.78,0.454,0.14,3.5,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,27.4,7.43,3.46,384.0,40.3,3.78,0.454,0.14,3.5,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,27.1,7.42,3.61,390.8,33.3,3.88,0.479,0.131,3.18,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,27.0,7.45,3.84,395.3,35.9,3.75,0.564,0.129,3.03,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,26.9,7.43,4.18,397.2,40.1,4.05,0.614,0.13,2.95,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,26.8,7.45,4.21,399.1,42.2,3.98,0.646,0.131,2.94,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,26.7,7.44,4.1,401.0,37.1,3.98,0.646,0.131,2.94,,,Ⅳ
2021-06-20T00:00:00+08:00,1624118400,26.5,7.43,4.0,405.6,35.1,3.91,0.657,0.13,3.0,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,26.6,7.41,3.28,413.9,45.0,4.12,0.629,0.135,3.13,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,26.4,7.41,3.47,414.1,49.9,2.04,0.619,0.141,3.07,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,28.1,7.47,3.58,449.2,74.8,3.47,0.456,0.143,2.9,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,28.0,7.46,3.01,491.2,59.1,6.01,0.402,0.157,3.1,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,27.7,7.46,2.48,487.4,45.3,4.67,0.98,0.177,3.61,,,Ⅴ
2021-07-03T00:00:00+08:00,1625241600,27.7,7.45,2.42,484.3,41.5,4.67,0.98,0.177,3.61,,,Ⅴ
2021-07-03T04:00:00+08:00,1625256000,27.7,7.42,2.28,479.6,43.3,4.67,0.98,0.177,3.61,,,Ⅴ
2021-07-03T08:00:00+08:00,1625270400,27.8,7.4,2.91,407.3,46.0,3.84,1.134,0.163,3.43,,,Ⅴ
2021-07-03T12:00:00+08:00,1625284800,28.6,7.42,3.12,437.2,66.9,3.84,1.134,0.163,3.43,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,28.7,7.4,3.08,419.5,42.4,4.0,0.934,0.16,2.91,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,28.1,7.37,3.22,383.6,39.1,3.63,0.617,0.151,3.06,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,27.9,7.39,2.86,387.4,33.0,3.63,0.617,0.151,3.06,,,Ⅴ
2021-07-04T04:00:00+08:00,1625342400,27.7,7.39,2.72,398.7,37.6,3.63,0.617,0.151,3.06,,,Ⅴ
2021-07-04T08:00:00+08:00,1625356800,27.9,7.38,2.71,403.0,36.6,3.61,0.671,0.132,2.81,,,Ⅴ
2021-07-04T12:00:00+08:00,1625371200,28.0,7.38,2.84,401.5,42.6,3.61,0.671,0.132,2.81,,,Ⅴ
2021-07-04T16:00:00+08:00,1625385600,28.5,7.38,3.05,399.6,56.3,3.57,0.673,0.13,2.88,,,Ⅳ
2021-07-04T20:00:00+08:00,1625400000,28.3,7.37,2.46,404.9,45.0,3.61,0.682,0.134,3.07,,,Ⅴ
2021-07-05T00:00:00+08:00,1625414400,28.1,7.34,2.16,411.2,37.0,3.61,0.682,0.134,3.07,,,Ⅴ
2021-07-05T04:00:00+08:00,1625428800,28.0,7.34,2.2,412.7,44.2,3.61,0.682,0.134,3.07,,,Ⅴ
2021-07-05T08:00:00+08:00,1625443200,28.0,7.36,2.42,414.3,52.9,3.46,0.637,0.136,3.05,,,Ⅴ
2021-07-05T12:00:00+08:00,1625457600,29.1,7.37,2.76,419.4,62.3,3.64,0.75,0.141,3.17,,,Ⅴ
2021-07-05T16:00:00+08:00,1625472000,29.0,7.4,2.84,424.6,121.7,3.64,0.75,0.141,3.17,,,Ⅴ
2021-07-05T20:00:00+08:00,1625486400,28.9,7.36,2.7,429.6,105.1,4.39,0.773,0.15,2.89,,,Ⅴ
2021-07-06T00:00:00+08:00,1625500800,28.7,7.36,2.36,437.0,46.9,4.26,0.755,0.148,3.04,,,Ⅴ
2021-07-06T04:00:00+08:00,1625515200,28.7,7.38,2.37,447.1,73.3,4.26,0.755,0.148,3.04,,,Ⅴ
2021-07-06T08:00:00+08:00,1625529600,28.8,7.39,2.53,449.2,71.7,3.92,0.755,0.141,3.17,,,Ⅴ
2021-07-06T12:00:00+08:00,1625544000,29.8,7.38,2.88,448.9,74.6,4.21,0.866,0.151,3.37,,,Ⅴ
2021-07-06T16:00:00+08:00,1625558400,30.1,7.39,3.18,447.2,157.8,3.19,0.738,0.145,3.42,,,Ⅳ
2021-07-07T08:00:00+08:00,1625616000,29.8,7.36,2.8,446.3,71.2,3.64,0.758,0.139,3.25,,,Ⅴ
2021-07-07T12:00:00+08:00,1625630400,31.1,7.37,3.28,446.5,120.5,3.92,0.655,0.133,3.34,,,Ⅴ
2021-07-26T12:00:00+08:00,1627272000,27.9,7.51,5.57,324.6,32.6,3.52,0.356,0.131,2.54,,,Ⅲ
2021-07-26T16:00:00+08:00,1627286400,27.6,7.5,5.22,331.7,30.9,3.52,0.356,0.131,2.54,,,Ⅲ
2021-07-26T20:00:00+08:00,1627300800,27.5,7.48,4.42,336.0,27.8,3.78,0.491,0.134,2.71,,,Ⅳ
2021-07-27T00:00:00+08:00,1627315200,27.4,7.45,3.9,340.3,26.6,3.77,0.421,0.141,2.78,,,Ⅳ
2021-07-27T04:00:00+08:00,1627329600,27.2,7.42,3.62,347.2,25.4,3.98,0.667,0.15,2.9,,,Ⅳ
2021-07-27T08:00:00+08:00,1627344000,27.3,7.41,3.57,356.2,23.4,3.98,0.667,0.15,2.9,,,Ⅳ
2021-07-27T12:00:00+08:00,1627358400,27.3,7.42,3.61,363.0,24.9,4.07,0.737,0.148,2.88,,,Ⅳ
2021-07-27T16:00:00+08:00,1627372800,27.4,7.39,3.5,365.4,24.1,3.98,0.83,0.153,2.94,,,Ⅳ
2021-07-27T20:00:00+08:00,1627387200,27.3,7.4,3.4,369.1,26.8,4.12,0.869,0.149,2.84,,,Ⅳ
2021-07-28T00:00:00+08:00,1627401600,27.2,7.41,3.69,370.4,24.0,4.12,0.869,0.149,2.84,,,Ⅳ
2021-07-28T04:00:00+08:00,1627416000,27.3,7.39,3.74,371.7,24.2,4.23,0.837,0.15,2.91,,,Ⅳ
2021-07-28T08:00:00+08:00,1627430400,27.2,7.38,3.65,375.0,24.8,4.16,0.831,0.145,2.84,,,Ⅳ
2021-07-28T12:00:00+08:00,1627444800,27.8,7.39,3.96,375.5,23.7,4.16,0.831,0.145,2.84,,,Ⅳ
2021-07-28T16:00:00+08:00,1627459200,28.0,7.38,3.98,371.1,24.8,3.73,0.206,0.144,0.38,,,Ⅳ
2021-07-28T20:00:00+08:00,1627473600,27.8,7.37,3.66,372.3,25.8,4.03,0.838,0.154,2.64,,,Ⅳ
2021-07-29T00:00:00+08:00,1627488000,27.8,7.36,3.32,373.1,23.2,4.03,0.838,0.154,2.64,,,Ⅳ
2021-07-29T04:00:00+08:00,1627502400,27.8,7.36,3.08,373.1,24.7,4.24,0.685,0.147,2.79,,,Ⅳ
2021-07-29T08:00:00+08:00,1627516800,27.8,7.34,2.97,371.3,26.0,4.23,0.637,0.144,2.72,,,Ⅴ
2021-07-29T12:00:00+08:00,1627531200,28.6,7.34,3.47,374.7,23.6,4.23,0.637,0.144,2.72,,,Ⅳ
2021-07-29T16:00:00+08:00,1627545600,28.9,7.36,3.91,376.0,24.0,3.98,0.703,0.143,2.39,,,Ⅳ
2021-07-29T20:00:00+08:00,1627560000,28.9,7.34,3.77,374.0,26.3,4.93,0.479,0.147,2.64,,,Ⅳ
2021-07-30T00:00:00+08:00,1627574400,28.7,7.3,3.45,371.9,24.3,4.93,0.479,0.147,2.64,,,Ⅳ
2021-07-30T04:00:00+08:00,1627588800,28.6,7.27,3.14,371.0,23.3,4.6,0.502,0.144,2.75,,,Ⅳ
2021-07-30T08:00:00+08:00,1627603200,28.9,7.31,3.5,377.0,26.0,4.46,0.572,0.144,2.54,,,Ⅳ
2021-07-30T12:00:00+08:00,1627617600,29.5,7.34,4.24,378.2,26.3,4.46,0.572,0.144,2.54,,,Ⅳ
2021-07-30T16:00:00+08:00,1627632000,29.9,7.35,4.72,374.9,36.6,3.95,0.205,0.137,0.37,,,Ⅳ
2021-08-06T08:00:00+08:00,1628208000,30.0,7.36,2.95,437.6,65.2,4.27,0.433,0.145,2.68,,,Ⅴ
2021-09-23T12:00:00+08:00,1632369600,29.0,7.49,4.59,390.0,120.4,2.89,0.242,0.139,2.96,,,Ⅳ
2021-09-23T16:00:00+08:00,1632384000,29.0,7.5,5.28,386.2,115.0,3.87,0.251,0.14,3.08,,,Ⅲ
2021-09-23T20:00:00+08:00,1632398400,28.9,7.53,5.95,386.1,101.2,3.08,0.228,0.142,3.03,,,Ⅲ
2021-09-24T00:00:00+08:00,1632412800,28.6,7.51,5.47,386.0,87.4,3.08,0.228,0.142,3.03,,,Ⅲ
2021-09-24T04:00:00+08:00,1632427200,28.3,7.51,5.28,386.0,69.2,2.6,0.458,0.127,3.05,,,Ⅲ
2021-10-28T12:00:00+08:00,1635393600,20.4,7.69,7.81,513.4,144.7,2.93,0.485,0.125,3.78,,,Ⅲ
2021-10-28T16:00:00+08:00,1635408000,20.3,7.7,7.72,512.2,131.3,3.84,0.269,0.146,3.66,,,Ⅲ
2021-10-28T20:00:00+08:00,1635422400,20.0,7.7,7.78,504.8,137.4,3.61,0.297,0.145,3.93,,,Ⅲ
2021-10-29T00:00:00+08:00,1635436800,20.0,7.7,7.84,500.8,113.8,3.2,0.214,0.128,3.61,,,Ⅲ
2021-10-29T04:00:00+08:00,1635451200,20.0,7.69,7.64,517.8,103.7,3.54,0.241,0.14,3.52,,,Ⅲ
