ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,28.4,7.63,4.6,393.8,118.0,3.97,0.24,0.178,3.41,0.071,,Ⅳ
2021-06-17T12:00:00+08:00,1623902400,28.4,7.67,4.88,389.1,94.1,3.91,0.258,0.17,3.3,0.057,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,28.7,7.53,4.19,389.2,72.9,3.82,0.318,0.154,3.12,0.041,,Ⅳ
2021-06-17T20:00:00+08:00,1623931200,28.9,7.56,5.0,378.2,51.5,3.64,0.307,0.135,2.19,0.044,,Ⅲ
2021-06-18T00:00:00+08:00,1623945600,28.7,7.55,4.78,383.0,44.2,3.56,0.285,0.124,1.73,0.041,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,28.5,7.62,4.85,390.6,42.2,3.32,0.266,0.109,1.5,0.044,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,28.2,7.51,4.53,380.2,45.4,4.31,0.285,0.127,1.8,0.084,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,28.2,7.64,4.9,382.2,35.1,3.45,0.258,0.121,1.13,0.042,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,28.0,7.51,5.07,372.5,38.5,4.01,0.328,0.126,1.45,0.046,,Ⅲ
2021-06-18T20:00:00+08:00,1624017600,27.6,7.68,5.88,376.4,96.9,4.8,0.256,0.137,1.65,0.045,,Ⅲ
2021-06-19T00:00:00+08:00,1624032000,27.1,7.66,5.22,365.2,94.8,3.94,0.243,0.167,2.1,0.042,,Ⅲ
2021-06-19T04:00:00+08:00,1624046400,26.5,7.62,5.13,377.4,68.3,3.79,0.266,0.14,2.09,0.073,,Ⅲ
2021-06-19T08:00:00+08:00,1624060800,26.5,7.6,4.88,367.0,53.7,3.3,0.243,0.13,1.72,0.048,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,26.2,7.53,4.87,365.2,42.5,3.46,0.26,0.114,1.75,0.039,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,26.1,7.42,4.69,368.1,52.7,3.6,0.297,0.132,2.28,0.035,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,26.1,7.49,5.02,370.3,45.4,3.28,0.32,0.114,1.83,0.035,,Ⅲ
2021-06-20T04:00:00+08:00,1624132800,25.7,7.47,4.51,374.1,38.6,3.25,0.352,0.125,1.62,0.051,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,26.0,7.45,3.75,369.6,34.6,3.14,0.441,0.121,2.23,0.04,,Ⅳ
2021-07-02T08:00:00+08:00,1625184000,29.3,8.21,6.3,379.7,151.5,5.5,0.169,0.2,5.57,0.035,,Ⅲ
2021-07-02T12:00:00+08:00,1625198400,29.5,8.17,6.3,383.8,109.3,4.82,0.139,0.149,4.23,0.032,,Ⅲ
2021-07-02T16:00:00+08:00,1625212800,29.2,8.08,5.58,382.4,106.2,5.19,0.173,0.204,2.42,0.034,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,29.1,8.02,6.17,382.6,91.9,5.02,0.164,0.155,4.25,0.036,,Ⅲ
2021-07-03T00:00:00+08:00,1625241600,29.1,7.91,5.66,381.6,96.0,5.0,0.189,0.153,3.97,0.035,,Ⅲ
2021-07-03T04:00:00+08:00,1625256000,28.8,7.65,4.83,379.3,110.0,5.28,0.199,0.156,4.09,0.036,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,28.7,7.68,4.77,381.4,124.3,5.29,0.199,0.177,4.75,0.034,,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,29.4,7.53,4.0,388.3,126.6,5.72,0.262,0.186,4.93,0.037,,Ⅳ
