ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,27.0,7.83,6.3,365.0,32.1,2.29,0.14,0.149,1.71,,,Ⅲ
2021-06-17T16:00:00+08:00,1623916800,27.0,7.82,6.17,378.4,31.6,2.04,0.102,0.149,1.71,,,Ⅲ
2021-06-18T00:00:00+08:00,1623945600,26.8,7.7,4.86,417.9,38.4,2.25,0.171,0.109,1.6,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,26.8,7.67,4.51,426.2,37.8,2.29,0.25,0.123,1.65,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,27.0,7.68,4.61,421.9,36.6,2.55,0.249,0.127,1.78,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,27.1,7.68,4.68,415.4,33.2,2.29,0.217,0.127,1.74,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,27.0,7.67,4.52,422.3,31.3,2.29,0.217,0.124,1.77,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,26.8,7.64,4.08,426.3,41.8,2.52,0.257,0.133,1.78,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,26.6,7.63,4.08,426.5,41.0,2.52,0.257,0.152,1.77,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,26.5,7.62,4.04,427.1,38.5,2.54,0.254,0.159,1.8,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,26.6,7.62,3.92,425.1,43.1,2.56,0.225,0.157,1.76,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,26.5,7.61,4.18,446.8,69.4,2.8,0.278,0.164,1.77,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,26.2,7.48,1.89,638.9,197.7,5.59,1.277,0.164,1.77,,,劣Ⅴ
2021-06-19T20:00:00+08:00,1624104000,26.1,7.42,1.63,578.6,70.3,5.59,0.994,0.301,2.32,,,劣Ⅴ
2021-06-20T00:00:00+08:00,1624118400,26.1,7.42,1.14,573.6,65.5,4.07,0.994,0.247,2.42,,,劣Ⅴ
2021-06-20T08:00:00+08:00,1624147200,26.2,7.41,0.94,573.8,41.9,3.82,0.95,0.231,2.5,,,劣Ⅴ
2021-06-20T12:00:00+08:00,1624161600,26.5,7.44,1.45,588.5,54.5,3.81,0.749,0.226,2.46,,,劣Ⅴ
2021-06-20T16:00:00+08:00,1624176000,26.6,7.44,1.52,582.8,51.8,4.07,0.749,0.245,2.46,,,劣Ⅴ
2021-07-02T12:00:00+08:00,1625198400,29.2,7.77,4.45,509.5,49.9,3.31,0.315,0.157,1.69,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,29.4,7.97,6.42,504.2,64.5,3.31,0.315,0.165,1.7,,,Ⅲ
2021-07-02T20:00:00+08:00,1625227200,29.2,7.87,5.57,507.0,43.7,3.32,0.274,0.169,1.75,,,Ⅲ
2021-07-03T00:00:00+08:00,1625241600,28.9,7.66,3.16,560.4,85.8,3.32,0.274,0.162,1.73,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,28.9,7.52,0.68,778.9,47.7,4.07,0.551,0.194,1.94,,,劣Ⅴ
2021-07-03T08:00:00+08:00,1625270400,29.0,7.53,0.99,685.9,43.7,4.33,0.775,0.199,2.26,,,劣Ⅴ
2021-07-03T12:00:00+08:00,1625284800,29.2,7.59,1.69,738.7,244.0,4.33,0.838,0.178,2.24,,,劣Ⅴ
2021-07-03T16:00:00+08:00,1625299200,29.2,7.61,2.13,738.2,168.0,4.58,0.838,0.162,2.24,,,Ⅴ
2021-07-03T20:00:00+08:00,1625313600,29.1,7.6,1.94,745.3,22.2,4.59,0.822,0.158,2.26,,,劣Ⅴ
2021-07-04T00:00:00+08:00,1625328000,29.0,7.58,1.63,746.7,20.9,4.59,0.822,0.153,2.29,,,劣Ⅴ
2021-07-04T04:00:00+08:00,1625342400,29.0,7.57,1.47,747.4,17.9,4.55,0.834,0.153,2.23,,,劣Ⅴ
2021-07-04T08:00:00+08:00,1625356800,29.0,7.56,1.39,742.7,17.9,4.33,0.844,0.15,2.27,,,劣Ⅴ
2021-07-04T12:00:00+08:00,1625371200,28.8,7.58,1.71,745.3,18.2,4.33,0.847,0.158,2.28,,,劣Ⅴ
2021-07-04T16:00:00+08:00,1625385600,28.8,7.59,1.84,745.8,19.3,4.08,0.847,0.151,2.26,,,劣Ⅴ
2021-07-04T20:00:00+08:00,1625400000,28.6,7.58,1.72,746.3,21.6,4.33,0.835,0.15,2.25,,,劣Ⅴ
2021-07-05T00:00:00+08:00,1625414400,28.6,7.57,1.48,747.2,15.8,4.33,0.835,0.144,2.18,,,劣Ⅴ
2021-07-05T04:00:00+08:00,1625428800,28.5,7.56,1.36,747.6,15.6,4.31,0.862,0.152,2.22,,,劣Ⅴ
2021-07-05T08:00:00+08:00,1625443200,28.8,7.59,1.73,742.2,14.0,4.11,0.865,0.147,2.24,,,劣Ⅴ
2021-07-05T12:00:00+08:00,1625457600,28.8,7.6,1.76,789.1,22.8,4.11,1.154,0.151,2.27,,,劣Ⅴ
2021-07-05T16:00:00+08:00,1625472000,29.1,7.61,2.2,875.2,126.4,4.58,1.154,0.166,2.38,,,Ⅴ
2021-07-05T20:00:00+08:00,1625486400,29.0,7.57,1.56,853.2,80.1,5.09,1.487,0.248,2.72,,,劣Ⅴ
2021-07-06T04:00:00+08:00,1625515200,28.8,7.55,1.49,871.1,45.1,4.36,1.298,0.214,2.75,,,劣Ⅴ
2021-07-06T08:00:00+08:00,1625529600,29.0,7.57,1.78,871.8,40.8,4.58,1.228,0.199,2.7,,,劣Ⅴ
2021-07-06T12:00:00+08:00,1625544000,29.5,7.59,2.33,895.1,38.6,4.58,1.193,0.199,2.7,,,Ⅴ
2021-07-06T16:00:00+08:00,1625558400,30.0,7.55,1.09,858.1,131.1,4.35,0.248,0.191,2.76,,,劣Ⅴ
2021-07-07T08:00:00+08:00,1625616000,30.0,7.15,1.78,744.9,36.3,4.82,1.34,0.184,2.82,,,劣Ⅴ
2021-07-07T12:00:00+08:00,1625630400,30.6,7.21,2.59,747.3,34.6,4.8,1.279,0.182,2.81,,,Ⅴ
2021-07-26T12:00:00+08:00,1627272000,27.8,7.41,4.28,793.7,113.9,5.34,0.828,0.109,3.32,,,Ⅳ
2021-07-26T16:00:00+08:00,1627286400,27.7,7.39,4.27,780.7,71.6,5.34,0.707,0.127,3.06,,,Ⅳ
2021-07-26T20:00:00+08:00,1627300800,27.4,7.37,4.03,762.1,130.8,5.01,0.707,0.102,3.06,,,Ⅳ
2021-07-27T00:00:00+08:00,1627315200,27.3,7.37,3.92,765.9,123.4,5.57,0.906,0.148,3.02,,,Ⅳ
2021-07-27T04:00:00+08:00,1627329600,27.3,7.35,3.71,763.9,84.2,5.33,0.769,0.133,3.01,,,Ⅳ
2021-07-27T08:00:00+08:00,1627344000,27.2,7.35,3.98,761.0,225.5,5.07,0.769,0.116,2.88,,,Ⅳ
2021-07-27T12:00:00+08:00,1627358400,27.1,7.27,3.28,731.8,311.1,6.09,0.909,0.172,2.84,,,Ⅳ
2021-07-27T16:00:00+08:00,1627372800,27.2,7.27,3.36,735.3,74.1,5.07,0.824,0.207,3.13,,,Ⅳ
2021-07-27T20:00:00+08:00,1627387200,27.0,7.24,2.98,683.5,228.6,5.07,1.116,0.081,3.28,,,Ⅴ
2021-07-28T00:00:00+08:00,1627401600,26.8,7.21,2.72,624.5,261.9,5.07,1.116,0.406,4.15,,,劣Ⅴ
2021-07-28T04:00:00+08:00,1627416000,26.8,7.22,2.79,628.2,71.7,5.08,0.906,0.17,2.95,,,Ⅴ
2021-07-28T08:00:00+08:00,1627430400,26.8,7.22,3.03,602.4,144.8,5.08,0.977,0.073,2.9,,,Ⅳ
2021-07-28T12:00:00+08:00,1627444800,27.1,7.19,2.81,585.5,265.1,5.58,0.977,0.092,2.82,,,Ⅴ
2021-07-28T16:00:00+08:00,1627459200,27.4,7.2,2.72,583.8,78.5,5.08,0.96,0.153,3.0,,,Ⅴ
2021-07-28T20:00:00+08:00,1627473600,27.4,7.22,2.99,571.5,177.8,5.08,1.046,0.058,2.87,,,Ⅴ
2021-07-29T00:00:00+08:00,1627488000,27.6,7.18,2.51,566.8,217.7,5.84,1.046,0.111,2.74,,,Ⅴ
2021-07-29T04:00:00+08:00,1627502400,27.5,7.19,2.56,570.0,69.6,5.08,0.892,0.119,2.76,,,Ⅴ
2021-07-29T08:00:00+08:00,1627516800,27.7,7.17,2.38,565.7,124.2,5.08,0.915,0.06,2.77,,,Ⅴ
2021-07-29T12:00:00+08:00,1627531200,28.3,7.14,1.84,568.8,204.9,5.33,1.13,0.06,2.77,,,劣Ⅴ
2021-07-29T16:00:00+08:00,1627545600,28.4,7.18,2.29,575.3,81.2,6.53,1.13,0.1,3.01,,,Ⅴ
2021-07-29T20:00:00+08:00,1627560000,28.3,7.18,2.19,579.2,126.9,0.28,0.914,0.068,2.72,,,Ⅴ
2021-07-30T00:00:00+08:00,1627574400,28.5,7.15,2.25,587.6,186.8,0.28,0.914,0.078,2.49,,,Ⅴ
2021-07-30T04:00:00+08:00,1627588800,28.4,7.17,2.26,609.6,81.8,5.26,0.783,0.115,2.6,,,Ⅴ
2021-07-30T08:00:00+08:00,1627603200,28.5,7.16,2.19,609.8,83.8,5.33,0.765,0.07,2.71,,,Ⅴ
2021-07-30T12:00:00+08:00,1627617600,29.1,7.16,2.05,615.6,226.6,5.33,0.924,0.064,2.56,,,Ⅴ
2021-07-30T16:00:00+08:00,1627632000,29.7,7.18,2.16,626.2,76.4,6.61,0.924,0.145,2.79,,,Ⅴ
