ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,29.3,7.18,5.1,677.9,58.6,5.59,0.107,0.113,2.49,,,Ⅲ
2021-06-17T12:00:00+08:00,1623902400,29.3,7.18,5.31,753.8,48.0,5.76,0.162,0.111,2.51,,,Ⅲ
2021-06-17T16:00:00+08:00,1623916800,29.6,7.26,5.06,631.1,51.5,5.12,0.027,0.1,2.16,,,Ⅲ
2021-06-17T20:00:00+08:00,1623931200,29.3,7.23,4.44,688.4,49.9,5.59,0.07,0.111,2.24,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,29.2,7.17,4.34,713.8,70.4,6.65,0.147,0.126,2.43,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,29.1,7.16,5.07,668.8,41.1,5.14,0.04,0.098,2.34,,,Ⅲ
2021-06-18T08:00:00+08:00,1623974400,29.1,7.09,3.93,734.4,49.5,5.62,0.125,0.104,2.42,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,29.3,7.16,4.71,721.7,44.5,5.64,0.099,0.096,2.41,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,29.3,7.21,4.6,633.6,49.6,5.14,0.031,0.105,2.25,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,29.1,7.2,3.54,658.2,108.9,6.45,0.074,0.127,2.15,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,28.9,7.2,4.83,672.0,45.1,5.35,0.076,0.106,2.3,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,28.6,7.22,5.38,608.5,45.7,5.19,0.034,0.098,2.27,,,Ⅲ
2021-06-19T08:00:00+08:00,1624060800,28.4,7.24,6.67,599.5,49.8,5.12,0.033,0.105,2.32,,,Ⅲ
2021-06-19T12:00:00+08:00,1624075200,28.2,7.1,5.38,589.6,42.8,5.49,0.067,0.118,2.61,,,Ⅲ
2021-06-19T16:00:00+08:00,1624089600,28.0,7.06,2.1,569.5,39.6,5.7,0.114,0.119,2.85,,,Ⅴ
2021-06-19T20:00:00+08:00,1624104000,28.0,7.04,0.82,549.4,36.7,5.62,0.185,0.118,2.92,,,劣Ⅴ
2021-06-20T04:00:00+08:00,1624132800,27.8,6.98,4.27,541.0,33.1,5.62,0.241,0.127,3.08,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,27.7,6.99,1.2,543.2,35.1,5.58,0.202,0.135,3.0,,,劣Ⅴ
2021-06-20T12:00:00+08:00,1624161600,27.8,6.99,1.02,541.1,39.4,6.08,0.131,0.132,2.88,,,劣Ⅴ
2021-07-02T08:00:00+08:00,1625184000,29.2,7.23,7.55,589.9,63.0,5.71,0.067,0.116,2.22,,,Ⅲ
2021-07-02T12:00:00+08:00,1625198400,29.3,7.12,7.72,623.4,42.0,5.68,0.134,0.11,2.47,,,Ⅲ
2021-07-02T16:00:00+08:00,1625212800,29.3,7.04,6.69,568.2,38.7,6.11,0.122,0.115,2.67,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,29.2,7.01,7.91,569.1,37.4,6.23,0.131,0.111,2.67,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,29.0,7.07,7.77,560.0,34.2,5.62,0.062,0.104,2.63,,,Ⅲ
2021-07-03T08:00:00+08:00,1625270400,28.9,7.07,6.71,529.2,39.6,5.77,0.06,0.117,2.63,,,Ⅲ
2021-07-03T12:00:00+08:00,1625284800,29.4,6.98,7.7,535.1,41.0,6.26,0.106,0.124,2.79,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,29.5,7.03,6.63,610.9,37.9,5.84,0.171,0.115,2.74,,,Ⅲ
2021-07-03T20:00:00+08:00,1625313600,29.4,7.09,5.2,677.5,36.6,6.24,0.335,0.113,2.77,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,29.1,7.08,6.32,615.6,34.9,5.76,0.218,0.109,2.7,,,Ⅲ
2021-07-04T08:00:00+08:00,1625356800,29.1,7.13,7.13,659.0,38.6,5.77,0.201,0.109,2.55,,,Ⅲ
