ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,24.2,7.57,8.04,240.0,57.6,2.63,0.116,0.096,4.15,,,Ⅱ
2021-06-17T16:00:00+08:00,1623916800,24.2,7.6,7.84,222.5,65.4,2.65,0.121,0.005,4.31,,,Ⅱ
2021-06-18T00:00:00+08:00,1623945600,23.3,7.46,7.73,209.4,71.4,2.87,0.106,0.108,4.25,,,Ⅲ
2021-06-18T04:00:00+08:00,1623960000,23.3,7.46,7.73,220.2,59.6,2.62,0.097,0.102,4.11,,,Ⅲ
2021-06-18T08:00:00+08:00,1623974400,23.5,7.51,7.77,227.5,52.2,2.42,0.08,0.091,4.22,,,Ⅱ
2021-06-18T12:00:00+08:00,1623988800,23.4,7.5,7.79,234.6,46.6,2.42,0.08,0.091,4.22,,,Ⅱ
2021-06-18T16:00:00+08:00,1624003200,23.3,7.46,7.72,234.2,50.1,2.03,0.082,0.089,3.79,,,Ⅱ
2021-06-18T20:00:00+08:00,1624017600,23.2,7.44,8.1,224.4,62.0,2.49,0.087,0.1,3.99,,,Ⅲ
2021-06-19T00:00:00+08:00,1624032000,22.8,7.43,7.75,232.0,48.2,2.49,0.087,0.1,3.99,,,Ⅲ
2021-06-19T04:00:00+08:00,1624046400,23.0,7.47,7.69,239.5,42.9,2.09,0.094,0.097,3.84,,,Ⅱ
2021-06-19T08:00:00+08:00,1624060800,22.6,7.46,7.67,234.7,44.4,2.09,0.094,0.101,3.98,,,Ⅲ
2021-06-19T12:00:00+08:00,1624075200,22.4,7.46,7.73,229.6,45.7,2.51,0.092,0.1,3.68,,,Ⅲ
2021-06-19T16:00:00+08:00,1624089600,22.3,7.44,7.82,222.2,49.6,2.23,0.089,0.098,3.68,,,Ⅱ
2021-06-19T20:00:00+08:00,1624104000,22.4,7.48,7.84,231.3,40.7,2.23,0.089,0.098,3.68,,,Ⅱ
2021-06-20T00:00:00+08:00,1624118400,22.5,7.49,7.84,226.6,35.8,2.27,0.077,0.092,3.62,,,Ⅱ
2021-06-20T08:00:00+08:00,1624147200,22.4,7.5,7.84,231.3,35.5,2.18,0.068,0.084,3.41,,,Ⅱ
2021-06-20T12:00:00+08:00,1624161600,22.4,7.5,7.9,224.8,38.3,2.12,0.074,0.08,3.79,,,Ⅱ
2021-06-20T16:00:00+08:00,1624176000,22.3,7.5,7.98,223.7,37.0,2.21,0.07,0.084,3.48,,,Ⅱ
2021-07-02T12:00:00+08:00,1625198400,24.4,7.49,5.97,282.8,22.5,1.99,0.196,0.083,2.56,,,Ⅲ
2021-07-02T16:00:00+08:00,1625212800,24.2,7.52,5.88,280.4,26.7,2.12,0.082,0.073,2.48,,,Ⅲ
2021-07-02T20:00:00+08:00,1625227200,24.0,7.52,6.62,282.4,38.1,2.1,0.136,0.096,2.59,,,Ⅱ
2021-07-03T00:00:00+08:00,1625241600,24.2,7.72,7.13,265.9,62.6,2.1,0.136,0.096,2.59,,,Ⅱ
2021-07-03T04:00:00+08:00,1625256000,24.5,7.84,7.22,257.8,35.3,2.1,0.136,0.096,2.59,,,Ⅱ
2021-07-03T08:00:00+08:00,1625270400,24.6,7.9,7.34,254.6,28.8,2.36,0.036,0.064,2.58,,,Ⅱ
2021-07-03T12:00:00+08:00,1625284800,25.2,7.95,7.9,253.4,24.9,2.36,0.036,0.064,2.58,,,Ⅱ
2021-07-03T16:00:00+08:00,1625299200,25.5,8.08,7.84,245.5,27.8,2.24,0.029,0.062,2.47,,,Ⅱ
2021-07-03T20:00:00+08:00,1625313600,25.3,8.2,7.57,244.1,25.2,2.58,0.032,0.067,2.46,,,Ⅱ
2021-07-04T00:00:00+08:00,1625328000,24.9,7.95,7.21,249.3,27.0,2.58,0.032,0.067,2.46,,,Ⅱ
2021-07-04T04:00:00+08:00,1625342400,24.4,7.73,7.04,244.0,29.1,2.58,0.032,0.067,2.46,,,Ⅱ
2021-07-04T08:00:00+08:00,1625356800,24.0,7.6,7.0,242.6,31.6,2.05,0.049,0.074,2.78,,,Ⅱ
2021-07-04T12:00:00+08:00,1625371200,24.7,7.63,7.19,244.3,25.7,2.05,0.049,0.074,2.78,,,Ⅱ
2021-07-04T16:00:00+08:00,1625385600,25.1,7.74,7.65,239.1,26.6,0.25,0.025,0.008,0.31,,,Ⅰ
2021-07-04T20:00:00+08:00,1625400000,25.0,7.77,6.93,245.1,23.2,2.54,0.037,0.065,2.86,,,Ⅱ
2021-07-05T00:00:00+08:00,1625414400,24.2,7.59,6.46,257.4,27.0,2.54,0.037,0.065,2.86,,,Ⅱ
2021-07-05T04:00:00+08:00,1625428800,24.2,7.55,6.34,253.4,25.6,2.54,0.037,0.065,2.86,,,Ⅱ
2021-07-05T08:00:00+08:00,1625443200,24.4,7.59,6.42,255.3,23.6,2.42,0.049,0.075,2.74,,,Ⅱ
2021-07-05T12:00:00+08:00,1625457600,25.7,7.81,7.38,256.6,23.7,2.38,0.026,0.07,2.68,,,Ⅱ
2021-07-05T16:00:00+08:00,1625472000,26.6,8.19,8.51,255.4,22.3,2.38,0.026,0.07,2.68,,,Ⅱ
2021-07-05T20:00:00+08:00,1625486400,26.8,8.28,7.91,248.7,22.9,2.3,0.025,0.065,2.44,,,Ⅱ
2021-07-06T00:00:00+08:00,1625500800,26.7,8.32,7.42,254.9,18.8,2.49,0.028,0.07,2.38,,,Ⅱ
2021-07-06T04:00:00+08:00,1625515200,25.7,7.88,6.38,249.9,20.9,2.49,0.028,0.07,2.38,,,Ⅱ
2021-07-06T08:00:00+08:00,1625529600,25.1,7.68,6.32,248.9,23.5,2.44,0.032,0.066,2.45,,,Ⅱ
2021-07-06T12:00:00+08:00,1625544000,26.0,7.72,6.8,249.1,22.0,2.44,0.025,0.068,2.76,,,Ⅱ
2021-07-06T16:00:00+08:00,1625558400,26.9,8.11,8.87,245.6,21.2,2.32,0.025,0.067,2.63,,,Ⅱ
2021-07-07T08:00:00+08:00,1625616000,25.4,7.65,6.24,245.0,20.7,2.44,0.029,0.064,2.41,,,Ⅱ
2021-07-07T12:00:00+08:00,1625630400,26.6,7.82,7.62,243.2,21.0,2.18,0.025,0.068,2.68,,,Ⅱ
2021-07-26T12:00:00+08:00,1627272000,24.9,7.47,6.0,256.3,20.0,3.16,0.104,0.069,2.56,,,Ⅱ
2021-07-26T16:00:00+08:00,1627286400,24.8,7.46,5.94,267.0,18.9,3.16,0.104,0.069,2.56,,,Ⅲ
2021-07-26T20:00:00+08:00,1627300800,24.7,7.49,6.0,272.5,18.9,2.89,0.115,0.068,2.38,,,Ⅲ
