ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,27.1,7.88,6.28,577.7,78.2,3.39,0.15,0.005,,0.023,,Ⅱ
2021-06-17T12:00:00+08:00,1623902400,26.5,7.85,6.43,585.1,63.1,3.42,0.22,0.061,2.02,0.02,,Ⅱ
2021-06-17T16:00:00+08:00,1623916800,27.5,7.83,6.07,581.5,50.9,3.02,0.22,0.065,0.49,0.019,,Ⅱ
2021-06-17T20:00:00+08:00,1623931200,27.6,7.9,6.35,587.4,54.4,1.85,0.17,0.061,0.71,0.019,,Ⅱ
2021-06-18T00:00:00+08:00,1623945600,27.4,7.92,6.43,590.3,39.5,2.15,0.24,0.056,0.32,0.02,,Ⅱ
2021-06-18T04:00:00+08:00,1623960000,27.2,7.86,6.15,589.8,34.8,1.9,0.27,0.054,0.55,0.02,,Ⅱ
2021-06-18T08:00:00+08:00,1623974400,27.1,7.88,6.27,588.1,62.4,1.89,0.22,0.068,0.41,0.022,,Ⅱ
2021-06-18T12:00:00+08:00,1623988800,27.3,7.89,6.18,589.3,43.1,1.89,0.79,0.068,0.41,0.019,,Ⅲ
2021-06-18T16:00:00+08:00,1624003200,27.1,8.0,6.62,586.6,39.5,2.42,0.22,0.06,0.43,0.021,,Ⅱ
2021-06-18T20:00:00+08:00,1624017600,27.1,8.08,6.85,576.0,45.0,4.16,0.24,0.062,1.04,0.025,,Ⅲ
2021-06-19T00:00:00+08:00,1624032000,26.6,7.98,6.53,577.1,49.5,5.37,0.22,0.058,0.85,0.023,,Ⅲ
2021-06-19T04:00:00+08:00,1624046400,26.4,7.86,6.15,577.7,39.7,5.17,0.22,0.051,1.13,0.023,,Ⅲ
2021-06-19T08:00:00+08:00,1624060800,26.3,7.77,5.89,589.8,52.7,4.9,0.28,0.051,0.78,0.022,,Ⅲ
2021-06-19T12:00:00+08:00,1624075200,26.2,7.84,6.15,596.4,47.4,5.17,0.24,0.052,1.2,0.022,,Ⅲ
2021-06-19T16:00:00+08:00,1624089600,26.1,7.92,6.49,594.9,51.2,5.79,0.25,0.053,0.98,0.022,,Ⅲ
2021-06-19T20:00:00+08:00,1624104000,26.0,8.07,7.05,594.0,52.6,5.5,0.23,0.05,0.99,0.02,,Ⅲ
2021-06-20T04:00:00+08:00,1624132800,25.7,7.86,6.19,582.7,34.2,5.71,0.23,0.052,1.2,0.018,,Ⅲ
