ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,27.1,7.18,1.82,576.5,70.4,2.24,0.06,0.097,1.68,,,劣Ⅴ
2021-06-17T16:00:00+08:00,1623916800,27.1,7.26,2.3,582.1,72.4,3.35,0.379,0.16,2.36,,,Ⅴ
2021-06-18T00:00:00+08:00,1623945600,27.0,7.24,2.07,589.3,58.3,3.21,0.037,0.12,1.98,,,Ⅴ
2021-06-18T04:00:00+08:00,1623960000,27.0,7.32,3.12,516.2,55.2,3.54,0.276,0.146,2.08,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,26.7,7.46,4.74,385.5,41.5,,0.025,0.097,1.68,,,
2021-06-18T12:00:00+08:00,1623988800,27.2,7.21,1.98,582.9,66.9,,0.025,0.097,1.68,,,
2021-06-18T16:00:00+08:00,1624003200,27.2,7.27,2.49,591.3,58.4,3.51,0.361,0.164,2.13,,,Ⅴ
2021-06-18T20:00:00+08:00,1624017600,27.0,7.39,4.1,455.9,42.5,2.61,0.031,0.101,1.76,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,26.8,7.27,2.57,595.8,61.1,2.61,0.031,0.101,1.76,,,Ⅴ
2021-06-19T04:00:00+08:00,1624046400,27.0,7.31,2.95,603.6,59.7,,0.113,0.135,1.91,,,
2021-06-19T08:00:00+08:00,1624060800,26.6,7.4,4.2,457.4,47.6,,0.026,0.106,1.85,,,
2021-06-19T12:00:00+08:00,1624075200,26.8,7.27,2.52,600.5,69.5,3.38,0.232,0.148,2.02,,,Ⅴ
2021-06-19T16:00:00+08:00,1624089600,27.1,7.29,2.71,606.1,89.0,3.78,0.053,0.158,1.75,,,Ⅴ
2021-06-19T20:00:00+08:00,1624104000,27.0,7.31,2.96,605.3,66.6,3.78,0.053,0.158,1.75,,,Ⅴ
2021-06-20T00:00:00+08:00,1624118400,27.0,7.3,2.74,604.2,64.2,3.66,0.025,0.135,1.83,,,Ⅴ
2021-06-20T08:00:00+08:00,1624147200,27.0,7.31,3.03,548.1,69.3,3.62,0.058,0.142,1.77,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,27.2,7.29,2.74,581.1,63.9,3.33,0.04,0.133,1.95,,,Ⅴ
2021-06-20T16:00:00+08:00,1624176000,27.6,7.3,2.71,587.2,96.7,3.42,0.034,0.134,1.89,,,Ⅴ
2021-07-02T12:00:00+08:00,1625198400,28.5,7.34,3.39,569.8,85.4,2.43,0.062,0.101,1.65,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,28.4,7.38,3.65,576.3,78.4,3.5,0.202,0.162,2.01,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,28.4,7.59,5.59,391.2,45.8,2.16,0.04,0.1,1.41,,,Ⅲ
2021-07-03T00:00:00+08:00,1625241600,28.4,7.35,3.02,577.4,111.1,2.16,0.04,0.1,1.41,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,28.2,7.37,3.47,582.7,61.7,3.58,0.303,0.172,2.34,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,28.2,7.6,5.52,393.2,45.6,2.2,0.025,0.1,1.55,,,Ⅲ
2021-07-03T12:00:00+08:00,1625284800,29.0,7.25,2.07,598.7,97.0,2.2,0.025,0.1,1.55,,,Ⅴ
2021-07-03T20:00:00+08:00,1625313600,28.6,7.49,4.91,502.7,55.2,3.8,0.035,0.194,1.74,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,28.2,7.4,4.03,581.5,65.5,3.8,0.035,0.194,1.74,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,28.2,7.31,3.19,595.9,62.1,3.8,0.035,0.194,1.74,,,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,28.1,7.4,4.0,582.6,65.5,3.4,0.059,0.126,2.12,,,Ⅳ
2021-07-04T12:00:00+08:00,1625371200,28.4,7.35,3.43,583.4,69.8,3.4,0.059,0.126,2.12,,,Ⅳ
2021-07-04T16:00:00+08:00,1625385600,28.5,7.34,3.3,574.9,85.7,3.48,0.28,0.147,2.42,,,Ⅳ
2021-07-04T20:00:00+08:00,1625400000,28.4,7.52,5.15,425.8,54.4,2.51,0.041,0.112,1.58,,,Ⅲ
2021-07-05T00:00:00+08:00,1625414400,28.0,7.57,5.62,382.8,38.2,2.51,0.041,0.112,1.58,,,Ⅲ
2021-07-05T04:00:00+08:00,1625428800,28.0,7.34,3.23,564.9,73.5,2.51,0.041,0.112,1.58,,,Ⅳ
2021-07-05T08:00:00+08:00,1625443200,28.2,7.33,3.28,564.1,58.1,3.49,0.109,0.132,2.17,,,Ⅳ
2021-07-05T12:00:00+08:00,1625457600,28.8,7.33,3.21,557.8,57.4,3.49,0.109,0.132,2.17,,,Ⅳ
2021-07-05T16:00:00+08:00,1625472000,29.0,7.29,2.42,554.9,97.8,3.47,0.076,0.138,1.94,,,Ⅴ
2021-07-05T20:00:00+08:00,1625486400,28.8,7.34,2.98,551.1,72.4,3.62,0.1,0.149,1.9,,,Ⅴ
2021-07-06T00:00:00+08:00,1625500800,28.3,7.46,4.41,433.3,41.4,3.62,0.1,0.149,1.9,,,Ⅳ
2021-07-06T04:00:00+08:00,1625515200,28.3,7.21,1.67,591.1,75.6,3.62,0.1,0.149,1.9,,,劣Ⅴ
2021-07-06T08:00:00+08:00,1625529600,28.6,7.3,2.6,559.4,58.4,3.79,0.846,0.177,2.65,,,Ⅴ
2021-07-06T12:00:00+08:00,1625544000,29.1,7.3,2.58,558.2,54.8,3.42,0.062,0.138,1.99,,,Ⅴ
2021-07-06T16:00:00+08:00,1625558400,29.6,7.24,1.99,584.1,93.9,3.86,0.906,0.201,2.77,,,劣Ⅴ
2021-07-07T08:00:00+08:00,1625616000,29.2,7.33,3.08,561.7,64.5,3.32,0.198,0.146,1.82,,,Ⅳ
2021-07-07T12:00:00+08:00,1625630400,29.6,7.36,3.29,555.8,52.1,3.39,0.072,0.136,2.1,,,Ⅳ
2021-07-26T15:34:00+08:00,1627284840,,,,,,,,,,,,
