ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,27.8,7.69,5.46,548.4,44.7,2.55,0.265,0.111,1.64,,,Ⅲ
2021-06-17T12:00:00+08:00,1623902400,28.3,7.63,4.91,547.9,39.5,2.35,0.161,0.107,1.49,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,28.0,7.78,5.78,548.0,47.7,2.47,0.14,0.112,1.58,,,Ⅲ
2021-06-17T20:00:00+08:00,1623931200,28.2,7.71,5.65,546.2,35.3,2.58,0.133,0.098,1.55,,,Ⅲ
2021-06-18T00:00:00+08:00,1623945600,28.1,7.72,5.57,547.5,37.8,2.77,0.127,0.101,1.46,,,Ⅲ
2021-06-18T04:00:00+08:00,1623960000,27.8,7.73,5.69,548.2,38.9,3.02,0.116,0.102,1.34,,,Ⅲ
2021-06-18T08:00:00+08:00,1623974400,27.8,7.68,5.69,546.8,35.8,3.0,0.186,0.098,1.47,,,Ⅲ
2021-06-18T12:00:00+08:00,1623988800,28.0,7.6,5.46,545.6,32.8,2.36,0.118,0.097,1.56,,,Ⅲ
2021-06-18T16:00:00+08:00,1624003200,28.0,7.71,6.04,546.4,41.8,2.85,0.107,0.106,1.35,,,Ⅲ
2021-06-18T20:00:00+08:00,1624017600,27.8,7.69,5.9,545.5,39.6,2.91,0.105,0.1,1.28,,,Ⅲ
2021-06-19T00:00:00+08:00,1624032000,27.7,7.6,5.73,544.5,34.4,2.51,0.127,0.097,1.68,,,Ⅲ
2021-06-19T04:00:00+08:00,1624046400,27.0,7.68,6.07,545.5,41.5,2.99,0.11,0.103,1.34,,,Ⅲ
2021-06-19T08:00:00+08:00,1624060800,26.7,7.64,5.88,545.6,36.7,2.95,0.188,0.104,1.37,,,Ⅲ
2021-06-19T12:00:00+08:00,1624075200,26.8,7.56,5.61,543.5,29.6,2.84,0.13,0.099,1.41,,,Ⅲ
2021-06-19T16:00:00+08:00,1624089600,26.6,7.61,5.96,544.3,36.9,3.04,0.127,0.11,1.38,,,Ⅲ
2021-06-19T20:00:00+08:00,1624104000,26.4,7.6,5.94,545.3,41.1,2.8,0.126,0.117,1.47,,,Ⅲ
2021-06-20T04:00:00+08:00,1624132800,26.0,7.57,5.76,544.1,32.6,2.76,0.119,0.105,1.31,,,Ⅲ
2021-06-20T08:00:00+08:00,1624147200,25.9,7.59,5.86,543.9,40.9,3.06,0.185,0.108,1.4,,,Ⅲ
2021-06-20T12:00:00+08:00,1624161600,26.0,7.55,5.74,546.5,33.6,2.69,0.136,0.1,1.64,,,Ⅲ
2021-07-02T08:00:00+08:00,1625184000,28.0,7.64,6.12,531.5,47.6,3.6,0.281,0.107,1.65,,,Ⅲ
2021-07-02T12:00:00+08:00,1625198400,28.0,7.55,5.63,527.8,42.3,3.72,0.167,0.103,1.66,,,Ⅲ
2021-07-02T16:00:00+08:00,1625212800,28.1,7.64,5.86,537.7,59.8,3.7,0.137,0.12,1.57,,,Ⅲ
2021-07-02T20:00:00+08:00,1625227200,27.9,7.67,5.97,538.8,59.0,3.61,0.131,0.119,1.57,,,Ⅲ
2021-07-03T00:00:00+08:00,1625241600,28.0,7.59,5.66,533.5,46.1,3.52,0.154,0.111,1.55,,,Ⅲ
2021-07-03T04:00:00+08:00,1625256000,27.5,7.63,5.48,542.4,53.0,3.63,0.15,0.112,1.41,,,Ⅲ
2021-07-03T08:00:00+08:00,1625270400,27.7,7.7,5.89,540.2,72.0,3.62,0.275,0.139,1.86,,,Ⅲ
