ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,28.0,7.59,2.85,758.4,220.3,4.09,0.657,0.154,1.68,,,Ⅴ
2021-06-17T16:00:00+08:00,1623916800,27.9,7.6,2.83,762.5,230.2,4.16,0.38,0.161,1.46,,,Ⅴ
2021-06-17T20:00:00+08:00,1623931200,27.9,7.59,2.76,753.2,222.2,4.34,0.365,0.151,1.68,,,Ⅴ
2021-06-18T00:00:00+08:00,1623945600,27.8,7.58,2.71,750.9,222.8,4.32,0.275,0.16,1.52,,,Ⅴ
2021-06-18T04:00:00+08:00,1623960000,27.6,7.57,2.57,726.0,218.7,4.45,0.647,0.165,1.88,,,Ⅴ
2021-06-18T08:00:00+08:00,1623974400,27.6,7.56,2.39,721.2,212.4,4.64,0.826,0.161,2.11,,,Ⅴ
2021-06-18T12:00:00+08:00,1623988800,27.8,7.57,2.67,738.6,221.7,4.13,0.627,0.178,1.97,,,Ⅴ
2021-06-18T16:00:00+08:00,1624003200,27.7,7.58,2.78,746.0,238.7,4.95,0.605,0.198,1.5,,,Ⅴ
2021-06-18T20:00:00+08:00,1624017600,27.6,7.58,2.69,737.3,226.1,4.44,0.553,0.174,1.6,,,Ⅴ
2021-06-19T00:00:00+08:00,1624032000,27.5,7.57,2.71,738.4,233.4,5.0,0.765,0.192,1.7,,,Ⅴ
2021-06-19T04:00:00+08:00,1624046400,27.3,7.59,2.77,734.8,238.3,4.56,0.778,0.194,1.31,,,Ⅴ
2021-06-19T12:00:00+08:00,1624075200,27.3,7.6,2.71,766.9,233.1,4.47,0.507,0.169,1.33,,,Ⅴ
2021-06-19T16:00:00+08:00,1624089600,27.2,7.58,2.98,755.0,232.0,4.22,0.612,0.178,1.53,,,Ⅴ
2021-06-19T20:00:00+08:00,1624104000,27.0,7.57,2.75,746.9,219.4,4.54,0.812,0.175,2.04,,,Ⅴ
2021-06-20T04:00:00+08:00,1624132800,26.6,7.57,2.58,702.1,213.4,4.39,1.14,0.195,2.23,,,Ⅴ
2021-06-20T08:00:00+08:00,1624147200,26.7,7.58,2.78,753.8,241.1,5.14,0.759,0.211,1.7,,,Ⅴ
2021-06-20T12:00:00+08:00,1624161600,26.8,7.57,2.92,768.4,215.2,4.22,0.631,0.168,2.02,,,Ⅴ
2021-07-02T08:00:00+08:00,1625184000,29.2,7.69,3.53,756.4,217.4,4.22,0.424,0.192,2.54,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,28.9,7.73,3.45,746.1,262.8,4.28,0.283,0.2,2.32,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,29.2,7.75,3.66,747.1,265.5,4.22,0.253,0.21,2.11,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,29.1,7.73,3.27,752.5,251.6,4.03,0.274,0.19,2.57,,,Ⅳ
2021-07-03T00:00:00+08:00,1625241600,29.0,7.71,3.18,760.2,258.1,4.16,0.244,0.196,2.42,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,28.9,7.7,3.03,766.6,258.0,4.4,0.246,0.197,2.37,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,28.8,7.73,3.19,771.0,262.6,4.26,0.347,0.215,2.35,,,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,29.2,7.73,3.22,765.8,248.4,3.82,0.206,0.189,2.43,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,29.1,7.75,3.54,753.5,260.8,4.05,0.22,0.205,2.52,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,29.0,7.74,3.3,752.1,261.5,3.63,0.17,0.183,2.68,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,29.0,7.74,3.32,743.5,262.9,3.63,0.145,0.174,2.52,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,28.9,7.76,3.44,723.6,266.4,3.67,0.111,0.185,2.19,,,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,28.8,7.75,3.49,736.1,267.7,3.63,0.211,0.194,2.27,,,Ⅳ
2021-07-04T12:00:00+08:00,1625371200,28.9,7.75,3.41,745.8,265.3,3.67,0.222,0.188,2.37,,,Ⅳ
2021-07-04T16:00:00+08:00,1625385600,28.6,7.71,2.95,717.2,263.2,3.72,0.231,0.196,2.41,,,Ⅴ
2021-07-04T20:00:00+08:00,1625400000,28.4,7.69,2.54,695.3,257.2,4.13,0.541,0.212,2.64,,,Ⅴ
2021-07-05T00:00:00+08:00,1625414400,28.3,7.7,2.51,664.1,254.9,4.01,0.697,0.202,2.73,,,Ⅴ
2021-07-05T04:00:00+08:00,1625428800,28.3,7.71,2.71,684.5,258.1,4.26,0.407,0.194,2.4,,,Ⅴ
2021-07-05T08:00:00+08:00,1625443200,28.3,7.7,2.76,702.5,257.2,3.71,0.406,0.198,2.62,,,Ⅴ
2021-07-05T12:00:00+08:00,1625457600,29.4,7.75,3.54,710.4,261.5,3.56,0.177,0.191,2.21,,,Ⅳ
2021-07-05T16:00:00+08:00,1625472000,29.2,7.76,3.72,690.9,258.5,4.34,0.405,0.218,2.81,,,Ⅳ
2021-07-05T20:00:00+08:00,1625486400,29.2,7.73,3.39,695.2,257.6,3.86,0.383,0.219,2.6,,,Ⅳ
2021-07-06T00:00:00+08:00,1625500800,29.2,7.78,3.74,722.9,263.1,3.72,0.063,0.175,1.71,,,Ⅳ
2021-07-06T04:00:00+08:00,1625515200,29.2,7.73,3.22,692.0,260.8,3.68,0.289,0.194,2.05,,,Ⅳ
2021-07-06T08:00:00+08:00,1625529600,29.2,7.73,3.4,739.7,261.8,3.6,0.266,0.19,2.27,,,Ⅳ
2021-07-06T16:00:00+08:00,1625558400,30.0,7.74,3.67,731.5,265.0,3.86,0.183,0.204,2.06,,,Ⅳ
2021-07-07T04:00:00+08:00,1625601600,29.7,7.72,3.21,694.3,257.2,3.51,0.261,0.197,1.91,,,Ⅳ
2021-07-07T08:00:00+08:00,1625616000,29.9,7.72,3.4,720.2,255.2,3.59,0.339,0.19,2.38,,,Ⅳ
2021-07-07T12:00:00+08:00,1625630400,30.3,7.73,3.59,711.0,258.7,4.08,0.155,0.194,2.04,,,Ⅳ
2021-07-26T12:00:00+08:00,1627272000,26.2,7.86,3.87,490.1,120.7,4.39,1.098,0.262,3.31,,,Ⅳ
2021-07-26T16:00:00+08:00,1627286400,26.2,7.88,3.99,468.4,139.4,4.58,0.955,0.26,2.54,,,Ⅳ
2021-07-26T20:00:00+08:00,1627300800,26.1,7.87,3.7,447.6,122.9,4.07,1.023,0.239,3.02,,,Ⅳ
2021-07-27T04:00:00+08:00,1627329600,25.9,7.88,3.92,428.2,132.3,3.95,0.926,0.24,2.71,,,Ⅳ
2021-07-27T08:00:00+08:00,1627344000,25.8,7.86,4.07,431.4,125.4,4.16,1.197,0.26,3.38,,,Ⅳ
2021-07-27T12:00:00+08:00,1627358400,26.0,7.88,4.19,417.8,124.5,3.96,0.928,0.253,3.16,,,Ⅳ
2021-07-27T16:00:00+08:00,1627372800,26.0,7.88,4.04,408.3,129.7,3.86,0.909,0.238,2.85,,,Ⅳ
2021-07-27T20:00:00+08:00,1627387200,26.0,7.88,3.92,405.6,132.5,3.99,0.862,0.259,2.83,,,Ⅳ
2021-07-28T04:00:00+08:00,1627416000,26.0,7.91,4.64,426.5,137.9,4.05,0.524,0.246,2.4,,,Ⅳ
2021-07-28T08:00:00+08:00,1627430400,26.0,7.88,4.28,417.2,129.1,3.8,0.9,0.245,2.66,,,Ⅳ
2021-07-28T12:00:00+08:00,1627444800,26.4,7.91,4.67,412.6,135.7,3.89,0.725,0.264,2.66,,,Ⅳ
2021-07-28T16:00:00+08:00,1627459200,26.7,7.9,4.36,433.5,137.7,3.91,0.498,0.266,2.7,,,Ⅳ
2021-07-28T20:00:00+08:00,1627473600,26.7,7.87,3.75,447.2,149.7,4.26,0.65,0.317,2.33,,,Ⅴ
