ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,28.0,8.48,7.02,358.6,32.3,2.92,0.025,0.017,0.38,,,Ⅱ
2021-06-17T16:00:00+08:00,1623916800,28.9,9.12,10.48,354.4,40.7,2.94,0.025,0.017,0.41,,,劣Ⅴ
2021-06-18T00:00:00+08:00,1623945600,28.6,8.55,6.48,372.7,29.6,2.85,0.025,0.018,0.46,,,Ⅱ
2021-06-18T04:00:00+08:00,1623960000,28.4,8.55,6.41,371.8,29.3,2.85,0.025,0.019,0.49,,,Ⅱ
2021-06-18T08:00:00+08:00,1623974400,28.2,8.62,6.61,371.9,28.4,2.7,0.025,0.022,0.45,,,Ⅱ
2021-06-18T12:00:00+08:00,1623988800,28.5,8.93,8.39,370.4,30.3,2.7,0.025,0.022,0.45,,,Ⅱ
2021-06-18T16:00:00+08:00,1624003200,28.3,8.65,6.93,372.5,31.4,,0.025,0.022,0.45,,,
2021-06-18T20:00:00+08:00,1624017600,28.1,8.41,6.07,375.9,28.3,,0.032,0.02,0.5,,,
2021-06-19T00:00:00+08:00,1624032000,27.7,8.26,5.81,378.3,30.0,,0.032,0.02,0.5,,,
2021-06-19T04:00:00+08:00,1624046400,27.4,8.16,5.47,377.6,29.0,3.01,0.032,0.021,0.52,,,Ⅲ
2021-06-19T08:00:00+08:00,1624060800,27.2,8.07,5.29,379.3,27.8,2.43,0.027,0.022,0.53,,,Ⅲ
2021-06-19T12:00:00+08:00,1624075200,27.0,8.05,5.26,378.5,27.8,2.47,0.025,0.02,0.5,,,Ⅲ
2021-06-19T16:00:00+08:00,1624089600,26.7,8.15,5.95,383.7,29.7,2.29,0.025,0.021,0.49,,,Ⅲ
2021-06-19T20:00:00+08:00,1624104000,26.5,7.71,4.51,380.1,30.0,2.29,0.025,0.021,0.49,,,Ⅳ
2021-06-20T00:00:00+08:00,1624118400,26.2,7.74,4.78,383.6,28.1,2.0,0.025,0.019,0.47,,,Ⅳ
