ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,27.6,7.3,4.25,750.6,159.1,3.38,0.074,0.084,1.95,,,Ⅳ
2021-06-17T12:00:00+08:00,1623902400,27.6,7.26,4.07,744.0,158.0,3.32,0.074,0.08,2.0,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,27.8,7.32,4.12,787.4,138.4,3.88,0.106,0.099,2.32,,,Ⅳ
2021-06-17T20:00:00+08:00,1623931200,27.6,7.3,4.22,769.4,138.6,3.58,0.085,0.085,2.14,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,27.6,7.28,4.32,786.0,140.2,3.93,0.062,0.094,2.33,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,27.7,7.32,4.26,830.8,139.5,4.07,0.076,0.097,2.57,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,27.6,7.29,4.29,749.4,141.7,3.27,0.082,0.087,1.83,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,27.8,7.29,4.3,751.7,137.7,3.2,0.073,0.08,1.89,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,27.8,7.31,4.13,824.3,139.9,4.27,0.129,0.104,2.67,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,27.6,7.31,4.33,809.8,139.4,3.89,0.082,0.096,2.4,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,27.6,7.3,4.48,769.5,139.8,3.06,0.079,0.081,2.04,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,27.4,7.29,4.3,810.5,141.8,4.1,0.083,0.097,2.42,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,27.2,7.29,4.35,784.0,143.2,3.96,0.078,0.092,2.29,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,27.0,7.33,4.73,758.9,142.5,3.17,0.09,0.08,1.78,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,27.1,7.31,4.3,811.0,142.4,4.2,0.125,0.097,2.41,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,26.8,7.31,4.38,825.3,144.2,3.8,0.09,0.097,2.47,,,Ⅳ
2021-06-20T04:00:00+08:00,1624132800,26.4,7.3,4.28,829.3,144.7,4.04,0.096,0.095,2.43,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,26.1,7.29,4.28,824.1,143.7,4.3,0.105,0.098,2.47,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,26.4,7.32,4.29,711.7,141.8,3.15,,0.077,1.67,,,
2021-07-02T08:00:00+08:00,1625184000,27.7,7.43,4.95,716.9,154.5,3.68,0.084,0.083,2.1,,,Ⅳ
