ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,27.4,7.98,6.33,478.5,61.4,4.06,0.042,0.084,0.82,0.004,20064510.0,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,27.8,8.47,8.53,468.0,111.7,3.59,0.025,0.056,0.65,0.007,135293800.0,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,27.5,8.12,6.79,473.6,38.6,3.31,0.025,0.049,0.39,0.004,11261410.0,Ⅲ
2021-06-18T04:00:00+08:00,1623960000,27.5,8.03,6.15,473.3,35.2,2.78,0.025,0.047,0.42,0.003,10919240.0,Ⅲ
2021-06-18T08:00:00+08:00,1623974400,27.2,8.0,6.29,475.4,52.4,2.78,0.025,0.047,0.42,0.003,24985520.0,Ⅲ
2021-06-18T12:00:00+08:00,1623988800,27.7,8.42,7.79,476.1,31.4,3.0,0.025,0.058,0.44,0.006,12949980.0,Ⅳ
2021-06-19T08:30:00+08:00,1624062600,,,,,,,,,,,,
2021-06-19T11:30:00+08:00,1624073400,,,,,,,,,,,,
2021-06-19T15:50:00+08:00,1624089000,,,,,,,,,,,,
2021-06-19T18:50:00+08:00,1624099800,,,,,,,,,,,,
2021-06-19T21:50:00+08:00,1624110600,,,,,,,,,,,,
2021-06-20T09:52:00+08:00,1624153920,,,,,,,,,,,,
2021-06-20T12:00:00+08:00,1624161600,27.0,8.58,7.21,474.0,26.0,3.07,0.025,0.082,0.8,0.003,12281330.0,Ⅳ
2021-06-20T16:00:00+08:00,1624176000,28.4,9.14,11.82,467.2,37.5,3.02,0.025,0.079,0.47,0.005,20943000.0,劣Ⅴ
2021-07-02T08:00:00+08:00,1625184000,28.6,8.4,6.54,418.6,68.9,2.34,0.025,0.111,1.34,0.006,13333170.0,Ⅴ
2021-07-03T08:19:00+08:00,1625271540,,,,,,,,,,,,
2021-07-03T11:19:00+08:00,1625282340,,,,,,,,,,,,
2021-07-03T14:19:00+08:00,1625293140,,,,,,,,,,,,
2021-07-03T17:20:00+08:00,1625304000,,,,,,,,,,,,
2021-07-03T20:20:00+08:00,1625314800,,,,,,,,,,,,
2021-07-03T23:21:00+08:00,1625325660,,,,,,,,,,,,
2021-07-04T08:22:00+08:00,1625358120,,,,,,,,,,,,
2021-07-04T11:22:00+08:00,1625368920,,,,,,,,,,,,
2021-07-04T14:22:00+08:00,1625379720,,,,,,,,,,,,
2021-07-04T17:23:00+08:00,1625390580,,,,,,,,,,,,
2021-07-04T20:23:00+08:00,1625401380,,,,,,,,,,,,
2021-07-04T23:24:00+08:00,1625412240,,,,,,,,,,,,
2021-07-05T08:25:00+08:00,1625444700,,,,,,,,,,,,
2021-07-05T11:25:00+08:00,1625455500,,,,,,,,,,,,
2021-07-05T12:00:00+08:00,1625457600,29.1,8.22,6.55,425.0,46.8,1.94,,0.084,1.38,0.005,29528110.0,
2021-07-05T16:00:00+08:00,1625472000,30.9,8.47,9.2,431.5,27.6,1.94,0.144,0.088,1.33,0.005,12618150.0,Ⅳ
2021-07-05T20:00:00+08:00,1625486400,29.6,8.38,8.37,428.5,26.6,3.05,0.032,0.06,0.68,0.006,11039080.0,Ⅳ
2021-07-06T00:00:00+08:00,1625500800,28.7,8.29,7.46,426.8,37.9,3.22,0.071,0.062,0.92,0.006,25267130.0,Ⅳ
2021-07-06T04:00:00+08:00,1625515200,28.2,8.2,6.64,425.6,32.2,3.27,0.052,0.065,0.92,0.006,13641160.0,Ⅳ
2021-07-06T08:00:00+08:00,1625529600,28.0,8.15,6.58,426.7,33.4,3.27,0.052,0.065,0.92,0.006,10856020.0,Ⅳ
2021-07-06T12:00:00+08:00,1625544000,29.9,8.47,9.44,431.3,35.1,3.19,0.036,0.065,0.78,0.007,16438780.0,Ⅳ
2021-07-06T16:00:00+08:00,1625558400,30.8,8.8,12.34,431.7,27.8,3.25,0.027,0.053,0.52,0.011,15254790.0,Ⅳ
2021-07-07T08:00:00+08:00,1625616000,29.6,8.5,9.0,428.9,46.4,3.0,0.025,0.056,0.45,0.008,24079950.0,Ⅳ
2021-07-07T12:00:00+08:00,1625630400,31.2,8.88,12.53,427.3,47.2,3.22,0.025,0.055,0.45,0.008,31428420.0,Ⅳ
2021-07-26T12:00:00+08:00,1627272000,27.0,8.14,7.07,443.8,107.3,3.72,0.025,0.122,,0.004,11744410.0,Ⅴ
2021-07-26T16:00:00+08:00,1627286400,27.0,8.15,6.99,439.7,68.1,3.08,0.028,0.089,,0.004,10956380.0,Ⅳ
2021-07-26T20:00:00+08:00,1627300800,26.7,8.16,6.78,449.4,123.4,5.44,0.025,0.137,,0.012,24498980.0,Ⅴ
2021-07-27T04:00:00+08:00,1627329600,26.5,8.08,6.65,422.1,155.7,6.21,0.025,0.184,,0.009,22694930.0,Ⅴ
2021-07-27T08:00:00+08:00,1627344000,26.5,8.0,6.57,421.0,137.7,5.35,0.025,0.14,,0.006,17886060.0,Ⅴ
2021-07-27T12:00:00+08:00,1627358400,26.5,8.02,6.62,425.8,141.8,5.35,0.025,0.14,,0.008,19368050.0,Ⅴ
2021-07-27T16:00:00+08:00,1627372800,26.6,8.0,6.62,418.5,157.5,5.82,0.025,0.181,,0.005,15014260.0,Ⅴ
2021-07-27T20:00:00+08:00,1627387200,26.6,8.01,6.81,425.3,191.0,5.56,0.025,0.237,,0.004,12550250.0,劣Ⅴ
2021-07-28T00:00:00+08:00,1627401600,26.5,7.91,6.35,416.7,218.9,5.56,0.025,0.304,,0.005,14866700.0,劣Ⅴ
2021-07-28T04:00:00+08:00,1627416000,26.5,7.84,5.78,413.9,226.1,8.12,0.025,0.287,,0.005,25899520.0,劣Ⅴ
2021-07-28T08:00:00+08:00,1627430400,26.4,7.63,6.1,421.4,193.7,6.09,0.025,0.213,,0.005,13948550.0,劣Ⅴ
2021-07-28T12:00:00+08:00,1627444800,26.6,6.72,5.27,402.7,170.7,5.54,0.13,0.17,,0.005,17682440.0,Ⅴ
2021-07-28T16:00:00+08:00,1627459200,27.2,7.59,5.05,407.4,145.7,5.54,0.359,0.17,,0.005,16787580.0,Ⅴ
2021-07-28T20:00:00+08:00,1627473600,27.2,7.7,4.87,406.9,163.0,6.3,0.438,0.181,,0.006,16399460.0,Ⅴ
2021-07-29T00:00:00+08:00,1627488000,27.2,7.68,4.49,411.4,166.4,6.3,0.269,0.196,,0.005,18457500.0,Ⅴ
2021-07-29T04:00:00+08:00,1627502400,27.2,7.66,3.98,413.6,139.4,6.3,0.035,0.196,,0.005,13203800.0,Ⅴ
2021-07-29T08:00:00+08:00,1627516800,27.3,7.47,3.34,406.2,119.9,5.54,0.025,0.154,,0.004,11440730.0,Ⅴ
2021-07-29T12:00:00+08:00,1627531200,29.4,7.82,6.44,413.0,113.9,3.32,0.027,0.082,,0.005,33602610.0,Ⅳ
2021-07-29T16:00:00+08:00,1627545600,29.0,7.23,4.91,405.0,110.1,3.32,0.05,0.331,2.57,,13727540.0,劣Ⅴ
2021-07-29T20:00:00+08:00,1627560000,28.5,7.65,4.24,405.3,99.7,3.89,0.026,0.109,2.31,,14084190.0,Ⅴ
2021-07-30T00:00:00+08:00,1627574400,28.4,7.6,3.28,405.4,90.0,3.89,0.025,0.073,2.2,,10065110.0,Ⅳ
2021-07-30T04:00:00+08:00,1627588800,28.4,7.57,2.84,407.0,79.6,3.89,0.025,0.073,2.2,,9635206.0,Ⅴ
2021-07-30T08:00:00+08:00,1627603200,28.6,7.42,2.71,405.2,70.9,3.08,0.028,0.069,2.05,,10331750.0,Ⅴ
2021-07-30T12:00:00+08:00,1627617600,30.6,8.32,8.48,420.2,60.6,2.89,0.033,0.058,1.07,,12662170.0,Ⅳ
2021-07-30T16:00:00+08:00,1627632000,31.7,8.44,8.82,410.3,68.1,2.89,0.028,0.048,0.94,0.006,13870170.0,Ⅲ
2021-08-06T08:00:00+08:00,1628208000,29.8,8.34,6.76,391.2,95.9,2.68,0.025,0.034,0.75,0.01,25079040.0,Ⅲ
2021-09-23T12:00:00+08:00,1632369600,29.1,8.78,11.49,333.2,149.6,3.52,0.025,0.074,0.69,,38871620.0,Ⅳ
2021-09-23T16:00:00+08:00,1632384000,30.4,8.97,14.52,340.9,46.5,3.5,0.025,0.068,0.72,,26257200.0,Ⅳ
2021-09-23T20:00:00+08:00,1632398400,28.8,8.83,11.77,337.6,94.6,3.55,0.025,0.08,0.68,,24915480.0,Ⅳ
2021-09-24T00:00:00+08:00,1632412800,27.2,8.6,8.51,326.4,155.9,3.55,0.025,0.088,0.75,,17556960.0,Ⅳ
2021-09-24T04:00:00+08:00,1632427200,27.0,8.55,8.11,329.0,175.6,4.26,0.025,0.089,0.75,,17582220.0,Ⅳ
2021-10-28T12:00:00+08:00,1635393600,19.1,8.8,17.81,356.7,96.5,2.95,0.025,0.035,0.73,0.01,54964970.0,Ⅲ
2021-10-28T16:00:00+08:00,1635408000,18.9,8.77,15.14,361.4,44.5,3.03,0.025,0.032,0.7,0.006,22278110.0,Ⅲ
2021-10-28T20:00:00+08:00,1635422400,19.0,8.72,13.75,363.3,22.6,2.92,0.025,0.032,0.71,0.004,15733040.0,Ⅲ
2021-10-29T00:00:00+08:00,1635436800,18.4,8.69,13.3,362.4,48.4,2.92,0.025,0.029,0.69,0.006,16556720.0,Ⅲ
2021-10-29T04:00:00+08:00,1635451200,18.4,8.68,12.67,366.5,36.9,3.04,0.025,0.029,0.69,0.006,16521220.0,Ⅲ
2021-10-29T08:00:00+08:00,1635465600,18.3,8.66,12.45,367.8,46.5,3.03,0.025,0.029,0.68,0.005,21871220.0,Ⅲ
2021-10-29T12:00:00+08:00,1635480000,19.5,8.85,15.71,366.7,78.8,2.88,0.025,0.031,0.67,0.01,35020960.0,Ⅲ
2021-11-05T08:00:00+08:00,1636070400,18.7,8.65,9.42,359.2,64.2,3.3,0.025,0.035,0.38,0.004,14044690.0,Ⅲ
2021-11-05T12:00:00+08:00,1636084800,19.3,8.66,9.85,359.0,45.6,3.29,0.025,0.036,0.48,0.005,15415080.0,Ⅲ
2021-11-05T16:00:00+08:00,1636099200,20.7,8.85,13.2,359.5,59.0,3.46,0.025,0.034,0.55,0.008,51786250.0,Ⅲ
2021-11-05T20:00:00+08:00,1636113600,19.3,8.67,9.92,360.0,46.3,3.44,0.025,0.04,0.5,0.005,15912080.0,Ⅲ
2021-11-06T00:00:00+08:00,1636128000,19.3,8.69,9.76,357.3,44.2,3.44,0.025,0.04,0.54,0.005,16253900.0,Ⅲ
2021-11-06T04:00:00+08:00,1636142400,19.3,8.69,9.13,356.5,39.1,2.92,0.025,0.033,0.61,0.006,16970430.0,Ⅲ
