ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,25.6,7.27,6.11,576.6,37.3,3.13,0.192,0.089,1.84,,,Ⅱ
2021-06-17T12:00:00+08:00,1623902400,25.6,7.23,5.81,579.0,36.1,2.96,0.189,0.099,1.77,,,Ⅲ
2021-06-17T16:00:00+08:00,1623916800,25.6,7.19,5.62,579.1,37.5,2.89,0.224,0.11,1.91,,,Ⅲ
2021-06-17T20:00:00+08:00,1623931200,25.5,7.17,5.5,571.2,39.5,2.91,0.188,0.098,1.81,,,Ⅲ
2021-06-18T00:00:00+08:00,1623945600,25.5,7.17,5.46,565.8,40.7,3.02,0.198,0.112,1.74,,,Ⅲ
2021-06-18T04:00:00+08:00,1623960000,25.5,7.2,5.65,561.3,35.9,2.9,0.185,0.105,1.84,,,Ⅲ
2021-06-18T08:00:00+08:00,1623974400,25.6,7.19,5.61,557.6,39.0,2.94,0.183,0.111,1.82,,,Ⅲ
2021-06-18T12:00:00+08:00,1623988800,26.2,7.16,5.64,553.6,38.4,3.01,0.17,0.11,1.9,,,Ⅲ
2021-06-18T16:00:00+08:00,1624003200,26.1,7.18,5.64,555.6,40.3,3.07,0.211,0.109,1.78,,,Ⅲ
2021-06-18T20:00:00+08:00,1624017600,25.8,7.13,5.25,557.2,41.9,3.11,0.178,0.005,1.83,,,Ⅲ
2021-06-19T00:00:00+08:00,1624032000,25.4,7.12,5.0,559.0,43.9,3.32,0.184,0.113,1.87,,,Ⅲ
2021-06-19T04:00:00+08:00,1624046400,25.2,7.11,4.86,560.4,43.2,3.02,0.171,0.102,1.84,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,25.1,7.12,4.85,558.3,42.2,2.9,0.169,0.102,1.78,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,24.6,7.22,5.2,562.4,47.5,3.03,0.169,0.116,1.86,,,Ⅲ
2021-06-19T16:00:00+08:00,1624089600,25.2,7.23,5.26,554.7,41.4,3.04,0.18,0.112,1.89,,,Ⅲ
2021-06-19T20:00:00+08:00,1624104000,24.9,7.17,5.08,553.8,42.3,3.12,0.199,0.108,1.82,,,Ⅲ
2021-06-20T04:00:00+08:00,1624132800,24.7,7.11,4.51,555.2,42.2,3.09,0.192,0.111,1.95,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,25.3,7.18,6.51,495.1,66.8,2.58,0.025,0.084,2.04,,,Ⅱ
2021-06-20T12:00:00+08:00,1624161600,25.5,7.17,6.52,495.2,36.0,,0.025,0.078,2.08,,,
2021-07-02T08:00:00+08:00,1625184000,26.7,7.16,6.18,535.9,49.6,2.51,0.025,0.016,1.82,,,Ⅱ
2021-07-02T12:00:00+08:00,1625198400,27.9,7.3,7.13,536.7,45.8,2.59,0.025,0.06,1.92,,,Ⅱ
2021-07-02T16:00:00+08:00,1625212800,27.9,7.48,7.69,540.8,46.2,2.66,0.025,0.062,1.88,,,Ⅱ
2021-07-02T20:00:00+08:00,1625227200,27.4,7.44,7.35,525.6,44.7,2.48,0.025,0.063,1.8,,,Ⅱ
2021-07-03T00:00:00+08:00,1625241600,27.2,7.34,6.97,551.4,45.8,2.5,0.025,0.061,1.85,,,Ⅱ
2021-07-03T04:00:00+08:00,1625256000,27.0,7.29,6.7,585.6,47.1,2.47,0.025,0.06,1.87,,,Ⅱ
2021-07-03T08:00:00+08:00,1625270400,27.0,7.28,6.73,557.5,49.6,2.53,0.025,0.057,1.9,,,Ⅱ
2021-07-03T12:00:00+08:00,1625284800,28.0,7.27,7.02,561.8,53.0,2.74,0.025,0.068,1.77,,,Ⅱ
