ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,28.9,7.4,4.64,350.6,161.9,5.08,0.227,0.139,1.68,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,28.8,7.36,4.35,344.9,76.7,4.96,0.244,0.138,1.54,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,28.4,7.29,3.71,349.6,68.5,,,0.118,2.26,,,
2021-06-18T04:00:00+08:00,1623960000,28.2,7.24,3.01,348.0,68.0,5.74,0.569,0.123,2.48,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,28.2,7.23,2.96,341.7,67.1,5.22,0.865,0.136,2.83,,,Ⅴ
2021-06-18T12:00:00+08:00,1623988800,28.2,7.27,3.34,344.7,80.1,5.22,0.865,0.136,2.83,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,28.1,7.28,3.45,345.7,70.7,5.22,0.865,0.136,2.83,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,27.9,7.29,3.55,354.7,80.2,5.46,0.647,0.127,2.53,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,27.7,7.27,3.43,357.4,66.2,5.46,0.647,0.127,2.53,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,27.5,7.26,3.09,355.2,62.0,5.66,0.643,0.12,2.54,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,27.4,7.25,2.93,361.1,69.5,5.44,0.596,0.116,2.57,,,Ⅴ
2021-06-19T12:00:00+08:00,1624075200,27.3,7.26,3.06,364.9,81.4,5.76,0.564,0.124,2.56,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,27.3,7.26,3.16,360.1,80.0,5.9,0.606,0.126,2.58,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,27.2,7.28,3.24,359.8,82.2,5.9,0.606,0.126,2.58,,,Ⅳ
2021-06-20T00:00:00+08:00,1624118400,27.1,7.35,3.13,362.6,71.8,5.84,0.591,0.128,2.5,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,26.8,7.28,3.05,366.5,103.0,5.91,0.654,0.116,2.57,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,27.2,7.28,3.19,364.8,106.2,5.81,0.682,0.136,2.62,,,Ⅳ
2021-06-20T16:00:00+08:00,1624176000,27.6,7.27,3.34,363.6,88.9,5.82,0.619,0.141,2.6,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,29.9,7.4,3.94,455.7,80.3,4.92,0.291,0.126,2.53,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,29.9,7.39,3.94,448.8,66.1,5.08,0.287,0.137,2.59,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,29.7,7.41,4.1,436.1,73.2,4.98,0.208,0.126,2.46,,,Ⅳ
2021-07-03T00:00:00+08:00,1625241600,29.6,7.4,4.04,424.3,54.5,4.98,0.208,0.126,2.46,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,29.5,7.4,4.02,409.9,52.6,4.98,0.208,0.126,2.46,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,29.3,7.39,3.9,415.3,72.7,4.67,0.226,0.128,2.52,,,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,29.4,7.43,4.3,406.4,77.7,4.67,0.226,0.128,2.52,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,29.5,7.46,4.61,395.6,78.7,4.89,0.229,0.132,2.47,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,29.3,7.44,4.45,393.3,68.5,5.22,0.191,0.123,2.37,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,29.1,7.42,4.04,400.6,52.2,5.22,0.191,0.123,2.37,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,29.0,7.41,4.05,406.2,81.6,5.22,0.191,0.123,2.37,,,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,28.8,7.42,4.08,393.7,126.9,5.43,0.234,0.145,2.23,,,Ⅳ
2021-07-04T12:00:00+08:00,1625371200,28.5,7.42,4.26,380.0,76.4,5.43,0.234,0.145,2.23,,,Ⅳ
2021-07-04T16:00:00+08:00,1625385600,28.3,7.36,4.09,360.1,62.4,5.38,0.278,0.131,2.42,,,Ⅳ
2021-07-04T20:00:00+08:00,1625400000,27.9,7.31,3.64,361.4,59.7,5.73,0.58,0.146,2.7,,,Ⅳ
2021-07-05T00:00:00+08:00,1625414400,27.8,7.28,3.22,363.3,66.2,5.73,0.58,0.146,2.7,,,Ⅳ
2021-07-05T04:00:00+08:00,1625428800,27.8,7.32,3.58,364.9,93.7,5.73,0.58,0.146,2.7,,,Ⅳ
2021-07-05T08:00:00+08:00,1625443200,27.9,7.32,3.48,362.6,82.3,6.03,0.451,0.143,2.55,,,Ⅳ
2021-07-05T12:00:00+08:00,1625457600,28.5,7.3,3.45,367.6,87.3,6.03,0.451,0.143,2.55,,,Ⅳ
2021-07-05T20:00:00+08:00,1625486400,28.9,7.33,3.88,362.4,92.0,5.59,0.239,0.119,2.24,,,Ⅳ
