ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,27.8,7.79,6.3,457.0,19.0,3.33,0.027,0.024,0.89,,,Ⅱ
2021-06-17T16:00:00+08:00,1623916800,27.8,7.75,6.1,458.0,13.3,3.13,0.05,0.026,0.92,,,Ⅱ
2021-06-18T00:00:00+08:00,1623945600,28.0,7.69,5.79,457.0,10.0,3.18,0.049,0.023,0.84,,,Ⅲ
2021-06-18T04:00:00+08:00,1623960000,28.4,7.8,6.35,453.6,10.5,3.49,0.058,0.022,0.79,,,Ⅱ
2021-06-18T08:00:00+08:00,1623974400,28.1,7.65,5.47,456.4,11.8,3.33,0.058,0.022,0.89,,,Ⅲ
2021-06-18T12:00:00+08:00,1623988800,28.6,8.11,7.7,451.7,11.3,3.33,0.058,0.022,0.89,,,Ⅱ
2021-06-18T16:00:00+08:00,1624003200,28.4,8.12,7.73,450.9,10.8,3.31,0.025,0.023,0.84,,,Ⅱ
2021-06-18T20:00:00+08:00,1624017600,28.2,7.89,6.94,451.8,11.8,3.5,0.026,0.022,0.74,,,Ⅱ
2021-06-19T00:00:00+08:00,1624032000,27.8,7.86,6.49,452.7,12.9,3.5,0.026,0.022,0.74,,,Ⅱ
2021-06-19T04:00:00+08:00,1624046400,27.6,7.78,6.28,453.2,13.8,3.25,0.03,0.02,0.63,,,Ⅱ
2021-06-19T08:00:00+08:00,1624060800,27.3,7.76,6.06,452.6,13.5,3.5,0.035,0.023,0.69,,,Ⅱ
2021-06-19T12:00:00+08:00,1624075200,27.3,7.85,6.48,451.7,11.9,3.21,0.027,0.021,0.69,,,Ⅱ
2021-06-19T16:00:00+08:00,1624089600,27.1,7.87,6.62,451.5,12.2,3.72,0.026,0.021,0.76,,,Ⅱ
2021-06-19T20:00:00+08:00,1624104000,26.9,7.83,6.4,451.8,12.9,3.72,0.026,0.021,0.76,,,Ⅱ
2021-06-20T00:00:00+08:00,1624118400,26.9,7.67,6.0,453.7,14.4,3.45,0.029,0.021,0.7,,,Ⅱ
2021-06-20T08:00:00+08:00,1624147200,26.7,7.76,6.13,452.8,14.7,3.51,0.039,0.024,0.73,,,Ⅱ
2021-06-20T12:00:00+08:00,1624161600,26.7,7.7,5.89,452.6,16.2,3.65,0.036,0.023,0.75,,,Ⅲ
2021-06-20T16:00:00+08:00,1624176000,26.9,7.83,6.48,451.6,14.2,3.3,0.038,0.023,0.72,,,Ⅱ
2021-07-02T12:00:00+08:00,1625198400,28.4,8.41,7.62,447.0,13.5,2.36,0.025,0.026,0.55,,,Ⅱ
2021-07-02T16:00:00+08:00,1625212800,28.7,8.51,8.2,445.4,13.1,2.77,0.025,0.028,0.5,,,Ⅱ
2021-07-02T20:00:00+08:00,1625227200,28.6,8.44,7.81,446.1,13.3,2.68,0.025,0.029,0.53,,,Ⅱ
2021-07-03T00:00:00+08:00,1625241600,28.5,8.32,7.3,446.7,13.5,2.81,0.025,0.029,0.49,,,Ⅱ
2021-07-03T04:00:00+08:00,1625256000,28.3,8.34,7.19,446.9,12.6,2.81,0.025,0.029,0.49,,,Ⅱ
2021-07-03T08:00:00+08:00,1625270400,28.3,8.31,7.2,446.8,13.0,2.69,0.025,0.028,0.56,,,Ⅱ
2021-07-03T12:00:00+08:00,1625284800,28.8,8.52,8.12,445.4,13.2,2.69,0.025,0.028,0.56,,,Ⅱ
2021-07-03T16:00:00+08:00,1625299200,28.6,8.5,7.81,443.1,15.8,2.99,0.025,0.031,0.47,,,Ⅱ
2021-07-03T20:00:00+08:00,1625313600,28.4,8.42,7.38,443.7,16.4,2.85,0.025,0.03,0.47,,,Ⅱ
2021-07-04T00:00:00+08:00,1625328000,28.3,8.28,6.87,444.5,15.1,2.85,0.025,0.03,0.47,,,Ⅱ
2021-07-04T04:00:00+08:00,1625342400,28.2,8.1,6.21,448.8,16.4,2.85,0.025,0.03,0.47,,,Ⅱ
2021-07-04T08:00:00+08:00,1625356800,28.2,8.1,6.24,448.1,15.8,2.99,0.192,0.049,0.85,,,Ⅱ
2021-07-04T12:00:00+08:00,1625371200,28.2,8.24,6.72,445.9,15.3,2.99,0.192,0.049,0.85,,,Ⅱ
2021-07-04T16:00:00+08:00,1625385600,28.1,8.14,6.45,446.1,16.8,2.77,0.071,0.038,0.68,,,Ⅱ
2021-07-04T20:00:00+08:00,1625400000,28.0,8.16,6.48,445.4,17.5,2.83,0.062,0.033,0.6,,,Ⅱ
2021-07-05T00:00:00+08:00,1625414400,28.0,8.23,6.46,445.5,16.7,2.83,0.062,0.033,0.6,,,Ⅱ
2021-07-05T04:00:00+08:00,1625428800,27.9,8.2,6.33,445.6,18.5,2.83,0.062,0.033,0.6,,,Ⅱ
2021-07-05T08:00:00+08:00,1625443200,28.0,8.22,6.42,446.0,18.4,2.85,0.029,0.033,0.62,,,Ⅱ
2021-07-05T12:00:00+08:00,1625457600,30.5,8.5,7.93,444.2,14.9,3.14,0.025,0.035,0.62,,,Ⅱ
2021-07-05T16:00:00+08:00,1625472000,31.5,8.67,8.92,441.9,17.2,3.14,0.025,0.035,0.62,,,Ⅱ
2021-07-05T20:00:00+08:00,1625486400,30.5,8.62,8.97,439.9,18.0,3.39,0.025,0.033,0.48,,,Ⅱ
2021-07-06T00:00:00+08:00,1625500800,29.2,8.38,7.57,436.5,18.4,3.46,0.025,0.031,0.63,,,Ⅱ
2021-07-06T04:00:00+08:00,1625515200,28.7,7.68,5.7,445.9,20.9,3.46,0.025,0.031,0.63,,,Ⅲ
2021-07-06T08:00:00+08:00,1625529600,28.7,7.76,5.82,443.3,18.7,3.45,0.35,0.062,1.61,,,Ⅲ
2021-07-06T12:00:00+08:00,1625544000,30.2,8.57,8.67,427.1,15.8,3.68,0.025,0.035,0.63,,,Ⅱ
2021-07-06T16:00:00+08:00,1625558400,30.9,8.63,9.0,426.4,17.3,4.06,0.025,0.034,0.6,,,Ⅱ
2021-07-07T08:00:00+08:00,1625616000,30.2,8.63,8.46,425.8,15.3,3.3,0.025,0.031,0.59,,,Ⅱ
2021-07-07T12:00:00+08:00,1625630400,31.5,8.67,8.99,411.8,16.7,4.0,0.025,0.034,0.6,,,Ⅱ
2021-07-26T12:00:00+08:00,1627272000,27.8,7.99,5.65,416.3,27.6,3.51,0.085,0.036,0.64,,,Ⅲ
2021-07-26T16:00:00+08:00,1627286400,27.8,7.88,5.26,414.1,22.8,3.51,0.085,0.036,0.64,,,Ⅲ
2021-07-26T20:00:00+08:00,1627300800,27.7,7.88,5.41,408.4,27.6,3.47,0.098,0.035,0.7,,,Ⅲ
2021-07-27T00:00:00+08:00,1627315200,27.5,7.65,4.61,479.1,37.7,3.4,0.122,0.04,0.69,,,Ⅳ
2021-07-27T04:00:00+08:00,1627329600,27.3,7.63,4.34,464.4,27.8,3.83,0.586,0.082,1.97,,,Ⅳ
2021-07-27T08:00:00+08:00,1627344000,27.3,7.57,4.22,462.5,36.6,3.83,0.586,0.082,1.97,,,Ⅳ
2021-07-27T12:00:00+08:00,1627358400,27.3,7.56,4.09,458.2,32.7,4.28,0.587,0.087,1.99,,,Ⅳ
2021-07-27T16:00:00+08:00,1627372800,27.3,7.56,3.8,437.0,30.3,3.83,0.575,0.084,1.85,,,Ⅳ
2021-07-27T20:00:00+08:00,1627387200,27.3,7.55,3.8,438.2,34.8,3.83,0.575,0.084,1.85,,,Ⅳ
2021-07-28T00:00:00+08:00,1627401600,27.2,7.61,4.23,428.0,29.4,4.16,0.666,0.098,2.16,,,Ⅳ
2021-07-28T04:00:00+08:00,1627416000,27.2,7.57,4.39,437.1,43.1,4.11,0.489,0.106,2.06,,,Ⅳ
2021-07-28T08:00:00+08:00,1627430400,27.1,7.48,4.09,437.8,38.8,4.45,0.636,0.114,2.29,,,Ⅳ
2021-07-28T12:00:00+08:00,1627444800,27.2,7.43,3.81,437.0,29.0,4.45,0.636,0.114,2.29,,,Ⅳ
2021-07-28T16:00:00+08:00,1627459200,27.5,7.47,3.88,435.6,24.3,4.11,0.748,0.108,2.4,,,Ⅳ
2021-07-28T20:00:00+08:00,1627473600,27.4,7.52,4.11,428.9,24.3,4.11,0.748,0.108,2.4,,,Ⅳ
2021-07-29T00:00:00+08:00,1627488000,27.3,7.55,4.11,425.6,25.9,3.73,0.662,0.094,2.19,,,Ⅳ
