ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,26.5,7.58,6.39,245.7,36.5,2.11,0.037,0.069,1.44,,,Ⅱ
2021-06-17T16:00:00+08:00,1623916800,26.7,7.54,6.29,244.6,33.7,1.9,0.042,0.073,1.35,,,Ⅱ
2021-06-18T00:00:00+08:00,1623945600,26.7,7.6,6.21,249.9,89.9,1.88,0.039,0.068,1.46,,,Ⅱ
2021-06-18T04:00:00+08:00,1623960000,26.7,7.56,6.2,247.2,27.3,2.19,0.056,0.077,1.1,,,Ⅱ
2021-06-18T08:00:00+08:00,1623974400,26.7,7.54,6.22,246.4,27.8,2.02,0.041,0.073,1.41,,,Ⅱ
2021-06-18T12:00:00+08:00,1623988800,26.7,7.52,6.08,249.5,30.5,2.02,0.041,0.073,1.41,,,Ⅱ
2021-06-18T16:00:00+08:00,1624003200,26.7,7.51,6.1,247.4,28.2,2.0,0.071,0.073,1.55,,,Ⅱ
2021-06-18T20:00:00+08:00,1624017600,26.6,7.56,6.24,248.0,45.6,1.93,0.07,0.074,1.32,,,Ⅱ
2021-06-19T00:00:00+08:00,1624032000,26.5,7.53,6.15,249.3,30.5,1.93,0.07,0.074,1.32,,,Ⅱ
2021-06-19T04:00:00+08:00,1624046400,26.4,7.54,6.25,248.3,26.3,1.93,0.069,0.072,1.47,,,Ⅱ
2021-06-19T08:00:00+08:00,1624060800,26.5,7.55,6.33,248.3,28.4,2.0,0.042,0.068,1.41,,,Ⅱ
2021-06-19T12:00:00+08:00,1624075200,26.6,7.54,6.21,251.3,29.6,1.91,0.053,0.07,1.46,,,Ⅱ
2021-06-19T16:00:00+08:00,1624089600,27.0,7.51,6.21,249.3,32.8,1.92,0.041,0.071,1.47,,,Ⅱ
2021-06-19T20:00:00+08:00,1624104000,27.0,7.62,6.21,248.7,51.2,1.92,0.041,0.071,1.47,,,Ⅱ
2021-06-20T00:00:00+08:00,1624118400,27.0,7.58,6.1,252.1,43.5,2.28,0.045,0.076,1.6,,,Ⅱ
2021-06-20T08:00:00+08:00,1624147200,26.9,7.54,6.39,247.8,29.9,1.81,0.04,0.069,1.42,,,Ⅱ
2021-06-20T12:00:00+08:00,1624161600,27.2,7.55,6.24,249.9,27.8,2.06,0.037,0.07,1.39,,,Ⅱ
2021-06-20T16:00:00+08:00,1624176000,27.6,7.52,6.27,250.6,33.3,2.01,0.042,0.072,1.28,,,Ⅱ
2021-07-02T12:00:00+08:00,1625198400,28.2,7.49,6.74,273.0,72.9,2.59,0.05,0.079,1.48,,,Ⅱ
2021-07-02T16:00:00+08:00,1625212800,28.2,7.48,6.9,275.1,47.7,2.54,0.053,0.09,1.0,,,Ⅱ
2021-07-02T20:00:00+08:00,1625227200,28.1,7.5,6.89,273.5,153.7,3.14,0.08,0.126,0.63,,,Ⅲ
2021-07-03T00:00:00+08:00,1625241600,28.2,7.54,7.02,276.7,158.7,3.14,0.08,0.126,0.63,,,Ⅲ
