ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,27.8,7.43,3.61,415.7,121.6,4.01,0.213,0.156,1.61,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,28.1,7.4,3.54,410.3,102.8,4.99,0.292,0.211,1.68,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,27.9,7.32,2.88,391.0,87.3,4.74,0.261,0.2,1.72,,,Ⅴ
2021-06-18T04:00:00+08:00,1623960000,27.7,7.31,2.89,384.1,73.4,4.78,0.326,0.188,1.83,,,Ⅴ
2021-06-18T08:00:00+08:00,1623974400,27.6,7.32,3.01,388.9,87.7,4.57,0.303,0.176,1.9,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,27.6,7.32,2.98,394.9,72.2,4.57,0.303,0.176,1.9,,,Ⅴ
2021-06-18T16:00:00+08:00,1624003200,27.6,7.33,3.03,405.2,82.6,4.51,0.293,0.164,1.91,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,27.4,7.35,3.14,399.7,85.5,4.45,0.303,0.17,1.95,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,27.0,7.35,3.21,397.9,86.4,4.45,0.303,0.17,1.95,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,26.8,7.34,3.08,396.2,71.4,4.51,0.299,0.166,1.96,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,26.7,7.33,3.01,398.0,75.0,4.49,0.288,0.153,2.05,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,26.6,7.31,2.86,396.0,80.5,4.62,0.315,0.156,2.05,,,Ⅴ
2021-06-19T16:00:00+08:00,1624089600,26.6,7.31,2.85,394.2,67.7,4.46,0.309,0.15,2.07,,,Ⅴ
2021-06-19T20:00:00+08:00,1624104000,26.5,7.31,2.83,398.1,73.3,4.46,0.309,0.15,2.07,,,Ⅴ
2021-06-20T00:00:00+08:00,1624118400,26.3,7.31,2.79,397.8,73.4,4.58,0.302,0.154,2.08,,,Ⅴ
2021-06-20T08:00:00+08:00,1624147200,26.0,7.3,2.62,403.5,68.8,4.52,0.296,0.149,2.11,,,Ⅴ
2021-06-20T12:00:00+08:00,1624161600,26.2,7.28,2.58,407.6,90.1,4.56,0.295,0.148,2.1,,,Ⅴ
2021-06-20T16:00:00+08:00,1624176000,26.7,7.36,2.45,409.5,81.3,4.98,0.343,0.15,4.6,,,Ⅴ
2021-07-02T12:00:00+08:00,1625198400,29.0,7.41,3.38,454.9,80.3,4.99,0.162,0.181,2.1,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,29.0,7.49,3.58,450.8,77.4,7.12,1.838,0.62,6.2,,,劣Ⅴ
2021-07-02T20:00:00+08:00,1625227200,28.9,7.47,3.5,450.5,74.6,5.09,0.16,0.182,2.37,,,Ⅳ
2021-07-03T00:00:00+08:00,1625241600,28.8,7.46,3.41,440.9,71.1,5.09,0.16,0.182,2.37,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,28.7,7.44,3.25,439.1,72.0,5.09,0.16,0.182,2.37,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,28.6,7.45,3.14,445.2,66.6,4.68,0.164,0.172,2.05,,,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,28.7,7.43,3.09,439.5,78.3,4.68,0.164,0.172,2.05,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,28.6,7.45,3.36,435.1,102.0,5.05,0.181,0.182,2.0,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,28.6,7.47,3.55,424.8,76.0,4.88,0.159,0.17,1.97,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,28.4,7.48,3.55,423.9,74.0,4.88,0.159,0.17,1.97,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,28.2,7.42,3.18,430.7,65.1,4.88,0.159,0.17,1.97,,,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,28.0,7.44,3.26,424.8,69.1,4.79,0.204,0.162,1.99,,,Ⅳ
2021-07-04T12:00:00+08:00,1625371200,27.8,7.42,3.26,436.4,82.8,4.79,0.204,0.162,1.99,,,Ⅳ
2021-07-04T16:00:00+08:00,1625385600,27.6,7.42,3.43,416.5,80.4,5.25,0.26,0.177,2.01,,,Ⅳ
2021-07-04T20:00:00+08:00,1625400000,27.5,7.38,3.06,425.1,93.9,5.47,0.338,0.189,2.14,,,Ⅳ
2021-07-05T00:00:00+08:00,1625414400,27.4,7.36,2.98,418.8,72.9,5.47,0.338,0.189,2.14,,,Ⅴ
2021-07-05T04:00:00+08:00,1625428800,27.3,7.35,2.91,409.2,70.0,5.47,0.338,0.189,2.14,,,Ⅴ
2021-07-05T08:00:00+08:00,1625443200,27.3,7.35,2.93,409.6,85.8,5.03,0.383,0.172,2.38,,,Ⅴ
2021-07-05T12:00:00+08:00,1625457600,27.9,7.35,2.97,405.1,71.6,5.03,0.383,0.172,2.38,,,Ⅴ
2021-07-05T16:00:00+08:00,1625472000,28.4,7.35,2.94,401.6,86.2,5.08,0.344,0.172,2.26,,,Ⅴ
2021-07-05T20:00:00+08:00,1625486400,28.3,7.34,2.9,401.1,77.0,5.21,0.318,0.167,2.39,,,Ⅴ
2021-07-06T00:00:00+08:00,1625500800,28.2,7.33,2.88,398.0,76.6,5.21,0.318,0.167,2.39,,,Ⅴ
2021-07-06T04:00:00+08:00,1625515200,28.2,7.32,2.79,400.5,64.6,5.21,0.318,0.167,2.39,,,Ⅴ
2021-07-06T08:00:00+08:00,1625529600,28.4,7.33,2.7,407.6,67.5,4.91,0.283,0.154,2.3,,,Ⅴ
2021-07-06T12:00:00+08:00,1625544000,29.3,7.33,2.68,407.5,67.1,5.08,0.286,0.16,2.41,,,Ⅴ
2021-07-06T16:00:00+08:00,1625558400,29.9,7.36,2.94,407.5,68.2,5.19,0.257,0.168,2.49,,,Ⅴ
2021-07-07T08:00:00+08:00,1625616000,29.8,7.32,2.49,406.5,67.3,5.08,0.211,0.165,2.4,,,Ⅴ
2021-07-07T12:00:00+08:00,1625630400,30.5,7.32,2.62,408.3,65.7,5.07,0.25,0.17,2.44,,,Ⅴ
2021-07-26T12:00:00+08:00,1627272000,27.6,7.63,4.81,372.4,65.1,5.42,0.177,0.149,2.16,,,Ⅳ
2021-07-26T16:00:00+08:00,1627286400,27.5,7.62,4.74,372.9,74.2,5.57,0.178,0.15,2.15,,,Ⅳ
2021-07-26T20:00:00+08:00,1627300800,27.4,7.59,4.63,370.3,68.8,5.57,0.178,0.15,2.15,,,Ⅳ
2021-07-27T00:00:00+08:00,1627315200,27.2,7.62,4.85,366.4,61.1,5.32,0.19,0.149,2.12,,,Ⅳ
2021-07-27T04:00:00+08:00,1627329600,26.8,7.7,5.35,377.5,149.3,5.67,0.1,0.156,1.91,,,Ⅲ
2021-07-27T08:00:00+08:00,1627344000,26.8,7.51,4.5,366.6,92.7,5.67,0.1,0.156,1.91,,,Ⅳ
2021-07-27T12:00:00+08:00,1627358400,27.0,7.5,4.49,354.0,73.8,5.3,0.199,0.156,2.48,,,Ⅳ
2021-07-27T16:00:00+08:00,1627372800,27.0,7.47,4.32,349.5,57.0,5.02,0.256,0.154,2.39,,,Ⅳ
2021-07-27T20:00:00+08:00,1627387200,26.9,7.61,5.03,366.4,204.3,5.02,0.256,0.154,2.39,,,Ⅲ
2021-07-28T00:00:00+08:00,1627401600,26.9,7.6,4.97,355.5,124.5,6.78,0.302,0.207,2.18,,,Ⅳ
2021-07-28T04:00:00+08:00,1627416000,26.7,7.5,4.9,327.8,125.5,6.08,0.306,0.233,2.65,,,Ⅳ
2021-07-28T08:00:00+08:00,1627430400,26.5,7.4,4.6,295.5,114.3,6.08,0.306,0.233,2.65,,,Ⅳ
2021-07-28T12:00:00+08:00,1627444800,26.7,7.39,4.66,276.3,109.5,5.54,0.365,0.219,2.56,,,Ⅳ
2021-07-28T16:00:00+08:00,1627459200,27.2,7.44,4.94,273.9,108.6,4.66,0.253,0.171,2.5,,,Ⅳ
2021-07-28T20:00:00+08:00,1627473600,27.1,7.43,4.97,269.3,102.9,4.66,0.253,0.171,2.5,,,Ⅳ
2021-07-29T00:00:00+08:00,1627488000,27.0,7.42,4.95,254.2,105.3,4.47,0.247,0.16,2.37,,,Ⅳ
2021-07-29T04:00:00+08:00,1627502400,26.8,7.42,4.95,235.4,123.0,4.26,0.254,0.154,2.3,,,Ⅳ
2021-07-29T08:00:00+08:00,1627516800,27.0,7.42,4.91,228.2,132.3,4.24,0.246,0.159,2.06,,,Ⅳ
2021-07-29T12:00:00+08:00,1627531200,27.5,7.39,4.82,222.2,131.4,4.24,0.246,0.159,2.06,,,Ⅳ
2021-07-29T16:00:00+08:00,1627545600,28.0,7.35,4.13,220.8,126.6,4.02,0.238,0.136,1.94,,,Ⅳ
2021-07-29T20:00:00+08:00,1627560000,27.9,7.34,4.06,216.5,106.9,3.79,0.218,0.156,1.97,,,Ⅳ
2021-07-30T00:00:00+08:00,1627574400,27.9,7.25,4.05,214.4,98.8,3.79,0.218,0.156,1.97,,,Ⅳ
2021-07-30T04:00:00+08:00,1627588800,27.9,7.25,3.92,213.4,90.2,3.69,0.217,0.143,1.89,,,Ⅳ
2021-07-30T08:00:00+08:00,1627603200,28.0,7.25,3.86,214.5,95.8,3.77,0.218,0.147,1.86,,,Ⅳ
2021-07-30T12:00:00+08:00,1627617600,28.7,7.3,3.91,214.1,85.8,3.77,0.218,0.147,1.86,,,Ⅳ
2021-07-30T16:00:00+08:00,1627632000,29.1,7.24,3.81,214.0,77.1,3.69,0.205,0.136,1.72,,,Ⅳ
2021-08-06T08:00:00+08:00,1628208000,30.6,7.48,4.14,261.8,83.7,4.57,0.059,0.144,1.67,,,Ⅳ
2021-09-23T12:00:00+08:00,1632369600,28.0,7.92,5.58,387.9,62.8,4.9,0.099,0.132,1.18,,,Ⅲ
2021-09-23T16:00:00+08:00,1632384000,28.2,7.98,5.87,400.2,62.4,5.26,0.081,0.138,1.25,,,Ⅲ
2021-09-23T20:00:00+08:00,1632398400,28.3,8.01,6.11,398.5,59.5,5.14,0.066,0.133,1.15,,,Ⅲ
2021-09-24T00:00:00+08:00,1632412800,28.1,7.93,5.72,398.8,57.1,5.14,0.066,0.133,1.15,,,Ⅲ
2021-09-24T04:00:00+08:00,1632427200,25.4,7.98,8.97,,5.1,2.3,,0.058,1.26,,,
2021-11-26T12:00:00+08:00,1637899200,12.7,8.19,8.0,490.4,61.8,4.33,0.282,0.131,1.76,,,Ⅲ
2021-11-26T16:00:00+08:00,1637913600,12.9,8.24,8.36,492.0,62.6,4.4,0.263,0.127,1.77,,,Ⅲ
2021-11-26T20:00:00+08:00,1637928000,13.0,8.25,8.2,495.2,60.1,4.44,0.253,0.122,1.71,,,Ⅲ
2021-11-27T00:00:00+08:00,1637942400,12.9,8.23,8.23,494.2,59.1,4.44,0.253,0.122,1.71,,,Ⅲ
2021-11-27T04:00:00+08:00,1637956800,13.0,8.23,8.4,498.6,59.1,4.32,0.244,0.123,1.72,,,Ⅲ
2021-11-27T08:00:00+08:00,1637971200,12.9,8.22,8.26,502.3,56.5,4.21,0.266,0.126,1.75,,,Ⅲ
2021-11-27T12:00:00+08:00,1637985600,13.4,8.27,8.37,501.4,51.2,4.32,0.281,0.118,1.8,,,Ⅲ
2021-11-27T16:00:00+08:00,1638000000,13.1,8.25,8.47,499.4,54.5,4.32,0.286,0.123,1.73,,,Ⅲ
2021-11-27T20:00:00+08:00,1638014400,13.1,8.26,8.42,497.0,55.6,4.32,0.27,0.114,1.73,,,Ⅲ
2021-11-28T00:00:00+08:00,1638028800,13.0,8.25,8.54,499.5,53.8,4.32,0.27,0.114,1.73,,,Ⅲ
2021-11-28T04:00:00+08:00,1638043200,13.0,8.23,8.39,502.7,59.7,4.4,0.262,0.118,1.71,,,Ⅲ
2021-11-28T08:00:00+08:00,1638057600,13.0,8.23,8.46,508.2,59.0,4.28,0.248,0.119,1.68,,,Ⅲ
2021-11-28T12:00:00+08:00,1638072000,13.2,8.27,8.5,511.9,56.2,4.32,0.255,0.122,1.72,,,Ⅲ
2021-11-28T16:00:00+08:00,1638086400,13.3,8.3,8.65,522.2,52.3,4.37,0.278,0.124,1.73,,,Ⅲ
2021-11-28T20:00:00+08:00,1638100800,13.4,8.3,8.66,516.3,53.6,4.4,0.256,0.122,1.73,,,Ⅲ
2021-11-29T00:00:00+08:00,1638115200,13.4,8.27,8.49,511.7,57.7,4.4,0.256,0.122,1.73,,,Ⅲ
2021-11-29T04:00:00+08:00,1638129600,13.4,8.26,8.39,508.5,56.5,4.4,0.206,0.127,1.72,,,Ⅲ
2021-11-29T08:00:00+08:00,1638144000,13.4,8.24,8.39,509.9,54.3,4.21,0.21,0.127,1.74,,,Ⅲ
2021-11-29T12:00:00+08:00,1638158400,13.7,8.27,8.46,513.4,50.9,4.3,0.219,0.127,1.75,,,Ⅲ
2021-11-30T08:00:00+08:00,1638230400,13.6,8.28,8.49,485.4,117.3,5.0,0.208,0.149,1.7,,,Ⅲ
2021-11-30T12:00:00+08:00,1638244800,13.6,8.36,8.86,483.8,114.8,5.64,0.134,0.173,1.44,,,Ⅲ
2021-11-30T16:00:00+08:00,1638259200,13.6,8.43,8.95,486.6,97.7,5.36,0.142,0.16,1.51,,,Ⅲ
2021-11-30T20:00:00+08:00,1638273600,13.4,8.42,8.84,491.2,62.2,4.57,0.167,0.127,1.66,,,Ⅲ
2021-12-01T04:00:00+08:00,1638302400,12.2,8.42,9.02,491.9,66.6,4.64,0.151,0.14,1.61,,,Ⅲ
2021-12-01T12:00:00+08:00,1638331200,11.9,8.46,9.33,485.2,58.1,4.49,0.134,0.146,1.69,,,Ⅲ
2021-12-01T16:00:00+08:00,1638345600,11.9,8.42,9.48,485.7,60.2,4.89,0.135,0.149,1.7,,,Ⅲ
2021-12-01T20:00:00+08:00,1638360000,12.0,8.56,9.74,488.5,54.3,5.13,0.183,0.153,1.74,,,Ⅲ
2021-12-02T00:00:00+08:00,1638374400,11.8,8.47,9.25,491.4,53.7,5.13,0.183,0.153,1.74,,,Ⅲ
2021-12-02T04:00:00+08:00,1638388800,11.5,8.42,9.12,493.5,54.4,4.89,0.188,0.162,1.83,,,Ⅲ
2021-12-02T12:00:00+08:00,1638417600,11.4,8.38,8.98,493.3,71.2,4.74,0.184,0.157,1.86,,,Ⅲ
2021-12-03T12:00:00+08:00,1638504000,11.1,8.35,8.86,505.6,78.1,4.59,0.251,0.152,1.58,,,Ⅲ
2021-12-07T16:00:00+08:00,1638864000,11.6,8.5,9.83,508.9,59.3,4.9,0.146,0.122,1.57,,,Ⅲ
2021-12-07T20:00:00+08:00,1638878400,11.6,8.52,9.84,506.1,60.7,5.01,0.162,0.124,1.58,,,Ⅲ
2021-12-08T08:00:00+08:00,1638921600,11.5,8.42,9.42,508.0,61.6,5.03,0.144,0.136,1.56,,,Ⅲ
2021-12-08T12:00:00+08:00,1638936000,11.8,8.43,9.37,504.5,56.5,4.79,0.132,0.129,1.53,,,Ⅲ
2021-12-08T16:00:00+08:00,1638950400,12.0,8.44,9.55,511.2,58.3,4.87,0.132,0.133,1.5,,,Ⅲ
2021-12-08T20:00:00+08:00,1638964800,12.0,8.37,9.37,514.0,61.9,5.0,0.115,0.139,1.49,,,Ⅲ
2021-12-09T00:00:00+08:00,1638979200,12.0,8.38,9.14,513.9,61.7,5.0,0.115,0.139,1.49,,,Ⅲ
2021-12-09T04:00:00+08:00,1638993600,12.1,8.35,9.14,518.7,69.2,5.15,0.141,0.15,1.54,,,Ⅲ
2021-12-09T08:00:00+08:00,1639008000,12.0,8.35,8.75,520.0,60.2,4.68,0.15,0.142,1.54,,,Ⅲ
