ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,28.8,7.33,1.88,467.6,23.9,4.69,1.156,0.267,3.42,,,劣Ⅴ
2021-06-17T12:00:00+08:00,1623902400,29.3,7.42,3.76,466.9,22.4,4.81,1.018,0.258,3.42,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,29.1,7.32,2.1,413.8,43.0,5.14,0.779,0.262,3.49,,,Ⅴ
2021-06-17T20:00:00+08:00,1623931200,29.1,7.3,2.03,409.4,38.2,4.92,0.711,0.248,3.43,,,Ⅴ
2021-06-18T00:00:00+08:00,1623945600,29.0,7.3,2.02,405.4,36.6,4.86,0.671,0.253,3.44,,,Ⅴ
2021-06-18T04:00:00+08:00,1623960000,28.9,7.25,1.45,406.0,38.9,4.84,0.65,0.252,3.36,,,劣Ⅴ
2021-06-18T08:00:00+08:00,1623974400,28.8,7.25,1.34,406.7,31.1,4.78,0.598,0.252,3.42,,,劣Ⅴ
2021-06-18T12:00:00+08:00,1623988800,28.8,7.25,1.21,406.9,34.4,4.76,0.561,0.245,3.33,,,劣Ⅴ
2021-06-18T16:00:00+08:00,1624003200,29.3,7.4,4.43,406.8,29.8,5.66,0.383,0.259,3.46,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,28.9,7.34,3.7,402.5,30.6,5.16,0.364,0.247,3.28,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,28.6,7.32,2.66,403.6,33.3,5.07,0.342,0.252,3.34,,,Ⅴ
2021-06-19T04:00:00+08:00,1624046400,28.2,7.28,1.96,409.4,34.9,4.92,0.326,0.251,3.32,,,劣Ⅴ
2021-06-19T08:00:00+08:00,1624060800,28.1,7.27,1.68,410.1,33.7,4.87,0.276,0.242,3.21,,,劣Ⅴ
2021-06-19T12:00:00+08:00,1624075200,28.0,7.25,1.78,416.4,38.0,5.03,0.228,0.254,3.23,,,劣Ⅴ
2021-06-19T16:00:00+08:00,1624089600,27.8,7.23,1.98,421.9,36.4,4.95,0.182,0.256,3.16,,,劣Ⅴ
2021-06-19T20:00:00+08:00,1624104000,27.5,7.21,1.15,423.6,35.3,4.76,0.15,0.252,3.12,,,劣Ⅴ
2021-06-20T04:00:00+08:00,1624132800,27.0,7.23,0.81,424.3,34.9,4.75,0.058,0.25,3.14,,,劣Ⅴ
2021-06-20T08:00:00+08:00,1624147200,26.9,7.25,0.87,424.8,34.4,4.65,0.049,0.254,3.13,,,劣Ⅴ
2021-06-20T12:00:00+08:00,1624161600,27.0,7.29,2.37,422.4,34.8,4.56,0.049,0.255,3.18,,,Ⅴ
2021-07-02T08:00:00+08:00,1625184000,27.7,7.45,4.0,450.7,17.9,4.53,0.332,0.24,2.83,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,27.9,7.36,4.21,458.3,20.5,4.49,0.291,0.242,2.83,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,27.8,7.37,3.13,460.9,26.8,4.66,0.318,0.253,2.85,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,27.8,7.43,4.26,460.7,24.9,4.65,0.264,0.248,2.76,,,Ⅳ
2021-07-03T00:00:00+08:00,1625241600,27.6,7.4,3.96,455.5,26.9,4.82,0.275,0.268,2.77,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,27.5,7.37,3.5,459.1,27.8,4.6,0.278,0.264,2.77,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,27.4,7.4,3.06,459.8,29.3,4.56,0.293,0.264,2.83,,,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,27.6,7.39,3.1,464.1,28.4,4.96,0.276,0.259,,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,27.8,7.41,3.29,461.9,29.2,4.8,0.266,0.26,2.89,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,28.1,7.48,4.53,461.7,23.9,5.02,0.235,0.268,2.72,,,Ⅳ
