ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,26.5,6.65,3.13,216.8,34.4,3.3,0.11,0.055,3.14,,,Ⅳ
2021-06-17T12:00:00+08:00,1623902400,26.1,6.65,3.12,216.6,35.6,3.32,0.102,0.057,3.26,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,26.5,6.66,3.18,223.4,35.9,3.4,0.092,0.055,3.15,,,Ⅳ
2021-06-17T20:00:00+08:00,1623931200,26.4,6.64,3.06,202.3,36.4,3.42,0.081,0.055,3.08,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,26.5,6.62,3.02,204.4,47.8,3.34,0.076,0.061,3.05,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,26.2,6.64,2.91,206.2,39.3,3.23,0.077,0.056,3.01,,,Ⅴ
2021-06-18T08:00:00+08:00,1623974400,26.4,6.64,2.89,214.3,41.3,3.12,0.099,0.057,2.87,,,Ⅴ
2021-06-18T12:00:00+08:00,1623988800,26.1,6.67,2.89,212.5,46.0,3.14,0.122,0.063,2.66,,,Ⅴ
2021-06-18T16:00:00+08:00,1624003200,26.6,6.76,3.94,198.7,54.2,3.11,0.134,0.059,2.52,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,25.9,6.67,3.44,196.4,49.4,2.79,0.167,0.057,2.54,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,25.6,6.71,3.58,202.9,42.0,2.67,0.199,0.063,2.67,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,25.3,6.75,3.87,198.7,36.6,2.68,0.199,0.061,2.77,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,25.1,6.77,3.88,193.1,34.4,2.35,0.211,0.06,2.79,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,24.8,6.77,4.05,191.9,34.4,2.48,0.22,0.061,2.98,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,24.5,6.76,4.17,194.3,41.2,2.68,0.241,0.064,3.18,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,24.3,6.76,4.34,202.9,51.8,2.99,0.284,0.07,3.45,,,Ⅳ
2021-06-20T04:00:00+08:00,1624132800,24.0,6.72,4.37,195.5,53.7,3.04,0.267,0.072,3.48,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,23.8,6.7,4.49,183.4,48.6,2.94,0.259,0.068,3.57,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,23.7,6.68,4.51,188.2,46.5,2.88,0.257,0.068,3.73,,,Ⅳ
2021-07-02T08:00:00+08:00,1625184000,25.0,6.97,5.29,207.0,25.9,1.96,0.028,0.039,2.57,,,Ⅲ
2021-07-02T12:00:00+08:00,1625198400,25.2,7.02,5.55,204.3,26.9,1.82,0.03,0.038,2.59,,,Ⅲ
2021-07-02T16:00:00+08:00,1625212800,25.3,6.99,5.45,191.4,24.9,1.99,0.033,0.037,2.59,,,Ⅲ
2021-07-02T20:00:00+08:00,1625227200,25.6,7.0,5.42,205.6,23.4,1.92,0.031,0.036,2.57,,,Ⅲ
2021-07-03T00:00:00+08:00,1625241600,25.3,7.01,5.36,196.8,24.1,1.81,0.035,0.036,2.48,,,Ⅲ
2021-07-03T04:00:00+08:00,1625256000,25.4,6.97,5.26,199.1,25.0,1.79,0.037,0.037,2.55,,,Ⅲ
2021-07-03T08:00:00+08:00,1625270400,25.4,6.97,5.28,199.7,29.7,1.76,0.043,0.04,2.54,,,Ⅲ
2021-07-03T12:00:00+08:00,1625284800,26.2,7.01,5.43,199.3,37.5,2.02,0.059,0.041,2.44,,,Ⅲ
2021-07-03T16:00:00+08:00,1625299200,25.8,7.03,5.23,205.7,32.0,2.0,0.045,0.038,2.36,,,Ⅲ
2021-07-03T20:00:00+08:00,1625313600,26.1,7.02,5.42,206.8,41.4,1.96,0.047,0.042,2.41,,,Ⅲ
2021-07-04T00:00:00+08:00,1625328000,26.1,7.0,5.31,193.4,42.9,2.01,0.06,0.04,2.52,,,Ⅲ
2021-07-04T04:00:00+08:00,1625342400,26.4,6.99,5.26,211.5,44.6,1.88,0.066,0.039,2.34,,,Ⅲ
2021-07-04T08:00:00+08:00,1625356800,25.9,6.97,5.2,200.4,40.7,1.9,0.068,0.039,2.32,,,Ⅲ
2021-07-04T12:00:00+08:00,1625371200,26.1,6.99,5.17,203.1,40.1,1.94,0.089,0.037,2.29,,,Ⅲ
2021-07-04T16:00:00+08:00,1625385600,26.0,6.96,5.1,197.6,42.6,2.1,0.113,0.042,2.28,,,Ⅲ
2021-07-04T20:00:00+08:00,1625400000,25.7,6.93,4.95,189.4,34.5,2.04,0.123,0.039,2.24,,,Ⅳ
2021-07-05T00:00:00+08:00,1625414400,25.8,6.92,4.86,199.8,30.9,2.25,0.144,0.039,2.31,,,Ⅳ
2021-07-05T04:00:00+08:00,1625428800,25.7,6.87,4.7,194.4,29.7,2.08,0.157,0.04,2.44,,,Ⅳ
2021-07-05T08:00:00+08:00,1625443200,25.6,6.88,4.66,187.9,26.7,2.09,0.159,0.042,2.54,,,Ⅳ
2021-07-05T12:00:00+08:00,1625457600,26.2,6.87,4.63,177.6,27.9,2.4,0.183,0.048,2.69,,,Ⅳ
2021-07-05T16:00:00+08:00,1625472000,26.4,6.88,4.69,185.7,29.8,2.25,0.168,0.045,2.69,,,Ⅳ
2021-07-05T20:00:00+08:00,1625486400,26.2,6.86,4.5,192.1,25.9,2.19,0.17,0.043,2.71,,,Ⅳ
2021-07-06T00:00:00+08:00,1625500800,26.1,6.84,4.39,182.8,27.6,2.22,0.176,0.044,2.74,,,Ⅳ
2021-07-06T04:00:00+08:00,1625515200,26.1,6.83,4.31,188.7,30.3,2.28,0.178,0.045,2.82,,,Ⅳ
2021-07-06T08:00:00+08:00,1625529600,26.2,6.84,4.35,189.6,35.3,2.25,0.182,0.047,2.84,,,Ⅳ
2021-07-06T12:00:00+08:00,1625544000,26.9,6.88,4.67,193.0,33.8,2.22,0.176,0.048,2.84,,,Ⅳ
2021-07-06T16:00:00+08:00,1625558400,26.9,6.87,4.44,185.2,33.8,2.3,0.181,0.048,2.82,,,Ⅳ
2021-07-07T04:00:00+08:00,1625601600,26.6,6.82,4.24,182.8,38.9,2.34,0.19,0.051,2.94,,,Ⅳ
2021-07-07T08:00:00+08:00,1625616000,26.8,6.81,4.32,188.0,43.9,2.4,0.185,0.051,2.94,,,Ⅳ
2021-07-07T12:00:00+08:00,1625630400,27.2,6.84,4.58,187.6,47.5,2.31,0.179,0.051,2.84,,,Ⅳ
2021-07-26T12:00:00+08:00,1627272000,25.6,6.58,5.6,152.8,129.7,2.36,0.223,0.093,2.78,,,Ⅲ
