ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,27.5,7.61,6.18,392.6,117.5,3.82,0.263,0.163,1.69,,,Ⅲ
2021-06-17T12:00:00+08:00,1623902400,27.5,7.61,6.01,408.6,123.3,4.23,0.213,0.164,1.98,,,Ⅲ
2021-06-17T16:00:00+08:00,1623916800,26.7,7.56,7.11,409.4,126.5,5.22,0.311,0.177,1.85,,,Ⅲ
2021-06-17T20:00:00+08:00,1623931200,26.8,7.58,6.36,418.5,121.7,5.32,0.234,0.174,1.68,,,Ⅲ
2021-06-18T00:00:00+08:00,1623945600,27.5,7.49,5.0,418.9,115.2,5.02,0.25,0.169,1.71,,,Ⅲ
2021-06-18T04:00:00+08:00,1623960000,27.5,7.57,5.52,420.1,115.8,4.55,0.228,0.163,1.78,,,Ⅲ
2021-06-18T08:00:00+08:00,1623974400,27.4,7.53,5.56,447.9,122.6,4.76,0.196,0.158,1.74,,,Ⅲ
2021-06-18T12:00:00+08:00,1623988800,26.9,7.07,5.59,442.1,92.0,4.07,0.171,0.152,1.67,,,Ⅲ
2021-06-18T16:00:00+08:00,1624003200,27.3,7.33,5.9,435.6,137.1,4.44,0.205,0.16,1.75,,,Ⅲ
2021-06-18T20:00:00+08:00,1624017600,27.1,7.4,6.0,439.5,100.8,5.02,0.214,0.172,1.55,,,Ⅲ
2021-06-19T00:00:00+08:00,1624032000,26.4,7.41,6.25,431.5,94.7,4.76,0.203,0.153,1.62,,,Ⅲ
2021-06-19T04:00:00+08:00,1624046400,26.0,7.39,6.04,430.4,78.0,3.99,0.21,0.152,1.79,,,Ⅲ
2021-06-19T08:00:00+08:00,1624060800,25.7,7.43,6.21,439.4,87.9,4.29,0.22,0.15,1.86,,,Ⅲ
2021-06-19T12:00:00+08:00,1624075200,25.8,7.42,5.96,438.4,76.9,4.16,0.239,0.161,1.79,,,Ⅲ
2021-06-19T16:00:00+08:00,1624089600,26.0,7.4,5.25,431.4,70.5,3.97,0.215,0.143,1.98,,,Ⅲ
2021-06-19T20:00:00+08:00,1624104000,25.9,7.43,5.95,433.7,80.9,4.36,0.253,0.152,1.79,,,Ⅲ
2021-06-20T04:00:00+08:00,1624132800,25.2,7.46,6.13,431.2,87.0,4.16,0.279,0.149,1.87,,,Ⅲ
2021-06-20T12:00:00+08:00,1624161600,25.7,7.35,5.84,444.1,62.9,4.26,0.371,0.153,1.93,,,Ⅲ
2021-07-02T08:00:00+08:00,1625184000,27.4,7.4,6.03,415.1,83.9,4.73,0.284,0.205,1.97,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,26.7,8.58,4.63,427.4,89.3,5.16,0.257,0.199,2.25,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,27.3,7.28,5.83,427.6,76.2,5.16,0.257,0.199,2.25,,,Ⅲ
2021-07-02T20:00:00+08:00,1625227200,26.7,7.35,5.81,408.9,71.9,5.65,0.39,0.204,3.11,,,Ⅳ
2021-07-03T00:00:00+08:00,1625241600,26.4,7.48,5.88,421.6,67.3,5.08,0.43,0.206,3.02,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,26.5,7.48,6.08,440.5,63.0,5.29,0.41,0.187,3.0,,,Ⅲ
2021-07-03T08:00:00+08:00,1625270400,27.0,7.4,4.52,478.0,99.5,13.27,2.646,0.628,6.33,,,劣Ⅴ
2021-07-03T12:00:00+08:00,1625284800,25.8,7.48,6.12,435.8,59.1,6.53,1.347,0.216,3.45,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,26.4,7.43,6.31,441.1,74.8,5.2,0.504,0.194,3.05,,,Ⅲ
2021-07-03T20:00:00+08:00,1625313600,26.4,7.54,6.1,444.5,66.2,5.56,0.379,0.177,3.05,,,Ⅲ
2021-07-04T00:00:00+08:00,1625328000,26.6,7.36,6.25,458.6,65.3,5.11,0.343,0.189,2.98,,,Ⅲ
2021-07-04T04:00:00+08:00,1625342400,27.4,7.26,5.36,458.4,60.7,5.88,0.304,0.18,3.16,,,Ⅲ
2021-07-04T08:00:00+08:00,1625356800,27.2,7.3,5.77,417.0,69.5,4.79,0.294,0.183,2.65,,,Ⅲ
2021-07-04T12:00:00+08:00,1625371200,26.9,7.39,5.42,383.4,78.2,4.81,0.333,0.195,2.53,,,Ⅲ
2021-07-04T16:00:00+08:00,1625385600,26.5,7.4,5.04,398.3,78.6,5.53,0.37,0.201,2.58,,,Ⅳ
2021-07-04T20:00:00+08:00,1625400000,26.8,7.24,5.97,403.8,76.0,5.6,0.392,0.201,2.77,,,Ⅳ
2021-07-05T00:00:00+08:00,1625414400,26.9,7.4,5.65,414.9,68.8,5.36,0.382,0.205,2.91,,,Ⅳ
2021-07-05T04:00:00+08:00,1625428800,26.9,7.37,5.5,421.2,70.4,5.53,0.335,0.197,2.88,,,Ⅲ
2021-07-05T08:00:00+08:00,1625443200,26.5,7.37,5.52,427.7,69.4,5.29,0.338,0.194,2.88,,,Ⅲ
2021-07-05T12:00:00+08:00,1625457600,26.1,7.66,5.62,431.5,75.1,4.77,0.34,0.191,2.92,,,Ⅲ
2021-07-05T16:00:00+08:00,1625472000,27.1,7.32,5.5,447.4,72.2,5.04,0.319,0.187,2.82,,,Ⅲ
2021-07-05T20:00:00+08:00,1625486400,26.8,7.33,5.35,439.5,77.7,5.47,0.351,0.196,2.74,,,Ⅲ
2021-07-06T00:00:00+08:00,1625500800,26.2,7.72,6.4,447.2,68.2,5.21,0.361,0.197,2.85,,,Ⅲ
2021-07-06T04:00:00+08:00,1625515200,26.5,7.33,5.14,438.9,71.0,5.6,0.366,0.197,2.79,,,Ⅲ
2021-07-06T08:00:00+08:00,1625529600,26.5,7.42,5.34,439.6,72.0,5.52,0.386,0.199,2.91,,,Ⅲ
2021-07-06T12:00:00+08:00,1625544000,27.5,7.44,5.68,440.7,74.7,5.33,0.394,0.186,2.69,,,Ⅲ
2021-07-06T16:00:00+08:00,1625558400,28.6,7.43,5.71,442.6,71.4,5.05,0.347,0.176,2.63,,,Ⅲ
2021-07-07T04:00:00+08:00,1625601600,27.4,7.4,5.49,427.0,67.7,4.91,0.403,0.169,2.27,,,Ⅲ
2021-07-07T08:00:00+08:00,1625616000,27.0,7.5,6.57,429.4,71.2,4.92,0.456,0.175,2.23,,,Ⅲ
