ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,28.0,7.86,4.12,456.8,50.8,3.1,0.21,0.148,2.62,,,Ⅳ
2021-06-17T12:00:00+08:00,1623902400,27.4,7.88,5.3,420.6,100.7,4.18,0.23,0.206,4.53,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,27.9,7.91,5.55,417.6,100.8,4.11,0.22,0.197,4.47,,,Ⅲ
2021-06-17T20:00:00+08:00,1623931200,28.0,7.9,4.88,426.5,96.2,3.98,0.24,0.182,4.19,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,27.9,7.92,4.65,443.2,81.3,3.5,0.23,0.169,3.76,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,27.7,7.83,2.37,435.1,51.8,3.63,0.27,0.147,3.3,,,Ⅴ
2021-06-18T08:00:00+08:00,1623974400,27.5,7.86,3.39,415.8,67.1,3.66,0.26,0.15,3.61,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,27.5,7.87,3.87,436.1,58.8,3.48,0.23,0.144,3.22,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,27.5,7.89,4.09,445.5,73.4,3.73,0.26,0.157,3.58,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,27.3,7.89,4.15,470.6,72.4,3.89,0.3,0.167,3.97,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,27.0,7.89,4.41,448.8,73.9,3.76,0.27,0.16,4.08,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,26.6,7.88,4.1,442.2,74.0,3.86,0.26,0.165,4.29,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,26.5,7.85,4.0,446.8,60.3,3.88,0.36,0.146,3.56,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,26.4,7.84,4.02,442.3,52.8,3.78,0.29,0.146,3.65,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,26.3,7.87,4.24,434.7,57.4,3.77,0.28,0.141,3.57,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,26.3,7.87,4.44,428.3,68.1,3.85,0.26,0.147,3.78,,,Ⅳ
2021-06-20T04:00:00+08:00,1624132800,26.0,7.85,4.05,429.5,69.2,4.02,0.26,0.159,3.96,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,26.0,7.85,3.84,442.7,52.4,3.75,0.26,0.149,3.45,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,28.9,8.04,5.12,479.5,56.4,3.7,0.22,0.148,3.09,,,Ⅲ
2021-07-02T16:00:00+08:00,1625212800,29.0,8.06,5.61,484.2,54.1,3.56,0.22,0.146,3.1,,,Ⅲ
2021-07-02T20:00:00+08:00,1625227200,29.0,8.02,5.36,488.2,60.6,3.74,0.22,0.155,3.25,,,Ⅲ
2021-07-03T00:00:00+08:00,1625241600,28.9,8.04,5.06,491.1,57.8,3.64,0.21,0.152,3.36,,,Ⅲ
2021-07-03T04:00:00+08:00,1625256000,28.7,8.0,4.45,497.0,57.9,3.58,0.24,0.151,3.23,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,28.5,7.98,4.09,492.2,54.5,3.58,0.23,0.154,3.02,,,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,28.6,7.99,4.26,496.3,48.9,3.65,0.25,0.155,2.93,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,28.7,8.06,5.41,496.4,74.6,3.86,0.25,0.164,3.37,,,Ⅲ
2021-07-03T20:00:00+08:00,1625313600,28.6,8.08,5.47,482.6,63.5,3.78,0.22,0.155,3.16,,,Ⅲ
2021-07-04T00:00:00+08:00,1625328000,28.4,8.08,5.23,484.0,65.4,3.76,0.24,0.159,3.34,,,Ⅲ
2021-07-04T04:00:00+08:00,1625342400,28.2,8.05,4.79,482.0,63.0,3.72,0.22,0.16,3.36,,,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,27.9,8.02,4.41,476.4,58.2,3.67,0.23,0.166,3.32,,,Ⅳ
2021-07-04T12:00:00+08:00,1625371200,27.6,8.03,4.68,454.4,75.0,3.92,0.29,0.175,3.76,,,Ⅳ
2021-07-04T16:00:00+08:00,1625385600,27.5,8.04,4.73,466.6,81.8,3.79,0.29,0.164,3.66,,,Ⅳ
2021-07-04T20:00:00+08:00,1625400000,27.5,8.03,4.47,469.0,77.5,3.77,0.3,0.159,3.53,,,Ⅳ
2021-07-05T00:00:00+08:00,1625414400,27.4,8.0,4.05,462.9,71.9,3.72,0.33,0.165,3.58,,,Ⅳ
2021-07-05T04:00:00+08:00,1625428800,27.3,7.97,3.37,478.0,69.3,3.72,0.35,0.156,3.55,,,Ⅳ
2021-07-05T08:00:00+08:00,1625443200,27.3,7.97,3.69,462.9,68.8,3.83,0.35,0.152,3.69,,,Ⅳ
2021-07-05T12:00:00+08:00,1625457600,27.9,7.98,3.89,454.4,72.6,3.82,0.47,0.153,3.8,,,Ⅳ
2021-07-05T16:00:00+08:00,1625472000,28.5,7.97,4.58,444.2,71.3,3.87,0.52,0.164,3.85,,,Ⅳ
2021-07-05T20:00:00+08:00,1625486400,28.3,7.97,4.46,433.1,82.6,3.92,0.53,0.18,3.99,,,Ⅳ
2021-07-06T00:00:00+08:00,1625500800,28.0,7.96,4.41,433.4,72.1,3.81,0.42,0.172,3.66,,,Ⅳ
2021-07-06T04:00:00+08:00,1625515200,27.9,7.95,4.18,437.5,71.9,3.84,0.47,0.17,3.56,,,Ⅳ
2021-07-06T08:00:00+08:00,1625529600,27.8,7.93,3.96,442.0,57.5,3.98,0.31,0.158,3.34,,,Ⅳ
2021-07-06T12:00:00+08:00,1625544000,28.7,7.95,4.32,442.5,49.4,3.76,0.33,0.148,3.09,,,Ⅳ
2021-07-06T16:00:00+08:00,1625558400,29.6,7.97,4.46,438.0,63.7,3.65,0.34,0.151,3.32,,,Ⅳ
2021-07-07T04:00:00+08:00,1625601600,29.6,7.95,3.84,431.1,64.0,3.85,0.3,0.167,3.23,,,Ⅳ
2021-07-07T08:00:00+08:00,1625616000,29.4,7.92,3.55,431.4,57.9,3.79,0.25,0.164,3.14,,,Ⅳ
2021-07-07T12:00:00+08:00,1625630400,30.0,7.91,3.81,432.2,54.8,4.49,0.22,0.137,2.82,,,Ⅳ
2021-07-26T12:00:00+08:00,1627272000,27.4,8.27,6.05,397.0,58.7,4.66,0.26,0.161,3.64,,,Ⅲ
2021-07-26T16:00:00+08:00,1627286400,27.4,8.28,6.18,391.4,64.1,4.72,0.23,0.158,3.63,,,Ⅲ
2021-07-26T20:00:00+08:00,1627300800,27.3,8.26,5.92,390.4,64.8,4.72,0.26,0.16,3.67,,,Ⅲ
2021-07-27T04:00:00+08:00,1627329600,26.9,8.35,7.38,380.8,105.5,4.8,0.2,0.185,4.61,,,Ⅲ
2021-07-27T08:00:00+08:00,1627344000,26.9,8.23,6.33,377.0,60.2,4.62,0.22,0.176,3.81,,,Ⅲ
2021-07-27T12:00:00+08:00,1627358400,26.8,8.11,5.43,367.0,50.3,4.65,0.25,0.185,3.57,,,Ⅲ
2021-07-27T16:00:00+08:00,1627372800,27.0,8.2,5.75,372.7,44.7,4.35,0.23,0.159,3.47,,,Ⅲ
2021-07-27T20:00:00+08:00,1627387200,26.8,8.4,7.7,392.0,139.8,4.62,0.2,0.197,5.84,,,Ⅲ
2021-07-28T04:00:00+08:00,1627416000,26.6,8.2,6.75,331.9,137.8,5.23,0.25,0.247,5.45,,,Ⅳ
2021-07-28T08:00:00+08:00,1627430400,26.5,8.31,7.4,332.6,134.5,4.71,0.28,0.211,5.0,,,Ⅳ
2021-07-28T12:00:00+08:00,1627444800,27.0,8.12,5.54,359.9,110.2,4.79,0.29,0.19,4.65,,,Ⅲ
2021-07-28T16:00:00+08:00,1627459200,27.5,8.23,6.66,324.5,103.8,4.12,0.25,0.164,4.44,,,Ⅲ
2021-07-28T20:00:00+08:00,1627473600,27.4,8.21,6.64,306.1,92.9,4.19,0.27,0.169,4.79,,,Ⅲ
2021-07-29T00:00:00+08:00,1627488000,27.1,8.17,6.51,274.1,95.0,3.91,0.28,0.159,4.84,,,Ⅲ
2021-07-29T04:00:00+08:00,1627502400,26.9,8.15,6.17,251.8,115.1,3.71,0.26,0.16,5.39,,,Ⅲ
2021-07-29T08:00:00+08:00,1627516800,26.9,8.11,5.95,238.1,118.8,3.65,0.22,0.153,5.42,,,Ⅲ
2021-07-29T12:00:00+08:00,1627531200,27.4,8.08,5.9,232.4,110.4,3.64,0.28,0.148,5.11,,,Ⅲ
2021-07-29T16:00:00+08:00,1627545600,28.3,8.08,5.92,233.4,102.2,3.63,0.25,0.144,4.77,,,Ⅲ
2021-07-29T20:00:00+08:00,1627560000,28.1,8.09,5.87,235.3,91.4,3.54,0.23,0.141,4.54,,,Ⅲ
2021-07-30T00:00:00+08:00,1627574400,28.0,8.03,5.36,231.2,80.1,3.55,0.24,0.136,4.27,,,Ⅲ
2021-07-30T04:00:00+08:00,1627588800,27.9,8.02,5.17,227.5,78.0,3.36,0.22,0.131,4.11,,,Ⅲ
2021-07-30T08:00:00+08:00,1627603200,27.9,7.98,4.9,224.4,78.5,3.42,0.22,0.132,3.92,,,Ⅳ
2021-07-30T12:00:00+08:00,1627617600,28.6,7.96,4.92,224.5,71.2,3.41,0.25,0.132,3.71,,,Ⅳ
2021-08-06T04:00:00+08:00,1628193600,30.4,8.26,5.77,257.4,63.8,3.59,0.17,0.128,3.12,,,Ⅲ
2021-08-06T08:00:00+08:00,1628208000,30.4,8.16,4.85,258.8,54.7,3.34,0.24,0.129,3.44,,,Ⅳ
2021-09-23T12:00:00+08:00,1632369600,27.8,8.71,7.98,441.1,28.7,4.64,0.14,0.133,2.99,,,Ⅲ
2021-09-23T16:00:00+08:00,1632384000,28.4,8.97,10.23,432.6,25.8,4.86,0.14,0.138,2.79,,,Ⅲ
2021-09-23T20:00:00+08:00,1632398400,28.0,8.78,8.65,427.0,34.9,4.8,0.14,0.143,3.14,,,Ⅲ
2021-09-24T04:00:00+08:00,1632427200,27.5,8.64,7.07,421.5,37.4,4.97,0.14,0.145,3.1,,,Ⅲ
2021-10-28T08:00:00+08:00,1635379200,19.0,7.94,5.89,449.0,36.1,3.87,0.11,0.134,2.05,,,Ⅲ
2021-10-28T12:00:00+08:00,1635393600,19.3,7.98,6.24,451.3,29.4,3.8,0.13,0.123,1.81,,,Ⅲ
2021-10-28T16:00:00+08:00,1635408000,19.4,8.01,6.31,447.4,27.5,3.8,0.14,0.112,1.71,,,Ⅲ
2021-10-28T20:00:00+08:00,1635422400,19.6,8.0,6.37,443.8,35.5,3.83,0.13,0.119,1.88,,,Ⅲ
2021-10-29T00:00:00+08:00,1635436800,19.4,8.0,6.27,436.7,35.2,3.91,0.12,0.118,2.07,,,Ⅲ
2021-10-29T04:00:00+08:00,1635451200,19.3,7.97,6.12,439.5,41.6,3.96,0.12,0.127,2.06,,,Ⅲ
2021-10-29T08:00:00+08:00,1635465600,19.1,7.98,6.17,445.6,36.1,3.94,0.05,0.127,1.94,,,Ⅲ
2021-11-05T04:00:00+08:00,1636056000,19.4,7.98,5.31,454.7,32.3,3.73,0.11,0.117,1.38,,,Ⅲ
2021-11-05T08:00:00+08:00,1636070400,19.3,7.98,5.35,453.8,37.8,3.71,0.06,0.119,1.38,,,Ⅲ
2021-11-05T12:00:00+08:00,1636084800,19.9,7.98,8.29,464.9,35.0,3.82,0.07,0.135,1.38,,,Ⅲ
2021-11-05T16:00:00+08:00,1636099200,20.0,8.13,6.95,460.2,34.0,,0.09,0.135,1.38,,,
2021-11-05T20:00:00+08:00,1636113600,20.2,8.16,7.14,461.2,33.9,4.03,0.08,0.129,1.47,,,Ⅲ
2021-11-06T00:00:00+08:00,1636128000,20.2,8.17,7.0,461.1,45.2,4.0,0.11,0.136,2.01,,,Ⅲ
2021-11-06T04:00:00+08:00,1636142400,20.1,8.14,6.4,498.3,46.3,3.98,0.16,0.146,1.87,,,Ⅲ
2021-11-06T08:00:00+08:00,1636156800,20.1,8.1,6.09,505.9,39.9,3.89,0.13,0.139,1.78,,,Ⅲ
2021-11-06T12:00:00+08:00,1636171200,20.1,8.09,6.04,510.1,32.8,3.81,0.26,0.136,1.51,,,Ⅲ
2021-11-06T16:00:00+08:00,1636185600,20.1,8.11,6.25,513.1,33.2,3.69,0.29,0.136,1.72,,,Ⅲ
2021-11-06T20:00:00+08:00,1636200000,20.2,8.1,6.11,541.7,34.8,3.92,0.36,0.139,1.72,,,Ⅲ
2021-11-07T00:00:00+08:00,1636214400,20.0,8.09,6.15,509.7,44.5,4.0,0.32,0.137,1.69,,,Ⅲ
2021-11-07T04:00:00+08:00,1636228800,19.8,8.06,5.92,500.1,42.8,3.85,0.31,0.135,1.58,,,Ⅲ
