ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,27.7,7.53,4.8,683.3,33.1,4.61,0.065,0.1,2.77,,,Ⅳ
2021-06-17T12:00:00+08:00,1623902400,27.7,7.49,4.54,680.9,30.0,4.48,0.026,0.106,2.65,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,27.9,7.46,4.34,676.9,33.4,4.51,0.025,0.109,3.58,,,Ⅳ
2021-06-17T20:00:00+08:00,1623931200,27.9,7.48,4.7,676.9,28.4,4.54,0.1,0.106,2.97,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,27.6,7.5,4.44,675.9,32.0,4.56,0.041,0.104,2.83,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,27.6,7.5,4.31,675.0,29.0,4.48,0.025,0.097,2.88,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,27.6,7.52,4.41,673.6,28.2,4.53,0.066,0.102,2.92,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,28.0,7.53,4.56,679.8,26.4,4.5,0.027,0.109,2.88,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,28.0,7.47,4.66,678.8,28.5,4.56,0.026,0.105,2.86,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,27.8,7.52,4.87,675.9,25.5,4.58,0.115,0.106,2.67,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,27.4,7.52,4.67,686.3,27.8,4.55,0.044,0.106,2.82,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,27.0,7.58,4.62,691.2,27.7,4.47,0.026,0.102,2.76,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,26.8,7.61,4.71,704.0,29.4,4.52,0.066,0.104,2.8,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,26.8,7.62,4.76,684.3,26.8,4.48,0.035,0.112,2.72,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,26.6,7.59,4.4,679.4,30.3,4.53,0.031,0.112,3.06,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,26.5,7.6,4.38,682.0,30.4,4.47,0.107,0.115,2.87,,,Ⅳ
2021-06-20T04:00:00+08:00,1624132800,26.2,7.58,4.28,634.6,57.1,4.63,0.05,0.11,2.83,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,26.3,7.58,4.19,673.4,33.8,4.61,0.099,0.106,3.02,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,26.4,7.53,4.08,674.9,30.9,4.61,0.076,0.116,2.96,,,Ⅳ
2021-07-02T08:00:00+08:00,1625184000,28.4,7.16,4.12,661.4,29.3,4.77,0.109,0.117,2.34,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,28.6,7.15,3.84,708.8,42.1,5.24,0.297,0.171,2.5,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,28.6,7.14,4.08,694.8,39.8,5.09,0.224,0.146,2.44,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,28.5,7.15,4.08,664.2,36.7,4.92,0.16,0.135,2.23,,,Ⅳ
2021-07-03T00:00:00+08:00,1625241600,28.2,7.12,3.2,733.3,83.8,5.9,0.524,0.177,3.01,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,28.2,7.16,3.51,691.3,40.1,5.21,0.242,0.144,2.3,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,28.3,7.14,3.66,684.4,36.5,4.97,0.214,0.152,2.37,,,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,28.2,7.19,4.18,689.1,39.7,5.14,0.178,0.147,2.38,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,28.8,7.08,4.3,728.0,37.9,5.08,0.165,0.147,2.4,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,28.4,7.11,4.07,688.4,31.3,5.03,0.212,0.154,2.34,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,28.3,7.12,4.02,684.8,32.3,4.87,0.171,0.143,2.36,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,28.2,7.1,3.77,684.2,29.1,4.9,0.164,0.137,2.34,,,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,28.3,7.06,3.63,697.8,32.4,4.87,0.188,0.137,2.4,,,Ⅳ
2021-07-04T12:00:00+08:00,1625371200,28.4,7.02,3.52,695.7,31.7,4.94,0.165,0.154,2.33,,,Ⅳ
2021-07-04T16:00:00+08:00,1625385600,28.5,7.0,3.44,704.9,32.5,,0.163,0.16,2.56,,,
2021-07-04T20:00:00+08:00,1625400000,28.5,7.09,3.98,709.2,32.1,,0.207,0.147,2.42,,,
2021-07-05T00:00:00+08:00,1625414400,28.4,7.09,4.0,699.0,21.9,4.97,0.154,0.147,2.16,,,Ⅳ
2021-07-05T04:00:00+08:00,1625428800,28.2,7.09,3.91,702.1,30.9,4.94,0.156,0.152,2.34,,,Ⅳ
2021-07-05T08:00:00+08:00,1625443200,28.2,7.11,3.99,739.0,27.2,5.05,0.22,0.134,2.6,,,Ⅳ
2021-07-05T12:00:00+08:00,1625457600,28.9,7.12,4.32,742.6,28.4,5.12,0.197,0.153,2.64,,,Ⅳ
2021-07-05T16:00:00+08:00,1625472000,30.2,7.12,5.19,755.0,26.3,5.36,0.2,0.155,2.61,,,Ⅲ
2021-07-05T20:00:00+08:00,1625486400,29.5,7.1,4.65,735.2,25.6,5.25,0.237,0.146,2.48,,,Ⅳ
2021-07-06T00:00:00+08:00,1625500800,29.0,7.09,4.07,732.4,22.9,5.18,0.195,0.144,2.47,,,Ⅳ
2021-07-06T04:00:00+08:00,1625515200,28.8,7.15,4.31,767.1,28.1,5.51,0.286,0.149,2.69,,,Ⅳ
2021-07-06T08:00:00+08:00,1625529600,28.7,7.17,4.32,753.8,22.3,5.36,0.245,0.153,2.73,,,Ⅳ
2021-07-06T12:00:00+08:00,1625544000,29.9,7.2,5.36,786.0,25.1,5.44,0.159,0.156,2.45,,,Ⅲ
2021-07-06T16:00:00+08:00,1625558400,30.6,7.06,5.0,756.1,25.6,5.24,0.141,0.155,2.12,,,Ⅲ
2021-07-07T04:00:00+08:00,1625601600,29.3,7.11,4.35,734.5,23.3,5.21,0.107,0.151,2.59,,,Ⅳ
2021-07-07T08:00:00+08:00,1625616000,29.4,7.13,4.53,802.5,22.7,5.24,0.149,0.144,2.27,,,Ⅳ
2021-07-07T12:00:00+08:00,1625630400,31.0,7.04,5.54,836.3,24.9,5.24,0.149,0.144,2.27,,,Ⅲ
2021-07-26T12:00:00+08:00,1627272000,26.5,6.98,4.54,393.0,105.3,5.41,0.188,0.329,3.19,,,Ⅴ
2021-07-26T20:00:00+08:00,1627300800,26.4,6.92,4.35,349.7,150.0,7.98,0.14,0.353,3.25,,,Ⅴ
2021-07-27T04:00:00+08:00,1627329600,26.4,6.9,4.17,339.4,66.9,4.52,0.107,0.293,2.56,,,Ⅳ
2021-07-27T08:00:00+08:00,1627344000,26.5,6.8,3.6,323.4,123.2,5.26,0.103,0.318,2.89,,,Ⅴ
2021-07-27T12:00:00+08:00,1627358400,26.6,6.81,3.79,329.3,99.5,5.14,0.061,0.355,2.78,,,Ⅴ
2021-07-27T16:00:00+08:00,1627372800,26.7,6.79,3.75,334.7,63.3,4.7,0.068,0.32,2.61,,,Ⅴ
2021-07-27T20:00:00+08:00,1627387200,26.7,6.75,3.22,349.9,107.8,5.26,0.067,0.33,2.63,,,Ⅴ
2021-07-28T04:00:00+08:00,1627416000,26.7,6.75,3.4,341.1,55.8,4.67,0.061,0.307,2.38,,,Ⅴ
2021-07-28T08:00:00+08:00,1627430400,26.8,6.77,3.1,362.5,97.0,4.98,0.103,0.289,2.58,,,Ⅳ
2021-07-28T12:00:00+08:00,1627444800,27.5,6.67,3.14,361.4,84.7,5.22,0.053,0.323,2.42,,,Ⅴ
2021-07-28T16:00:00+08:00,1627459200,28.3,6.57,3.39,347.5,50.5,4.73,0.036,0.316,2.32,,,Ⅴ
2021-07-28T20:00:00+08:00,1627473600,27.8,6.6,2.67,372.6,94.8,5.17,0.054,0.311,2.33,,,Ⅴ
2021-07-29T00:00:00+08:00,1627488000,27.8,6.61,2.56,375.6,71.3,5.14,0.056,0.326,2.24,,,Ⅴ
2021-07-29T04:00:00+08:00,1627502400,27.7,6.6,2.57,354.6,44.9,4.84,0.074,0.31,2.28,,,Ⅴ
2021-07-29T08:00:00+08:00,1627516800,27.8,6.63,2.61,372.6,62.8,4.72,0.095,0.278,2.15,,,Ⅴ
2021-07-29T12:00:00+08:00,1627531200,29.6,6.45,2.63,394.9,42.4,4.72,0.095,0.278,2.15,,,Ⅴ
2021-07-29T16:00:00+08:00,1627545600,30.5,6.15,3.49,386.2,32.0,5.25,0.143,0.275,2.01,,,Ⅳ
2021-07-29T20:00:00+08:00,1627560000,29.4,6.39,2.92,390.8,69.7,5.09,0.114,0.296,2.13,,,Ⅴ
2021-07-30T00:00:00+08:00,1627574400,29.2,6.39,2.64,365.1,42.3,5.12,0.142,0.317,2.19,,,Ⅴ
2021-07-30T04:00:00+08:00,1627588800,29.1,6.42,2.51,380.7,30.7,4.91,0.178,0.296,2.21,,,Ⅴ
2021-07-30T08:00:00+08:00,1627603200,29.2,6.47,2.67,370.4,27.4,4.84,0.097,0.261,2.22,,,Ⅴ
2021-07-30T12:00:00+08:00,1627617600,31.8,6.26,3.54,435.6,27.4,4.86,0.087,0.271,1.99,,,Ⅳ
2021-08-06T04:00:00+08:00,1628193600,30.4,6.33,3.4,437.2,15.0,4.42,0.076,0.257,1.79,,,Ⅳ
2021-09-23T12:00:00+08:00,1632369600,29.4,7.15,5.15,501.4,63.3,4.01,0.025,0.129,1.74,,,Ⅲ
