ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,28.8,7.3,2.61,565.9,46.5,5.05,0.2,0.159,2.66,,,Ⅴ
2021-06-17T12:00:00+08:00,1623902400,28.9,7.31,2.79,568.1,56.1,5.29,0.222,0.175,2.66,,,Ⅴ
2021-06-17T16:00:00+08:00,1623916800,29.2,7.28,2.79,568.2,53.8,5.09,0.213,0.171,2.58,,,Ⅴ
2021-06-17T20:00:00+08:00,1623931200,29.1,7.3,2.68,567.1,50.3,4.89,0.202,0.169,2.57,,,Ⅴ
2021-06-18T00:00:00+08:00,1623945600,29.0,7.26,2.52,569.4,45.1,5.07,0.207,0.169,2.64,,,Ⅴ
2021-06-18T04:00:00+08:00,1623960000,28.8,7.27,2.52,566.3,52.9,4.91,0.266,0.173,2.68,,,Ⅴ
2021-06-18T08:00:00+08:00,1623974400,28.7,7.27,2.29,564.0,49.1,5.09,0.228,0.172,2.59,,,Ⅴ
2021-06-18T12:00:00+08:00,1623988800,28.9,7.27,2.36,564.6,48.0,5.05,0.221,0.18,2.64,,,Ⅴ
2021-06-18T16:00:00+08:00,1624003200,28.9,7.26,2.39,564.0,57.4,5.2,0.241,0.188,2.57,,,Ⅴ
2021-06-18T20:00:00+08:00,1624017600,28.8,7.28,2.5,559.1,60.8,5.15,0.211,0.189,2.53,,,Ⅴ
2021-06-19T00:00:00+08:00,1624032000,28.5,7.24,2.31,559.6,51.7,5.15,0.217,0.182,2.6,,,Ⅴ
2021-06-19T04:00:00+08:00,1624046400,28.0,7.27,2.62,548.1,56.4,4.79,0.228,0.182,2.5,,,Ⅴ
2021-06-19T08:00:00+08:00,1624060800,27.6,7.31,2.93,534.7,62.6,5.04,0.27,0.194,2.62,,,Ⅴ
2021-06-19T12:00:00+08:00,1624075200,27.4,7.3,2.98,530.7,68.7,5.24,0.289,0.208,2.63,,,Ⅴ
2021-06-19T16:00:00+08:00,1624089600,27.0,7.26,3.03,518.2,68.0,5.4,0.331,0.213,2.64,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,26.8,7.26,2.81,513.7,67.6,5.4,0.372,0.215,2.75,,,Ⅴ
2021-06-20T04:00:00+08:00,1624132800,26.0,7.21,2.78,496.5,71.3,6.0,0.341,0.219,2.77,,,Ⅴ
2021-06-20T08:00:00+08:00,1624147200,26.1,7.23,2.76,493.6,70.7,5.79,0.324,0.226,2.74,,,Ⅴ
2021-06-20T12:00:00+08:00,1624161600,26.1,7.22,2.81,491.9,64.8,5.45,0.358,0.22,2.56,,,Ⅴ
2021-07-02T08:00:00+08:00,1625184000,28.2,7.29,2.99,451.3,61.7,4.91,0.124,0.214,2.48,,,Ⅴ
2021-07-02T12:00:00+08:00,1625198400,28.3,7.27,3.01,442.5,63.0,5.17,0.146,0.214,2.91,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,28.1,7.22,2.9,438.6,65.7,5.44,0.352,0.219,2.88,,,Ⅴ
2021-07-02T20:00:00+08:00,1625227200,28.1,7.22,2.69,438.0,58.3,5.33,0.322,0.214,2.88,,,Ⅴ
2021-07-03T00:00:00+08:00,1625241600,28.0,7.24,2.7,441.8,65.8,5.43,0.28,0.22,2.86,,,Ⅴ
2021-07-03T04:00:00+08:00,1625256000,27.7,7.14,2.14,437.3,67.6,6.11,0.583,0.238,3.1,,,Ⅴ
2021-07-03T08:00:00+08:00,1625270400,27.8,7.16,1.89,441.6,43.9,5.43,0.395,0.213,3.01,,,劣Ⅴ
2021-07-03T12:00:00+08:00,1625284800,28.3,7.19,2.39,442.0,56.6,5.53,0.373,0.228,2.86,,,Ⅴ
2021-07-03T16:00:00+08:00,1625299200,28.7,7.18,2.44,444.1,67.7,6.13,0.575,0.24,2.91,,,Ⅴ
2021-07-03T20:00:00+08:00,1625313600,28.4,7.17,2.24,443.7,61.6,5.96,0.572,0.244,3.05,,,Ⅴ
2021-07-04T00:00:00+08:00,1625328000,28.4,7.2,2.44,445.8,66.6,5.39,0.337,0.23,2.81,,,Ⅴ
2021-07-04T04:00:00+08:00,1625342400,28.2,7.14,2.06,451.0,50.9,5.83,0.562,0.236,3.03,,,Ⅴ
2021-07-04T08:00:00+08:00,1625356800,28.2,7.18,2.09,448.0,53.8,5.72,0.38,0.236,2.85,,,Ⅴ
2021-07-04T12:00:00+08:00,1625371200,28.6,7.25,2.61,448.2,52.9,5.27,0.233,0.23,2.82,,,Ⅴ
2021-07-04T16:00:00+08:00,1625385600,28.7,7.17,2.17,455.9,61.5,5.69,0.497,0.241,2.84,,,Ⅴ
2021-07-04T20:00:00+08:00,1625400000,28.7,7.19,2.0,452.3,83.8,5.77,0.436,0.226,2.63,,,Ⅴ
2021-07-05T00:00:00+08:00,1625414400,28.6,7.15,2.02,464.7,47.8,5.99,0.526,0.228,3.01,,,Ⅴ
2021-07-05T04:00:00+08:00,1625428800,28.4,7.11,1.81,471.9,36.0,6.49,0.724,0.255,3.17,,,劣Ⅴ
2021-07-05T08:00:00+08:00,1625443200,28.5,7.21,1.85,453.1,54.5,5.11,0.331,0.217,3.04,,,劣Ⅴ
2021-07-05T12:00:00+08:00,1625457600,29.4,7.23,2.25,450.2,41.2,5.09,0.248,0.208,2.98,,,Ⅴ
2021-07-05T16:00:00+08:00,1625472000,29.8,7.19,2.36,456.1,63.7,5.35,0.399,0.237,2.99,,,Ⅴ
2021-07-05T20:00:00+08:00,1625486400,29.6,7.21,2.07,450.1,91.7,5.16,0.262,0.234,2.79,,,Ⅴ
2021-07-06T00:00:00+08:00,1625500800,29.2,7.18,1.67,449.3,45.4,4.71,0.188,0.219,3.09,,,劣Ⅴ
2021-07-06T04:00:00+08:00,1625515200,29.0,7.18,1.72,449.8,38.9,4.79,0.187,0.208,3.2,,,劣Ⅴ
2021-07-06T08:00:00+08:00,1625529600,29.2,7.2,1.97,449.5,45.0,4.8,0.192,0.213,3.12,,,劣Ⅴ
2021-07-06T12:00:00+08:00,1625544000,30.1,7.23,2.43,455.2,29.7,4.93,0.22,0.21,3.2,,,Ⅴ
2021-07-06T16:00:00+08:00,1625558400,31.1,7.29,3.39,459.2,25.6,5.01,0.241,0.211,3.34,,,Ⅴ
2021-07-07T04:00:00+08:00,1625601600,30.0,7.22,2.51,469.7,39.6,5.2,0.18,0.202,3.15,,,Ⅴ
2021-07-07T08:00:00+08:00,1625616000,30.2,7.25,2.33,470.5,31.4,4.61,0.127,0.185,3.09,,,Ⅴ
2021-07-07T12:00:00+08:00,1625630400,32.1,7.33,3.39,469.9,32.5,4.91,0.094,0.189,3.1,,,Ⅳ
2021-07-26T12:00:00+08:00,1627272000,27.3,7.33,4.02,401.5,54.4,4.86,0.341,0.205,2.75,,,Ⅳ
2021-07-26T16:00:00+08:00,1627286400,27.3,7.3,3.95,392.0,48.9,4.86,0.287,0.205,2.68,,,Ⅳ
2021-07-27T09:37:00+08:00,1627349820,,,,,,,,,,,,
2021-07-27T12:00:00+08:00,1627358400,27.3,7.26,3.39,390.6,66.4,4.74,0.296,0.222,2.64,,,Ⅳ
2021-07-27T12:37:00+08:00,1627360620,,,,,,,,,,,,
2021-07-27T13:08:00+08:00,1627362480,,,,,,,,,,,,
2021-07-27T16:00:00+08:00,1627372800,27.3,7.24,3.29,386.7,62.1,4.7,0.257,0.214,2.6,,,Ⅳ
2021-07-27T20:00:00+08:00,1627387200,27.2,7.25,3.24,392.4,59.0,4.71,0.294,0.21,2.42,,,Ⅳ
2021-07-28T04:00:00+08:00,1627416000,26.9,7.21,3.16,387.3,53.8,4.53,0.419,0.221,2.4,,,Ⅳ
2021-07-28T08:00:00+08:00,1627430400,27.0,7.22,3.17,382.3,52.6,4.76,0.339,0.218,2.39,,,Ⅳ
2021-07-28T12:00:00+08:00,1627444800,25.1,8.05,7.58,,4.2,1.61,0.039,0.199,2.09,,,Ⅲ
2021-07-28T16:00:00+08:00,1627459200,28.0,7.2,2.96,386.3,53.6,6.81,0.472,0.315,2.25,,,Ⅴ
2021-07-28T20:00:00+08:00,1627473600,28.0,7.2,2.86,384.4,54.7,5.04,0.423,0.254,2.5,,,Ⅴ
2021-07-29T04:00:00+08:00,1627502400,27.8,7.1,2.16,374.4,51.0,5.19,0.384,0.266,2.62,,,Ⅴ
2021-07-29T08:00:00+08:00,1627516800,28.3,7.05,2.12,353.9,38.7,5.6,0.319,0.295,2.62,,,Ⅴ
2021-07-29T12:00:00+08:00,1627531200,28.8,7.1,2.19,364.1,49.5,5.35,0.342,0.288,2.52,,,Ⅴ
2021-07-29T16:00:00+08:00,1627545600,29.2,7.09,2.03,363.5,40.5,5.12,0.358,0.277,2.49,,,Ⅴ
2021-07-29T20:00:00+08:00,1627560000,29.0,7.09,1.9,362.7,37.1,4.97,0.392,0.272,2.53,,,劣Ⅴ
2021-07-30T04:00:00+08:00,1627588800,27.9,7.64,7.12,,3.5,0.34,0.057,0.206,2.23,,,Ⅳ
2021-07-30T08:00:00+08:00,1627603200,28.9,7.09,1.73,376.8,41.4,5.52,0.479,0.277,2.61,,,劣Ⅴ
2021-07-30T12:00:00+08:00,1627617600,29.7,7.08,1.63,375.5,31.8,5.09,0.5,0.273,2.55,,,劣Ⅴ
2021-08-06T04:00:00+08:00,1628193600,30.5,7.28,2.96,413.0,42.9,3.96,0.169,0.194,2.16,,,Ⅴ
2021-08-06T08:00:00+08:00,1628208000,30.6,7.34,3.11,423.6,54.1,4.33,0.246,0.202,2.11,,,Ⅳ
2021-09-23T12:00:00+08:00,1632369600,29.2,7.47,4.35,394.5,60.8,3.37,0.157,0.136,1.73,,,Ⅳ
2021-09-23T16:00:00+08:00,1632384000,29.4,7.54,5.22,392.8,83.8,3.86,0.139,0.153,1.64,,,Ⅲ
2021-09-23T20:00:00+08:00,1632398400,28.9,7.47,4.21,393.2,44.7,3.3,0.122,0.124,1.78,,,Ⅳ
2021-09-24T04:00:00+08:00,1632427200,28.3,7.44,4.13,394.6,63.2,3.35,0.133,0.138,1.68,,,Ⅳ
2021-10-28T08:00:00+08:00,1635379200,19.0,7.29,5.15,514.8,63.5,4.06,0.111,0.133,2.63,,,Ⅲ
2021-10-28T12:00:00+08:00,1635393600,20.9,7.38,6.06,517.8,71.1,3.63,0.106,0.137,2.72,,,Ⅲ
2021-10-28T16:00:00+08:00,1635408000,19.4,7.32,5.39,515.7,50.6,4.52,0.108,0.119,2.52,,,Ⅲ
2021-10-28T20:00:00+08:00,1635422400,19.2,7.31,5.08,513.6,49.6,4.09,0.104,0.118,2.65,,,Ⅲ
2021-10-29T04:00:00+08:00,1635451200,19.1,7.26,4.91,514.0,55.8,4.12,0.107,0.12,2.69,,,Ⅳ
2021-10-29T08:00:00+08:00,1635465600,19.0,7.25,4.77,515.6,54.4,3.99,0.11,0.121,2.68,,,Ⅳ
