ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,27.4,7.59,6.86,368.0,84.5,,,,,,,
2021-06-17T13:09:00+08:00,1623906540,,,,,,,,,,,,
2021-06-17T16:00:00+08:00,1623916800,27.6,7.62,6.97,363.5,99.6,3.19,0.251,0.205,2.97,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,27.3,7.56,6.38,364.2,59.3,3.55,0.291,0.287,3.56,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,27.4,7.43,5.84,392.2,48.2,3.05,0.573,0.222,3.29,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,27.3,7.57,5.89,397.6,62.8,2.68,0.34,0.137,3.51,,,Ⅲ
2021-06-18T12:00:00+08:00,1623988800,27.3,7.62,6.53,380.3,74.9,2.68,0.34,0.137,3.51,,,Ⅲ
2021-06-18T16:00:00+08:00,1624003200,27.2,7.61,6.3,376.9,57.6,,0.276,0.171,1.1,,,
2021-06-18T20:00:00+08:00,1624017600,26.8,7.61,6.1,360.4,60.4,1.86,0.396,0.17,2.72,,,Ⅲ
2021-06-19T00:00:00+08:00,1624032000,26.8,7.62,6.28,363.7,65.2,1.86,0.396,0.17,2.72,,,Ⅲ
2021-06-19T04:00:00+08:00,1624046400,26.6,7.39,5.15,368.6,49.2,1.98,0.318,0.167,1.69,,,Ⅲ
2021-06-19T08:00:00+08:00,1624060800,26.6,7.58,5.78,365.7,60.4,2.14,0.307,0.156,1.85,,,Ⅲ
2021-06-19T12:00:00+08:00,1624075200,26.6,7.62,6.29,362.7,94.7,2.18,0.322,0.201,1.85,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,26.7,7.63,6.66,365.9,98.0,2.33,0.338,0.199,1.75,,,Ⅲ
2021-06-19T20:00:00+08:00,1624104000,26.5,7.63,6.49,371.4,91.8,2.33,0.338,0.199,1.75,,,Ⅲ
2021-06-20T00:00:00+08:00,1624118400,26.4,7.62,6.41,394.0,75.4,2.16,0.375,0.2,1.76,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,26.1,7.6,5.89,385.3,93.0,1.95,0.355,0.134,1.91,,,Ⅲ
2021-06-20T12:00:00+08:00,1624161600,26.5,7.63,6.51,373.6,78.0,2.34,0.398,0.186,1.9,,,Ⅲ
2021-06-20T16:00:00+08:00,1624176000,26.8,7.62,6.34,373.5,100.4,1.98,0.356,0.178,1.82,,,Ⅲ
2021-07-02T12:00:00+08:00,1625198400,28.7,7.41,4.49,421.3,101.2,2.91,0.111,0.208,2.18,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,28.9,7.49,4.66,423.1,97.6,2.98,0.123,0.236,2.19,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,28.8,7.44,4.44,421.6,83.7,2.92,0.062,0.212,2.18,,,Ⅳ
2021-07-03T00:00:00+08:00,1625241600,28.6,7.41,4.38,418.9,69.2,2.92,0.062,0.212,2.18,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,28.6,7.25,4.15,447.3,43.3,2.88,0.03,0.129,2.35,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,28.4,7.39,4.31,457.9,53.5,3.23,0.05,0.194,2.38,,,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,28.7,7.41,4.46,500.9,60.7,3.23,0.05,0.194,2.38,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,28.8,7.41,4.86,437.7,96.4,3.34,0.106,0.229,2.55,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,28.6,7.4,4.99,471.1,74.4,2.92,0.125,0.256,2.48,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,28.5,7.43,5.24,456.2,66.4,2.92,0.125,0.256,2.48,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,28.3,7.21,4.41,469.1,50.2,2.92,0.125,0.256,2.48,,,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,28.2,7.46,5.19,431.5,68.5,2.86,0.061,0.183,2.28,,,Ⅲ
2021-07-04T12:00:00+08:00,1625371200,27.8,7.41,5.18,416.9,58.2,2.86,0.061,0.183,2.28,,,Ⅲ
2021-07-04T16:00:00+08:00,1625385600,27.9,7.44,5.47,405.8,69.8,3.44,0.255,0.205,2.48,,,Ⅳ
2021-07-04T20:00:00+08:00,1625400000,27.7,7.42,5.19,408.0,76.4,3.19,0.218,0.235,2.4,,,Ⅳ
2021-07-05T00:00:00+08:00,1625414400,27.6,7.41,5.12,431.2,67.8,3.19,0.218,0.235,2.4,,,Ⅳ
2021-07-05T04:00:00+08:00,1625428800,27.7,7.42,4.69,459.2,66.0,3.19,0.218,0.235,2.4,,,Ⅳ
2021-07-05T08:00:00+08:00,1625443200,27.7,7.44,4.8,433.3,87.1,2.95,0.245,0.214,2.23,,,Ⅳ
