ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,28.3,7.74,4.6,623.8,83.0,4.32,0.313,0.218,3.0,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,28.1,7.72,5.05,744.6,108.0,4.44,0.228,0.204,2.78,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,27.9,7.68,3.62,582.4,65.3,4.96,0.63,0.264,3.4,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,28.1,7.66,3.93,595.5,77.6,4.64,0.693,0.27,3.24,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,28.0,7.65,3.99,603.1,49.4,4.14,0.391,0.175,2.34,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,28.2,7.68,4.36,597.5,49.5,4.14,0.391,0.175,2.34,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,28.1,7.7,4.56,599.9,120.0,4.02,0.335,0.16,2.21,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,27.7,7.7,4.29,633.9,57.3,4.2,0.468,0.173,2.43,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,27.5,7.67,3.83,615.6,46.5,4.2,0.468,0.173,2.43,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,27.4,7.65,3.71,590.0,46.2,4.49,0.674,0.176,2.36,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,27.3,7.64,4.14,648.7,41.3,4.14,0.376,0.168,2.64,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,27.3,7.66,4.36,691.2,52.7,4.08,0.314,0.17,2.71,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,27.2,7.66,4.34,745.8,124.4,4.88,0.459,0.242,3.37,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,27.1,7.61,3.84,724.3,84.7,4.88,0.459,0.242,3.37,,,Ⅳ
2021-06-20T00:00:00+08:00,1624118400,27.0,7.6,3.69,669.7,46.8,4.55,0.381,0.226,3.14,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,26.7,7.58,3.39,756.4,39.1,4.5,0.878,0.185,3.33,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,27.1,7.64,4.16,678.4,42.9,4.1,0.746,0.161,3.18,,,Ⅳ
2021-06-20T16:00:00+08:00,1624176000,27.4,7.64,3.98,686.9,51.2,4.04,0.469,0.165,2.59,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,28.7,7.74,4.27,732.2,72.4,4.52,0.444,0.174,3.07,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,29.0,7.75,4.22,764.6,79.2,5.16,0.893,0.206,4.26,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,28.9,7.71,3.75,674.4,58.5,4.21,0.41,0.181,3.38,,,Ⅳ
2021-07-03T00:00:00+08:00,1625241600,29.0,7.72,3.91,625.5,47.5,4.21,0.41,0.181,3.38,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,29.0,7.76,3.98,602.8,87.6,4.21,0.41,0.181,3.38,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,29.0,7.75,4.32,587.5,58.2,4.15,0.273,0.165,2.24,,,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,29.5,7.83,5.1,638.3,77.7,4.15,0.273,0.165,2.24,,,Ⅲ
2021-07-03T16:00:00+08:00,1625299200,29.1,7.73,4.32,667.2,64.6,4.55,0.254,0.199,2.88,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,28.9,7.72,3.92,697.7,43.8,4.51,0.441,0.174,3.56,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,28.9,7.66,3.51,716.7,42.0,4.51,0.441,0.174,3.56,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,28.7,7.63,3.14,737.3,36.2,4.51,0.441,0.174,3.56,,,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,28.5,7.67,3.79,708.3,42.1,3.95,0.486,0.163,3.76,,,Ⅳ
2021-07-04T12:00:00+08:00,1625371200,28.5,7.65,4.09,727.1,51.3,3.95,0.486,0.163,3.76,,,Ⅳ
2021-07-04T16:00:00+08:00,1625385600,28.3,7.64,3.67,641.5,46.9,4.31,0.547,0.173,3.92,,,Ⅳ
2021-07-04T20:00:00+08:00,1625400000,28.0,7.59,3.39,602.7,40.8,4.08,0.445,0.209,3.86,,,Ⅳ
2021-07-05T00:00:00+08:00,1625414400,28.1,7.61,2.85,743.7,47.4,4.08,0.445,0.209,3.86,,,Ⅴ
2021-07-05T04:00:00+08:00,1625428800,28.1,7.6,2.83,695.3,62.3,4.08,0.445,0.209,3.86,,,Ⅴ
2021-07-05T08:00:00+08:00,1625443200,28.1,7.62,2.86,592.6,39.0,3.82,0.618,0.168,3.09,,,Ⅴ
2021-07-05T12:00:00+08:00,1625457600,28.6,7.63,3.6,572.0,43.5,3.82,0.618,0.168,3.09,,,Ⅳ
2021-07-05T16:00:00+08:00,1625472000,29.0,7.63,3.52,558.0,44.1,4.08,0.771,0.177,2.8,,,Ⅳ
2021-07-05T20:00:00+08:00,1625486400,28.9,7.57,2.92,595.2,53.1,4.05,0.366,0.208,4.1,,,Ⅴ
2021-07-06T00:00:00+08:00,1625500800,28.6,7.58,2.98,607.5,46.8,4.05,0.366,0.208,4.1,,,Ⅴ
2021-07-06T04:00:00+08:00,1625515200,28.5,7.58,2.78,600.0,48.8,4.05,0.366,0.208,4.1,,,Ⅴ
2021-07-06T08:00:00+08:00,1625529600,28.6,7.57,2.94,575.0,57.9,3.67,0.53,0.212,4.58,,,Ⅴ
2021-07-06T12:00:00+08:00,1625544000,29.2,7.57,3.17,574.1,45.4,3.91,0.881,0.225,5.48,,,Ⅳ
2021-07-06T16:00:00+08:00,1625558400,29.4,7.58,2.96,566.9,39.6,3.8,0.921,0.209,5.04,,,Ⅴ
2021-07-07T08:00:00+08:00,1625616000,29.6,7.64,3.35,604.2,37.2,4.78,0.481,0.32,4.86,,,Ⅴ
2021-07-07T12:00:00+08:00,1625630400,30.2,7.65,3.58,668.7,60.0,4.22,0.77,0.218,4.51,,,Ⅳ
2021-07-26T12:00:00+08:00,1627272000,28.6,7.53,5.51,706.5,81.8,4.36,0.234,0.187,4.2,,,Ⅲ
2021-07-26T16:00:00+08:00,1627286400,28.7,7.51,5.24,694.2,69.4,4.36,0.234,0.187,4.2,,,Ⅲ
2021-07-26T20:00:00+08:00,1627300800,28.6,7.46,4.41,684.6,66.0,4.48,0.166,0.169,4.01,,,Ⅳ
2021-07-27T00:00:00+08:00,1627315200,28.3,7.12,3.89,614.3,72.2,4.09,0.251,0.166,3.38,,,Ⅳ
2021-07-27T04:00:00+08:00,1627329600,28.3,6.88,4.42,649.2,40.9,4.08,0.344,0.134,3.37,,,Ⅳ
2021-07-27T08:00:00+08:00,1627344000,28.1,6.79,4.22,665.8,32.3,4.01,0.27,0.088,3.47,,,Ⅳ
2021-07-27T12:00:00+08:00,1627358400,28.2,7.03,4.29,665.0,33.8,3.69,0.431,0.07,3.57,,,Ⅳ
2021-07-27T16:00:00+08:00,1627372800,28.0,7.16,4.02,662.5,51.0,4.0,2.739,0.113,5.65,,,劣Ⅴ
2021-07-27T20:00:00+08:00,1627387200,27.9,7.2,4.06,646.1,36.9,4.0,2.739,0.113,5.65,,,劣Ⅴ
2021-07-28T00:00:00+08:00,1627401600,27.7,7.25,4.19,600.5,35.1,3.98,2.973,0.103,5.84,,,劣Ⅴ
2021-07-28T04:00:00+08:00,1627416000,27.6,7.08,3.73,570.3,34.3,3.63,1.61,0.102,4.18,,,Ⅴ
2021-07-28T08:00:00+08:00,1627430400,27.5,7.08,3.74,560.9,33.0,3.63,1.61,0.102,4.18,,,Ⅴ
2021-07-28T12:00:00+08:00,1627444800,27.7,7.3,4.02,567.1,31.9,3.54,1.516,0.095,4.03,,,Ⅴ
2021-07-28T16:00:00+08:00,1627459200,28.1,7.34,4.44,489.9,30.8,3.75,1.642,0.143,3.84,,,Ⅴ
2021-07-28T20:00:00+08:00,1627473600,27.8,7.29,4.24,513.0,29.7,3.75,1.642,0.143,3.84,,,Ⅴ
2021-07-29T00:00:00+08:00,1627488000,27.8,7.29,4.1,529.5,30.6,4.76,1.589,0.155,3.88,,,Ⅴ
2021-07-29T04:00:00+08:00,1627502400,27.9,7.24,4.09,561.2,30.2,3.41,1.346,0.136,3.96,,,Ⅳ
2021-07-29T08:00:00+08:00,1627516800,28.1,7.21,4.08,556.3,31.2,3.41,1.346,0.136,3.96,,,Ⅳ
2021-07-29T12:00:00+08:00,1627531200,28.5,7.22,4.18,545.4,34.4,3.5,1.342,0.169,3.98,,,Ⅳ
2021-07-29T16:00:00+08:00,1627545600,28.9,7.22,4.24,529.7,46.3,4.05,1.13,0.165,3.79,,,Ⅳ
2021-07-29T20:00:00+08:00,1627560000,28.7,7.22,3.9,517.5,36.4,3.86,1.027,0.181,3.68,,,Ⅳ
2021-07-30T00:00:00+08:00,1627574400,28.7,7.23,4.01,545.0,36.2,3.86,1.027,0.181,3.68,,,Ⅳ
2021-07-30T04:00:00+08:00,1627588800,28.7,7.22,3.94,562.9,38.8,3.86,1.311,0.21,3.99,,,Ⅳ
2021-07-30T08:00:00+08:00,1627603200,28.9,7.24,4.26,550.1,48.7,4.0,1.056,0.215,3.89,,,Ⅳ
2021-07-30T12:00:00+08:00,1627617600,29.3,7.22,4.48,574.0,38.1,4.0,1.056,0.215,3.89,,,Ⅳ
2021-07-30T16:00:00+08:00,1627632000,29.5,7.23,4.44,541.2,41.3,3.95,0.95,0.08,3.91,,,Ⅳ
2021-08-06T08:00:00+08:00,1628208000,30.8,7.34,4.62,576.3,50.1,4.44,0.452,0.18,2.83,,,Ⅳ
2021-09-23T12:00:00+08:00,1632369600,28.8,7.48,5.62,567.4,116.1,4.01,0.136,0.219,2.51,,,Ⅳ
2021-09-23T16:00:00+08:00,1632384000,28.6,7.46,5.54,592.9,64.7,3.58,0.167,0.168,2.68,,,Ⅲ
2021-09-23T20:00:00+08:00,1632398400,28.3,7.48,5.63,511.9,61.4,3.89,0.182,0.148,1.98,,,Ⅲ
2021-09-24T00:00:00+08:00,1632412800,28.2,7.49,5.69,513.3,76.1,3.89,0.182,0.148,1.98,,,Ⅲ
2021-09-24T04:00:00+08:00,1632427200,28.1,7.48,5.53,523.1,70.7,3.51,0.101,0.168,2.52,,,Ⅲ
2021-11-05T08:00:00+08:00,1636070400,20.0,7.58,6.63,713.8,163.5,3.27,0.224,0.117,2.76,,,Ⅲ
2021-11-05T12:00:00+08:00,1636084800,20.3,7.62,7.01,632.4,207.0,3.49,0.287,0.164,3.44,,,Ⅲ
2021-11-05T16:00:00+08:00,1636099200,20.2,7.6,6.84,562.5,169.8,3.69,0.224,0.164,3.29,,,Ⅲ
