ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,25.1,7.21,4.73,577.5,54.5,4.06,0.045,0.089,2.0,,,Ⅳ
2021-06-17T12:00:00+08:00,1623902400,25.2,7.22,4.91,554.9,59.6,3.93,0.048,0.095,1.79,,,Ⅳ
2021-06-17T20:00:00+08:00,1623931200,25.2,7.18,5.19,568.2,45.0,4.05,0.04,0.09,1.93,,,Ⅲ
2021-06-18T04:00:00+08:00,1623960000,25.0,7.19,4.52,589.3,45.7,4.12,0.044,0.089,2.1,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,25.0,7.19,4.75,577.6,44.4,3.97,0.047,0.091,1.99,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,25.1,7.21,5.03,564.2,44.4,3.93,0.034,0.087,1.89,,,Ⅲ
2021-06-18T16:00:00+08:00,1624003200,25.0,7.2,4.99,565.6,49.0,4.02,0.049,0.092,1.87,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,25.0,7.14,5.19,583.8,45.3,4.15,0.047,0.094,1.95,,,Ⅲ
2021-06-19T04:00:00+08:00,1624046400,24.7,7.18,4.84,585.9,40.3,4.07,0.046,0.089,2.06,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,24.5,7.16,4.64,568.7,35.1,4.0,0.051,0.089,2.08,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,24.5,7.18,5.02,562.9,39.3,3.91,0.053,0.098,1.89,,,Ⅲ
2021-06-19T16:00:00+08:00,1624089600,24.3,7.08,5.03,575.7,42.6,4.62,0.026,0.102,2.03,,,Ⅲ
2021-06-19T20:00:00+08:00,1624104000,24.0,6.99,5.12,525.4,41.7,4.66,0.028,0.108,2.12,,,Ⅲ
2021-06-20T04:00:00+08:00,1624132800,23.3,7.36,7.6,0.1,52.0,4.96,0.025,0.105,2.21,,,Ⅲ
2021-06-20T12:00:00+08:00,1624161600,22.8,7.52,8.09,0.1,224.4,4.89,0.025,0.107,2.45,,,Ⅲ
2021-07-02T08:00:00+08:00,1625184000,25.0,7.61,5.07,419.3,24.6,4.95,0.097,0.092,2.49,,,Ⅲ
2021-07-02T12:00:00+08:00,1625198400,25.0,7.64,5.04,413.1,30.3,5.04,0.084,0.095,2.31,,,Ⅲ
2021-07-02T16:00:00+08:00,1625212800,25.1,7.61,5.17,412.7,26.0,5.19,0.102,0.101,2.42,,,Ⅲ
2021-07-02T20:00:00+08:00,1625227200,25.0,7.61,4.96,413.3,27.3,4.93,0.099,0.099,2.5,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,24.8,7.59,4.75,412.6,26.0,4.9,0.102,0.097,2.53,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,24.8,7.58,4.6,413.6,28.0,4.82,0.097,0.098,2.59,,,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,25.1,7.59,4.55,410.0,28.0,5.1,0.099,0.098,2.51,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,25.1,7.57,4.46,418.4,37.9,5.18,0.1,0.107,2.48,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,25.0,7.59,4.9,414.1,34.8,5.34,0.085,0.105,2.02,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,24.9,7.56,4.59,411.0,33.0,5.13,0.08,0.106,2.59,,,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,24.9,7.53,4.43,408.6,29.8,5.28,0.092,0.106,2.62,,,Ⅳ
