ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,28.1,7.9,2.97,568.8,60.8,6.4,0.031,0.203,2.54,,,Ⅴ
2021-06-17T12:00:00+08:00,1623902400,28.2,7.9,3.4,576.3,35.2,6.19,0.041,0.19,2.66,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,28.4,7.89,2.95,572.2,39.7,6.25,0.068,0.192,2.6,,,Ⅴ
2021-06-17T20:00:00+08:00,1623931200,28.3,7.88,2.76,565.7,45.2,6.15,0.057,0.199,2.6,,,Ⅴ
2021-06-18T00:00:00+08:00,1623945600,28.2,7.89,2.61,570.5,35.6,6.15,0.044,0.196,2.59,,,Ⅴ
2021-06-18T04:00:00+08:00,1623960000,28.1,7.86,2.73,563.5,45.5,6.27,0.058,0.2,2.55,,,Ⅴ
2021-06-18T08:00:00+08:00,1623974400,28.1,7.86,2.23,563.3,49.8,6.31,0.044,0.203,2.55,,,Ⅴ
2021-06-18T12:00:00+08:00,1623988800,28.4,7.92,4.1,572.9,33.8,6.31,0.025,0.192,2.54,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,28.2,7.87,2.36,570.2,40.3,6.45,0.051,0.191,2.57,,,Ⅴ
2021-06-18T20:00:00+08:00,1624017600,28.2,7.88,2.32,560.5,41.6,5.95,0.05,0.198,2.64,,,Ⅴ
2021-06-19T00:00:00+08:00,1624032000,28.0,7.88,2.69,568.4,35.2,6.15,0.058,0.2,2.68,,,Ⅴ
2021-06-19T04:00:00+08:00,1624046400,27.7,7.88,2.39,561.4,43.4,5.94,0.05,0.202,2.64,,,Ⅴ
2021-06-19T08:00:00+08:00,1624060800,27.6,7.89,2.58,557.5,39.7,6.0,0.073,0.198,2.67,,,Ⅴ
2021-06-19T12:00:00+08:00,1624075200,27.6,7.48,2.79,557.8,38.6,5.71,0.064,0.198,2.6,,,Ⅴ
2021-06-19T16:00:00+08:00,1624089600,27.4,7.47,2.71,559.8,43.6,5.73,0.099,0.23,2.57,,,Ⅴ
2021-06-19T20:00:00+08:00,1624104000,27.0,7.46,2.85,556.8,52.5,5.85,0.128,0.221,2.55,,,Ⅴ
2021-06-20T04:00:00+08:00,1624132800,26.6,7.45,2.57,559.1,45.6,5.96,0.164,0.219,2.64,,,Ⅴ
2021-06-20T08:00:00+08:00,1624147200,26.4,7.46,2.63,556.7,49.8,5.84,0.135,0.219,2.58,,,Ⅴ
2021-06-20T12:00:00+08:00,1624161600,26.4,7.44,2.65,556.5,44.4,5.64,0.132,0.212,2.61,,,Ⅴ
2021-07-02T08:00:00+08:00,1625184000,28.3,7.52,3.65,557.2,55.8,5.96,0.051,0.216,2.35,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,28.4,7.54,3.84,558.0,51.5,6.21,0.045,0.217,2.45,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,28.5,7.5,3.83,557.2,56.3,6.05,0.058,0.22,2.36,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,28.2,7.49,3.22,551.7,54.6,6.05,0.123,0.217,2.43,,,Ⅳ
