ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,26.6,7.46,4.8,815.9,27.6,3.33,0.506,0.141,1.7,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,27.3,7.55,5.62,815.5,19.1,4.34,0.961,0.137,1.63,,,Ⅲ
2021-06-18T00:00:00+08:00,1623945600,26.7,7.31,3.11,815.5,13.8,3.51,0.391,0.137,4.08,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,26.5,7.18,1.8,807.4,2.0,3.56,,0.137,1.63,,,
2021-06-18T08:00:00+08:00,1623974400,26.6,7.16,1.63,800.7,2.7,3.84,,,1.5,,,
2021-06-18T12:00:00+08:00,1623988800,26.7,7.39,4.0,821.2,22.7,3.84,0.467,0.148,1.5,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,26.7,7.35,3.76,819.3,22.3,3.54,0.467,0.148,1.77,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,26.4,7.23,2.58,803.6,7.3,3.83,0.344,0.137,1.68,,,Ⅴ
2021-06-19T00:00:00+08:00,1624032000,26.0,7.28,2.7,814.0,14.7,3.83,0.344,0.137,1.68,,,Ⅴ
2021-06-19T04:00:00+08:00,1624046400,25.6,7.27,2.69,814.0,13.6,3.81,0.406,0.142,1.85,,,Ⅴ
2021-06-19T08:00:00+08:00,1624060800,25.5,7.28,2.86,813.6,20.3,3.57,0.47,0.153,1.85,,,Ⅴ
2021-06-19T12:00:00+08:00,1624075200,25.4,7.45,4.65,818.4,22.4,3.07,0.467,0.148,1.8,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,25.1,7.51,5.71,808.0,10.5,3.33,0.332,0.138,1.81,,,Ⅲ
2021-06-19T20:00:00+08:00,1624104000,25.1,7.43,4.95,804.0,19.5,3.33,0.35,0.14,1.81,,,Ⅳ
2021-06-20T00:00:00+08:00,1624118400,25.0,7.39,4.68,809.0,22.0,3.47,0.35,0.14,1.72,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,24.8,7.32,4.26,805.2,16.9,3.25,0.4,0.145,1.74,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,25.2,7.41,5.22,805.4,16.8,3.31,0.377,0.141,1.84,,,Ⅲ
2021-06-20T16:00:00+08:00,1624176000,25.8,7.51,5.89,806.0,19.8,3.55,0.377,0.141,1.71,,,Ⅲ
2021-07-02T12:00:00+08:00,1625198400,27.8,7.45,4.86,796.6,19.9,3.83,0.294,0.115,1.22,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,28.0,7.52,5.61,792.2,18.3,3.81,0.294,0.115,1.24,,,Ⅲ
2021-07-02T20:00:00+08:00,1625227200,28.0,7.32,3.53,792.5,10.4,3.83,0.258,0.117,1.42,,,Ⅳ
2021-07-03T00:00:00+08:00,1625241600,27.8,7.27,2.8,794.5,10.4,3.83,0.258,0.117,1.42,,,Ⅴ
2021-07-03T04:00:00+08:00,1625256000,27.5,7.31,3.07,796.1,17.2,3.83,0.321,0.121,1.59,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,27.5,7.18,1.61,793.0,5.1,4.32,0.398,0.114,1.58,,,劣Ⅴ
2021-07-03T12:00:00+08:00,1625284800,27.9,7.29,3.28,794.8,5.8,4.32,0.354,0.115,1.58,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,28.2,7.33,3.65,791.2,10.1,4.11,0.354,0.115,1.66,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,27.9,7.33,3.71,794.5,19.3,3.85,0.427,0.129,1.79,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,27.6,7.22,2.29,785.6,5.5,3.85,0.427,0.129,1.79,,,Ⅴ
2021-07-04T04:00:00+08:00,1625342400,27.5,7.18,1.51,785.9,1.6,4.07,0.423,0.123,1.64,,,劣Ⅴ
