ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,26.7,7.93,7.62,262.0,21.6,1.83,0.039,0.065,1.74,,,Ⅱ
2021-06-17T16:00:00+08:00,1623916800,27.0,8.34,10.77,260.3,16.8,1.58,0.03,0.058,1.69,,,Ⅱ
2021-06-18T00:00:00+08:00,1623945600,26.6,8.11,8.21,1.3,28.6,1.8,0.025,0.058,1.72,,,Ⅱ
2021-06-18T04:00:00+08:00,1623960000,26.6,7.91,7.22,264.8,16.7,1.63,0.025,0.053,1.67,,,Ⅱ
2021-06-18T08:00:00+08:00,1623974400,26.7,7.99,7.65,266.4,13.1,1.88,0.025,0.059,1.75,,,Ⅱ
2021-06-18T12:00:00+08:00,1623988800,26.7,8.15,8.99,264.8,13.2,1.88,0.025,0.059,1.75,,,Ⅱ
2021-06-18T16:00:00+08:00,1624003200,26.5,8.14,8.75,263.7,44.1,1.76,0.025,0.054,1.68,,,Ⅱ
2021-06-18T20:00:00+08:00,1624017600,26.3,7.95,7.55,262.3,17.8,1.68,0.047,0.057,1.68,,,Ⅱ
2021-06-19T00:00:00+08:00,1624032000,26.1,7.88,7.13,259.7,16.7,1.68,0.047,0.057,1.68,,,Ⅱ
2021-06-19T04:00:00+08:00,1624046400,26.0,7.86,6.96,259.0,16.4,1.63,0.037,0.057,1.94,,,Ⅱ
2021-06-19T08:00:00+08:00,1624060800,26.0,7.89,7.25,259.2,16.0,1.74,0.03,0.054,1.63,,,Ⅱ
2021-06-19T12:00:00+08:00,1624075200,26.1,7.99,7.81,260.9,17.3,1.79,0.048,0.06,1.71,,,Ⅱ
2021-06-19T16:00:00+08:00,1624089600,26.4,8.21,9.16,260.7,15.3,1.88,0.025,0.053,1.65,,,Ⅱ
2021-06-19T20:00:00+08:00,1624104000,26.3,8.26,9.0,269.4,12.7,1.88,0.025,0.053,1.65,,,Ⅱ
2021-06-20T00:00:00+08:00,1624118400,26.0,8.14,8.57,263.4,11.0,1.85,0.034,0.051,1.69,,,Ⅱ
2021-06-20T08:00:00+08:00,1624147200,26.0,8.21,9.33,263.1,10.4,1.72,0.025,0.049,1.65,,,Ⅱ
2021-06-20T12:00:00+08:00,1624161600,26.5,7.97,8.03,253.3,27.3,1.84,0.025,0.05,1.62,,,Ⅱ
2021-06-20T16:00:00+08:00,1624176000,27.5,7.53,5.94,250.9,25.5,1.65,0.025,0.055,1.59,,,Ⅲ
2021-07-02T12:00:00+08:00,1625198400,28.7,7.77,7.44,287.8,20.0,1.67,0.078,0.07,1.63,,,Ⅱ
2021-07-02T16:00:00+08:00,1625212800,28.6,7.88,7.88,281.1,16.6,1.61,0.063,0.068,1.58,,,Ⅱ
2021-07-02T20:00:00+08:00,1625227200,28.3,7.66,6.26,294.9,22.1,1.61,0.138,0.072,1.69,,,Ⅱ
2021-07-03T00:00:00+08:00,1625241600,28.3,7.61,6.07,295.1,21.0,1.61,0.138,0.072,1.69,,,Ⅱ
2021-07-03T04:00:00+08:00,1625256000,28.1,7.62,6.12,294.2,19.7,1.61,0.138,0.072,1.69,,,Ⅱ
2021-07-03T08:00:00+08:00,1625270400,28.1,7.61,5.86,300.8,34.3,1.88,0.154,0.083,1.82,,,Ⅲ
2021-07-03T12:00:00+08:00,1625284800,28.7,7.73,6.87,306.3,55.0,1.88,0.154,0.083,1.82,,,Ⅱ
2021-07-03T16:00:00+08:00,1625299200,28.6,7.84,7.38,314.3,19.3,1.93,0.125,0.085,1.75,,,Ⅱ
2021-07-03T20:00:00+08:00,1625313600,28.4,7.54,5.59,325.3,23.2,2.03,0.387,0.102,2.1,,,Ⅲ
2021-07-04T00:00:00+08:00,1625328000,28.2,7.54,5.57,320.3,18.5,2.03,0.387,0.102,2.1,,,Ⅲ
2021-07-04T04:00:00+08:00,1625342400,28.2,7.49,5.11,321.1,17.0,2.03,0.387,0.102,2.1,,,Ⅲ
2021-07-04T08:00:00+08:00,1625356800,28.0,7.54,5.58,311.1,37.8,2.09,0.283,0.1,1.96,,,Ⅲ
2021-07-04T12:00:00+08:00,1625371200,28.1,7.56,5.67,322.5,16.1,2.09,0.283,0.1,1.96,,,Ⅲ
2021-07-04T16:00:00+08:00,1625385600,28.1,7.59,5.8,320.9,23.3,2.06,0.215,0.09,1.8,,,Ⅲ
2021-07-04T20:00:00+08:00,1625400000,27.4,7.3,3.8,348.2,20.0,2.58,0.644,0.14,2.72,,,Ⅳ
2021-07-05T00:00:00+08:00,1625414400,27.4,7.28,3.71,351.6,18.6,2.58,0.644,0.14,2.72,,,Ⅳ
2021-07-05T04:00:00+08:00,1625428800,27.3,7.29,3.7,348.5,17.4,2.58,0.644,0.14,2.72,,,Ⅳ
2021-07-05T08:00:00+08:00,1625443200,27.3,7.31,3.82,348.2,14.5,3.01,0.44,0.131,2.22,,,Ⅳ
2021-07-05T12:00:00+08:00,1625457600,27.6,7.31,3.81,350.5,17.9,3.01,0.44,0.131,2.22,,,Ⅳ
2021-07-05T16:00:00+08:00,1625472000,29.0,7.69,7.44,350.8,63.5,2.95,0.43,0.128,2.19,,,Ⅲ
2021-07-05T20:00:00+08:00,1625486400,28.2,7.47,5.31,356.3,23.0,3.03,0.408,0.132,2.23,,,Ⅲ
2021-07-06T00:00:00+08:00,1625500800,27.6,7.23,3.49,376.8,15.7,3.03,0.408,0.132,2.23,,,Ⅳ
2021-07-06T04:00:00+08:00,1625515200,27.6,7.22,3.4,375.0,15.4,3.03,0.408,0.132,2.23,,,Ⅳ
2021-07-06T08:00:00+08:00,1625529600,27.8,7.22,3.44,376.2,13.0,3.33,0.561,0.149,2.43,,,Ⅳ
2021-07-06T12:00:00+08:00,1625544000,28.5,7.32,4.37,375.4,21.0,3.61,0.542,0.154,2.46,,,Ⅳ
2021-07-06T16:00:00+08:00,1625558400,28.9,7.63,7.44,375.9,20.0,3.89,0.502,0.159,2.48,,,Ⅲ
2021-07-07T08:00:00+08:00,1625616000,28.4,7.41,5.26,381.8,11.4,3.74,0.58,0.165,2.48,,,Ⅲ
