ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-07-26T12:00:00+08:00,1627272000,28.7,7.84,6.57,284.8,38.9,4.42,0.027,0.075,1.11,,,Ⅲ
2021-07-26T16:00:00+08:00,1627286400,28.6,7.91,6.9,279.9,40.2,3.92,0.025,0.066,1.12,,,Ⅱ
2021-07-26T20:00:00+08:00,1627300800,28.5,7.86,6.58,280.9,40.2,3.93,0.027,0.062,1.04,,,Ⅱ
2021-07-27T04:00:00+08:00,1627329600,28.3,7.82,6.3,279.4,43.4,3.71,0.029,0.069,1.08,,,Ⅱ
2021-07-27T08:00:00+08:00,1627344000,28.2,7.8,6.29,278.3,42.1,3.48,0.031,0.063,1.07,,,Ⅱ
2021-07-27T12:00:00+08:00,1627358400,28.0,7.78,6.29,286.4,39.0,4.08,0.047,0.069,1.16,,,Ⅲ
2021-07-27T16:00:00+08:00,1627372800,27.5,7.84,6.19,321.0,34.5,5.57,0.202,0.102,1.64,,,Ⅲ
2021-07-27T20:00:00+08:00,1627387200,27.4,7.8,5.81,326.9,34.4,5.57,0.38,0.135,2.11,,,Ⅲ
2021-07-28T04:00:00+08:00,1627416000,27.4,7.71,5.48,309.4,32.5,4.78,0.305,0.127,2.06,,,Ⅲ
2021-07-28T08:00:00+08:00,1627430400,27.6,7.68,5.41,295.2,29.2,4.2,0.187,0.107,1.61,,,Ⅲ
2021-07-28T12:00:00+08:00,1627444800,27.5,7.65,5.09,304.8,39.2,4.73,0.3,0.149,2.19,,,Ⅲ
2021-07-28T16:00:00+08:00,1627459200,27.6,7.65,5.13,308.6,40.7,4.8,0.32,0.142,2.3,,,Ⅲ
2021-07-28T20:00:00+08:00,1627473600,27.6,7.61,4.77,306.5,32.2,4.7,0.305,0.146,2.24,,,Ⅳ
2021-07-29T04:00:00+08:00,1627502400,27.7,7.58,4.51,302.4,28.0,4.07,0.258,0.131,2.12,,,Ⅳ
2021-07-29T08:00:00+08:00,1627516800,27.6,7.57,4.39,303.6,31.9,4.16,0.253,0.133,2.17,,,Ⅳ
2021-07-29T12:00:00+08:00,1627531200,27.9,7.59,4.6,303.8,35.2,4.61,0.239,0.138,2.19,,,Ⅳ
2021-07-29T16:00:00+08:00,1627545600,28.1,7.6,4.72,303.9,38.7,4.45,0.227,0.132,2.09,,,Ⅳ
2021-07-29T20:00:00+08:00,1627560000,28.2,7.58,4.56,302.7,39.5,4.59,0.204,0.127,2.1,,,Ⅳ
2021-07-30T04:00:00+08:00,1627588800,28.1,7.53,4.11,302.1,28.4,4.05,0.184,0.109,1.98,,,Ⅳ
2021-07-30T08:00:00+08:00,1627603200,28.2,7.55,4.33,302.3,25.0,4.16,0.178,0.112,2.0,,,Ⅳ
2021-07-30T12:00:00+08:00,1627617600,28.5,7.55,4.23,303.3,33.1,4.3,0.166,0.112,2.06,,,Ⅳ
2021-08-06T04:00:00+08:00,1628193600,30.4,7.91,6.94,256.7,28.3,3.89,0.025,0.066,1.52,,,Ⅱ
