ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,28.1,9.12,7.89,380.1,8.5,2.52,0.025,0.015,0.3,0.0003,2909080.0,劣Ⅴ
2021-06-17T16:00:00+08:00,1623916800,28.8,9.12,8.48,385.7,7.8,2.7,0.025,0.015,0.42,0.0004,2757450.0,劣Ⅴ
2021-06-18T00:00:00+08:00,1623945600,28.6,9.06,8.22,385.9,8.3,2.7,0.025,0.015,0.32,0.0004,2377460.0,劣Ⅴ
2021-06-18T04:00:00+08:00,1623960000,28.4,8.92,7.56,391.4,7.7,2.72,0.025,0.014,0.28,0.0004,2170880.0,Ⅱ
2021-06-18T08:00:00+08:00,1623974400,28.1,8.81,7.29,395.8,7.7,2.72,0.025,0.014,0.28,0.001,2740640.0,Ⅱ
2021-06-18T12:00:00+08:00,1623988800,28.4,8.98,8.26,392.0,7.8,2.52,0.025,0.015,0.39,0.001,2003440.0,Ⅱ
2021-06-18T16:00:00+08:00,1624003200,28.3,8.92,8.47,397.1,9.0,2.28,0.025,0.016,0.32,0.002,2768230.0,Ⅱ
2021-06-18T20:00:00+08:00,1624017600,28.1,8.86,8.25,396.5,8.0,2.28,0.025,0.016,0.32,0.002,2383700.0,Ⅱ
2021-06-19T00:00:00+08:00,1624032000,27.6,8.76,7.62,394.3,8.4,2.4,0.025,0.017,0.22,0.001,2047250.0,Ⅱ
2021-06-19T04:00:00+08:00,1624046400,27.2,8.63,6.96,392.3,9.0,2.56,0.025,0.015,0.21,0.0004,1904060.0,Ⅱ
2021-06-19T08:00:00+08:00,1624060800,26.8,8.54,6.81,393.5,8.2,2.56,0.025,0.015,0.21,0.0005,2048920.0,Ⅱ
2021-06-19T12:00:00+08:00,1624075200,26.7,8.7,7.55,387.6,11.3,2.58,0.025,0.016,0.18,0.001,2039170.0,Ⅱ
2021-06-19T16:00:00+08:00,1624089600,26.4,8.81,8.39,386.7,10.6,2.62,0.025,0.016,0.22,0.0004,2304070.0,Ⅱ
2021-06-19T20:00:00+08:00,1624104000,26.4,8.79,8.02,386.4,10.9,2.6,0.025,0.016,0.24,0.0003,2069380.0,Ⅱ
2021-06-20T00:00:00+08:00,1624118400,26.2,8.69,7.35,383.8,11.7,2.6,0.025,0.016,0.24,0.0003,2054010.0,Ⅱ
2021-06-20T08:00:00+08:00,1624147200,26.0,8.54,6.78,381.0,13.0,2.76,0.025,0.016,0.17,0.0002,1980130.0,Ⅱ
2021-06-20T12:00:00+08:00,1624161600,26.3,8.84,7.99,378.2,12.5,2.79,0.025,0.017,0.23,0.0002,1896150.0,Ⅱ
2021-06-20T16:00:00+08:00,1624176000,27.2,8.88,8.41,383.7,9.0,2.44,0.025,0.017,0.33,0.0003,1899320.0,Ⅱ
2021-07-02T12:00:00+08:00,1625198400,28.7,9.25,8.87,377.2,8.0,2.74,0.025,0.009,,0.0001,1728580.0,劣Ⅴ
2021-07-02T16:00:00+08:00,1625212800,28.7,9.26,9.04,378.5,5.3,2.96,0.025,0.009,0.48,0.0002,1733040.0,劣Ⅴ
2021-07-02T20:00:00+08:00,1625227200,28.5,9.24,8.92,379.2,5.9,2.7,0.025,0.01,0.44,0.0002,1786500.0,劣Ⅴ
2021-07-03T00:00:00+08:00,1625241600,28.4,9.19,8.37,374.8,7.8,2.7,0.025,0.01,0.44,0.0002,1895460.0,劣Ⅴ
2021-07-03T04:00:00+08:00,1625256000,28.4,9.11,7.69,375.4,8.1,2.7,0.025,0.01,0.46,0.0001,1405410.0,劣Ⅴ
2021-07-03T08:00:00+08:00,1625270400,28.0,9.05,7.58,380.1,7.1,2.85,0.025,0.008,0.44,0.0002,1693000.0,劣Ⅴ
2021-07-03T12:00:00+08:00,1625284800,28.5,9.12,8.35,379.9,7.4,2.82,0.025,0.009,0.58,0.0002,1726150.0,劣Ⅴ
2021-07-03T16:00:00+08:00,1625299200,28.4,9.05,8.36,386.5,8.4,2.85,0.025,0.011,0.51,0.0003,2628520.0,劣Ⅴ
2021-07-03T20:00:00+08:00,1625313600,28.5,9.02,7.66,378.0,8.6,2.78,0.025,0.011,0.46,0.0003,2003300.0,劣Ⅴ
2021-07-04T00:00:00+08:00,1625328000,28.3,8.91,7.07,381.7,8.3,2.67,0.025,0.01,0.43,0.0002,1925820.0,Ⅱ
2021-07-04T04:00:00+08:00,1625342400,28.2,8.83,6.55,381.7,7.9,2.67,0.025,0.01,0.46,0.0002,1740190.0,Ⅱ
2021-07-04T08:00:00+08:00,1625356800,28.1,8.8,6.45,379.6,8.2,2.5,0.025,0.009,0.51,0.0004,1497940.0,Ⅱ
2021-07-04T12:00:00+08:00,1625371200,27.8,8.89,7.2,375.8,8.7,2.77,0.025,0.012,0.47,0.0003,1898210.0,Ⅱ
2021-07-04T16:00:00+08:00,1625385600,27.9,9.0,8.04,374.1,9.2,2.77,0.025,0.01,0.51,0.0004,2077840.0,劣Ⅴ
2021-07-04T20:00:00+08:00,1625400000,27.8,8.89,7.54,372.6,12.5,2.79,0.025,0.013,0.45,0.0003,1950630.0,Ⅱ
2021-07-05T00:00:00+08:00,1625414400,27.5,8.7,6.83,372.9,15.5,2.79,0.025,0.012,0.38,0.0004,2053400.0,Ⅱ
2021-07-05T04:00:00+08:00,1625428800,27.7,8.65,6.58,373.7,12.7,2.79,0.025,0.012,0.44,0.0003,1993050.0,Ⅱ
2021-07-05T08:00:00+08:00,1625443200,27.8,8.62,6.67,375.0,11.3,2.65,0.025,0.008,0.48,0.0003,1535320.0,Ⅱ
2021-07-05T12:00:00+08:00,1625457600,28.6,8.85,7.39,373.0,9.3,2.35,0.025,0.01,0.7,0.0002,1350140.0,Ⅱ
2021-07-05T16:00:00+08:00,1625472000,29.1,8.95,8.09,379.3,8.9,2.35,0.025,0.011,0.6,0.001,1561400.0,Ⅱ
2021-07-05T20:00:00+08:00,1625486400,28.8,9.04,8.93,379.0,6.1,2.83,0.025,0.012,0.46,0.001,1981840.0,劣Ⅴ
2021-07-06T00:00:00+08:00,1625500800,28.6,8.95,8.04,371.5,7.0,2.83,0.025,0.011,0.55,0.0004,1908600.0,Ⅱ
