ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,23.3,6.72,7.33,129.7,42.0,2.82,0.109,0.072,2.44,,,Ⅱ
2021-06-17T12:00:00+08:00,1623902400,24.0,6.71,7.4,127.8,38.1,2.58,0.095,0.06,2.45,,,Ⅱ
2021-06-17T16:00:00+08:00,1623916800,24.5,6.83,7.73,123.6,40.1,2.65,0.088,0.075,2.38,,,Ⅱ
2021-06-17T20:00:00+08:00,1623931200,24.2,6.82,7.49,128.8,72.4,4.03,0.179,0.117,3.12,,,Ⅲ
2021-06-18T00:00:00+08:00,1623945600,24.1,6.53,7.1,120.8,215.4,7.15,0.371,0.306,5.98,,,Ⅴ
2021-06-18T04:00:00+08:00,1623960000,23.7,6.46,7.3,115.4,190.4,6.64,0.321,0.246,5.98,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,23.2,6.45,7.35,115.2,134.4,4.94,0.226,0.16,4.76,,,Ⅲ
2021-06-18T12:00:00+08:00,1623988800,23.0,6.44,7.35,116.1,114.8,4.32,0.193,0.13,,,,Ⅲ
2021-06-18T16:00:00+08:00,1624003200,23.0,6.48,7.43,116.1,93.3,3.38,0.141,0.097,,,,Ⅱ
2021-06-18T20:00:00+08:00,1624017600,22.7,6.53,7.46,118.4,96.4,3.68,0.154,0.104,,,,Ⅲ
2021-06-19T00:00:00+08:00,1624032000,21.9,6.66,7.6,127.4,87.6,3.1,0.131,0.091,,,,Ⅱ
2021-06-19T04:00:00+08:00,1624046400,21.5,6.7,7.66,132.3,82.8,3.04,0.115,0.089,,,,Ⅱ
2021-06-19T08:00:00+08:00,1624060800,21.1,6.68,7.79,126.0,83.7,3.03,0.119,0.105,,,,Ⅲ
2021-06-19T12:00:00+08:00,1624075200,21.1,6.64,7.87,118.6,105.4,3.49,0.149,0.13,,,,Ⅲ
2021-06-19T16:00:00+08:00,1624089600,21.0,6.6,7.94,118.3,101.9,3.38,0.123,0.108,,,,Ⅲ
2021-06-19T20:00:00+08:00,1624104000,20.8,6.6,7.91,116.4,93.4,3.04,0.099,0.086,3.17,,,Ⅱ
2021-06-20T04:00:00+08:00,1624132800,20.4,6.63,7.86,123.1,77.1,2.12,0.075,0.064,2.52,,,Ⅱ
2021-06-20T08:00:00+08:00,1624147200,20.4,6.66,7.79,124.8,70.9,1.89,0.069,0.055,2.34,,,Ⅱ
2021-06-20T12:00:00+08:00,1624161600,20.4,6.71,7.96,127.3,74.0,1.97,0.071,0.057,2.27,,,Ⅱ
2021-07-02T08:00:00+08:00,1625184000,23.4,6.82,7.34,114.5,19.1,2.04,0.062,0.052,1.19,,,Ⅱ
2021-07-02T12:00:00+08:00,1625198400,23.7,6.69,7.24,115.0,34.9,2.4,0.18,0.076,1.5,,,Ⅱ
2021-07-02T16:00:00+08:00,1625212800,23.9,6.73,7.38,119.2,35.8,2.69,0.167,0.081,1.76,,,Ⅱ
2021-07-02T20:00:00+08:00,1625227200,23.8,6.75,7.5,124.3,46.8,3.41,0.159,0.108,2.33,,,Ⅲ
2021-07-03T00:00:00+08:00,1625241600,23.5,6.69,7.38,123.4,48.0,3.35,0.147,0.099,2.42,,,Ⅱ
2021-07-03T04:00:00+08:00,1625256000,23.1,6.68,7.41,125.0,44.2,3.23,0.122,0.09,2.3,,,Ⅱ
2021-07-03T08:00:00+08:00,1625270400,22.8,6.65,7.51,121.3,42.3,2.77,0.103,0.08,2.14,,,Ⅱ
2021-07-03T12:00:00+08:00,1625284800,23.7,6.65,7.55,119.9,46.2,3.18,0.117,0.08,2.55,,,Ⅱ
2021-07-03T16:00:00+08:00,1625299200,24.2,6.73,7.56,120.7,43.9,2.64,0.084,0.078,2.42,,,Ⅱ
2021-07-03T20:00:00+08:00,1625313600,24.0,6.73,7.5,119.2,34.5,2.34,0.066,0.065,2.36,,,Ⅱ
2021-07-04T00:00:00+08:00,1625328000,23.9,6.69,7.4,115.6,34.2,2.29,0.068,0.063,2.1,,,Ⅱ
2021-07-04T04:00:00+08:00,1625342400,23.5,6.68,7.43,116.2,38.6,2.31,0.071,0.066,1.93,,,Ⅱ
2021-07-04T08:00:00+08:00,1625356800,22.9,6.68,7.55,115.8,45.6,2.62,0.07,0.075,1.97,,,Ⅱ
2021-07-04T12:00:00+08:00,1625371200,22.9,6.71,7.67,115.8,36.2,2.29,0.056,0.066,1.83,,,Ⅱ
2021-07-04T16:00:00+08:00,1625385600,23.0,6.78,7.82,117.3,31.8,2.02,0.047,0.055,1.77,,,Ⅱ
2021-07-04T20:00:00+08:00,1625400000,23.0,6.78,7.74,112.0,48.0,2.21,0.056,0.067,1.74,,,Ⅱ
2021-07-05T00:00:00+08:00,1625414400,22.9,6.72,7.69,103.8,66.2,2.3,0.08,0.081,1.84,,,Ⅱ
2021-07-05T04:00:00+08:00,1625428800,22.6,6.7,7.8,101.4,52.2,2.19,0.059,0.063,1.56,,,Ⅱ
2021-07-05T08:00:00+08:00,1625443200,22.6,6.69,7.77,99.6,47.6,1.92,0.051,0.061,1.5,,,Ⅱ
2021-07-05T12:00:00+08:00,1625457600,23.8,6.76,7.8,100.2,44.1,1.94,0.045,0.058,1.47,,,Ⅱ
2021-07-05T16:00:00+08:00,1625472000,24.9,6.85,7.66,100.2,44.5,1.86,0.045,0.053,1.38,,,Ⅱ
2021-07-05T20:00:00+08:00,1625486400,24.8,6.85,7.52,100.9,42.8,2.04,0.045,0.056,1.32,,,Ⅱ
2021-07-06T00:00:00+08:00,1625500800,24.0,6.77,7.5,101.0,47.4,2.34,0.054,0.058,1.41,,,Ⅱ
2021-07-06T04:00:00+08:00,1625515200,23.5,6.7,7.43,106.3,39.7,1.98,0.053,0.053,1.48,,,Ⅱ
2021-07-06T08:00:00+08:00,1625529600,23.2,6.63,7.45,108.3,37.3,1.92,0.051,0.049,1.68,,,Ⅱ
2021-07-06T12:00:00+08:00,1625544000,24.0,6.72,7.69,109.4,31.7,1.8,0.045,0.045,1.64,,,Ⅱ
2021-07-06T16:00:00+08:00,1625558400,25.1,6.95,7.72,111.8,32.1,1.74,0.05,0.04,1.65,,,Ⅱ
2021-07-07T04:00:00+08:00,1625601600,24.4,6.38,6.9,114.3,96.1,3.98,0.231,0.152,3.07,,,Ⅲ
2021-07-07T08:00:00+08:00,1625616000,24.0,6.43,7.04,117.4,72.1,3.08,0.142,0.121,2.62,,,Ⅲ
2021-07-07T12:00:00+08:00,1625630400,24.5,6.51,7.27,123.0,56.8,2.62,0.087,0.113,2.46,,,Ⅲ
2021-07-26T12:00:00+08:00,1627272000,24.0,6.51,7.76,73.4,144.5,6.04,0.259,0.204,4.41,,,Ⅳ
2021-07-26T16:00:00+08:00,1627286400,23.8,6.44,7.75,73.6,111.8,4.83,0.189,0.154,3.55,,,Ⅲ
2021-07-26T20:00:00+08:00,1627300800,23.7,6.47,7.75,73.4,98.5,4.14,0.172,0.14,3.23,,,Ⅲ
2021-07-27T04:00:00+08:00,1627329600,23.3,6.4,7.79,70.7,90.9,3.56,0.142,0.227,2.69,,,Ⅳ
2021-07-27T08:00:00+08:00,1627344000,23.3,6.41,7.84,76.7,81.4,3.13,0.123,,2.62,,,
2021-07-27T12:00:00+08:00,1627358400,23.4,6.36,7.64,80.8,74.2,3.06,0.118,0.107,2.64,,,Ⅲ
2021-07-27T16:00:00+08:00,1627372800,23.5,6.45,7.75,86.9,77.1,2.97,0.112,0.099,2.58,,,Ⅱ
2021-07-27T20:00:00+08:00,1627387200,23.6,6.39,7.83,73.5,116.7,4.68,0.183,0.182,3.53,,,Ⅱ
