ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,27.4,7.3,3.67,446.7,14.3,4.03,0.673,0.148,2.2,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,27.4,7.23,2.51,456.4,13.7,4.2,0.615,0.142,2.11,,,Ⅴ
2021-06-18T00:00:00+08:00,1623945600,27.4,7.16,1.61,466.9,14.4,4.21,0.828,0.157,2.23,,,劣Ⅴ
2021-06-18T04:00:00+08:00,1623960000,27.3,7.2,2.38,472.6,14.4,4.34,1.05,0.171,2.41,,,Ⅴ
2021-06-18T08:00:00+08:00,1623974400,27.2,7.19,2.36,478.0,13.3,4.98,1.328,0.204,2.87,,,Ⅴ
2021-06-18T12:00:00+08:00,1623988800,27.3,7.17,1.95,482.4,13.5,4.98,1.328,0.204,2.87,,,劣Ⅴ
2021-06-18T16:00:00+08:00,1624003200,27.3,7.27,3.23,471.5,14.2,5.1,1.437,0.221,3.32,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,27.2,7.21,2.46,474.8,18.2,5.18,1.3,0.221,2.98,,,Ⅴ
2021-06-19T00:00:00+08:00,1624032000,26.8,7.2,2.02,451.4,14.8,5.18,1.3,0.221,2.98,,,Ⅴ
2021-06-19T04:00:00+08:00,1624046400,26.6,7.17,1.66,449.6,13.5,4.31,1.036,0.176,2.49,,,劣Ⅴ
2021-06-19T08:00:00+08:00,1624060800,26.4,7.17,1.61,448.9,14.0,3.78,0.962,0.159,2.36,,,劣Ⅴ
2021-06-19T12:00:00+08:00,1624075200,26.4,7.25,2.74,442.4,13.9,3.78,0.778,0.134,2.18,,,Ⅴ
2021-06-19T16:00:00+08:00,1624089600,26.3,7.22,2.38,438.7,15.2,3.63,0.803,0.13,2.08,,,Ⅴ
2021-06-19T20:00:00+08:00,1624104000,26.1,7.21,2.36,438.7,16.1,3.63,0.803,0.13,2.08,,,Ⅴ
