ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,26.5,7.27,3.6,968.8,140.4,4.63,1.007,0.227,1.95,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,26.6,7.24,3.35,960.6,150.8,4.65,0.895,0.226,1.95,,,Ⅳ
2021-06-17T20:00:00+08:00,1623931200,26.6,7.21,3.18,973.4,138.5,5.16,0.835,0.238,1.72,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,26.5,7.18,2.89,920.1,191.0,5.4,0.755,0.25,1.54,,,Ⅴ
2021-06-18T08:00:00+08:00,1623974400,26.4,7.22,2.58,978.9,304.8,5.91,1.241,0.339,1.83,,,Ⅴ
2021-06-18T12:00:00+08:00,1623988800,26.4,7.13,2.6,969.3,198.0,6.83,1.241,0.339,1.83,,,Ⅴ
2021-06-18T16:00:00+08:00,1624003200,26.5,7.13,2.88,946.8,120.6,6.83,1.241,0.339,2.2,,,Ⅴ
2021-06-18T20:00:00+08:00,1624017600,26.3,7.14,3.12,962.4,97.5,5.32,0.938,0.262,2.85,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,26.0,7.12,3.05,954.7,76.6,5.32,0.938,0.262,2.85,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,25.6,7.11,3.01,968.4,77.6,5.08,0.953,0.262,2.85,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,25.5,7.07,2.91,952.8,62.6,5.06,0.787,0.211,2.47,,,Ⅴ
2021-06-19T12:00:00+08:00,1624075200,25.4,7.11,3.04,961.9,67.4,5.06,0.696,0.215,0.98,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,25.4,7.13,3.05,970.6,80.0,5.09,0.737,0.23,2.37,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,25.3,6.93,3.16,975.0,69.0,5.09,0.737,0.23,2.37,,,Ⅳ
2021-06-20T00:00:00+08:00,1624118400,25.0,6.91,3.18,962.0,59.7,5.06,0.904,0.229,2.65,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,24.9,6.87,3.0,949.5,71.6,5.23,1.11,0.252,3.13,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,25.2,8.99,3.05,945.0,87.5,5.32,0.889,0.241,2.53,,,Ⅳ
2021-06-20T16:00:00+08:00,1624176000,25.6,6.98,3.46,923.4,83.9,5.32,0.717,,2.53,,,
2021-07-02T12:00:00+08:00,1625198400,28.0,7.23,3.94,939.0,83.5,5.06,0.376,0.212,2.11,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,28.1,7.27,4.02,942.3,86.0,4.79,0.376,0.209,1.61,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,28.1,7.25,4.01,923.9,78.8,4.78,0.316,0.195,1.88,,,Ⅳ
2021-07-03T00:00:00+08:00,1625241600,27.9,7.27,4.14,920.4,77.8,4.78,0.316,0.195,1.88,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,27.8,7.28,4.07,953.6,72.1,4.56,0.269,0.189,1.78,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,27.7,7.22,3.71,966.7,87.4,4.57,0.388,0.198,1.8,,,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,28.2,7.27,3.94,951.7,87.2,4.57,0.382,0.198,1.8,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,28.1,7.29,4.19,951.2,90.2,4.52,0.382,0.204,1.59,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,27.9,7.28,4.1,947.0,97.6,4.6,0.352,0.22,1.76,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,27.7,7.26,3.89,926.9,77.2,4.6,0.352,0.22,1.76,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,27.6,7.24,3.94,905.1,74.1,4.54,0.268,0.189,1.64,,,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,27.6,7.23,3.64,913.1,107.4,4.77,0.275,0.215,1.22,,,Ⅳ
2021-07-04T12:00:00+08:00,1625371200,27.6,7.29,4.1,901.3,127.3,4.77,0.326,0.215,1.22,,,Ⅳ
2021-07-04T16:00:00+08:00,1625385600,27.6,7.27,4.0,914.8,88.5,4.84,0.326,0.237,1.18,,,Ⅳ
2021-07-04T20:00:00+08:00,1625400000,27.4,7.25,3.88,919.1,100.4,4.8,0.243,0.208,1.15,,,Ⅳ
2021-07-05T00:00:00+08:00,1625414400,27.2,7.23,3.9,932.7,97.1,4.8,0.243,0.208,1.15,,,Ⅳ
2021-07-05T04:00:00+08:00,1625428800,27.2,7.26,4.0,961.1,105.2,4.79,0.272,0.217,1.21,,,Ⅳ
2021-07-05T08:00:00+08:00,1625443200,27.1,7.19,3.74,980.4,105.0,4.83,0.352,0.223,1.39,,,Ⅳ
2021-07-05T12:00:00+08:00,1625457600,27.8,7.22,3.86,965.8,97.5,4.83,0.352,0.223,1.39,,,Ⅳ
2021-07-05T16:00:00+08:00,1625472000,28.4,7.2,3.5,951.4,90.2,4.79,0.355,0.226,1.42,,,Ⅳ
2021-07-05T20:00:00+08:00,1625486400,28.3,7.19,3.46,953.7,96.7,4.79,0.39,0.23,1.56,,,Ⅳ
2021-07-06T00:00:00+08:00,1625500800,27.8,7.23,4.18,904.0,81.1,4.79,0.39,0.23,1.56,,,Ⅳ
2021-07-06T04:00:00+08:00,1625515200,27.8,7.2,3.88,883.4,90.2,4.58,0.349,0.203,1.39,,,Ⅳ
2021-07-06T08:00:00+08:00,1625529600,27.9,7.22,3.86,984.9,235.9,5.81,0.632,0.37,1.13,,,Ⅴ
2021-07-06T12:00:00+08:00,1625544000,28.9,7.23,4.22,898.6,87.0,4.58,0.396,0.216,1.18,,,Ⅳ
2021-07-06T16:00:00+08:00,1625558400,29.2,7.25,4.21,878.1,91.4,4.58,0.4,0.216,1.18,,,Ⅳ
2021-07-07T08:00:00+08:00,1625616000,28.8,7.2,3.98,1153.4,90.9,4.57,0.36,0.201,1.38,,,Ⅳ
2021-07-07T12:00:00+08:00,1625630400,29.8,7.23,4.09,1120.7,120.8,4.57,0.541,0.214,1.47,,,Ⅳ
2021-07-26T12:00:00+08:00,1627272000,26.4,7.28,3.95,852.1,78.4,5.06,0.646,0.262,2.4,,,Ⅳ
2021-07-26T16:00:00+08:00,1627286400,26.5,7.33,4.22,859.4,69.8,5.06,0.396,0.262,2.4,,,Ⅳ
2021-07-26T20:00:00+08:00,1627300800,26.0,7.33,4.52,753.1,95.2,4.81,0.396,0.254,2.63,,,Ⅳ
2021-07-27T00:00:00+08:00,1627315200,25.7,7.27,4.44,675.3,95.2,5.26,1.001,0.296,2.15,,,Ⅳ
2021-07-27T04:00:00+08:00,1627329600,25.8,7.25,4.28,675.0,70.6,5.01,0.846,0.296,1.64,,,Ⅳ
2021-07-27T08:00:00+08:00,1627344000,25.7,7.16,3.43,651.8,66.2,4.81,0.846,0.273,,,,Ⅳ
2021-07-27T12:00:00+08:00,1627358400,25.8,7.18,3.86,623.5,86.7,4.81,0.977,0.279,2.44,,,Ⅳ
2021-07-27T16:00:00+08:00,1627372800,25.9,7.16,3.47,579.3,75.7,4.56,0.912,,,,,
2021-07-27T20:00:00+08:00,1627387200,25.9,7.17,4.32,601.2,75.7,4.56,0.894,0.287,,,,Ⅳ
2021-07-28T00:00:00+08:00,1627401600,25.8,6.92,3.16,566.2,79.5,4.56,0.894,0.287,2.26,,,Ⅳ
2021-07-28T04:00:00+08:00,1627416000,25.8,7.2,4.43,538.5,98.0,4.54,0.875,0.196,1.5,,,Ⅳ
2021-07-28T08:00:00+08:00,1627430400,25.7,7.14,4.19,546.7,69.7,4.54,0.799,0.181,1.5,,,Ⅳ
2021-07-28T12:00:00+08:00,1627444800,26.2,7.14,4.01,551.7,68.3,4.06,0.799,0.181,1.69,,,Ⅳ
2021-07-28T16:00:00+08:00,1627459200,26.8,7.09,4.02,546.6,71.2,0.31,0.575,0.217,2.43,,,Ⅳ
2021-07-28T20:00:00+08:00,1627473600,26.8,7.05,3.9,555.6,74.6,0.31,0.539,0.233,2.43,,,Ⅳ
