ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,24.7,6.39,4.03,220.0,59.7,3.67,0.12,0.11,3.78,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,25.6,6.56,4.54,247.3,70.2,4.25,0.166,0.126,3.38,,,Ⅳ
2021-06-17T20:00:00+08:00,1623931200,25.5,6.55,4.78,248.1,58.7,4.02,0.171,0.121,3.33,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,25.3,6.55,5.01,235.5,60.7,4.19,0.175,0.12,3.41,,,Ⅲ
2021-06-18T04:00:00+08:00,1623960000,25.2,6.49,4.68,225.8,92.8,4.67,0.205,0.146,3.51,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,25.1,6.42,4.5,219.8,72.5,4.28,0.188,0.13,3.4,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,25.3,6.39,4.39,214.4,70.4,4.62,0.207,0.13,3.44,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,25.0,6.37,4.39,209.4,60.3,4.29,0.181,0.12,3.37,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,24.6,6.36,4.41,200.3,52.4,3.74,0.151,0.116,3.4,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,24.1,6.33,4.53,185.9,50.9,3.47,0.108,0.117,3.53,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,24.1,6.36,4.33,191.6,47.5,3.62,0.1,0.11,3.49,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,24.1,6.37,4.3,197.2,44.4,3.28,0.096,0.106,3.44,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,24.1,6.37,4.41,210.5,39.2,3.84,0.153,0.113,3.37,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,24.1,6.39,4.34,213.9,42.2,3.69,0.161,0.116,3.39,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,24.0,6.37,4.28,214.2,38.2,3.76,0.156,0.113,3.38,,,Ⅳ
2021-06-20T04:00:00+08:00,1624132800,23.3,6.39,4.37,200.8,32.9,2.86,0.082,0.1,3.4,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,23.1,6.38,4.31,202.9,35.5,3.01,0.085,0.103,3.39,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,23.0,6.39,4.68,198.4,35.0,3.1,0.09,0.108,3.43,,,Ⅳ
2021-07-02T08:00:00+08:00,1625184000,26.9,6.34,4.48,210.5,8.2,2.66,0.044,0.058,2.78,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,27.0,6.25,3.9,198.2,10.1,2.72,0.064,0.059,2.76,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,26.9,6.17,3.3,186.0,19.8,3.06,0.11,0.072,2.81,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,26.7,6.13,3.0,194.2,26.7,3.35,0.223,0.082,3.03,,,Ⅴ
2021-07-03T00:00:00+08:00,1625241600,26.2,6.2,3.13,211.2,35.0,3.79,0.442,0.097,3.14,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,25.3,6.11,3.59,187.4,46.3,3.9,0.461,0.113,3.5,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,25.4,6.13,3.61,208.9,50.8,4.57,0.443,0.137,3.38,,,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,26.1,6.18,3.67,212.4,49.3,4.6,0.328,0.13,3.17,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,26.0,6.44,4.06,211.5,55.5,4.16,0.337,0.114,3.24,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,25.7,6.44,4.15,214.7,32.4,4.0,0.304,0.107,3.1,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,25.0,6.41,3.98,213.0,28.5,3.26,0.271,0.1,3.36,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,25.1,6.45,4.06,211.5,22.4,2.92,0.221,0.089,3.31,,,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,25.4,6.48,4.14,212.6,19.3,2.73,0.173,0.084,3.25,,,Ⅳ
2021-07-04T12:00:00+08:00,1625371200,25.7,6.5,4.34,211.9,22.4,2.67,0.149,0.08,3.2,,,Ⅳ
2021-07-04T16:00:00+08:00,1625385600,26.0,6.53,4.48,209.5,26.5,3.02,0.136,0.085,3.23,,,Ⅳ
2021-07-04T20:00:00+08:00,1625400000,26.0,6.52,4.33,207.7,17.3,2.62,0.119,0.074,3.17,,,Ⅳ
2021-07-05T00:00:00+08:00,1625414400,26.0,6.5,4.06,211.0,14.4,2.5,0.11,0.07,3.13,,,Ⅳ
2021-07-05T04:00:00+08:00,1625428800,25.8,6.44,3.98,205.5,12.8,2.38,0.094,0.068,3.15,,,Ⅳ
2021-07-05T08:00:00+08:00,1625443200,25.9,6.44,4.02,208.0,11.9,2.46,0.103,0.071,3.18,,,Ⅳ
2021-07-05T12:00:00+08:00,1625457600,26.9,6.48,4.7,210.9,15.0,2.64,0.112,0.075,3.21,,,Ⅳ
