ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,28.0,7.65,3.14,765.9,93.5,3.91,0.129,0.137,2.76,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,28.0,7.7,2.86,738.7,43.5,4.57,0.33,0.2,3.65,,,Ⅴ
2021-06-18T00:00:00+08:00,1623945600,27.4,7.72,3.06,773.3,85.1,3.93,0.506,0.139,3.39,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,27.2,7.72,3.05,760.3,35.3,4.83,1.007,0.241,4.14,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,27.3,7.75,3.4,707.5,35.4,4.46,0.86,0.21,3.04,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,27.6,7.74,2.99,760.7,41.7,4.46,0.86,0.21,3.04,,,Ⅴ
2021-06-18T16:00:00+08:00,1624003200,27.6,7.75,3.07,770.1,39.1,4.42,0.682,0.191,3.25,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,27.3,7.74,2.99,769.2,33.8,4.1,0.545,0.163,3.09,,,Ⅴ
2021-06-19T00:00:00+08:00,1624032000,27.0,7.7,3.55,767.0,43.9,4.1,0.545,0.163,3.09,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,26.9,7.74,3.12,757.0,27.0,4.19,0.522,0.16,3.31,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,26.9,7.74,3.14,739.3,30.0,3.98,0.496,0.149,2.98,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,26.8,7.71,3.38,755.9,34.3,3.94,0.537,0.151,3.29,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,26.8,7.74,3.36,765.2,46.2,4.2,0.377,0.149,3.55,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,27.0,7.71,3.08,765.9,36.0,4.2,0.377,0.149,3.55,,,Ⅳ
2021-06-20T00:00:00+08:00,1624118400,26.8,7.7,3.3,759.5,32.8,4.1,0.369,0.151,3.38,,,Ⅳ
