ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,26.2,7.62,3.94,224.7,80.8,4.4,0.1,0.018,3.3,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,26.3,7.64,4.22,225.6,71.0,4.8,0.13,0.294,3.02,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,26.6,7.58,7.6,,6.6,4.88,0.14,0.264,3.13,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,26.5,7.21,7.6,,7.3,3.53,0.12,0.059,,,,Ⅱ
2021-06-18T08:18:00+08:00,1623975480,,,,,,,,,,,,
2021-06-18T11:18:00+08:00,1623986280,,,,,,,,,,,,
2021-06-18T14:28:00+08:00,1623997680,,,,,,,,,,,,
2021-06-18T16:00:00+08:00,1624003200,25.8,7.49,4.09,186.2,53.7,4.39,0.08,0.233,3.0,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,25.5,7.5,4.27,186.2,49.4,4.27,0.11,0.231,3.06,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,25.3,7.51,4.27,189.8,44.6,4.27,0.11,0.231,3.06,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,25.0,7.49,3.88,194.2,39.3,3.89,0.09,0.194,3.08,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,24.8,7.52,4.12,199.3,38.7,4.11,0.13,0.181,3.2,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,24.6,7.54,4.12,200.0,39.7,4.76,0.09,0.182,3.19,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,24.5,7.53,4.22,199.7,37.7,4.39,0.1,0.179,3.16,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,24.3,7.54,4.43,199.4,35.6,4.39,0.1,0.179,3.16,,,Ⅳ
2021-06-20T00:00:00+08:00,1624118400,24.1,7.55,4.5,199.5,35.4,3.83,0.12,0.185,3.15,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,23.8,7.55,4.47,200.2,34.9,3.64,0.16,0.161,3.17,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,23.8,7.58,4.57,199.9,36.6,3.7,0.13,0.169,3.1,,,Ⅳ
2021-06-20T16:00:00+08:00,1624176000,23.9,7.58,4.68,199.3,33.1,3.37,0.14,0.171,3.07,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,28.0,7.5,2.74,181.9,12.1,3.77,0.12,0.078,2.79,,,Ⅴ
2021-07-02T16:00:00+08:00,1625212800,27.8,7.47,1.91,203.7,26.3,4.35,0.22,0.114,2.84,,,劣Ⅴ
2021-07-02T20:00:00+08:00,1625227200,27.0,7.49,2.26,198.0,52.9,6.56,0.59,0.246,2.8,,,Ⅴ
2021-07-03T00:00:00+08:00,1625241600,26.3,7.49,3.58,181.8,68.6,6.56,0.59,0.246,2.8,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,26.1,7.45,2.77,188.7,68.5,6.56,0.59,0.246,2.8,,,Ⅴ
2021-07-03T08:00:00+08:00,1625270400,25.9,7.48,2.91,200.7,62.4,5.6,0.25,0.286,3.21,,,Ⅴ
2021-07-03T12:00:00+08:00,1625284800,26.6,7.54,3.09,202.6,52.9,5.6,0.25,0.286,3.21,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,27.9,8.09,7.43,,3.3,5.69,0.28,0.239,3.2,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,26.8,8.02,7.6,,3.3,5.1,0.17,0.178,2.91,,,Ⅲ
2021-07-04T08:22:00+08:00,1625358120,,,,,,,,,,,,
2021-07-04T11:22:00+08:00,1625368920,,,,,,,,,,,,
2021-07-04T14:22:00+08:00,1625379720,,,,,,,,,,,,
2021-07-04T16:00:00+08:00,1625385600,27.7,7.71,3.72,206.1,21.9,4.07,0.12,0.144,2.93,,,Ⅲ
2021-07-04T20:00:00+08:00,1625400000,27.1,8.23,7.59,,3.4,4.53,0.12,0.137,2.93,,,Ⅲ
2021-07-05T00:00:00+08:00,1625414400,27.1,7.69,4.24,201.6,17.6,4.53,0.12,0.137,2.93,,,Ⅳ
2021-07-05T04:00:00+08:00,1625428800,26.9,8.17,7.62,,3.3,4.53,0.12,0.137,2.93,,,Ⅲ
2021-07-05T08:00:00+08:00,1625443200,27.1,7.68,3.96,207.1,18.8,4.02,0.27,0.138,,,,Ⅲ
2021-07-05T12:00:00+08:00,1625457600,28.4,7.7,4.21,205.9,17.4,3.53,0.09,0.117,2.9,,,Ⅳ
2021-07-05T16:00:00+08:00,1625472000,28.6,8.12,7.38,,3.4,3.53,0.09,0.117,2.9,,,Ⅲ
2021-07-05T20:00:00+08:00,1625486400,28.3,7.94,7.42,,3.5,3.14,0.1,0.122,,,,Ⅲ
2021-07-06T00:00:00+08:00,1625500800,28.0,7.69,3.81,209.9,14.0,3.92,0.11,0.124,2.91,,,Ⅳ
2021-07-06T04:00:00+08:00,1625515200,27.8,7.69,3.81,209.9,14.2,3.92,0.11,0.124,2.91,,,Ⅳ
2021-07-06T08:00:00+08:00,1625529600,28.2,7.7,3.89,210.7,14.3,3.46,0.33,0.107,2.82,,,Ⅳ
2021-07-06T12:00:00+08:00,1625544000,30.9,7.62,2.66,213.2,13.9,3.35,0.09,0.096,2.8,,,Ⅴ
2021-07-06T16:00:00+08:00,1625558400,30.4,7.67,3.74,210.6,12.1,3.16,0.11,0.095,2.59,,,Ⅳ
2021-07-07T08:00:00+08:00,1625616000,30.0,7.65,2.87,211.5,10.0,3.79,0.26,0.085,2.84,,,Ⅴ
2021-07-07T12:00:00+08:00,1625630400,31.5,7.74,3.23,213.0,9.9,3.79,0.26,0.085,2.84,,,Ⅴ
2021-08-06T09:11:00+08:00,1628212260,,,,,,,,,,,,
2021-08-06T12:16:00+08:00,1628223360,,,,,,,,,,,,
2021-09-23T12:00:00+08:00,1632369600,29.7,7.27,5.33,183.5,10.3,2.93,0.12,0.058,1.7,,,Ⅲ
2021-09-23T16:00:00+08:00,1632384000,31.3,7.67,7.74,181.8,7.2,3.84,0.12,0.042,1.66,,,Ⅱ
2021-09-23T20:00:00+08:00,1632398400,29.4,7.18,4.43,184.1,8.9,2.94,0.11,0.054,1.71,,,Ⅳ
2021-09-24T00:00:00+08:00,1632412800,29.1,7.13,3.58,184.5,8.9,2.94,0.11,0.054,1.71,,,Ⅳ
2021-09-24T04:00:00+08:00,1632427200,28.7,7.36,5.85,183.2,6.9,3.22,0.1,0.038,1.62,,,Ⅲ
2021-10-28T12:00:00+08:00,1635393600,19.9,7.71,9.27,249.1,5.4,4.04,0.12,0.047,2.22,,,Ⅲ
2021-10-28T16:00:00+08:00,1635408000,20.0,7.68,9.04,249.3,5.2,3.26,0.13,0.037,2.06,,,Ⅱ
2021-10-28T20:00:00+08:00,1635422400,20.2,8.5,12.18,245.5,6.1,3.56,0.09,0.039,2.06,,,Ⅱ
2021-10-29T00:00:00+08:00,1635436800,19.9,7.99,10.32,245.7,5.1,4.81,0.09,0.055,2.13,,,Ⅲ
2021-10-29T04:00:00+08:00,1635451200,19.6,7.72,9.29,240.2,5.6,3.98,0.11,0.048,2.19,,,Ⅱ
2021-10-29T08:00:00+08:00,1635465600,19.6,7.55,8.49,238.9,5.5,4.02,0.11,0.046,2.17,,,Ⅲ
2021-10-29T12:00:00+08:00,1635480000,20.2,7.56,8.7,237.4,4.9,3.59,0.09,0.039,2.2,,,Ⅱ
2021-11-05T08:00:00+08:00,1636070400,20.5,7.49,7.12,236.9,5.0,2.93,0.1,0.043,2.05,,,Ⅱ
2021-11-05T12:00:00+08:00,1636084800,20.9,7.53,7.37,237.9,5.8,2.83,0.12,0.038,2.03,,,Ⅱ
2021-11-05T16:00:00+08:00,1636099200,21.1,7.58,7.77,238.9,5.3,2.93,0.21,0.046,2.03,,,Ⅱ
2021-11-05T20:00:00+08:00,1636113600,21.4,7.6,7.49,238.8,5.6,3.0,0.16,0.044,2.1,,,Ⅱ
2021-11-06T00:00:00+08:00,1636128000,21.3,7.68,8.21,238.6,4.8,2.99,0.15,0.045,2.02,,,Ⅱ
2021-11-06T04:00:00+08:00,1636142400,21.1,7.66,8.17,238.0,4.7,2.89,0.15,0.034,2.08,,,Ⅱ
2021-11-06T08:00:00+08:00,1636156800,21.0,7.64,7.97,238.0,4.7,3.08,0.15,0.035,2.04,,,Ⅱ
2021-11-06T12:00:00+08:00,1636171200,21.1,7.65,8.15,238.4,4.7,3.1,0.1,0.034,2.07,,,Ⅱ
2021-11-06T16:00:00+08:00,1636185600,21.0,7.61,7.9,238.9,5.0,3.18,0.09,0.031,2.04,,,Ⅱ
2021-11-06T20:00:00+08:00,1636200000,21.1,7.56,7.17,238.9,4.8,3.46,0.08,0.04,2.09,,,Ⅱ
2021-11-07T00:00:00+08:00,1636214400,21.0,7.61,7.84,237.8,4.3,3.08,0.07,0.033,2.03,,,Ⅱ
2021-11-07T04:00:00+08:00,1636228800,20.8,7.59,7.85,237.3,4.4,2.94,0.08,0.036,2.09,,,Ⅱ
2021-11-07T12:00:00+08:00,1636257600,21.1,7.5,6.98,238.3,5.6,3.16,0.16,0.036,2.04,,,Ⅱ
2021-11-07T16:00:00+08:00,1636272000,20.6,7.62,7.85,236.7,5.3,2.94,0.15,0.043,2.0,,,Ⅱ
2021-11-07T20:00:00+08:00,1636286400,19.6,7.59,7.24,235.6,5.3,3.03,0.12,0.038,2.04,,,Ⅱ
2021-11-08T00:00:00+08:00,1636300800,19.0,7.57,7.11,235.4,5.1,3.1,0.1,0.013,2.0,,,Ⅱ
2021-11-08T04:00:00+08:00,1636315200,18.9,7.59,7.44,234.3,6.2,2.81,0.08,0.042,1.95,,,Ⅱ
2021-11-08T08:00:00+08:00,1636329600,18.6,7.61,7.33,233.1,5.8,2.87,0.08,0.041,1.96,,,Ⅱ
2021-11-08T12:00:00+08:00,1636344000,19.1,7.68,7.93,233.6,5.7,2.83,0.15,0.035,1.94,,,Ⅱ
2021-11-08T16:00:00+08:00,1636358400,19.2,7.75,8.4,233.0,4.6,2.86,0.12,0.03,1.95,,,Ⅱ
2021-11-08T20:00:00+08:00,1636372800,18.3,7.61,6.93,229.7,5.1,2.88,0.12,0.005,1.93,,,Ⅱ
2021-11-09T00:00:00+08:00,1636387200,17.7,7.6,6.96,228.0,4.5,2.85,0.1,0.031,1.82,,,Ⅱ
2021-11-09T04:00:00+08:00,1636401600,17.6,7.61,7.42,228.6,7.1,2.72,0.1,0.04,1.82,,,Ⅱ
2021-11-09T08:00:00+08:00,1636416000,17.7,7.68,7.59,225.2,5.3,2.78,0.1,0.032,1.76,,,Ⅱ
2021-11-09T12:00:00+08:00,1636430400,18.4,7.68,8.04,225.1,5.4,2.73,0.12,0.039,1.72,,,Ⅱ
2021-11-09T16:00:00+08:00,1636444800,18.6,7.75,8.2,225.2,6.0,2.73,0.13,0.05,1.7,,,Ⅱ
2021-11-10T00:00:00+08:00,1636473600,17.2,7.64,7.23,229.8,5.7,2.68,0.11,0.041,1.73,,,Ⅱ
2021-11-10T04:00:00+08:00,1636488000,17.0,7.67,7.46,231.8,6.2,2.66,0.1,0.042,1.75,,,Ⅱ
2021-11-10T08:00:00+08:00,1636502400,16.9,7.7,7.65,234.8,5.5,2.84,0.1,0.044,1.79,,,Ⅱ
2021-11-10T12:00:00+08:00,1636516800,17.8,7.73,8.04,235.2,6.5,2.75,0.12,0.04,1.75,,,Ⅱ
2021-11-10T16:00:00+08:00,1636531200,18.0,7.77,8.14,235.7,7.8,2.89,0.11,0.056,1.71,,,Ⅱ
2021-11-10T20:00:00+08:00,1636545600,17.3,7.71,7.48,235.8,6.2,2.94,0.12,0.046,1.79,,,Ⅱ
2021-11-11T00:00:00+08:00,1636560000,16.9,7.66,7.28,236.3,18.9,2.87,0.09,0.049,1.73,,,Ⅱ
2021-11-11T04:00:00+08:00,1636574400,16.8,7.64,7.29,236.1,7.3,2.94,0.1,0.07,1.7,,,Ⅱ
2021-11-11T12:00:00+08:00,1636603200,17.6,7.69,7.89,234.1,6.6,2.77,0.11,0.046,1.66,,,Ⅱ
2021-11-11T16:00:00+08:00,1636617600,18.0,7.74,8.12,235.1,6.4,2.73,0.13,0.041,1.7,,,Ⅱ
2021-11-11T20:00:00+08:00,1636632000,17.4,7.71,7.48,234.2,7.0,2.78,0.1,0.043,1.73,,,Ⅱ
2021-11-12T00:00:00+08:00,1636646400,17.0,7.68,7.31,231.6,6.2,2.74,0.09,0.04,1.7,,,Ⅱ
2021-11-12T04:00:00+08:00,1636660800,16.9,7.65,7.52,228.0,6.4,2.67,0.1,0.043,1.67,,,Ⅱ
2021-11-26T12:00:00+08:00,1637899200,15.1,7.92,9.84,256.7,3.5,2.75,0.11,0.036,1.65,,,Ⅱ
2021-11-26T16:00:00+08:00,1637913600,15.5,7.99,10.29,256.8,4.6,2.75,0.11,0.036,1.65,,,Ⅱ
2021-11-26T20:00:00+08:00,1637928000,15.1,7.87,8.87,257.3,4.3,2.75,0.13,0.038,1.62,,,Ⅱ
2021-11-27T00:00:00+08:00,1637942400,14.7,7.77,8.58,258.2,4.9,2.75,0.13,0.038,1.62,,,Ⅱ
2021-11-27T04:00:00+08:00,1637956800,14.4,7.86,9.41,258.6,4.2,2.99,0.11,0.039,1.61,,,Ⅱ
2021-11-27T08:00:00+08:00,1637971200,14.4,7.85,9.31,259.6,4.3,2.68,0.13,0.038,1.59,,,Ⅱ
2021-11-27T12:00:00+08:00,1637985600,15.0,7.92,9.95,259.2,3.9,2.79,0.13,0.035,1.51,,,Ⅱ
2021-11-27T16:00:00+08:00,1638000000,15.1,7.94,9.9,259.0,3.4,2.75,0.15,0.038,1.56,,,Ⅱ
2021-11-27T20:00:00+08:00,1638014400,15.1,7.82,8.5,260.7,4.1,2.65,0.13,0.036,1.57,,,Ⅱ
2021-11-28T00:00:00+08:00,1638028800,14.7,7.79,8.68,261.5,7.5,2.65,0.13,0.036,1.57,,,Ⅱ
2021-11-28T04:00:00+08:00,1638043200,14.6,7.87,9.34,262.4,3.8,3.1,0.13,0.042,1.54,,,Ⅱ
2021-11-28T08:00:00+08:00,1638057600,14.6,7.86,9.22,263.0,3.9,2.79,0.09,0.037,1.52,,,Ⅱ
2021-11-28T12:00:00+08:00,1638072000,15.0,7.91,9.87,262.6,3.6,2.9,0.12,0.032,1.5,,,Ⅱ
2021-11-28T16:00:00+08:00,1638086400,15.2,7.95,9.98,262.7,3.6,2.81,0.12,0.04,1.54,,,Ⅱ
2021-11-28T20:00:00+08:00,1638100800,15.6,7.86,8.74,263.6,4.2,2.79,0.13,0.049,1.5,,,Ⅱ
