ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,28.0,6.98,2.5,453.4,69.0,3.98,0.112,0.122,3.31,,,Ⅴ
2021-06-17T12:00:00+08:00,1623902400,28.1,6.97,2.43,451.4,54.3,4.08,0.146,0.107,3.64,,,Ⅴ
2021-06-17T16:00:00+08:00,1623916800,28.4,6.97,2.64,451.9,47.6,4.08,0.1,0.1,3.46,,,Ⅴ
2021-06-17T20:00:00+08:00,1623931200,28.5,7.0,3.02,450.3,40.2,3.65,0.094,0.097,3.3,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,28.9,7.3,5.4,435.4,30.6,3.43,0.106,0.072,2.85,,,Ⅲ
2021-06-18T04:00:00+08:00,1623960000,28.5,7.23,4.65,435.7,30.2,3.53,0.091,0.069,2.62,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,28.2,7.32,5.4,432.7,41.2,3.48,0.056,0.08,2.65,,,Ⅲ
2021-06-18T12:00:00+08:00,1623988800,28.5,7.12,4.0,443.4,45.7,3.91,0.084,0.08,2.67,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,28.3,6.93,2.86,446.0,66.5,4.03,0.098,0.1,3.86,,,Ⅴ
2021-06-18T20:00:00+08:00,1624017600,28.2,7.23,5.48,437.2,43.3,3.6,0.059,0.079,3.45,,,Ⅲ
2021-06-19T00:00:00+08:00,1624032000,27.6,7.31,5.68,403.0,71.8,3.64,0.076,0.103,3.91,,,Ⅲ
2021-06-19T04:00:00+08:00,1624046400,27.4,7.0,3.24,441.7,65.5,3.94,0.085,0.116,3.69,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,26.8,7.05,3.95,437.1,76.8,4.1,0.092,0.125,,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,26.6,7.06,4.27,429.1,85.8,4.3,0.109,0.139,3.64,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,26.6,7.07,4.11,426.0,99.2,4.57,0.116,0.142,3.78,,,Ⅳ
