ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,27.8,7.41,6.12,432.3,76.4,3.45,0.074,0.153,2.33,,,Ⅲ
2021-06-17T12:00:00+08:00,1623902400,27.6,7.49,6.4,427.6,90.4,3.45,0.115,0.187,2.58,,,Ⅲ
2021-06-17T16:00:00+08:00,1623916800,27.8,7.62,10.6,424.4,80.7,3.83,0.102,0.177,2.56,,,Ⅲ
2021-06-17T20:00:00+08:00,1623931200,27.8,7.6,6.91,406.2,77.5,3.66,0.092,0.173,2.42,,,Ⅲ
2021-06-18T00:00:00+08:00,1623945600,27.6,7.53,6.05,400.6,75.3,3.62,0.104,0.172,2.47,,,Ⅲ
2021-06-18T04:00:00+08:00,1623960000,27.4,7.5,6.05,386.1,70.1,3.53,0.1,0.166,2.52,,,Ⅲ
2021-06-18T08:00:00+08:00,1623974400,27.3,7.51,6.49,397.5,75.3,3.47,0.102,0.159,2.5,,,Ⅲ
2021-06-18T12:00:00+08:00,1623988800,27.2,7.51,6.34,405.5,75.2,3.55,0.103,0.161,2.57,,,Ⅲ
2021-06-18T16:00:00+08:00,1624003200,27.3,7.49,6.3,421.5,82.1,3.73,0.106,0.158,2.69,,,Ⅲ
2021-06-18T20:00:00+08:00,1624017600,27.0,7.49,6.33,416.0,79.1,3.67,0.108,0.164,2.68,,,Ⅲ
2021-06-19T00:00:00+08:00,1624032000,26.6,7.49,6.42,410.2,75.2,3.59,0.104,0.159,2.69,,,Ⅲ
2021-06-19T04:00:00+08:00,1624046400,26.4,7.48,6.37,408.8,74.3,3.6,0.105,0.16,2.7,,,Ⅲ
2021-06-19T08:00:00+08:00,1624060800,26.2,7.46,6.26,412.7,85.1,3.73,0.106,0.158,2.85,,,Ⅲ
2021-06-19T12:00:00+08:00,1624075200,26.1,7.46,6.21,408.5,80.2,3.74,0.109,0.161,2.7,,,Ⅲ
