ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,27.8,7.31,4.69,281.6,83.9,4.89,0.185,0.074,1.08,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,27.9,7.26,4.61,285.2,80.1,4.67,0.178,,1.08,,,
2021-06-18T00:00:00+08:00,1623945600,27.4,7.29,4.5,285.8,148.7,5.04,0.235,0.075,,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,27.3,7.27,4.11,286.9,130.5,4.44,0.095,0.076,2.41,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,27.3,7.23,3.88,285.0,74.3,4.7,0.06,0.066,1.42,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,27.0,7.2,3.76,282.0,74.1,4.7,0.06,0.066,1.42,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,27.0,7.2,3.72,282.7,71.5,4.74,0.067,0.068,1.46,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,27.0,7.25,3.88,284.9,100.7,4.73,0.176,0.083,1.4,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,26.8,7.32,4.41,283.3,76.6,4.73,0.176,0.083,1.4,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,26.4,7.33,4.41,284.4,60.8,3.88,0.08,0.066,1.33,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,26.3,7.3,4.17,285.0,63.2,4.32,0.138,0.066,1.58,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,26.1,7.28,4.1,284.6,67.4,4.41,0.192,0.072,1.68,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,26.2,7.32,4.35,282.9,82.7,4.31,0.172,0.071,1.51,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,26.1,7.39,4.45,277.6,61.9,4.31,0.172,0.071,1.51,,,Ⅳ
2021-06-20T00:00:00+08:00,1624118400,25.8,7.33,4.43,273.1,49.2,3.96,0.167,0.065,1.62,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,25.8,7.3,4.11,277.0,54.3,4.12,0.161,0.065,1.62,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,26.1,7.31,4.24,279.2,71.4,4.15,0.154,0.061,1.55,,,Ⅳ
2021-06-20T16:00:00+08:00,1624176000,26.4,7.34,4.43,279.9,63.5,4.09,0.137,0.067,1.39,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,28.8,7.78,6.31,276.2,176.3,3.62,0.112,0.077,0.76,,,Ⅱ
2021-07-02T16:00:00+08:00,1625212800,28.8,7.54,6.43,273.9,181.8,3.26,0.104,0.077,0.49,,,Ⅱ
2021-07-02T20:00:00+08:00,1625227200,28.5,7.51,6.28,273.8,145.2,3.3,0.098,0.07,0.96,,,Ⅱ
2021-07-03T00:00:00+08:00,1625241600,28.1,8.0,6.41,273.4,145.9,3.3,0.098,0.07,0.96,,,Ⅱ
2021-07-03T04:00:00+08:00,1625256000,28.2,7.53,6.25,271.2,130.9,3.3,0.098,0.07,0.96,,,Ⅱ
2021-07-03T08:00:00+08:00,1625270400,28.2,7.54,6.32,271.9,199.2,3.46,0.105,0.073,0.57,,,Ⅱ
2021-07-03T12:00:00+08:00,1625284800,27.9,8.0,6.61,271.2,222.8,3.46,0.105,0.073,0.57,,,Ⅱ
2021-07-03T16:00:00+08:00,1625299200,28.0,7.56,6.57,272.3,198.2,3.5,0.124,0.079,0.16,,,Ⅱ
2021-07-03T20:00:00+08:00,1625313600,27.8,7.53,6.38,273.9,168.5,3.48,0.12,0.074,0.84,,,Ⅱ
2021-07-04T00:00:00+08:00,1625328000,27.6,7.54,6.35,273.4,145.6,3.48,0.12,0.074,0.84,,,Ⅱ
2021-07-04T04:00:00+08:00,1625342400,27.5,7.52,6.2,273.3,167.5,3.48,0.12,0.074,0.84,,,Ⅱ
2021-07-04T08:00:00+08:00,1625356800,27.3,7.51,6.31,271.0,157.2,3.65,0.121,0.075,0.84,,,Ⅱ
2021-07-04T12:00:00+08:00,1625371200,27.0,7.5,6.28,269.3,140.3,3.65,0.121,0.075,0.84,,,Ⅱ
2021-07-04T16:00:00+08:00,1625385600,26.8,7.24,4.19,316.7,106.8,3.65,0.121,0.075,0.84,,,Ⅳ
2021-07-04T20:00:00+08:00,1625400000,26.8,7.35,5.17,273.8,110.2,4.47,0.083,0.086,1.48,,,Ⅲ
2021-07-05T00:00:00+08:00,1625414400,26.9,7.37,5.27,274.5,75.3,4.47,0.083,0.086,1.48,,,Ⅲ
2021-07-05T04:00:00+08:00,1625428800,26.8,7.45,5.81,268.3,68.9,4.47,0.083,0.086,1.48,,,Ⅲ
2021-07-05T08:00:00+08:00,1625443200,26.7,7.34,4.38,277.7,87.9,3.08,0.214,0.065,1.48,,,Ⅳ
2021-07-05T12:00:00+08:00,1625457600,27.5,7.35,5.13,273.4,91.3,3.08,0.214,0.065,1.48,,,Ⅲ
2021-07-05T16:00:00+08:00,1625472000,27.9,7.35,5.25,271.2,85.6,3.77,0.294,0.078,1.68,,,Ⅲ
2021-07-05T20:00:00+08:00,1625486400,27.7,7.35,5.25,271.7,83.6,3.4,0.169,0.069,1.63,,,Ⅲ
2021-07-06T00:00:00+08:00,1625500800,27.6,7.3,4.98,271.9,89.3,3.4,0.169,0.069,1.63,,,Ⅳ
2021-07-06T04:00:00+08:00,1625515200,27.6,7.28,4.72,272.3,65.2,3.4,0.169,0.069,1.63,,,Ⅳ
2021-07-06T08:00:00+08:00,1625529600,27.6,7.27,4.57,272.6,69.1,3.52,0.168,0.068,1.74,,,Ⅳ
2021-07-06T12:00:00+08:00,1625544000,28.4,7.27,4.57,273.2,124.0,3.64,0.184,0.08,1.66,,,Ⅳ
2021-07-06T16:00:00+08:00,1625558400,28.4,7.24,4.61,278.3,108.1,4.39,,0.079,1.57,,,
2021-07-07T08:00:00+08:00,1625616000,28.2,7.21,3.96,276.6,100.9,3.97,0.173,0.073,1.91,,,Ⅳ
2021-07-07T12:00:00+08:00,1625630400,28.7,7.22,4.26,276.1,113.0,4.16,0.139,0.077,1.59,,,Ⅳ
2021-07-26T12:00:00+08:00,1627272000,28.1,7.66,6.79,266.2,75.0,3.04,0.052,0.063,1.04,,,Ⅱ
2021-07-26T16:00:00+08:00,1627286400,28.0,7.58,6.38,264.4,95.6,3.73,0.103,0.074,0.91,,,Ⅱ
2021-07-26T20:00:00+08:00,1627300800,27.8,7.64,6.58,267.0,80.3,3.73,0.103,0.074,0.91,,,Ⅱ
2021-07-27T00:00:00+08:00,1627315200,27.6,7.67,6.75,262.1,69.6,3.33,0.09,0.068,0.93,,,Ⅱ
2021-07-27T04:00:00+08:00,1627329600,27.4,7.67,6.73,258.1,61.6,3.24,0.091,0.064,0.96,,,Ⅱ
2021-07-27T08:00:00+08:00,1627344000,27.2,7.64,6.7,252.9,52.7,3.24,0.091,0.064,0.96,,,Ⅱ
2021-07-27T12:00:00+08:00,1627358400,27.0,7.59,6.55,251.7,51.9,3.63,0.099,0.059,0.91,,,Ⅱ
2021-07-27T16:00:00+08:00,1627372800,26.8,7.49,6.16,249.9,48.8,3.91,0.256,0.077,1.49,,,Ⅱ
2021-07-27T20:00:00+08:00,1627387200,26.2,7.28,4.99,242.3,47.1,3.91,0.256,0.077,1.49,,,Ⅳ
2021-07-28T00:00:00+08:00,1627401600,26.1,7.19,4.76,233.8,47.3,4.56,0.368,0.109,1.84,,,Ⅳ
2021-07-28T04:00:00+08:00,1627416000,26.3,7.29,5.1,234.7,43.5,4.63,0.318,0.099,1.6,,,Ⅲ
2021-07-28T08:00:00+08:00,1627430400,26.1,7.18,4.79,225.1,47.1,4.63,0.318,0.099,1.6,,,Ⅳ
2021-07-28T12:00:00+08:00,1627444800,25.8,7.02,4.67,207.6,60.5,4.93,0.388,0.099,1.77,,,Ⅳ
2021-07-28T16:00:00+08:00,1627459200,26.1,6.98,4.77,194.1,57.9,4.84,0.471,0.106,1.91,,,Ⅳ
2021-07-28T20:00:00+08:00,1627473600,26.1,7.01,4.99,190.6,58.9,4.31,0.415,0.105,1.79,,,Ⅳ
2021-07-29T00:00:00+08:00,1627488000,26.1,7.0,4.93,188.4,53.6,4.31,0.415,0.105,1.79,,,Ⅳ
2021-07-29T04:00:00+08:00,1627502400,26.1,6.99,4.63,189.3,47.4,4.37,0.384,0.102,2.04,,,Ⅳ
2021-07-29T08:00:00+08:00,1627516800,26.1,6.99,4.66,188.9,47.6,4.72,0.36,0.105,2.0,,,Ⅳ
2021-07-29T12:00:00+08:00,1627531200,26.4,6.98,4.82,182.8,51.1,4.72,0.36,0.105,2.0,,,Ⅳ
2021-07-29T16:00:00+08:00,1627545600,26.8,6.96,4.86,178.2,50.5,4.56,0.336,0.11,2.14,,,Ⅳ
2021-07-29T20:00:00+08:00,1627560000,26.9,6.95,4.69,177.5,49.2,4.48,0.281,0.111,2.12,,,Ⅳ
2021-07-30T00:00:00+08:00,1627574400,26.9,6.94,4.37,181.0,42.9,4.48,0.281,0.111,2.12,,,Ⅳ
2021-07-30T04:00:00+08:00,1627588800,26.8,6.94,4.22,184.4,39.4,4.25,0.304,0.11,2.22,,,Ⅳ
2021-07-30T08:00:00+08:00,1627603200,26.8,6.94,4.17,185.1,42.6,4.68,0.328,0.115,2.26,,,Ⅳ
2021-07-30T12:00:00+08:00,1627617600,27.4,6.95,4.29,185.9,41.4,4.68,0.328,0.115,2.26,,,Ⅳ
2021-07-30T16:00:00+08:00,1627632000,27.9,6.99,4.54,190.7,38.0,4.42,0.339,0.115,2.29,,,Ⅳ
2021-08-06T08:00:00+08:00,1628208000,29.0,7.47,7.1,222.6,55.7,4.11,0.065,0.069,1.33,,,Ⅲ
2021-09-23T12:00:00+08:00,1632369600,27.5,7.69,7.35,236.2,174.4,2.8,0.092,0.078,0.13,,,Ⅱ
2021-09-23T16:00:00+08:00,1632384000,27.8,7.73,7.89,236.6,172.8,2.88,0.089,0.077,0.27,,,Ⅱ
2021-09-23T20:00:00+08:00,1632398400,27.3,7.71,7.62,236.2,153.0,2.71,0.081,0.071,0.4,,,Ⅱ
2021-09-24T00:00:00+08:00,1632412800,27.1,7.71,7.52,236.1,143.4,2.71,0.081,0.071,0.4,,,Ⅱ
