ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,28.7,7.21,4.13,710.6,84.9,3.35,0.301,0.095,2.26,,,Ⅳ
2021-06-17T12:00:00+08:00,1623902400,27.7,7.14,2.18,664.6,117.9,3.32,1.334,0.218,3.95,,,Ⅴ
2021-06-17T16:00:00+08:00,1623916800,28.8,7.23,4.28,696.2,73.1,3.86,0.36,0.104,2.26,,,Ⅳ
2021-06-17T20:00:00+08:00,1623931200,28.8,7.2,4.21,695.2,69.5,2.21,0.209,0.108,2.31,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,28.8,7.18,4.15,695.2,153.6,2.36,0.212,0.11,2.34,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,28.8,7.18,4.1,688.9,89.0,3.23,0.19,0.106,2.02,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,28.8,7.17,4.08,691.5,116.9,2.35,0.275,0.098,2.26,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,28.9,7.18,4.16,696.4,76.9,2.36,0.223,0.098,2.65,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,26.2,7.5,8.69,42.3,0.6,3.12,0.223,0.005,,,,Ⅱ
2021-06-18T20:00:00+08:00,1624017600,28.7,7.16,3.85,685.8,56.9,2.0,0.209,0.095,2.23,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,28.6,7.18,5.86,687.5,126.1,3.16,0.204,0.097,3.17,,,Ⅲ
2021-06-19T04:00:00+08:00,1624046400,25.0,7.69,8.78,42.4,0.5,3.32,0.166,0.005,,,,Ⅱ
2021-06-19T08:00:00+08:00,1624060800,28.7,7.14,3.75,688.7,60.8,2.09,0.386,0.095,2.1,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,28.3,7.37,,44.1,0.7,3.01,0.275,0.103,,,,
2021-06-20T04:00:00+08:00,1624132800,28.2,7.14,3.05,674.7,87.0,3.22,0.256,0.114,2.42,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,28.3,7.17,3.36,646.8,60.4,3.18,0.494,0.1,4.13,,,Ⅳ
2021-07-02T08:00:00+08:00,1625184000,28.2,7.35,4.5,674.4,59.6,3.33,0.943,0.117,2.37,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,28.3,7.36,4.74,652.2,139.6,3.34,1.123,0.131,2.73,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,28.2,7.33,4.6,660.7,118.8,3.26,0.171,0.135,2.44,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,28.3,7.31,4.43,625.7,63.2,3.33,0.387,0.121,2.88,,,Ⅳ
2021-07-03T00:00:00+08:00,1625241600,28.2,7.3,4.22,663.6,77.6,3.25,1.862,0.116,2.69,,,Ⅴ
2021-07-03T04:00:00+08:00,1625256000,28.0,7.25,2.54,684.1,81.2,3.16,0.342,0.15,3.09,,,Ⅴ
2021-07-03T08:00:00+08:00,1625270400,28.1,7.28,3.82,630.1,61.4,3.36,0.802,0.122,2.81,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,28.5,7.22,4.29,635.5,109.2,3.44,0.216,0.482,8.93,,,劣Ⅴ
2021-07-03T20:00:00+08:00,1625313600,28.3,7.21,3.59,610.6,64.8,3.46,0.499,0.124,2.07,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,28.2,7.25,3.66,571.5,62.9,3.27,0.544,0.102,1.91,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,28.2,7.25,3.71,625.8,71.0,2.94,0.366,0.104,1.89,,,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,28.4,7.23,3.93,504.9,60.1,2.94,0.784,0.098,1.73,,,Ⅳ
2021-07-04T12:00:00+08:00,1625371200,28.4,7.25,4.11,609.0,65.7,3.26,1.083,0.097,2.24,,,Ⅳ
2021-07-04T16:00:00+08:00,1625385600,28.2,7.22,3.33,665.1,61.2,3.05,0.224,0.113,1.8,,,Ⅳ
2021-07-04T20:00:00+08:00,1625400000,28.3,7.23,3.98,629.9,66.1,2.91,0.591,0.099,6.57,,,Ⅳ
2021-07-05T00:00:00+08:00,1625414400,28.4,7.23,4.02,640.1,54.4,2.63,0.671,0.105,2.33,,,Ⅳ
2021-07-05T04:00:00+08:00,1625428800,28.3,7.21,3.68,631.9,65.9,2.7,0.32,0.112,1.7,,,Ⅳ
2021-07-05T08:00:00+08:00,1625443200,28.4,7.22,3.76,645.4,62.5,3.17,0.723,0.12,1.99,,,Ⅳ
2021-07-05T12:00:00+08:00,1625457600,28.8,7.2,4.32,624.2,60.8,2.87,0.996,0.104,2.28,,,Ⅳ
2021-07-05T20:00:00+08:00,1625486400,28.9,7.04,3.78,623.2,58.2,3.22,0.737,0.108,16.22,,,Ⅳ
2021-07-06T00:00:00+08:00,1625500800,28.6,7.17,3.66,566.1,59.6,3.16,0.801,0.101,1.98,,,Ⅳ
