ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,28.2,7.32,5.02,437.9,73.0,2.36,0.039,0.079,1.24,,,Ⅲ
2021-06-17T12:00:00+08:00,1623902400,28.0,7.31,5.27,477.3,61.0,2.35,0.055,0.084,1.48,,,Ⅲ
2021-06-17T16:00:00+08:00,1623916800,28.7,7.24,4.96,450.5,62.7,2.69,0.077,0.132,1.46,,,Ⅳ
2021-06-17T20:00:00+08:00,1623931200,28.3,7.26,4.66,432.5,55.2,2.34,0.052,0.108,1.26,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,28.2,7.26,4.67,423.6,56.2,2.23,0.041,0.09,1.23,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,28.1,7.28,4.78,412.9,65.0,2.36,0.038,0.073,1.25,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,28.1,7.29,4.77,411.3,64.2,2.23,0.033,0.077,1.12,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,28.6,7.31,5.05,417.6,61.2,2.42,0.034,0.08,1.14,,,Ⅲ
2021-06-18T16:00:00+08:00,1624003200,28.3,7.2,4.48,438.4,71.9,2.87,0.088,0.16,1.46,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,28.2,7.31,4.86,407.0,68.2,2.42,0.037,0.103,1.13,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,27.9,7.33,4.96,403.6,57.4,2.15,0.028,0.068,0.99,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,27.6,7.33,4.93,403.8,63.3,2.15,0.028,0.074,1.18,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,27.4,7.32,4.84,408.8,61.3,2.34,0.032,0.075,1.01,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,27.5,7.34,5.1,409.9,55.3,3.27,0.028,0.072,1.17,,,Ⅲ
2021-06-19T16:00:00+08:00,1624089600,27.2,7.29,4.9,421.1,59.4,3.54,0.048,0.092,1.17,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,27.1,7.31,4.81,411.6,62.2,3.48,0.038,0.09,1.12,,,Ⅳ
2021-06-20T04:00:00+08:00,1624132800,26.9,7.35,5.12,396.4,68.3,3.23,0.029,0.07,0.95,,,Ⅲ
2021-06-20T08:00:00+08:00,1624147200,26.9,7.36,5.32,398.6,74.1,3.33,0.035,0.078,0.94,,,Ⅲ
2021-06-20T12:00:00+08:00,1624161600,27.1,7.39,5.75,403.8,60.5,3.41,0.046,0.082,1.1,,,Ⅲ
2021-07-02T08:00:00+08:00,1625184000,28.3,7.37,5.53,380.4,54.8,2.43,0.031,0.072,2.23,,,Ⅲ
2021-07-02T12:00:00+08:00,1625198400,28.4,7.32,5.5,402.2,57.6,2.59,0.025,0.077,2.01,,,Ⅲ
2021-07-02T16:00:00+08:00,1625212800,28.4,7.23,5.17,433.0,55.1,3.08,0.038,0.124,1.79,,,Ⅲ
2021-07-02T20:00:00+08:00,1625227200,28.3,7.32,5.3,392.6,64.1,2.79,0.028,0.09,1.95,,,Ⅲ
2021-07-03T00:00:00+08:00,1625241600,28.3,7.34,5.26,383.4,57.4,2.62,0.025,0.066,1.94,,,Ⅲ
2021-07-03T04:00:00+08:00,1625256000,28.4,7.34,5.25,370.7,71.4,2.4,0.025,0.071,1.89,,,Ⅲ
2021-07-03T08:00:00+08:00,1625270400,28.3,7.35,5.24,365.8,60.8,2.53,0.027,0.072,1.87,,,Ⅲ
2021-07-03T12:00:00+08:00,1625284800,29.0,7.38,5.66,370.8,60.4,2.56,0.025,0.063,1.88,,,Ⅲ
2021-07-03T16:00:00+08:00,1625299200,28.6,7.27,5.18,412.9,61.9,3.13,0.08,0.148,1.8,,,Ⅲ
2021-07-03T20:00:00+08:00,1625313600,28.3,7.36,5.39,382.1,70.3,2.77,0.077,0.098,1.76,,,Ⅲ
2021-07-04T00:00:00+08:00,1625328000,28.2,7.36,5.25,382.8,57.1,2.38,0.069,0.074,1.75,,,Ⅲ
2021-07-04T04:00:00+08:00,1625342400,28.1,7.37,5.2,372.2,65.1,2.37,0.064,0.07,1.69,,,Ⅲ
2021-07-04T08:00:00+08:00,1625356800,28.1,7.25,4.63,399.1,49.8,2.74,0.089,0.119,1.79,,,Ⅳ
2021-07-04T12:00:00+08:00,1625371200,28.4,7.36,5.42,371.5,51.4,2.39,0.038,0.075,1.86,,,Ⅲ
2021-07-04T16:00:00+08:00,1625385600,28.5,7.29,5.26,403.0,60.3,2.63,0.044,0.102,1.8,,,Ⅲ
2021-07-04T20:00:00+08:00,1625400000,28.3,7.34,5.26,394.8,79.4,2.8,0.031,0.105,1.89,,,Ⅲ
2021-07-05T00:00:00+08:00,1625414400,28.2,7.34,5.08,392.5,64.8,2.55,0.025,0.083,1.84,,,Ⅲ
2021-07-05T04:00:00+08:00,1625428800,28.1,7.35,5.09,388.7,66.2,2.52,0.025,0.073,1.78,,,Ⅲ
2021-07-05T08:00:00+08:00,1625443200,28.1,7.26,4.69,409.7,64.2,2.9,0.04,0.113,1.92,,,Ⅳ
2021-07-05T12:00:00+08:00,1625457600,29.6,7.31,5.27,412.2,57.0,2.8,0.027,0.095,1.79,,,Ⅲ
2021-07-05T16:00:00+08:00,1625472000,29.7,7.26,5.1,440.2,50.9,2.9,0.052,0.138,1.71,,,Ⅲ
2021-07-05T20:00:00+08:00,1625486400,28.7,7.3,4.8,402.8,76.4,2.82,0.03,0.096,1.82,,,Ⅳ
2021-07-06T00:00:00+08:00,1625500800,28.3,7.33,5.0,398.8,60.3,2.65,0.028,0.078,1.79,,,Ⅳ
2021-07-06T04:00:00+08:00,1625515200,28.3,7.33,4.91,395.6,65.0,2.73,0.025,0.076,1.7,,,Ⅳ
2021-07-06T08:00:00+08:00,1625529600,28.6,7.34,5.18,405.0,62.7,2.78,0.029,0.08,1.81,,,Ⅲ
2021-07-06T16:00:00+08:00,1625558400,31.0,7.34,6.18,466.4,42.4,3.06,0.061,0.128,1.73,,,Ⅲ
2021-07-07T04:00:00+08:00,1625601600,28.8,7.32,4.86,400.5,60.2,2.52,0.039,0.075,1.64,,,Ⅳ
2021-07-07T08:00:00+08:00,1625616000,29.3,7.34,5.21,399.9,56.8,2.63,0.03,0.07,1.66,,,Ⅲ
2021-07-07T12:00:00+08:00,1625630400,30.7,7.21,5.37,475.7,56.4,3.51,0.097,0.19,1.96,,,Ⅲ
2021-07-26T12:00:00+08:00,1627272000,28.9,7.68,6.26,463.0,114.2,3.3,0.025,0.147,2.0,,,Ⅲ
2021-07-26T16:00:00+08:00,1627286400,28.6,7.68,6.5,443.2,87.4,3.28,0.025,0.133,1.68,,,Ⅲ
2021-07-26T20:00:00+08:00,1627300800,28.6,7.72,6.72,451.0,80.0,3.09,0.025,0.137,1.79,,,Ⅲ
2021-07-27T04:00:00+08:00,1627329600,28.2,7.62,6.38,392.5,66.1,3.08,0.025,0.101,1.7,,,Ⅲ
2021-07-27T08:00:00+08:00,1627344000,28.3,7.64,6.33,423.4,71.3,3.14,0.025,0.117,1.76,,,Ⅲ
2021-07-27T12:00:00+08:00,1627358400,28.3,7.62,6.37,388.9,74.5,3.04,0.025,0.11,1.61,,,Ⅲ
2021-07-27T16:00:00+08:00,1627372800,28.2,7.59,6.25,379.7,86.3,3.12,0.025,0.119,1.63,,,Ⅲ
2021-07-27T20:00:00+08:00,1627387200,28.0,7.6,6.34,376.9,78.6,3.18,0.025,0.119,1.57,,,Ⅲ
2021-07-28T04:00:00+08:00,1627416000,27.7,7.64,6.61,377.5,78.6,3.32,0.025,0.109,1.71,,,Ⅲ
2021-07-28T08:00:00+08:00,1627430400,27.8,7.61,6.4,385.8,77.8,3.21,0.025,0.116,1.71,,,Ⅲ
2021-07-28T12:00:00+08:00,1627444800,28.2,7.65,6.7,384.4,74.2,3.21,0.025,0.116,1.71,,,Ⅲ
2021-07-28T16:00:00+08:00,1627459200,28.8,7.61,6.68,393.9,75.2,2.59,0.058,0.115,2.0,,,Ⅲ
2021-07-28T20:00:00+08:00,1627473600,28.2,7.61,6.49,388.6,68.0,2.73,0.054,0.115,1.92,,,Ⅲ
2021-07-29T00:00:00+08:00,1627488000,28.0,7.59,6.4,381.0,77.8,2.73,0.054,0.115,1.92,,,Ⅲ
2021-07-29T04:00:00+08:00,1627502400,27.9,7.56,6.17,388.1,75.9,2.73,0.054,0.115,1.92,,,Ⅲ
2021-07-29T08:00:00+08:00,1627516800,28.2,7.56,6.17,390.7,67.9,3.66,0.055,0.007,0.05,,,Ⅱ
2021-07-29T12:00:00+08:00,1627531200,29.1,7.51,5.98,402.1,70.5,3.8,0.055,0.092,1.93,,,Ⅲ
2021-07-29T16:00:00+08:00,1627545600,29.4,7.47,5.7,407.5,88.5,3.99,0.039,0.106,2.21,,,Ⅲ
2021-07-29T20:00:00+08:00,1627560000,28.8,7.44,5.33,406.7,67.9,3.8,0.028,0.098,2.16,,,Ⅲ
2021-07-30T00:00:00+08:00,1627574400,28.8,7.42,5.19,412.3,78.3,3.97,0.028,0.005,2.98,,,Ⅲ
2021-07-30T04:00:00+08:00,1627588800,28.8,7.41,4.92,414.0,74.5,3.92,0.027,0.094,2.42,,,Ⅳ
2021-07-30T08:00:00+08:00,1627603200,29.2,7.42,5.07,418.6,53.1,3.8,0.028,0.098,2.4,,,Ⅲ
2021-07-30T12:00:00+08:00,1627617600,30.1,7.39,4.9,425.0,72.1,3.84,0.028,0.109,2.39,,,Ⅳ
2021-08-06T04:00:00+08:00,1628193600,30.0,7.46,6.36,308.2,85.5,2.81,0.044,0.067,1.32,,,Ⅱ
2021-08-06T08:00:00+08:00,1628208000,30.3,7.53,6.74,309.2,91.4,2.89,0.038,0.071,1.28,,,Ⅱ
2021-09-23T12:00:00+08:00,1632369600,29.3,7.51,4.65,340.0,100.2,3.59,0.06,0.154,1.38,,,Ⅳ
2021-09-23T16:00:00+08:00,1632384000,29.4,7.62,5.03,320.2,118.3,3.41,0.044,0.144,1.22,,,Ⅲ
