ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,28.5,7.3,3.98,456.4,202.1,3.84,0.096,0.102,1.04,,,Ⅳ
2021-06-17T12:00:00+08:00,1623902400,28.6,7.33,4.01,459.7,198.2,3.97,0.128,0.103,0.98,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,28.8,7.33,4.06,459.0,199.6,4.16,0.087,0.095,0.93,,,Ⅳ
2021-06-17T20:00:00+08:00,1623931200,28.7,7.33,4.16,455.6,207.2,4.28,0.092,0.115,0.95,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,28.7,7.34,3.98,456.6,200.7,4.35,0.092,0.101,0.85,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,28.6,7.34,3.83,454.1,194.0,4.07,0.072,0.095,0.83,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,28.4,7.32,4.2,447.1,194.4,3.96,0.062,0.096,0.81,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,28.4,7.31,4.0,442.8,194.4,4.07,0.123,0.102,0.83,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,28.3,7.31,3.74,448.5,196.7,4.08,0.374,0.124,0.93,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,28.2,7.33,3.66,443.3,211.2,4.47,0.131,0.126,0.95,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,27.9,7.34,3.97,445.4,195.8,4.27,0.12,0.107,0.9,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,27.6,7.35,4.14,434.3,190.0,3.93,0.097,0.101,0.82,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,27.6,7.38,4.08,423.1,198.2,3.97,0.098,0.103,0.84,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,27.3,7.2,3.73,397.1,120.6,4.27,0.352,0.116,2.52,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,27.4,7.19,3.63,402.6,113.9,4.0,0.354,0.133,2.99,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,27.2,7.17,3.59,421.2,112.5,4.07,0.191,0.112,2.95,,,Ⅳ
2021-06-20T04:00:00+08:00,1624132800,26.8,7.16,3.47,389.2,119.6,4.14,0.097,0.108,2.72,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,26.4,7.15,3.41,371.0,115.8,4.12,0.287,0.126,3.03,,,Ⅳ
2021-07-02T08:00:00+08:00,1625184000,27.9,7.41,3.98,431.2,265.8,4.64,0.147,0.209,3.28,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,28.0,7.28,3.92,402.3,241.1,3.94,0.137,0.172,3.15,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,28.0,7.23,3.7,392.2,222.4,3.8,0.074,0.14,2.96,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,27.9,7.2,3.72,399.5,223.9,3.98,0.08,0.142,3.23,,,Ⅳ
2021-07-03T00:00:00+08:00,1625241600,27.8,7.22,3.76,398.2,218.8,3.71,0.074,0.138,3.02,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,27.8,7.4,4.01,403.8,296.8,4.99,0.177,0.256,3.38,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,27.7,7.25,3.81,353.7,221.0,3.84,0.08,0.135,2.53,,,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,28.1,7.26,3.83,349.9,220.4,3.92,0.075,0.134,1.82,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,28.2,7.25,3.8,364.8,227.0,4.03,0.1,0.15,1.66,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,28.1,7.26,3.71,353.9,216.9,4.0,0.079,0.142,1.8,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,28.0,7.3,3.96,362.3,225.4,3.84,0.08,0.151,1.87,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,27.9,7.31,3.84,343.1,219.7,3.82,0.077,0.142,1.64,,,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,27.8,7.29,3.77,370.4,214.6,3.89,0.066,0.14,,,,Ⅳ
2021-07-04T12:00:00+08:00,1625371200,28.0,7.27,3.56,377.7,208.6,4.16,0.07,0.125,2.92,,,Ⅳ
2021-07-04T16:00:00+08:00,1625385600,28.0,7.27,4.01,365.6,209.3,4.33,0.095,0.134,2.73,,,Ⅳ
2021-07-04T20:00:00+08:00,1625400000,27.9,7.3,4.11,377.7,212.2,4.16,0.087,0.145,2.76,,,Ⅳ
2021-07-05T00:00:00+08:00,1625414400,27.8,7.3,3.85,362.8,210.2,4.13,0.071,0.133,2.87,,,Ⅳ
2021-07-05T04:00:00+08:00,1625428800,27.7,7.39,3.56,370.0,271.5,5.33,0.14,0.218,1.72,,,Ⅳ
2021-07-05T08:00:00+08:00,1625443200,27.8,7.3,3.59,360.9,207.4,4.08,0.062,0.127,0.89,,,Ⅳ
2021-07-05T12:00:00+08:00,1625457600,28.5,7.31,3.6,364.4,203.7,6.16,0.174,0.129,1.19,,,Ⅳ
2021-07-05T16:00:00+08:00,1625472000,28.6,7.32,3.86,394.2,206.8,4.1,0.098,0.13,0.68,,,Ⅳ
2021-07-05T20:00:00+08:00,1625486400,28.7,7.32,3.93,394.7,206.9,4.18,0.072,0.133,0.55,,,Ⅳ
2021-07-06T04:00:00+08:00,1625515200,28.3,7.34,3.66,399.9,217.3,4.64,0.093,,0.8,,,
2021-07-06T08:00:00+08:00,1625529600,28.4,7.36,3.77,404.4,204.2,4.17,0.073,,0.69,,,
2021-07-06T12:00:00+08:00,1625544000,29.0,7.15,3.71,410.1,170.0,4.51,0.161,,0.75,,,
2021-07-06T16:00:00+08:00,1625558400,29.2,7.13,3.85,415.4,156.2,4.41,0.118,0.117,0.6,,,
2021-07-07T04:00:00+08:00,1625601600,29.1,7.1,3.42,397.8,152.2,4.22,0.079,0.121,0.54,,,Ⅳ
2021-07-07T08:00:00+08:00,1625616000,29.2,7.09,3.65,391.7,148.0,4.34,0.072,0.117,0.57,,,Ⅳ
2021-07-07T12:00:00+08:00,1625630400,29.8,7.08,3.39,402.2,147.5,4.1,0.099,0.126,0.63,,,Ⅳ
2021-07-26T12:00:00+08:00,1627272000,27.5,7.24,4.3,410.6,237.7,3.99,0.303,0.113,0.7,,,Ⅳ
2021-07-26T16:00:00+08:00,1627286400,27.5,7.22,4.24,421.2,236.5,4.38,0.262,0.119,0.64,,,Ⅳ
2021-07-26T20:00:00+08:00,1627300800,27.5,7.18,4.08,400.0,232.8,4.36,0.349,0.124,0.6,,,Ⅳ
2021-07-27T09:37:00+08:00,1627349820,,,,,,,,,,,,
2021-07-27T12:37:00+08:00,1627360620,,,,,,,,,,,,
2021-07-27T13:08:00+08:00,1627362480,,,,,,,,,,,,
2021-07-27T16:09:00+08:00,1627373340,,,,,,,,,,,,
2021-07-27T19:20:00+08:00,1627384800,,,,,,,,,,,,
2021-08-06T04:00:00+08:00,1628193600,29.9,7.2,4.72,392.4,133.4,4.49,0.317,0.126,1.19,,,Ⅳ
2021-08-06T08:00:00+08:00,1628208000,29.9,7.23,4.97,360.7,150.2,4.41,0.108,0.116,1.01,,,Ⅳ
2021-09-23T12:00:00+08:00,1632369600,27.8,7.33,6.46,279.8,236.2,5.25,0.164,0.196,1.0,,,Ⅲ
2021-09-23T16:00:00+08:00,1632384000,28.0,7.36,6.5,275.1,204.6,5.12,0.133,0.175,1.02,,,Ⅲ
2021-09-23T20:00:00+08:00,1632398400,27.7,7.38,6.51,268.7,226.1,5.02,0.129,0.174,0.93,,,Ⅲ
2021-09-24T04:00:00+08:00,1632427200,27.5,7.4,6.52,267.8,205.1,4.61,0.104,0.142,0.85,,,Ⅲ
2021-10-28T08:00:00+08:00,1635379200,18.8,7.39,6.23,384.9,166.5,4.01,0.15,0.126,,,,Ⅲ
2021-10-28T12:00:00+08:00,1635393600,19.1,7.39,6.32,399.8,170.4,4.28,0.171,0.132,,,,Ⅲ
2021-10-28T16:00:00+08:00,1635408000,19.1,7.39,6.24,390.0,175.6,4.28,0.168,0.147,2.08,,,Ⅲ
2021-10-28T20:00:00+08:00,1635422400,19.1,7.38,6.25,371.4,173.1,4.2,0.158,0.15,2.0,,,Ⅲ
2021-10-29T00:00:00+08:00,1635436800,19.0,7.38,6.2,371.0,170.2,3.64,0.152,0.129,1.81,,,Ⅲ
2021-10-29T04:00:00+08:00,1635451200,19.0,7.39,6.2,370.3,166.4,3.95,0.144,0.13,1.83,,,Ⅲ
2021-10-29T08:00:00+08:00,1635465600,19.0,7.39,6.11,365.8,168.5,3.71,0.14,0.131,1.9,,,Ⅲ
2021-11-05T04:00:00+08:00,1636056000,19.1,7.54,6.22,388.8,212.5,4.11,0.231,0.138,1.07,,,Ⅲ
2021-11-05T08:00:00+08:00,1636070400,19.1,7.44,6.18,387.3,139.7,3.52,0.153,0.091,1.28,,,Ⅱ
2021-11-05T12:00:00+08:00,1636084800,19.7,7.47,6.38,387.8,137.1,3.67,0.137,0.096,1.35,,,Ⅱ
2021-11-05T16:00:00+08:00,1636099200,19.6,7.42,6.0,395.0,138.6,3.62,0.206,0.096,1.35,,,Ⅲ
2021-11-05T20:00:00+08:00,1636113600,19.6,7.42,6.0,395.9,147.3,3.71,0.234,0.11,1.52,,,Ⅲ
2021-11-06T00:00:00+08:00,1636128000,19.6,7.39,5.85,401.7,127.0,3.36,0.205,0.09,1.4,,,Ⅲ
2021-11-06T04:00:00+08:00,1636142400,19.5,7.41,5.85,393.2,138.2,3.75,0.185,0.102,1.4,,,Ⅲ
2021-11-06T08:00:00+08:00,1636156800,19.5,7.39,5.88,395.8,139.4,3.78,0.193,0.098,1.47,,,Ⅲ
2021-11-06T12:00:00+08:00,1636171200,19.6,7.4,5.95,394.8,144.2,3.92,0.206,0.111,1.54,,,Ⅲ
2021-11-06T16:00:00+08:00,1636185600,19.6,7.4,6.02,395.9,138.6,3.56,0.17,0.096,1.28,,,Ⅱ
2021-11-06T20:00:00+08:00,1636200000,19.6,7.4,5.87,393.5,151.3,3.78,0.189,0.119,1.33,,,Ⅲ
2021-11-07T00:00:00+08:00,1636214400,19.5,7.4,6.02,386.3,144.6,3.77,0.167,0.104,1.28,,,Ⅲ
2021-11-07T04:00:00+08:00,1636228800,19.4,7.39,5.88,379.0,143.7,3.91,0.149,0.097,1.11,,,Ⅲ
2021-11-07T08:00:00+08:00,1636243200,19.4,7.39,5.95,383.6,139.4,3.8,0.143,0.102,1.26,,,Ⅲ
2021-11-07T12:00:00+08:00,1636257600,19.6,7.39,5.99,385.4,148.3,4.1,0.213,0.102,1.26,,,Ⅲ
2021-11-07T16:00:00+08:00,1636272000,19.1,7.41,6.34,385.0,141.0,3.71,0.242,0.103,1.22,,,Ⅲ
2021-11-07T20:00:00+08:00,1636286400,18.6,7.48,6.46,378.8,144.2,3.51,0.177,0.096,1.13,,,Ⅱ
2021-11-08T00:00:00+08:00,1636300800,18.0,7.51,6.75,388.7,160.2,3.98,0.269,0.11,1.26,,,Ⅲ
2021-11-08T04:00:00+08:00,1636315200,17.2,7.54,6.64,378.4,144.0,3.42,0.206,0.1,1.05,,,Ⅱ
2021-11-08T08:00:00+08:00,1636329600,16.5,7.53,6.99,378.4,140.2,3.65,0.211,0.097,1.03,,,Ⅱ
2021-11-08T12:00:00+08:00,1636344000,16.2,7.57,7.19,373.3,147.4,3.52,0.203,0.108,0.82,,,Ⅲ
2021-11-08T16:00:00+08:00,1636358400,16.2,7.54,7.02,374.9,155.8,3.94,0.291,0.118,1.03,,,Ⅲ
2021-11-08T20:00:00+08:00,1636372800,15.9,7.54,7.21,358.0,142.5,3.58,0.208,0.101,1.2,,,Ⅲ
2021-11-09T00:00:00+08:00,1636387200,15.3,7.57,7.34,361.3,158.5,3.97,0.243,0.12,1.11,,,Ⅲ
2021-11-09T04:00:00+08:00,1636401600,14.8,7.57,7.57,367.1,148.8,3.64,0.179,0.096,1.0,,,Ⅱ
2021-11-09T08:00:00+08:00,1636416000,14.6,7.58,7.55,372.7,159.4,3.84,0.186,0.114,0.93,,,Ⅲ
2021-11-09T12:00:00+08:00,1636430400,14.8,7.57,7.53,378.2,176.8,4.21,0.227,0.141,,,,Ⅲ
2021-11-09T20:00:00+08:00,1636459200,14.7,7.56,7.43,367.1,160.6,3.19,0.244,0.11,1.27,,,Ⅲ
2021-11-10T00:00:00+08:00,1636473600,14.5,7.55,7.23,378.5,170.8,3.3,0.262,0.114,0.63,,,Ⅲ
2021-11-10T04:00:00+08:00,1636488000,14.2,7.58,7.18,392.1,211.9,3.81,0.305,0.143,0.64,,,Ⅲ
2021-11-10T08:00:00+08:00,1636502400,14.1,7.54,7.17,395.2,174.1,3.51,0.269,0.127,1.14,,,Ⅲ
2021-11-10T12:00:00+08:00,1636516800,14.2,7.52,7.21,398.9,200.1,,0.3,0.145,,,,
2021-11-10T16:00:00+08:00,1636531200,14.3,7.55,7.6,391.6,198.4,4.1,0.271,0.154,2.71,,,Ⅲ
2021-11-10T20:00:00+08:00,1636545600,14.2,7.54,7.23,389.8,176.2,3.5,0.294,0.154,1.12,,,Ⅲ
2021-11-11T00:00:00+08:00,1636560000,14.0,7.54,7.39,396.3,173.2,3.42,0.247,0.138,0.92,,,Ⅲ
2021-11-11T08:00:00+08:00,1636588800,13.5,7.56,7.46,402.4,187.9,3.86,0.253,0.132,0.97,,,Ⅲ
2021-11-11T12:00:00+08:00,1636603200,13.7,7.52,7.24,399.5,203.5,3.81,0.324,0.149,1.04,,,Ⅲ
2021-11-11T16:00:00+08:00,1636617600,14.0,7.5,7.04,397.9,177.3,3.6,0.389,0.142,0.95,,,Ⅲ
2021-11-11T20:00:00+08:00,1636632000,13.8,7.51,7.29,398.9,184.9,3.64,0.338,0.125,1.01,,,Ⅲ
2021-11-12T00:00:00+08:00,1636646400,13.6,7.52,7.42,398.8,185.4,3.65,0.272,0.12,0.88,,,Ⅲ
2021-11-26T12:00:00+08:00,1637899200,12.7,7.56,7.49,440.2,179.8,3.71,0.412,0.142,2.04,,,Ⅲ
2021-11-26T16:00:00+08:00,1637913600,12.8,7.54,7.29,437.9,181.3,3.92,0.477,0.15,2.17,,,Ⅲ
2021-11-26T20:00:00+08:00,1637928000,12.7,7.54,7.26,435.2,167.2,3.55,0.504,0.133,2.08,,,Ⅲ
2021-11-27T04:00:00+08:00,1637956800,12.3,7.56,7.4,431.2,168.6,3.59,0.398,0.124,1.84,,,Ⅲ
2021-11-27T08:00:00+08:00,1637971200,12.3,7.56,7.39,432.5,166.4,3.45,0.375,0.125,1.76,,,Ⅲ
2021-11-27T12:00:00+08:00,1637985600,12.6,7.59,7.61,427.9,173.0,3.62,0.377,0.125,1.86,,,Ⅲ
2021-11-27T16:00:00+08:00,1638000000,12.8,7.56,7.48,426.7,163.1,3.6,0.471,0.124,1.97,,,Ⅲ
2021-11-27T20:00:00+08:00,1638014400,12.7,7.55,7.56,428.3,161.3,3.69,0.459,0.115,1.91,,,Ⅲ
2021-11-28T04:00:00+08:00,1638043200,12.5,7.6,7.55,422.1,202.3,4.11,0.385,0.147,2.11,,,Ⅲ
2021-11-28T08:00:00+08:00,1638057600,12.5,7.58,7.82,423.0,156.9,3.36,0.324,0.105,1.72,,,Ⅲ
2021-11-28T12:00:00+08:00,1638072000,12.7,7.59,7.9,425.7,163.0,3.55,0.334,0.114,1.76,,,Ⅲ
2021-11-28T16:00:00+08:00,1638086400,12.9,7.57,7.88,424.6,167.0,3.6,0.397,0.128,1.8,,,Ⅲ
2021-11-28T20:00:00+08:00,1638100800,12.9,7.55,7.82,434.0,160.7,3.58,0.466,0.12,1.9,,,Ⅲ
2021-11-29T04:00:00+08:00,1638129600,12.9,7.55,7.81,429.1,156.4,3.56,0.335,0.107,1.86,,,Ⅲ
2021-11-29T08:00:00+08:00,1638144000,12.9,7.55,7.92,432.3,168.0,3.6,0.338,0.115,1.88,,,Ⅲ
2021-11-29T12:00:00+08:00,1638158400,13.1,7.56,7.76,430.9,164.4,3.6,0.32,0.132,1.79,,,Ⅲ
2021-11-30T04:00:00+08:00,1638216000,13.2,7.52,7.8,430.4,157.0,3.63,0.342,0.112,1.88,,,Ⅲ
2021-11-30T12:00:00+08:00,1638244800,13.0,7.61,8.33,428.1,173.2,3.71,0.325,0.122,1.9,,,Ⅲ
2021-11-30T16:00:00+08:00,1638259200,12.9,7.62,8.32,417.6,159.5,3.52,0.292,0.118,1.75,,,Ⅲ
2021-11-30T20:00:00+08:00,1638273600,12.6,7.62,8.43,407.2,155.9,3.71,0.306,0.102,1.66,,,Ⅲ
2021-12-01T04:00:00+08:00,1638302400,12.0,7.67,8.52,397.5,164.6,3.5,0.249,0.105,1.53,,,Ⅲ
2021-12-01T12:00:00+08:00,1638331200,11.8,7.71,8.91,396.0,177.3,3.62,0.228,0.117,1.49,,,Ⅲ
2021-12-01T16:00:00+08:00,1638345600,11.6,7.74,8.88,391.2,179.1,3.95,0.2,0.131,1.53,,,Ⅲ
2021-12-01T20:00:00+08:00,1638360000,11.4,7.73,8.76,396.9,180.5,3.95,0.213,0.116,1.58,,,Ⅲ
2021-12-02T04:00:00+08:00,1638388800,10.8,7.72,8.74,407.5,194.6,3.84,0.212,0.136,1.74,,,Ⅲ
2021-12-02T08:00:00+08:00,1638403200,10.7,7.74,8.85,413.8,205.7,4.04,0.222,0.149,1.91,,,Ⅲ
2021-12-03T12:00:00+08:00,1638504000,10.6,7.67,9.33,390.8,219.5,3.89,0.298,0.172,2.28,,,Ⅲ
2021-12-07T12:00:00+08:00,1638849600,11.0,7.62,7.84,388.8,206.7,4.25,0.305,0.177,2.21,,,Ⅲ
2021-12-07T16:00:00+08:00,1638864000,11.3,7.62,7.86,386.5,193.2,4.16,0.281,0.173,2.18,,,Ⅲ
2021-12-08T04:00:00+08:00,1638907200,10.9,7.6,7.81,389.8,170.4,3.97,0.276,0.17,1.91,,,Ⅲ
2021-12-08T08:00:00+08:00,1638921600,10.8,7.61,7.91,390.0,168.0,3.72,0.261,0.14,1.93,,,Ⅲ
2021-12-08T16:00:00+08:00,1638950400,11.5,7.62,8.32,385.2,231.9,4.29,0.27,0.163,2.17,,,Ⅲ
2021-12-08T20:00:00+08:00,1638964800,11.5,7.64,8.69,392.1,242.1,3.84,0.262,0.15,2.02,,,Ⅲ
2021-12-09T04:00:00+08:00,1638993600,11.5,7.62,8.31,404.4,193.4,3.76,0.265,0.143,2.07,,,Ⅲ
2021-12-09T08:00:00+08:00,1639008000,11.5,7.62,8.34,402.8,209.9,3.98,0.283,0.148,2.15,,,Ⅲ
2021-12-09T12:00:00+08:00,1639022400,11.6,7.62,8.74,401.0,216.0,3.99,0.27,0.148,2.19,,,Ⅲ
2021-12-10T08:00:00+08:00,1639094400,11.5,7.6,8.45,409.2,191.8,3.92,0.258,0.163,2.0,,,Ⅲ
2021-12-10T12:00:00+08:00,1639108800,11.9,7.61,8.48,408.8,231.1,4.1,0.251,0.143,2.16,,,Ⅲ
2021-12-14T04:00:00+08:00,1639425600,11.2,7.63,8.6,392.6,147.9,3.76,0.214,0.108,1.71,,,Ⅲ
2021-12-14T12:00:00+08:00,1639454400,11.5,7.68,9.62,399.1,162.9,4.02,0.227,0.144,1.71,,,Ⅲ
2021-12-14T16:00:00+08:00,1639468800,11.6,7.68,9.4,394.6,183.7,3.71,0.24,0.127,1.78,,,Ⅲ
2021-12-14T20:00:00+08:00,1639483200,11.5,7.62,9.45,410.1,173.9,3.93,0.236,0.137,1.94,,,Ⅲ
2021-12-15T04:00:00+08:00,1639512000,11.3,7.62,9.1,413.4,240.7,4.02,0.245,0.142,1.99,,,Ⅲ
2021-12-21T08:00:00+08:00,1640044800,9.8,7.62,9.18,424.6,248.1,4.99,0.318,0.178,2.37,,,Ⅲ
2021-12-21T12:00:00+08:00,1640059200,10.1,7.63,9.47,420.4,192.1,4.79,0.312,0.16,2.26,,,Ⅲ
2021-12-22T04:00:00+08:00,1640116800,9.5,7.62,8.14,449.6,161.6,0.25,0.025,,,,,
2021-12-22T12:00:00+08:00,1640145600,10.0,7.97,9.24,431.1,162.0,,,,,,,
2021-12-22T16:00:00+08:00,1640160000,12.2,8.27,10.59,429.6,221.9,,,,,,,
2021-12-23T09:26:00+08:00,1640222760,,,,,,,,,,,,
2021-12-23T13:45:00+08:00,1640238300,,,,,,,,,,,,
2021-12-23T17:46:00+08:00,1640252760,,,,,,,,,,,,
2021-12-23T21:47:00+08:00,1640267220,,,,,,,,,,,,
2021-12-30T08:00:00+08:00,1640822400,6.2,7.68,10.33,461.3,215.3,4.4,0.397,0.178,2.26,,,Ⅲ
2022-01-11T04:00:00+08:00,1641844800,7.9,7.6,9.1,456.5,215.9,3.96,0.383,0.132,2.07,,,Ⅲ
2022-01-11T08:00:00+08:00,1641859200,7.8,7.62,9.48,454.3,209.2,4.04,0.388,0.136,2.08,,,Ⅲ
2022-01-11T12:00:00+08:00,1641873600,7.9,7.65,9.08,442.3,187.8,4.2,0.385,0.143,2.01,,,Ⅲ
2022-01-12T04:00:00+08:00,1641931200,7.5,7.64,9.08,450.6,163.2,4.04,0.363,0.117,2.0,,,Ⅲ
2022-01-12T08:00:00+08:00,1641945600,7.3,7.65,9.12,458.6,181.3,4.72,0.374,0.133,2.19,,,Ⅲ
2022-01-12T12:00:00+08:00,1641960000,7.7,7.7,9.33,463.5,176.2,5.48,0.361,0.15,2.29,,,Ⅲ
2022-01-14T12:00:00+08:00,1642132800,7.3,7.73,9.33,459.9,272.9,5.26,0.574,0.165,2.55,,,Ⅲ
2022-01-14T16:00:00+08:00,1642147200,7.5,7.73,9.32,463.2,152.0,5.09,0.483,0.146,2.51,,,Ⅲ
2022-01-19T04:00:00+08:00,1642536000,7.8,7.72,9.27,470.1,89.1,4.11,0.314,0.096,2.0,,,Ⅲ
2022-01-19T08:00:00+08:00,1642550400,7.7,7.74,9.28,472.5,84.4,3.94,0.32,0.107,2.03,,,Ⅲ
2022-01-19T16:00:00+08:00,1642579200,8.4,7.77,9.41,471.1,99.5,4.84,0.304,0.123,2.09,,,Ⅲ
2022-01-19T20:00:00+08:00,1642593600,8.3,7.69,8.83,471.6,106.0,4.34,0.474,0.13,2.33,,,Ⅲ
2022-01-20T04:00:00+08:00,1642622400,8.1,7.72,9.23,479.7,76.8,4.43,0.262,0.114,2.25,,,Ⅲ
2022-01-20T08:00:00+08:00,1642636800,8.0,7.74,9.32,474.4,82.8,4.18,0.231,0.107,1.96,,,Ⅲ
2022-01-20T12:00:00+08:00,1642651200,8.2,7.79,9.69,470.1,89.3,4.36,0.227,0.112,2.08,,,Ⅲ
