ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-08-06T12:16:00+08:00,1628223360,30.2,7.1,2.75,457.0,72.4,6.56,0.152,0.289,3.39,,,Ⅴ
2021-09-23T12:00:00+08:00,1632369600,28.6,7.29,4.85,389.9,68.6,4.62,0.128,0.19,2.36,,,Ⅳ
2021-09-23T16:00:00+08:00,1632384000,29.1,7.3,5.2,390.8,86.5,5.06,0.187,0.2,2.59,,,Ⅲ
2021-09-23T20:00:00+08:00,1632398400,28.7,7.79,5.28,405.3,67.6,4.47,0.13,0.178,2.32,,,Ⅲ
2021-09-24T04:00:00+08:00,1632427200,27.9,7.32,5.03,392.6,67.9,4.52,0.149,0.188,2.38,,,Ⅲ
2021-10-28T12:00:00+08:00,1635393600,19.3,7.42,5.84,543.2,56.4,4.45,0.138,0.134,2.62,,,Ⅲ
2021-10-28T16:00:00+08:00,1635408000,19.7,7.48,5.93,546.3,88.9,4.4,0.132,0.132,2.56,,,Ⅲ
2021-10-28T20:00:00+08:00,1635422400,19.3,7.46,6.16,567.7,56.4,4.68,0.181,0.142,2.83,,,Ⅲ
2021-10-29T04:00:00+08:00,1635451200,19.1,7.44,6.04,569.9,47.5,4.33,0.129,0.131,2.73,,,Ⅲ
2021-10-29T08:00:00+08:00,1635465600,19.0,7.47,6.24,577.3,49.6,4.33,0.115,0.131,2.7,,,Ⅲ
2021-10-29T12:00:00+08:00,1635480000,19.5,7.52,6.44,622.7,58.5,4.5,0.109,0.132,2.7,,,Ⅲ
2021-11-05T08:00:00+08:00,1636070400,19.4,7.5,6.31,535.9,59.0,4.06,0.147,0.123,3.06,,,Ⅲ
2021-11-05T12:00:00+08:00,1636084800,19.6,7.47,6.2,559.2,53.9,4.44,0.146,0.125,3.13,,,Ⅲ
2021-11-05T16:00:00+08:00,1636099200,19.7,7.47,6.08,579.5,59.0,4.39,0.204,0.129,3.13,,,Ⅲ
