ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,27.8,6.85,1.76,407.1,31.2,3.84,0.282,0.056,2.85,,,劣Ⅴ
2021-06-17T12:00:00+08:00,1623902400,28.1,6.86,2.28,396.5,24.2,3.87,0.211,0.053,2.59,,,Ⅴ
2021-06-17T16:00:00+08:00,1623916800,29.0,6.91,2.5,405.7,25.3,3.72,0.181,0.056,2.83,,,Ⅴ
2021-06-17T20:00:00+08:00,1623931200,28.5,6.86,2.35,392.4,24.8,4.04,0.171,0.053,2.71,,,Ⅴ
2021-06-18T00:00:00+08:00,1623945600,28.1,6.87,1.79,393.4,31.9,4.04,0.16,0.055,2.98,,,劣Ⅴ
2021-06-18T04:00:00+08:00,1623960000,28.0,6.87,1.54,392.6,33.6,4.11,0.158,0.06,3.06,,,劣Ⅴ
2021-06-18T08:00:00+08:00,1623974400,28.0,6.87,1.32,397.5,33.4,4.0,0.174,0.06,2.93,,,劣Ⅴ
2021-06-18T12:00:00+08:00,1623988800,28.1,6.86,1.18,395.5,35.3,4.04,0.185,0.061,2.89,,,劣Ⅴ
2021-06-18T16:00:00+08:00,1624003200,28.0,6.85,1.23,381.0,29.0,3.92,0.189,0.057,2.78,,,劣Ⅴ
2021-06-18T20:00:00+08:00,1624017600,27.6,6.85,0.85,369.9,32.1,3.83,0.224,0.056,2.99,,,劣Ⅴ
2021-06-19T00:00:00+08:00,1624032000,27.3,6.86,1.15,368.0,35.8,3.94,0.258,0.056,3.06,,,劣Ⅴ
2021-06-19T04:00:00+08:00,1624046400,26.9,6.91,2.19,344.3,39.7,3.78,0.223,0.057,2.96,,,Ⅴ
2021-06-19T08:00:00+08:00,1624060800,26.8,6.83,1.94,343.1,40.6,4.24,0.267,0.058,2.82,,,劣Ⅴ
2021-06-19T12:00:00+08:00,1624075200,26.4,6.81,2.52,330.6,40.6,4.73,0.271,0.064,2.73,,,Ⅴ
2021-06-19T16:00:00+08:00,1624089600,26.3,6.7,3.18,321.2,37.6,4.8,0.292,0.061,2.79,,,Ⅳ
