ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-18T12:00:00+08:00,1623988800,27.8,7.8,6.82,427.0,24.1,4.1,0.055,,1.07,0.014,14532100.0,
2021-06-18T16:00:00+08:00,1624003200,27.4,7.65,5.74,427.3,22.0,,0.105,0.033,0.75,0.013,12243800.0,
2021-06-18T20:00:00+08:00,1624017600,27.0,7.6,5.59,427.1,23.3,,0.105,0.033,0.75,0.013,11997100.0,
2021-06-19T00:00:00+08:00,1624032000,27.0,7.52,5.05,427.6,23.3,5.24,0.142,0.07,0.86,0.01,10806800.0,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,26.8,7.48,4.74,427.3,20.0,3.82,0.143,0.025,0.92,0.008,9923060.0,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,26.7,7.51,4.8,427.3,23.4,3.82,0.143,0.025,0.92,0.01,8709130.0,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,26.4,7.56,5.43,427.0,24.0,3.84,0.143,0.091,1.08,0.012,10449400.0,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,26.4,7.61,5.49,427.3,23.4,3.81,0.147,0.075,1.07,0.014,12088400.0,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,26.3,7.44,4.98,428.1,29.5,3.97,0.178,0.084,1.26,0.012,10218700.0,Ⅳ
2021-06-20T00:00:00+08:00,1624118400,26.3,7.49,5.11,428.2,28.0,3.97,0.172,0.083,1.26,0.012,11794300.0,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,26.1,7.48,5.09,427.8,22.9,3.89,0.14,0.071,1.14,0.019,11246700.0,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,27.0,7.86,7.03,427.8,25.8,4.05,0.133,0.047,1.15,0.01,11666000.0,Ⅲ
2021-06-20T16:00:00+08:00,1624176000,27.7,8.49,10.53,422.4,22.8,5.04,0.046,0.065,1.22,0.027,21206800.0,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,28.7,8.31,6.76,411.8,19.7,4.39,0.025,0.076,1.06,0.019,14979600.0,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,28.8,8.49,8.21,410.6,15.7,4.58,0.025,0.072,1.05,0.021,17355100.0,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,28.6,8.35,7.73,410.1,13.7,4.29,0.025,0.065,0.94,0.023,17160500.0,Ⅳ
2021-07-03T00:00:00+08:00,1625241600,28.3,8.3,7.37,410.2,19.2,4.29,0.025,0.072,1.15,0.023,16891200.0,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,28.4,8.22,6.66,410.8,26.0,4.29,0.025,0.084,0.95,0.021,16208500.0,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,28.0,7.98,6.28,410.9,21.3,4.14,0.025,0.069,1.0,0.018,14153600.0,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,28.2,8.12,6.97,410.9,29.2,4.24,0.025,0.078,1.21,0.019,15430100.0,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,28.2,8.2,7.36,409.8,26.2,4.29,0.025,0.043,1.2,0.02,16000200.0,Ⅲ
2021-07-03T20:00:00+08:00,1625313600,28.1,8.19,7.23,409.8,54.7,4.35,0.025,0.086,1.2,0.024,18620700.0,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,27.8,7.92,6.31,407.6,23.1,4.32,0.032,0.079,2.09,0.024,15329700.0,Ⅳ
2021-07-04T08:22:00+08:00,1625358120,,,,,,,,,,,,
2021-07-04T12:00:00+08:00,1625371200,27.7,7.95,6.53,406.3,23.0,4.05,0.034,0.081,1.34,0.022,16190100.0,Ⅳ
2021-07-04T16:00:00+08:00,1625385600,27.5,8.08,7.08,406.0,23.6,4.09,0.025,0.081,1.36,0.023,17406600.0,Ⅳ
2021-07-04T20:00:00+08:00,1625400000,27.3,7.93,6.54,406.5,28.6,4.1,0.05,0.089,1.35,0.024,16329700.0,Ⅳ
2021-07-05T00:00:00+08:00,1625414400,27.5,7.82,5.8,407.9,31.3,4.1,0.074,0.095,1.29,0.025,14975900.0,Ⅳ
2021-07-05T04:00:00+08:00,1625428800,27.4,7.75,5.63,407.7,24.1,4.1,0.083,0.083,1.3,0.023,14301500.0,Ⅳ
2021-07-05T08:00:00+08:00,1625443200,27.5,7.91,6.18,408.0,20.6,4.0,0.044,0.062,1.14,0.02,16134600.0,Ⅳ
2021-07-05T12:00:00+08:00,1625457600,28.5,8.19,7.5,404.4,22.1,3.91,0.051,0.094,1.37,0.02,15384800.0,Ⅳ
2021-07-05T16:00:00+08:00,1625472000,29.2,8.65,10.11,400.6,22.2,3.91,0.025,0.068,1.42,0.027,19897100.0,Ⅳ
2021-07-05T20:00:00+08:00,1625486400,28.8,8.57,9.66,403.8,20.6,4.19,0.025,0.081,1.12,0.025,22626500.0,Ⅳ
2021-07-06T00:00:00+08:00,1625500800,29.0,8.43,8.58,405.2,18.3,4.19,0.025,0.072,1.08,0.023,23975500.0,Ⅳ
2021-07-06T04:00:00+08:00,1625515200,28.6,8.14,7.14,406.3,18.4,3.99,0.025,0.073,1.06,0.021,19484200.0,Ⅳ
2021-07-06T08:00:00+08:00,1625529600,28.6,8.27,8.01,405.0,18.7,3.99,0.025,0.073,1.06,0.02,22271000.0,Ⅳ
2021-07-06T12:00:00+08:00,1625544000,29.8,8.64,10.07,404.4,18.4,4.46,0.025,0.069,1.06,0.019,20133900.0,Ⅳ
2021-07-06T16:00:00+08:00,1625558400,30.6,8.86,11.63,402.8,18.0,4.8,0.025,0.069,1.15,0.025,20792400.0,Ⅳ
