ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T04:00:00+08:00,1623873600,28.2,7.16,3.94,471.8,48.6,3.76,0.109,0.153,2.84,,,Ⅳ
2021-06-17T13:09:00+08:00,1623906540,,,,,,,,,,,,
2021-06-17T13:34:00+08:00,1623908040,,,,,,,,,,,,
2021-06-17T16:00:00+08:00,1623916800,28.0,7.17,4.23,459.2,92.2,4.77,0.217,0.201,3.5,,,Ⅳ
2021-06-17T20:00:00+08:00,1623931200,27.9,7.11,3.7,453.4,50.9,4.33,0.263,0.179,3.28,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,27.7,7.1,3.81,459.4,47.5,4.48,0.206,0.176,3.26,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,27.6,7.07,3.68,463.0,50.0,4.8,0.178,0.176,3.22,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,27.8,7.1,3.74,462.4,103.3,5.3,0.137,0.196,3.65,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,27.7,7.1,3.7,470.4,59.2,5.3,0.137,0.196,3.65,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,27.4,7.07,3.64,464.1,67.2,4.57,0.148,0.178,3.5,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,27.0,7.09,3.59,460.8,40.5,4.32,0.196,0.164,3.37,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,27.0,7.09,3.47,462.0,48.2,4.28,0.203,0.17,3.26,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,27.0,7.13,3.7,457.1,82.9,4.29,0.172,0.182,3.48,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,27.0,7.1,3.48,455.7,129.6,5.56,0.259,0.239,4.11,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,26.7,7.11,3.55,454.3,176.0,5.57,0.212,0.22,4.29,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,26.5,7.1,3.39,470.2,38.8,4.03,0.368,0.168,3.28,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,26.7,7.13,3.61,472.6,47.4,4.23,0.402,0.176,3.35,,,Ⅳ
2021-06-20T16:00:00+08:00,1624176000,27.0,7.15,3.72,472.6,50.3,4.23,0.402,0.176,3.35,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,28.6,7.08,5.53,476.0,38.3,4.78,0.313,0.213,4.23,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,28.6,7.06,4.2,469.2,59.8,5.29,0.371,0.249,4.98,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,28.3,6.98,3.6,454.2,46.4,5.25,0.539,0.236,4.98,,,Ⅳ
2021-07-03T00:00:00+08:00,1625241600,28.3,6.99,3.41,461.6,46.8,5.04,0.464,0.228,4.8,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,28.3,7.0,3.43,472.4,43.2,4.81,0.354,0.217,4.84,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,28.2,7.05,3.91,480.6,40.0,4.75,0.284,0.199,4.7,,,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,28.4,7.05,3.84,473.0,45.2,4.55,0.288,0.202,4.79,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,28.5,7.01,3.74,485.8,50.1,5.51,0.31,0.21,4.56,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,28.4,7.01,3.69,499.2,41.1,5.3,0.297,0.208,4.53,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,28.4,7.0,3.45,501.8,36.6,5.04,0.278,0.206,4.46,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,28.3,6.99,3.34,506.5,40.7,5.05,0.236,0.19,4.27,,,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,27.9,7.01,3.69,481.6,34.6,5.06,0.237,0.189,4.04,,,Ⅳ
2021-07-04T12:00:00+08:00,1625371200,27.8,7.04,3.8,467.0,37.7,5.23,0.238,0.201,4.31,,,Ⅳ
2021-07-04T16:00:00+08:00,1625385600,27.7,7.02,3.68,477.6,44.3,5.31,0.335,0.222,4.69,,,Ⅳ
2021-07-04T20:00:00+08:00,1625400000,27.5,7.03,3.44,472.6,46.6,5.23,0.34,0.218,4.59,,,Ⅳ
2021-07-05T00:00:00+08:00,1625414400,27.4,6.99,3.4,468.5,35.1,5.25,0.309,0.205,4.29,,,Ⅳ
2021-07-05T04:00:00+08:00,1625428800,27.3,7.0,3.18,470.2,34.4,5.28,0.344,0.199,4.34,,,Ⅳ
2021-07-05T08:00:00+08:00,1625443200,27.3,7.01,3.11,474.4,32.1,5.28,0.343,0.202,4.36,,,Ⅳ
2021-07-05T12:00:00+08:00,1625457600,28.2,7.0,3.35,493.2,36.1,5.29,0.318,0.203,4.42,,,Ⅳ
2021-07-05T20:32:00+08:00,1625488320,,,,,,,,,,,,
2021-07-05T23:32:00+08:00,1625499120,,,,,,,,,,,,
2021-07-06T02:33:00+08:00,1625509980,,,,,,,,,,,,
2021-07-06T05:33:00+08:00,1625520780,,,,,,,,,,,,
2021-07-06T12:00:00+08:00,1625544000,29.2,7.02,3.33,488.9,42.8,5.81,0.369,0.198,4.21,,,Ⅳ
2021-07-06T12:10:00+08:00,1625544600,,,,,,,,,,,,
2021-07-06T16:00:00+08:00,1625558400,29.6,7.05,3.43,484.2,35.3,5.04,0.341,0.159,3.87,,,Ⅳ
2021-07-07T04:00:00+08:00,1625601600,29.2,7.03,2.8,469.2,38.2,4.56,0.738,0.199,3.76,,,Ⅴ
