ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,27.2,7.66,4.05,436.2,17.8,5.17,0.025,0.106,0.68,0.009,13645800.0,Ⅴ
2021-06-17T16:00:00+08:00,1623916800,27.4,8.11,6.59,431.4,16.4,5.17,0.025,0.106,0.68,0.01,16419300.0,Ⅴ
2021-06-18T00:00:00+08:00,1623945600,27.2,7.66,3.92,431.8,10.6,5.24,0.031,0.098,0.73,0.009,11645600.0,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,27.1,7.53,3.05,435.7,9.0,4.99,0.057,0.102,0.72,0.008,10785700.0,Ⅴ
2021-06-18T08:00:00+08:00,1623974400,27.0,7.48,2.94,425.9,8.6,4.99,0.057,0.102,0.72,0.009,11051800.0,Ⅴ
2021-06-18T12:00:00+08:00,1623988800,27.2,7.62,4.43,436.1,9.1,5.22,0.025,0.11,0.74,0.009,14596400.0,Ⅴ
2021-06-18T16:00:00+08:00,1624003200,27.2,7.88,5.83,438.2,10.5,5.26,0.025,0.099,0.68,0.01,13306700.0,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,26.8,7.56,4.08,437.2,12.1,5.26,0.025,0.099,0.68,0.011,8601980.0,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,26.4,7.51,3.69,439.4,13.8,4.95,0.083,0.106,0.74,0.009,10020400.0,Ⅴ
2021-06-19T04:00:00+08:00,1624046400,26.1,7.44,2.91,428.4,16.7,5.04,0.104,0.11,0.79,0.009,9513270.0,Ⅴ
2021-06-19T08:00:00+08:00,1624060800,25.9,7.42,2.58,431.4,11.4,5.04,0.104,0.11,0.79,0.009,11079000.0,Ⅴ
2021-06-19T12:00:00+08:00,1624075200,25.8,7.42,2.74,429.8,8.6,4.82,0.098,0.107,0.83,0.009,9810680.0,Ⅴ
2021-06-19T16:00:00+08:00,1624089600,25.7,7.6,4.7,426.3,8.7,4.99,0.059,0.11,0.94,0.009,11153100.0,Ⅴ
2021-06-19T20:00:00+08:00,1624104000,25.6,7.53,3.94,425.3,7.7,4.96,0.078,0.11,0.84,0.009,10297700.0,Ⅴ
2021-06-20T00:00:00+08:00,1624118400,25.3,7.4,2.79,428.8,6.5,4.96,0.072,0.11,0.84,0.008,8617670.0,Ⅴ
2021-06-20T08:00:00+08:00,1624147200,25.0,7.32,2.28,431.3,8.2,4.71,0.086,0.102,0.9,0.008,9539510.0,Ⅴ
2021-06-20T12:00:00+08:00,1624161600,25.5,7.7,5.61,430.6,88.4,5.54,0.025,0.105,0.98,0.009,15382800.0,Ⅴ
