ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,28.5,7.19,1.59,526.0,51.6,5.14,0.248,0.206,2.26,,,劣Ⅴ
2021-06-17T12:00:00+08:00,1623902400,28.5,7.19,1.85,535.3,73.4,5.3,0.367,0.241,2.28,,,劣Ⅴ
2021-06-17T16:00:00+08:00,1623916800,28.8,7.21,2.12,527.6,36.4,5.0,0.237,0.187,2.31,,,Ⅴ
2021-06-17T20:00:00+08:00,1623931200,28.6,7.21,1.97,535.0,60.6,5.33,0.254,0.21,2.23,,,劣Ⅴ
2021-06-18T00:00:00+08:00,1623945600,28.5,7.2,1.99,545.2,98.2,6.3,0.402,0.278,2.15,,,劣Ⅴ
2021-06-18T04:00:00+08:00,1623960000,28.5,7.18,1.94,538.0,55.2,5.41,0.25,0.228,2.49,,,劣Ⅴ
2021-06-18T08:00:00+08:00,1623974400,28.5,7.17,1.96,533.4,43.7,5.4,0.224,0.206,2.52,,,劣Ⅴ
2021-06-18T12:00:00+08:00,1623988800,28.6,7.17,1.74,538.1,99.4,5.76,0.343,0.246,2.46,,,劣Ⅴ
2021-06-18T16:00:00+08:00,1624003200,28.6,7.18,1.81,538.0,65.9,5.48,0.234,0.218,2.51,,,劣Ⅴ
2021-06-18T20:00:00+08:00,1624017600,28.4,7.18,1.8,543.1,47.9,5.32,0.205,0.206,2.49,,,劣Ⅴ
2021-06-19T00:00:00+08:00,1624032000,28.3,7.16,1.63,533.1,88.3,5.59,0.316,0.251,2.48,,,劣Ⅴ
2021-06-19T04:00:00+08:00,1624046400,28.0,7.15,1.69,528.7,58.0,5.22,0.247,0.235,2.58,,,劣Ⅴ
2021-06-19T08:00:00+08:00,1624060800,27.9,7.16,1.71,556.2,46.2,5.23,0.224,0.227,2.64,,,劣Ⅴ
2021-06-19T12:00:00+08:00,1624075200,27.6,7.17,1.68,525.3,76.6,5.38,0.333,0.252,2.56,,,劣Ⅴ
2021-06-19T16:00:00+08:00,1624089600,27.4,7.18,2.16,517.5,79.6,5.9,0.352,0.277,2.57,,,Ⅴ
2021-06-19T20:00:00+08:00,1624104000,27.4,7.18,2.02,536.3,46.5,5.22,0.278,0.247,2.65,,,Ⅴ
2021-06-20T04:00:00+08:00,1624132800,26.8,7.18,2.23,498.8,93.0,5.52,0.226,0.248,2.38,,,Ⅴ
2021-06-20T08:00:00+08:00,1624147200,26.8,7.18,2.09,509.9,56.9,5.44,0.19,0.224,2.54,,,Ⅴ
2021-06-20T12:00:00+08:00,1624161600,26.6,7.18,1.95,501.5,88.9,5.78,0.32,0.261,2.51,,,劣Ⅴ
2021-07-02T08:00:00+08:00,1625184000,22.8,7.92,7.98,1.8,202.8,2.24,0.03,0.08,2.0,,,Ⅱ
2021-07-02T16:00:00+08:00,1625212800,27.9,7.24,3.47,438.3,42.4,4.91,0.317,0.229,2.9,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,27.8,7.23,3.29,437.9,31.4,4.88,0.291,0.212,3.09,,,Ⅳ
2021-07-03T00:00:00+08:00,1625241600,27.8,7.22,3.23,437.5,63.4,4.79,0.329,0.25,2.86,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,27.7,7.22,2.79,443.4,38.1,5.01,0.238,0.212,3.11,,,Ⅴ
2021-07-03T08:00:00+08:00,1625270400,27.7,7.22,2.66,445.8,30.4,4.46,0.212,0.205,3.17,,,Ⅴ
2021-07-03T12:00:00+08:00,1625284800,27.8,7.22,2.63,450.6,55.7,4.65,0.33,0.234,2.92,,,Ⅴ
2021-07-03T16:00:00+08:00,1625299200,27.9,7.21,2.36,449.1,46.0,4.76,0.363,0.218,2.96,,,Ⅴ
2021-07-03T20:00:00+08:00,1625313600,27.8,7.21,2.52,455.5,29.1,4.53,0.299,0.2,3.07,,,Ⅴ
2021-07-04T00:00:00+08:00,1625328000,27.8,7.22,2.37,449.5,47.0,5.08,0.345,0.225,2.94,,,Ⅴ
2021-07-04T04:00:00+08:00,1625342400,27.7,7.21,2.21,448.2,40.5,4.62,0.346,0.209,3.06,,,Ⅴ
2021-07-04T08:00:00+08:00,1625356800,27.7,7.19,2.02,451.0,28.6,4.78,0.317,0.194,3.13,,,Ⅴ
2021-07-04T12:00:00+08:00,1625371200,28.0,7.23,2.18,457.2,38.7,4.76,0.507,0.234,3.03,,,Ⅴ
2021-07-04T16:00:00+08:00,1625385600,28.3,7.23,2.18,443.5,47.6,4.76,0.507,0.234,3.03,,,Ⅴ
2021-07-04T20:00:00+08:00,1625400000,28.2,7.2,2.02,443.2,29.8,4.64,0.396,0.216,3.04,,,Ⅴ
2021-07-05T00:00:00+08:00,1625414400,28.1,7.19,2.07,446.1,27.8,4.71,0.382,0.215,3.09,,,Ⅴ
2021-07-05T04:00:00+08:00,1625428800,27.9,7.18,1.72,432.4,52.4,4.57,0.47,0.236,2.97,,,劣Ⅴ
2021-07-05T08:00:00+08:00,1625443200,28.0,7.16,2.2,431.8,27.7,4.42,0.389,0.214,3.13,,,Ⅴ
2021-07-05T12:00:00+08:00,1625457600,28.5,7.17,2.44,425.0,31.5,4.83,0.397,0.219,3.06,,,Ⅴ
2021-07-05T16:00:00+08:00,1625472000,28.8,7.2,2.44,428.0,61.4,4.65,0.462,0.224,2.92,,,Ⅴ
2021-07-05T20:00:00+08:00,1625486400,28.9,7.12,2.18,430.3,39.5,4.87,0.397,0.224,3.14,,,Ⅴ
2021-07-06T00:00:00+08:00,1625500800,28.8,7.12,1.74,443.6,34.6,4.68,0.375,0.218,3.25,,,劣Ⅴ
2021-07-06T04:00:00+08:00,1625515200,28.7,7.13,1.82,460.8,32.8,4.57,0.354,0.216,3.17,,,劣Ⅴ
2021-07-06T08:00:00+08:00,1625529600,29.0,7.15,2.08,475.4,30.6,4.97,0.306,0.212,3.26,,,Ⅴ
2021-07-06T12:00:00+08:00,1625544000,29.0,7.1,1.72,463.0,29.1,4.95,0.277,0.211,3.23,,,劣Ⅴ
2021-07-06T16:00:00+08:00,1625558400,29.8,7.16,2.32,460.1,61.6,5.35,0.845,0.314,3.36,,,劣Ⅴ
2021-07-07T04:00:00+08:00,1625601600,29.6,7.13,1.71,478.0,30.1,4.94,0.261,0.228,3.37,,,劣Ⅴ
2021-07-07T08:00:00+08:00,1625616000,29.8,7.14,2.42,489.0,30.0,4.72,0.189,0.226,3.4,,,Ⅴ
2021-07-07T12:00:00+08:00,1625630400,31.6,7.66,6.92,471.2,27.6,6.0,0.113,0.244,3.27,,,Ⅳ
2021-07-26T12:00:00+08:00,1627272000,26.9,7.37,3.99,400.6,74.2,5.53,0.488,0.295,2.85,,,Ⅳ
2021-07-26T16:00:00+08:00,1627286400,26.9,7.35,4.0,454.8,53.1,5.16,0.48,0.263,3.0,,,Ⅳ
2021-07-26T20:00:00+08:00,1627300800,26.6,7.38,3.84,417.9,214.0,7.08,0.649,0.421,2.02,,,劣Ⅴ
2021-07-27T04:00:00+08:00,1627329600,26.6,7.27,3.31,415.5,52.4,5.17,0.514,0.289,2.99,,,Ⅳ
2021-07-27T08:00:00+08:00,1627344000,26.4,7.3,3.13,407.3,192.5,6.87,0.622,0.425,1.89,,,劣Ⅴ
2021-07-27T12:00:00+08:00,1627358400,26.6,7.22,3.09,393.3,94.4,5.79,0.571,0.34,2.67,,,Ⅴ
2021-07-27T16:00:00+08:00,1627372800,26.7,7.23,2.85,431.8,47.8,5.13,0.533,0.297,2.9,,,Ⅴ
2021-07-27T20:00:00+08:00,1627387200,26.8,7.2,2.67,391.3,85.8,5.88,0.529,0.32,2.86,,,Ⅴ
2021-07-28T00:00:00+08:00,1627401600,26.7,7.19,2.67,385.2,67.1,5.95,0.491,0.299,2.91,,,Ⅴ
2021-07-28T04:00:00+08:00,1627416000,26.7,7.18,2.61,424.6,45.0,5.32,0.465,0.29,3.09,,,Ⅴ
2021-07-28T08:00:00+08:00,1627430400,26.6,7.22,2.66,403.6,186.7,7.19,0.579,0.386,2.15,,,Ⅴ
2021-07-28T12:00:00+08:00,1627444800,27.0,7.08,2.71,398.0,125.0,6.15,0.663,0.354,2.29,,,Ⅴ
2021-07-28T16:00:00+08:00,1627459200,27.6,7.06,2.67,400.3,38.8,5.37,0.492,0.284,2.86,,,Ⅴ
2021-07-28T20:00:00+08:00,1627473600,27.5,7.06,2.56,380.8,75.6,5.63,0.577,0.321,2.7,,,Ⅴ
2021-07-29T00:00:00+08:00,1627488000,27.5,7.04,2.33,379.1,87.8,5.72,0.514,0.344,2.78,,,Ⅴ
2021-07-29T04:00:00+08:00,1627502400,27.5,7.04,2.17,393.7,38.5,5.44,0.5,0.311,2.92,,,Ⅴ
2021-07-29T08:00:00+08:00,1627516800,27.6,7.03,2.0,378.2,70.2,5.53,0.535,0.328,2.84,,,劣Ⅴ
2021-07-29T12:00:00+08:00,1627531200,27.8,7.0,1.93,374.7,73.2,5.53,0.535,0.328,2.84,,,劣Ⅴ
2021-07-29T16:00:00+08:00,1627545600,28.5,7.02,2.08,382.8,33.0,5.33,0.517,0.32,2.89,,,Ⅴ
2021-07-29T20:00:00+08:00,1627560000,28.3,7.02,1.76,379.8,58.2,5.69,0.572,0.354,2.72,,,劣Ⅴ
2021-07-30T00:00:00+08:00,1627574400,28.3,7.02,1.73,373.2,54.2,5.64,0.547,0.361,2.76,,,劣Ⅴ
2021-07-30T04:00:00+08:00,1627588800,28.3,7.02,1.34,382.5,34.7,5.4,0.552,0.335,2.82,,,劣Ⅴ
2021-07-30T08:00:00+08:00,1627603200,28.4,7.01,1.27,371.0,48.7,5.99,0.574,0.366,2.81,,,劣Ⅴ
2021-07-30T12:00:00+08:00,1627617600,26.4,7.13,4.59,165.9,400.0,1.96,0.025,0.137,1.97,,,Ⅳ
2021-08-06T04:00:00+08:00,1628193600,30.1,7.27,2.91,390.1,57.1,5.08,0.105,0.286,2.16,,,Ⅴ
2021-08-06T08:00:00+08:00,1628208000,30.2,7.26,2.69,391.7,59.4,5.28,0.136,0.287,2.12,,,Ⅴ
2021-09-23T12:00:00+08:00,1632369600,27.8,7.24,3.76,406.2,215.9,4.39,0.093,0.173,1.86,,,Ⅳ
2021-09-23T16:00:00+08:00,1632384000,27.9,7.22,3.08,355.0,98.1,3.88,0.076,0.17,1.97,,,Ⅳ
2021-09-23T20:00:00+08:00,1632398400,27.8,7.23,3.2,365.0,365.1,3.51,0.07,0.164,2.06,,,Ⅳ
2021-09-24T04:00:00+08:00,1632427200,27.6,7.23,3.35,436.3,426.2,3.4,0.062,0.157,2.02,,,Ⅳ
2021-10-28T04:00:00+08:00,1635364800,22.6,7.77,8.79,0.3,205.1,2.12,0.025,0.06,1.67,,,Ⅱ
2021-10-28T12:00:00+08:00,1635393600,19.3,7.44,5.45,478.0,45.7,3.74,0.099,0.13,2.34,,,Ⅲ
2021-10-28T16:00:00+08:00,1635408000,19.3,7.45,5.54,496.8,43.8,2.48,0.076,0.127,2.4,,,Ⅲ
2021-10-28T20:00:00+08:00,1635422400,19.2,7.45,5.52,471.9,46.6,2.48,0.06,0.132,2.39,,,Ⅲ
2021-10-29T04:00:00+08:00,1635451200,19.2,7.43,5.61,471.4,41.0,2.39,0.062,0.13,2.42,,,Ⅲ
2021-10-29T08:00:00+08:00,1635465600,19.1,7.44,5.63,470.0,41.8,3.11,0.052,0.128,2.32,,,Ⅲ
2021-11-05T04:00:00+08:00,1636056000,19.8,7.56,6.14,628.9,119.6,3.19,0.099,0.104,2.47,,,Ⅲ
2021-11-05T08:00:00+08:00,1636070400,19.8,7.54,5.99,595.1,68.6,3.23,0.098,0.106,2.36,,,Ⅲ
