ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,27.4,7.4,3.64,505.1,54.1,3.03,0.319,0.107,1.91,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,27.4,7.37,3.93,491.8,73.2,3.26,0.283,0.126,1.87,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,27.3,7.36,3.86,491.3,56.2,3.0,0.234,0.108,1.59,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,27.1,7.34,3.23,501.9,57.8,3.45,0.257,0.126,1.74,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,27.2,7.37,3.82,497.4,33.8,3.04,0.275,0.108,1.73,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,27.3,7.36,3.26,491.4,47.2,3.04,0.275,0.108,1.73,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,26.9,7.3,3.34,503.4,77.9,3.44,0.287,0.12,1.8,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,27.0,7.34,3.01,489.7,36.5,3.51,0.332,0.121,1.78,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,26.7,7.33,3.55,483.5,38.2,3.51,0.332,0.121,1.78,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,26.5,7.3,2.74,494.2,67.5,3.48,0.31,0.119,1.65,,,Ⅴ
2021-06-19T08:00:00+08:00,1624060800,26.6,7.33,3.42,492.9,35.1,3.28,0.34,0.117,1.77,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,26.6,7.33,2.98,491.2,40.8,3.39,0.345,0.132,1.91,,,Ⅴ
2021-06-19T16:00:00+08:00,1624089600,26.3,7.25,2.99,533.3,58.8,4.18,0.553,0.167,2.76,,,Ⅴ
2021-06-19T20:00:00+08:00,1624104000,26.3,7.31,2.83,498.6,38.6,4.18,0.553,0.167,2.76,,,Ⅴ
2021-06-20T00:00:00+08:00,1624118400,26.2,7.3,3.27,494.5,36.1,3.59,0.378,0.138,1.99,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,26.2,7.31,3.31,490.5,42.0,4.02,0.49,0.172,2.42,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,26.5,7.33,2.93,489.3,31.2,3.45,0.402,0.14,1.85,,,Ⅴ
2021-06-20T16:00:00+08:00,1624176000,26.4,7.28,3.21,496.4,74.1,3.41,0.362,0.131,1.71,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,28.8,7.5,3.88,489.3,52.7,3.03,0.18,0.118,1.73,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,28.7,7.49,4.25,488.3,72.5,3.22,0.174,0.128,1.66,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,28.8,7.5,3.88,495.4,34.7,3.14,0.182,0.115,1.54,,,Ⅳ
2021-07-03T00:00:00+08:00,1625241600,28.7,7.48,4.17,495.0,41.4,3.14,0.182,0.115,1.54,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,28.7,7.49,3.75,496.3,65.2,3.26,0.2,0.13,1.65,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,28.7,7.57,4.6,494.1,34.4,3.11,0.137,0.122,1.54,,,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,29.0,7.6,4.45,495.5,48.7,3.11,0.137,0.122,1.54,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,29.0,7.74,4.41,497.4,70.5,3.29,0.143,0.131,1.68,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,28.8,7.71,3.96,504.8,42.1,3.28,0.165,0.124,1.64,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,28.7,7.71,4.11,500.5,34.0,3.28,0.165,0.124,1.64,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,28.6,7.7,3.8,500.0,67.7,3.18,0.144,0.118,1.5,,,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,28.4,7.68,3.99,503.3,37.6,3.12,0.158,0.118,1.56,,,Ⅳ
2021-07-04T12:00:00+08:00,1625371200,28.4,7.72,3.97,499.8,39.3,3.12,0.158,0.118,1.56,,,Ⅳ
2021-07-04T16:00:00+08:00,1625385600,28.2,7.68,4.04,493.0,68.6,3.33,0.154,0.118,1.52,,,Ⅳ
2021-07-04T20:00:00+08:00,1625400000,28.2,7.66,3.7,501.2,42.2,3.35,0.213,0.123,1.66,,,Ⅳ
2021-07-05T00:00:00+08:00,1625414400,28.0,7.66,3.94,500.1,28.5,3.35,0.213,0.123,1.66,,,Ⅳ
2021-07-05T04:00:00+08:00,1625428800,27.9,7.57,3.27,500.2,51.9,3.1,0.186,0.106,1.49,,,Ⅳ
2021-07-05T08:00:00+08:00,1625443200,27.9,7.59,3.67,506.7,77.2,3.57,0.217,0.15,2.23,,,Ⅳ
2021-07-05T12:00:00+08:00,1625457600,28.7,7.65,3.53,508.8,37.7,3.57,0.217,0.15,2.23,,,Ⅳ
2021-07-05T16:00:00+08:00,1625472000,28.3,7.53,3.22,524.8,77.2,3.37,0.188,0.124,1.68,,,Ⅳ
2021-07-05T20:00:00+08:00,1625486400,28.3,7.55,3.05,509.4,67.6,3.87,0.314,0.152,2.34,,,Ⅳ
2021-07-06T00:00:00+08:00,1625500800,28.3,7.55,3.17,501.9,30.3,3.87,0.314,0.152,2.34,,,Ⅳ
2021-07-06T04:00:00+08:00,1625515200,28.2,7.52,2.83,500.9,56.6,3.38,0.272,0.115,1.72,,,Ⅴ
2021-07-06T08:00:00+08:00,1625529600,28.4,7.54,7.02,517.4,77.5,4.76,0.266,0.193,2.97,,,Ⅲ
2021-07-06T12:00:00+08:00,1625544000,29.1,7.56,3.24,517.0,36.6,3.89,0.27,0.134,2.01,,,Ⅳ
2021-07-06T16:00:00+08:00,1625558400,28.9,7.5,3.07,518.9,102.6,6.19,0.288,0.242,3.56,,,Ⅳ
2021-07-07T08:00:00+08:00,1625616000,29.1,7.51,2.95,512.3,73.2,7.89,0.324,0.314,4.01,,,Ⅴ
2021-07-07T12:00:00+08:00,1625630400,30.0,7.61,3.52,509.1,33.0,3.11,0.311,0.142,2.0,,,Ⅳ
2021-07-26T12:00:00+08:00,1627272000,27.9,7.93,5.32,530.3,90.8,4.75,0.209,0.209,2.2,,,Ⅳ
2021-07-26T16:00:00+08:00,1627286400,27.7,7.92,5.97,528.3,82.3,4.75,0.209,0.209,2.2,,,Ⅳ
