ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,27.0,7.11,4.23,253.4,116.5,4.31,0.246,0.103,11.85,0.061,,Ⅳ
2021-06-17T12:00:00+08:00,1623902400,27.0,7.09,4.34,245.4,86.5,4.05,0.226,0.086,9.32,0.044,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,27.3,7.1,4.3,245.4,98.5,4.07,0.217,0.084,9.52,0.041,,Ⅳ
2021-06-17T20:00:00+08:00,1623931200,27.2,7.11,4.37,244.4,145.6,4.01,0.194,0.091,10.62,0.038,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,27.1,7.13,4.35,245.6,146.0,4.22,0.204,0.093,13.34,0.038,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,26.9,7.11,4.22,247.8,144.4,4.12,0.252,0.099,12.52,0.045,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,26.9,7.07,3.92,249.6,156.8,4.34,0.233,0.101,13.6,0.053,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,27.1,7.08,4.43,224.8,107.6,4.2,0.173,0.09,8.42,0.045,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,27.0,7.12,4.57,221.3,134.6,4.07,0.156,0.094,11.01,0.042,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,26.6,7.23,4.67,228.3,188.5,4.25,0.18,0.109,15.04,0.037,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,26.3,7.32,4.64,233.1,242.9,4.73,0.202,0.156,18.43,0.038,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,25.9,7.31,4.42,234.7,264.5,4.79,0.262,0.125,19.01,0.048,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,25.7,7.32,4.53,226.4,229.9,4.42,0.26,0.106,16.48,0.074,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,25.6,7.28,4.74,220.3,190.5,4.16,0.257,0.131,14.19,0.045,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,25.5,7.24,4.99,212.2,147.1,3.76,0.25,0.092,11.54,0.041,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,25.3,7.22,5.16,206.8,142.3,3.79,0.275,0.103,12.74,0.037,,Ⅲ
2021-06-20T04:00:00+08:00,1624132800,24.8,7.14,5.22,209.4,112.8,3.82,0.318,0.08,10.21,0.058,,Ⅲ
2021-06-20T12:00:00+08:00,1624161600,24.8,7.12,5.44,199.6,127.7,3.95,0.28,0.1,13.07,0.047,,Ⅲ
2021-07-02T12:00:00+08:00,1625198400,27.5,7.14,5.98,242.1,83.8,2.78,0.15,0.07,9.04,0.036,,Ⅲ
2021-07-02T16:00:00+08:00,1625212800,27.5,7.16,5.88,247.5,133.6,3.35,0.185,0.088,11.94,0.035,,Ⅲ
