ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,26.9,6.53,4.62,199.1,56.0,3.27,0.158,0.081,2.34,,,Ⅳ
2021-06-17T12:00:00+08:00,1623902400,26.9,6.54,4.92,198.0,48.8,3.06,0.151,0.079,2.36,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,26.9,6.55,4.84,196.2,62.1,3.15,0.184,0.089,2.53,,,Ⅳ
2021-06-17T20:00:00+08:00,1623931200,26.9,6.5,4.63,195.7,46.1,2.74,0.166,0.076,2.37,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,26.9,6.48,4.37,194.6,45.3,2.57,0.146,0.071,2.38,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,26.8,6.45,4.12,194.4,43.4,2.67,0.138,0.07,2.36,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,26.6,6.5,4.41,192.6,40.6,2.67,0.166,0.068,2.35,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,26.4,6.54,4.83,192.2,41.5,2.23,0.181,0.069,2.29,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,26.2,6.58,5.13,190.0,40.4,2.3,0.187,0.066,2.32,,,Ⅲ
2021-06-18T20:00:00+08:00,1624017600,26.0,6.6,5.2,186.6,40.4,1.92,0.198,0.07,2.34,,,Ⅲ
2021-06-19T00:00:00+08:00,1624032000,25.7,6.59,5.44,185.0,39.9,1.98,0.205,0.069,2.36,,,Ⅲ
2021-06-19T04:00:00+08:00,1624046400,25.5,6.59,5.66,181.6,32.9,2.04,0.198,0.065,2.48,,,Ⅲ
2021-06-19T08:00:00+08:00,1624060800,25.2,6.59,5.7,179.4,67.5,2.34,0.227,0.091,2.81,,,Ⅲ
2021-06-19T12:00:00+08:00,1624075200,25.0,6.59,5.92,175.9,48.9,2.22,0.218,0.075,2.66,,,Ⅲ
2021-06-19T16:00:00+08:00,1624089600,24.9,6.58,5.88,175.6,45.4,2.12,0.211,0.071,2.69,,,Ⅲ
2021-06-19T20:00:00+08:00,1624104000,24.7,6.57,6.03,174.2,52.4,2.42,0.219,0.074,2.8,,,Ⅱ
2021-06-20T04:00:00+08:00,1624132800,24.1,6.5,5.97,167.8,51.4,2.65,0.227,0.075,2.99,,,Ⅲ
2021-06-20T08:00:00+08:00,1624147200,23.7,6.49,6.06,164.9,53.7,2.67,0.229,0.076,3.23,,,Ⅱ
2021-06-20T12:00:00+08:00,1624161600,23.8,6.45,5.91,166.8,53.2,2.93,0.234,0.075,3.16,,,Ⅲ
2021-07-02T08:00:00+08:00,1625184000,26.8,6.83,6.58,196.4,80.6,2.14,0.071,0.058,2.54,,,Ⅱ
2021-07-02T12:00:00+08:00,1625198400,26.8,6.85,6.82,195.0,75.6,2.24,0.073,0.053,2.43,,,Ⅱ
2021-07-02T16:00:00+08:00,1625212800,26.8,6.82,6.68,195.7,79.1,1.82,0.079,0.058,2.48,,,Ⅱ
2021-07-02T20:00:00+08:00,1625227200,26.7,6.81,6.51,197.6,82.0,2.26,0.092,0.06,2.49,,,Ⅱ
2021-07-03T00:00:00+08:00,1625241600,26.6,6.82,6.52,198.6,84.2,2.12,0.09,0.063,2.45,,,Ⅱ
2021-07-03T04:00:00+08:00,1625256000,26.6,6.8,6.46,197.4,78.2,2.04,0.082,0.059,2.42,,,Ⅱ
2021-07-03T08:00:00+08:00,1625270400,26.6,6.8,6.39,195.9,74.2,1.86,0.079,0.055,2.4,,,Ⅱ
2021-07-03T12:00:00+08:00,1625284800,26.9,6.77,6.44,192.2,61.5,2.04,0.066,0.05,2.14,,,Ⅱ
2021-07-03T16:00:00+08:00,1625299200,26.6,6.77,6.47,191.4,64.7,2.14,0.083,0.054,2.23,,,Ⅱ
2021-07-03T20:00:00+08:00,1625313600,26.5,6.73,6.33,188.5,57.2,2.06,0.094,0.052,2.1,,,Ⅱ
2021-07-04T00:00:00+08:00,1625328000,26.4,6.74,6.32,188.3,57.1,1.89,0.107,0.054,2.16,,,Ⅱ
2021-07-04T04:00:00+08:00,1625342400,26.3,6.73,6.26,186.9,54.2,1.8,0.108,0.051,2.17,,,Ⅱ
2021-07-04T08:00:00+08:00,1625356800,26.3,6.67,6.14,184.4,51.8,2.32,0.114,0.05,2.25,,,Ⅱ
2021-07-04T12:00:00+08:00,1625371200,26.3,6.66,5.96,183.1,48.8,2.48,0.137,0.055,2.24,,,Ⅲ
2021-07-04T16:00:00+08:00,1625385600,26.3,6.63,5.96,182.7,46.3,2.63,0.143,0.054,2.25,,,Ⅲ
2021-07-04T20:00:00+08:00,1625400000,26.1,6.6,5.79,178.1,47.8,2.42,0.165,0.058,2.39,,,Ⅲ
2021-07-05T00:00:00+08:00,1625414400,26.0,6.57,5.62,178.2,45.0,2.74,0.182,0.058,2.48,,,Ⅲ
2021-07-05T04:00:00+08:00,1625428800,25.9,6.55,5.6,178.3,45.3,2.54,0.181,0.059,2.49,,,Ⅲ
2021-07-05T08:00:00+08:00,1625443200,25.9,6.55,5.58,178.4,48.6,2.54,0.184,0.06,2.79,,,Ⅲ
2021-07-05T12:00:00+08:00,1625457600,27.2,6.57,5.65,177.0,50.3,2.51,0.188,0.063,3.12,,,Ⅲ
2021-07-05T16:00:00+08:00,1625472000,27.0,6.66,6.31,174.3,43.7,2.53,0.232,0.061,2.88,,,Ⅱ
2021-07-05T20:00:00+08:00,1625486400,26.1,6.56,5.6,178.6,48.0,2.66,0.213,0.064,2.85,,,Ⅲ
2021-07-06T00:00:00+08:00,1625500800,26.1,6.55,5.71,177.1,51.1,2.33,0.233,0.068,3.2,,,Ⅲ
2021-07-06T04:00:00+08:00,1625515200,25.9,6.56,5.4,179.2,50.4,2.29,0.223,0.069,3.39,,,Ⅲ
2021-07-06T08:00:00+08:00,1625529600,26.9,6.58,5.81,175.5,47.3,2.59,0.209,0.065,,,,Ⅲ
2021-07-06T12:00:00+08:00,1625544000,28.1,6.59,5.78,177.2,46.4,2.41,0.21,0.066,,,,Ⅲ
2021-07-06T16:00:00+08:00,1625558400,26.8,6.53,5.5,170.6,46.9,2.61,0.204,0.069,2.4,,,Ⅲ
2021-07-07T04:00:00+08:00,1625601600,26.2,6.51,5.49,172.9,43.5,2.66,0.199,0.07,2.6,,,Ⅲ
2021-07-07T08:00:00+08:00,1625616000,26.3,6.53,5.72,169.5,46.3,2.25,0.185,0.07,,,,Ⅲ
2021-07-07T12:00:00+08:00,1625630400,28.7,6.54,5.93,169.0,44.5,2.32,0.176,0.069,2.66,,,Ⅲ
2021-07-26T12:00:00+08:00,1627272000,25.1,6.73,7.13,131.0,98.0,2.15,0.186,0.092,2.3,,,Ⅱ
2021-07-26T16:00:00+08:00,1627286400,24.9,6.71,7.12,128.8,102.0,2.35,0.209,0.094,2.41,,,Ⅱ
2021-07-26T20:00:00+08:00,1627300800,24.7,6.71,7.13,127.0,105.0,2.19,0.198,0.088,2.5,,,Ⅱ
2021-07-27T04:00:00+08:00,1627329600,24.2,6.69,7.2,117.8,132.1,2.38,0.2,0.104,2.9,,,Ⅲ
2021-07-27T08:00:00+08:00,1627344000,24.0,6.67,7.33,117.7,139.5,2.31,0.217,0.104,2.94,,,Ⅲ
2021-07-27T12:00:00+08:00,1627358400,23.8,6.67,7.47,110.5,143.0,2.36,0.195,0.117,2.98,,,Ⅲ
2021-07-27T16:00:00+08:00,1627372800,23.7,6.64,6.87,110.0,136.4,2.71,0.197,0.123,3.08,,,Ⅲ
2021-07-27T20:00:00+08:00,1627387200,23.8,6.64,7.25,109.4,129.9,2.55,0.18,0.098,3.01,,,Ⅲ
2021-07-28T00:00:00+08:00,1627401600,23.9,6.63,7.17,113.0,118.7,2.67,0.183,0.091,3.2,,,Ⅱ
