ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,28.1,7.25,2.55,566.0,40.3,6.1,0.14,0.199,2.28,,,Ⅴ
2021-06-17T12:00:00+08:00,1623902400,28.1,7.27,3.18,566.0,31.5,6.2,0.09,0.19,2.33,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,28.2,7.45,2.77,569.0,35.5,6.11,0.13,0.2,2.3,,,Ⅴ
2021-06-17T20:00:00+08:00,1623931200,28.0,7.33,3.22,570.0,29.3,6.1,0.12,0.207,2.27,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,27.9,7.29,2.86,570.0,28.1,6.08,0.128,0.214,2.34,,,Ⅴ
2021-06-18T04:00:00+08:00,1623960000,27.8,7.29,2.84,575.0,28.3,6.07,0.145,0.222,2.28,,,Ⅴ
2021-06-18T08:00:00+08:00,1623974400,27.8,7.26,2.61,575.0,32.0,6.19,0.16,0.245,2.28,,,Ⅴ
2021-06-18T12:00:00+08:00,1623988800,28.2,7.29,2.71,572.0,24.6,6.04,0.112,0.219,2.4,,,Ⅴ
2021-06-18T16:00:00+08:00,1624003200,28.1,7.29,2.82,575.0,28.5,6.0,0.132,0.222,2.32,,,Ⅴ
2021-06-18T20:00:00+08:00,1624017600,28.0,7.29,2.62,579.0,25.4,5.99,0.138,0.225,2.23,,,Ⅴ
2021-06-19T00:00:00+08:00,1624032000,27.9,7.26,2.67,575.0,23.4,5.86,0.138,0.23,2.38,,,Ⅴ
2021-06-19T04:00:00+08:00,1624046400,27.6,7.29,2.85,578.0,29.1,6.14,0.142,0.226,2.21,,,Ⅴ
2021-06-19T08:00:00+08:00,1624060800,27.4,7.27,2.74,574.0,28.2,6.07,0.162,0.219,2.27,,,Ⅴ
2021-06-19T12:00:00+08:00,1624075200,27.4,7.28,3.18,574.0,27.2,5.95,0.153,0.219,2.34,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,27.3,7.31,2.94,572.0,33.4,5.78,0.194,0.222,2.29,,,Ⅴ
2021-06-19T20:00:00+08:00,1624104000,26.7,7.28,2.93,560.0,32.8,6.12,0.289,0.223,2.42,,,Ⅴ
2021-06-20T04:00:00+08:00,1624132800,26.3,7.3,2.86,556.0,30.5,6.09,0.372,0.214,2.64,,,Ⅴ
2021-06-20T08:00:00+08:00,1624147200,26.1,7.26,2.75,557.0,27.0,5.84,0.416,0.217,2.66,,,Ⅴ
2021-06-20T12:00:00+08:00,1624161600,26.0,7.26,2.81,556.0,25.8,5.85,0.414,0.213,2.72,,,Ⅴ
2021-07-02T08:00:00+08:00,1625184000,28.1,7.36,2.92,552.0,39.8,5.66,0.15,0.221,2.51,,,Ⅴ
2021-07-02T12:00:00+08:00,1625198400,28.2,7.34,2.8,557.0,35.2,5.66,0.163,0.212,2.66,,,Ⅴ
2021-07-02T16:00:00+08:00,1625212800,28.2,7.34,2.82,554.0,40.6,5.62,0.144,0.211,2.48,,,Ⅴ
2021-07-02T20:00:00+08:00,1625227200,28.0,7.34,2.68,550.0,36.0,5.48,0.191,0.213,2.45,,,Ⅴ
2021-07-03T00:00:00+08:00,1625241600,28.0,7.33,2.71,556.0,33.4,5.51,0.185,0.202,2.51,,,Ⅴ
2021-07-03T04:00:00+08:00,1625256000,27.8,7.33,2.65,549.0,41.7,5.49,0.226,0.205,2.46,,,Ⅴ
2021-07-03T08:00:00+08:00,1625270400,27.6,7.31,2.37,545.0,31.4,5.45,0.305,0.212,2.52,,,Ⅴ
2021-07-03T12:00:00+08:00,1625284800,27.9,7.01,3.41,545.0,36.1,5.59,0.253,0.204,2.52,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,28.0,7.19,2.68,544.0,35.9,5.63,0.355,0.217,2.53,,,Ⅴ
2021-07-03T20:00:00+08:00,1625313600,28.0,7.2,2.54,539.0,39.5,5.66,0.461,0.222,2.6,,,Ⅴ
2021-07-04T00:00:00+08:00,1625328000,27.8,7.2,2.61,539.0,27.8,5.56,0.467,0.22,2.71,,,Ⅴ
2021-07-04T04:00:00+08:00,1625342400,27.9,7.2,2.4,540.0,29.9,5.32,0.464,0.218,2.64,,,Ⅴ
2021-07-04T08:00:00+08:00,1625356800,27.8,7.17,2.51,539.0,31.4,5.38,0.456,0.217,2.69,,,Ⅴ
2021-07-04T12:00:00+08:00,1625371200,27.9,7.19,2.4,539.0,32.7,5.48,0.444,0.217,2.73,,,Ⅴ
2021-07-04T16:00:00+08:00,1625385600,28.0,7.19,2.36,537.0,29.6,5.48,0.427,0.217,2.77,,,Ⅴ
2021-07-04T20:00:00+08:00,1625400000,27.9,7.17,2.3,536.0,43.1,5.36,0.439,0.225,2.65,,,Ⅴ
2021-07-05T00:00:00+08:00,1625414400,27.8,7.17,2.32,538.0,31.2,5.36,0.439,0.224,2.78,,,Ⅴ
2021-07-05T04:00:00+08:00,1625428800,27.7,7.19,2.24,539.0,28.2,5.5,0.454,0.224,2.79,,,Ⅴ
2021-07-05T08:00:00+08:00,1625443200,27.8,7.19,2.24,537.0,37.7,5.35,0.409,0.226,2.68,,,Ⅴ
2021-07-05T12:00:00+08:00,1625457600,28.3,7.18,2.3,536.0,30.6,5.31,0.365,0.221,2.74,,,Ⅴ
2021-07-05T16:00:00+08:00,1625472000,28.5,7.2,2.37,534.0,29.3,5.2,0.349,0.215,2.75,,,Ⅴ
2021-07-05T20:00:00+08:00,1625486400,28.6,7.18,2.3,532.0,52.3,5.53,0.372,0.227,2.61,,,Ⅴ
2021-07-06T00:00:00+08:00,1625500800,28.4,7.2,2.33,525.0,31.5,5.49,0.356,0.223,2.76,,,Ⅴ
2021-07-06T04:00:00+08:00,1625515200,28.3,7.17,2.41,535.0,30.8,5.3,0.354,0.227,2.76,,,Ⅴ
2021-07-06T08:00:00+08:00,1625529600,28.5,7.18,2.41,532.0,32.5,5.51,0.315,0.219,2.7,,,Ⅴ
2021-07-06T12:00:00+08:00,1625544000,29.1,7.2,2.44,532.0,38.2,5.33,0.303,0.217,2.65,,,Ⅴ
2021-07-06T16:00:00+08:00,1625558400,29.5,7.21,2.57,531.0,29.9,5.24,0.256,0.215,2.72,,,Ⅴ
2021-07-07T04:00:00+08:00,1625601600,29.3,7.16,2.35,531.0,34.8,5.38,0.313,0.217,2.75,,,Ⅴ
2021-07-07T08:00:00+08:00,1625616000,29.5,7.16,2.37,532.0,37.9,5.31,0.296,0.231,2.71,,,Ⅴ
2021-07-07T12:00:00+08:00,1625630400,30.3,7.18,2.45,531.0,42.1,5.26,0.278,0.226,2.7,,,Ⅴ
2021-07-26T12:00:00+08:00,1627272000,28.0,7.15,5.87,465.0,65.8,4.93,0.132,0.206,2.27,,,Ⅳ
2021-07-26T16:00:00+08:00,1627286400,27.9,7.11,5.08,454.0,54.8,4.98,0.13,0.217,2.52,,,Ⅳ
2021-07-27T04:00:00+08:00,1627329600,27.4,6.98,4.97,402.0,57.3,5.09,0.185,0.276,3.12,,,Ⅳ
2021-07-27T08:00:00+08:00,1627344000,27.4,6.98,4.68,389.0,55.4,5.09,0.185,0.276,3.12,,,Ⅳ
2021-07-27T12:00:00+08:00,1627358400,27.4,6.92,4.46,400.0,53.9,5.09,0.174,0.291,2.78,,,Ⅳ
2021-07-27T16:00:00+08:00,1627372800,27.1,6.77,3.82,404.0,48.5,5.85,0.239,0.305,3.67,,,Ⅴ
2021-07-27T20:00:00+08:00,1627387200,27.1,6.86,4.08,404.0,48.5,5.53,0.229,0.304,3.68,,,Ⅴ
2021-07-28T00:00:00+08:00,1627401600,27.1,6.86,3.88,395.0,45.4,5.56,0.272,0.33,4.0,,,Ⅴ
2021-07-28T04:00:00+08:00,1627416000,27.1,6.86,3.84,392.0,40.2,5.78,0.27,0.318,4.02,,,Ⅴ
2021-07-28T08:00:00+08:00,1627430400,27.1,6.86,4.0,388.0,46.6,5.75,0.25,0.337,3.75,,,Ⅴ
2021-07-28T12:00:00+08:00,1627444800,27.4,6.84,4.05,383.0,40.2,5.67,0.262,0.34,3.84,,,Ⅴ
2021-07-28T16:00:00+08:00,1627459200,27.7,6.84,3.86,339.0,38.0,5.77,0.256,0.348,4.08,,,Ⅴ
2021-07-28T20:00:00+08:00,1627473600,27.6,6.84,3.78,384.0,31.4,5.83,0.239,0.352,4.12,,,Ⅴ
2021-07-29T00:00:00+08:00,1627488000,27.8,6.8,3.78,376.0,32.9,5.87,0.244,0.36,4.04,,,Ⅴ
2021-07-29T04:00:00+08:00,1627502400,28.1,6.8,3.48,373.0,31.0,5.95,0.243,0.369,3.83,,,Ⅴ
2021-07-29T08:00:00+08:00,1627516800,28.0,6.8,3.84,375.0,34.6,6.02,0.246,0.364,3.9,,,Ⅴ
2021-07-29T12:00:00+08:00,1627531200,28.6,6.78,3.98,371.0,34.8,5.97,0.262,0.365,3.77,,,Ⅴ
2021-07-29T16:00:00+08:00,1627545600,29.1,6.78,3.31,373.0,34.3,6.01,0.292,0.37,3.56,,,Ⅴ
2021-07-29T20:00:00+08:00,1627560000,29.0,6.76,3.21,368.0,30.8,6.06,0.297,0.374,3.45,,,Ⅴ
2021-07-30T00:00:00+08:00,1627574400,29.1,6.76,3.22,365.0,38.3,6.03,0.327,0.378,3.31,,,Ⅴ
2021-07-30T04:00:00+08:00,1627588800,28.9,6.75,3.07,359.0,40.5,6.07,0.369,0.39,3.22,,,Ⅴ
2021-07-30T08:00:00+08:00,1627603200,29.1,6.75,3.11,356.0,35.1,6.14,0.38,0.376,3.12,,,Ⅴ
2021-07-30T12:00:00+08:00,1627617600,29.5,6.73,3.09,357.0,32.6,6.02,0.377,0.375,3.18,,,Ⅴ
2021-08-06T04:00:00+08:00,1628193600,30.5,6.88,3.61,411.0,46.5,5.05,0.114,0.297,2.57,,,Ⅳ
2021-08-06T08:00:00+08:00,1628208000,30.8,6.99,4.01,417.0,47.1,4.96,0.082,0.301,2.52,,,Ⅴ
2021-09-23T12:00:00+08:00,1632369600,28.6,7.08,5.32,382.0,102.9,4.92,0.065,0.187,1.28,,,Ⅲ
2021-09-23T16:00:00+08:00,1632384000,28.9,7.13,5.3,380.0,93.4,5.2,0.096,0.186,1.22,,,Ⅲ
2021-09-23T20:00:00+08:00,1632398400,28.2,7.15,5.35,381.0,84.9,5.06,0.089,0.187,1.45,,,Ⅲ
2021-09-24T04:00:00+08:00,1632427200,27.8,7.12,5.38,385.0,92.7,5.16,0.088,0.182,1.28,,,Ⅲ
2021-10-28T08:00:00+08:00,1635379200,18.8,7.21,5.5,421.0,65.8,5.4,0.177,0.149,3.33,,,Ⅲ
2021-10-28T16:00:00+08:00,1635408000,19.2,7.21,5.47,423.0,79.3,3.74,0.18,0.152,3.51,,,Ⅲ
2021-10-28T20:00:00+08:00,1635422400,19.1,7.19,5.5,424.0,62.2,3.76,0.167,0.14,3.28,,,Ⅲ
2021-10-29T00:00:00+08:00,1635436800,19.1,7.21,5.48,425.0,67.6,3.63,0.178,0.141,3.38,,,Ⅲ
2021-10-29T04:00:00+08:00,1635451200,19.1,7.21,5.63,425.0,71.0,3.63,0.145,0.141,3.38,,,Ⅲ
2021-10-29T08:00:00+08:00,1635465600,19.1,7.19,5.4,424.0,71.9,3.8,0.159,0.148,3.38,,,Ⅲ
2021-11-05T04:00:00+08:00,1636056000,19.5,7.33,5.65,473.0,89.3,4.01,0.155,0.138,3.65,,,Ⅲ
2021-11-05T08:00:00+08:00,1636070400,19.4,7.33,5.7,471.0,85.5,4.19,0.145,0.137,3.61,,,Ⅲ
2021-11-05T12:00:00+08:00,1636084800,19.5,7.33,5.65,474.0,92.0,3.98,0.137,0.132,3.64,,,Ⅲ
2021-11-05T16:00:00+08:00,1636099200,19.5,7.33,5.76,472.0,104.8,4.3,0.17,0.146,3.76,,,Ⅲ
2021-11-05T20:00:00+08:00,1636113600,19.5,7.34,5.98,484.0,75.0,3.94,0.13,0.128,3.55,,,Ⅲ
2021-11-06T00:00:00+08:00,1636128000,19.5,7.31,5.61,477.0,85.5,4.02,0.155,0.139,3.65,,,Ⅲ
2021-11-06T04:00:00+08:00,1636142400,19.5,7.31,5.73,477.0,104.5,4.26,0.156,0.15,3.84,,,Ⅲ
2021-11-06T08:00:00+08:00,1636156800,19.5,7.34,5.98,486.0,77.9,4.11,0.125,0.139,3.54,,,Ⅲ
2021-11-06T12:00:00+08:00,1636171200,19.6,7.31,5.68,479.0,93.4,4.01,0.141,0.138,3.71,,,Ⅲ
2021-11-06T16:00:00+08:00,1636185600,19.6,7.31,5.74,480.0,108.6,4.32,0.152,0.157,3.8,,,Ⅲ
2021-11-06T20:00:00+08:00,1636200000,19.5,7.34,6.15,486.0,86.7,4.11,0.114,0.141,3.63,,,Ⅲ
2021-11-07T00:00:00+08:00,1636214400,19.5,7.31,5.76,482.0,86.9,4.16,0.135,0.145,3.74,,,Ⅲ
2021-11-07T04:00:00+08:00,1636228800,19.5,7.29,5.64,479.0,100.2,4.07,0.126,0.149,3.77,,,Ⅲ
2021-11-07T08:00:00+08:00,1636243200,19.5,7.33,6.04,486.0,86.1,4.31,0.112,0.147,3.67,,,Ⅲ
2021-11-07T12:00:00+08:00,1636257600,19.7,7.29,5.65,481.0,87.2,4.02,0.122,0.145,3.67,,,Ⅲ
2021-11-07T16:00:00+08:00,1636272000,19.6,7.29,5.63,478.0,89.5,4.02,0.133,0.148,3.74,,,Ⅲ
2021-11-07T20:00:00+08:00,1636286400,19.1,7.37,6.38,486.0,89.9,4.16,0.119,0.146,3.82,,,Ⅲ
2021-11-08T00:00:00+08:00,1636300800,18.8,7.33,6.17,479.0,88.5,4.11,0.12,0.146,3.69,,,Ⅲ
2021-11-08T04:00:00+08:00,1636315200,17.9,7.33,6.38,476.0,70.3,3.92,0.133,0.139,3.48,,,Ⅲ
2021-11-08T16:00:00+08:00,1636358400,16.8,7.41,7.0,480.0,79.4,0.49,0.025,0.017,,,,Ⅱ
2021-11-08T20:00:00+08:00,1636372800,16.8,7.38,6.9,479.0,84.3,5.96,0.191,0.308,6.3,,,Ⅴ
2021-11-09T00:00:00+08:00,1636387200,16.7,7.36,6.89,480.0,83.4,4.57,0.161,0.15,3.82,,,Ⅲ
2021-11-09T04:00:00+08:00,1636401600,16.1,7.34,6.9,483.0,82.5,4.15,0.177,0.14,3.6,,,Ⅲ
2021-11-09T08:00:00+08:00,1636416000,16.2,7.34,7.0,483.0,71.1,3.88,0.143,0.131,3.47,,,Ⅲ
2021-11-09T12:00:00+08:00,1636430400,16.1,7.36,6.99,486.0,82.0,3.97,0.195,0.144,3.7,,,Ⅲ
2021-11-09T20:00:00+08:00,1636459200,15.8,7.36,6.99,489.0,78.2,3.92,0.206,0.139,3.73,,,Ⅲ
2021-11-10T00:00:00+08:00,1636473600,15.7,7.36,7.05,490.0,77.5,4.07,0.204,0.142,3.73,,,Ⅲ
2021-11-10T04:00:00+08:00,1636488000,15.3,7.36,7.04,494.0,81.5,3.97,0.196,0.142,3.74,,,Ⅲ
