ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,26.8,6.34,5.39,276.6,39.4,6.3,0.188,0.186,,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,27.2,6.35,6.02,272.9,41.4,6.56,0.151,0.227,2.33,,,Ⅳ
2021-06-17T20:00:00+08:00,1623931200,26.9,6.33,5.11,273.0,42.5,6.6,0.15,0.25,2.36,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,26.4,6.26,5.13,263.0,43.0,6.3,0.144,0.227,2.38,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,26.4,6.25,4.31,269.9,36.0,6.26,0.173,0.219,2.39,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,26.3,6.28,4.94,277.7,33.3,6.26,0.191,0.203,2.32,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,26.2,6.3,4.52,277.5,38.3,6.26,0.191,0.203,2.32,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,25.8,6.31,5.5,273.7,35.7,6.25,0.231,0.197,2.57,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,25.1,6.26,4.3,270.2,35.8,6.26,0.295,0.21,2.7,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,24.8,6.31,5.03,275.4,33.2,6.36,0.261,0.201,2.71,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,24.6,6.28,5.01,284.7,33.3,6.56,0.282,,2.78,,,
2021-06-19T16:00:00+08:00,1624089600,24.8,6.28,5.16,292.6,28.0,6.29,0.268,0.166,2.88,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,24.4,6.48,6.55,294.5,38.3,6.29,0.268,0.166,2.88,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,23.9,6.39,5.37,292.3,38.5,6.26,0.261,0.187,3.05,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,24.4,6.37,5.58,292.9,31.7,6.26,0.207,0.168,2.78,,,Ⅳ
2021-06-20T16:00:00+08:00,1624176000,25.1,6.38,6.32,289.7,33.4,6.26,0.207,0.168,2.78,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,28.3,6.84,5.26,301.9,73.6,5.11,,0.071,2.53,,,
