ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,28.7,7.93,3.97,398.5,49.7,,0.039,0.138,2.3,,,
2021-06-17T12:00:00+08:00,1623902400,29.0,7.97,4.37,400.1,48.2,,0.041,0.134,2.29,,,
2021-06-17T16:00:00+08:00,1623916800,29.3,8.13,4.87,397.8,48.4,,0.041,0.13,2.26,,,
2021-06-17T20:00:00+08:00,1623931200,29.6,8.38,5.83,396.3,45.5,2.79,0.041,0.126,2.34,,,Ⅲ
2021-06-18T00:00:00+08:00,1623945600,29.0,8.21,5.07,391.3,44.0,2.93,0.052,0.123,2.28,,,Ⅲ
2021-06-18T04:00:00+08:00,1623960000,28.8,7.98,3.88,394.9,43.4,2.77,0.052,0.122,2.35,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,28.7,7.91,3.59,396.5,41.9,2.54,0.045,0.123,2.35,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,27.7,7.74,2.47,407.0,45.6,3.39,0.076,0.164,2.26,,,Ⅴ
2021-06-18T20:00:00+08:00,1624017600,27.4,7.74,2.39,404.7,45.5,3.42,0.072,0.167,2.25,,,Ⅴ
2021-06-19T00:00:00+08:00,1624032000,27.3,7.72,2.1,406.0,46.5,3.47,0.072,0.175,2.25,,,Ⅴ
2021-06-19T04:00:00+08:00,1624046400,27.0,7.73,2.1,406.9,46.7,3.18,0.073,0.175,2.24,,,Ⅴ
2021-06-19T08:00:00+08:00,1624060800,26.8,7.75,2.17,412.4,46.7,,0.104,0.006,2.24,,,
2021-06-19T12:00:00+08:00,1624075200,27.3,7.75,1.93,409.9,50.4,3.57,0.083,0.201,2.2,,,劣Ⅴ
2021-06-19T16:00:00+08:00,1624089600,27.3,7.75,1.92,410.1,48.4,3.35,0.076,0.197,2.21,,,劣Ⅴ
2021-06-19T20:00:00+08:00,1624104000,27.2,7.74,1.73,411.1,46.2,3.47,0.078,0.196,2.18,,,劣Ⅴ
2021-06-20T04:00:00+08:00,1624132800,26.9,7.73,1.55,412.5,44.4,3.57,0.086,0.196,2.26,,,劣Ⅴ
2021-06-20T08:00:00+08:00,1624147200,26.9,7.72,1.48,411.9,44.0,3.42,0.083,0.198,2.19,,,劣Ⅴ
2021-06-20T12:00:00+08:00,1624161600,26.9,7.73,1.63,411.6,41.5,3.48,0.069,0.193,2.18,,,劣Ⅴ
2021-07-02T08:00:00+08:00,1625184000,27.5,7.61,1.88,429.3,22.9,3.88,0.137,0.156,2.79,,,劣Ⅴ
2021-07-02T12:00:00+08:00,1625198400,26.7,7.48,2.22,427.2,22.7,3.79,0.129,0.157,2.8,,,Ⅴ
2021-07-02T16:00:00+08:00,1625212800,27.9,7.69,3.1,425.4,23.4,3.88,0.092,0.153,2.82,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,27.8,7.67,2.87,423.8,23.7,3.94,0.093,0.151,2.81,,,Ⅴ
2021-07-03T00:00:00+08:00,1625241600,27.7,7.65,2.57,423.0,24.2,3.79,0.095,0.153,2.79,,,Ⅴ
2021-07-03T04:00:00+08:00,1625256000,27.6,7.64,2.48,421.8,26.3,3.78,0.115,0.151,2.77,,,Ⅴ
2021-07-03T08:00:00+08:00,1625270400,27.6,7.62,2.26,422.6,26.8,3.75,0.111,0.154,2.72,,,Ⅴ
2021-07-03T12:00:00+08:00,1625284800,28.2,7.71,3.41,422.1,24.7,3.78,0.077,0.151,2.76,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,28.5,7.74,3.66,422.5,24.4,3.81,0.052,0.149,2.78,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,28.2,7.71,3.19,423.8,24.6,3.9,0.058,0.15,2.75,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,28.0,7.69,3.17,423.2,25.3,3.91,0.059,0.149,2.78,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,27.9,7.65,2.7,423.3,25.0,3.84,0.066,0.148,2.8,,,Ⅴ
2021-07-04T08:00:00+08:00,1625356800,28.2,7.67,3.54,423.1,26.5,,0.056,0.005,2.78,,,
2021-07-04T12:00:00+08:00,1625371200,28.5,7.72,3.88,422.5,28.5,4.0,0.041,0.149,2.72,,,Ⅳ
2021-07-04T16:00:00+08:00,1625385600,29.7,8.01,5.73,421.6,24.5,3.96,0.025,0.146,2.77,,,Ⅲ
2021-07-04T20:00:00+08:00,1625400000,29.9,8.45,7.66,426.8,29.9,4.12,0.027,0.15,2.75,,,Ⅲ
2021-07-05T00:00:00+08:00,1625414400,29.4,7.98,5.52,428.5,29.7,4.1,0.04,0.153,2.74,,,Ⅲ
2021-07-05T04:00:00+08:00,1625428800,29.1,7.92,5.05,429.7,27.6,4.06,0.041,0.158,2.72,,,Ⅲ
2021-07-05T08:00:00+08:00,1625443200,29.1,7.91,5.04,429.3,26.0,4.0,0.034,0.153,2.71,,,Ⅲ
2021-07-05T12:00:00+08:00,1625457600,29.0,8.15,6.55,434.1,27.6,3.91,0.04,0.173,2.66,,,Ⅲ
2021-07-05T16:00:00+08:00,1625472000,29.2,8.02,5.75,435.1,27.7,3.98,0.035,0.186,2.66,,,Ⅲ
2021-07-05T20:00:00+08:00,1625486400,29.0,7.97,5.21,431.7,24.9,3.91,0.028,0.175,2.62,,,Ⅲ
