ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,28.2,7.81,4.03,535.5,39.3,3.82,0.16,0.087,0.8,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,28.2,7.81,4.08,534.6,39.2,3.98,0.229,0.084,0.89,,,Ⅳ
2021-06-17T20:00:00+08:00,1623931200,28.1,7.86,4.2,533.2,43.8,3.96,0.217,0.086,0.89,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,27.9,7.71,3.55,533.0,47.9,3.96,0.217,0.086,0.89,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,27.8,7.73,3.57,532.6,45.1,3.64,0.291,0.087,0.97,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,27.9,7.75,3.62,533.0,41.4,3.64,0.291,0.087,0.97,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,27.8,7.72,3.51,532.5,41.0,3.67,0.268,0.087,0.91,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,27.6,7.7,3.47,534.1,43.6,3.98,0.354,0.095,1.13,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,27.2,7.76,3.87,531.9,51.3,3.98,0.354,0.095,1.13,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,26.9,7.78,3.87,531.7,51.3,4.0,0.304,0.093,1.01,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,26.8,7.73,3.6,531.9,49.3,3.61,0.309,0.086,1.0,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,27.0,7.67,3.22,532.8,41.1,3.89,0.368,0.086,1.02,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,26.9,7.72,3.52,532.7,41.3,3.7,0.346,0.086,1.07,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,26.7,7.76,3.76,534.0,48.3,3.7,0.346,0.086,1.07,,,Ⅳ
2021-06-20T00:00:00+08:00,1624118400,26.3,7.79,3.99,533.2,49.8,3.83,0.349,0.093,1.02,,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,26.0,7.81,4.1,532.5,48.6,3.67,0.283,0.086,0.93,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,26.5,7.76,3.74,534.0,42.0,3.54,0.255,0.085,0.93,,,Ⅳ
2021-06-20T16:00:00+08:00,1624176000,26.9,7.87,4.42,532.4,46.8,3.7,0.3,0.087,1.0,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,29.3,8.27,4.74,501.3,51.2,5.12,0.077,0.103,0.82,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,29.5,8.35,4.94,501.6,52.0,5.67,0.088,0.115,0.92,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,29.4,8.25,4.6,502.8,48.2,5.44,0.129,0.112,0.91,,,Ⅳ
2021-07-03T00:00:00+08:00,1625241600,29.2,8.19,4.33,505.4,49.0,5.44,0.129,0.112,0.91,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,29.0,8.1,4.0,505.2,51.5,5.44,0.129,0.112,0.91,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,28.9,8.02,3.78,504.9,49.9,4.72,0.194,0.098,0.96,,,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,29.1,8.01,3.88,504.3,44.6,4.72,0.194,0.098,0.96,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,29.1,8.01,3.97,503.5,43.1,5.01,0.22,0.106,1.02,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,28.9,7.99,3.95,503.4,46.0,5.33,0.286,0.111,1.11,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,28.7,7.94,3.8,502.0,53.9,5.33,0.286,0.111,1.11,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,28.5,7.89,3.52,500.9,55.0,5.33,0.286,0.111,1.11,,,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,28.2,7.84,3.44,499.1,51.2,4.66,0.404,0.113,1.26,,,Ⅳ
2021-07-04T12:00:00+08:00,1625371200,27.8,7.7,3.03,480.5,38.7,4.66,0.404,0.113,1.26,,,Ⅳ
2021-07-04T16:00:00+08:00,1625385600,27.9,7.79,3.44,482.6,40.5,5.1,0.696,0.141,1.9,,,Ⅳ
2021-07-04T20:00:00+08:00,1625400000,27.9,7.77,3.26,492.4,41.7,5.1,0.391,0.104,1.33,,,Ⅳ
2021-07-05T00:00:00+08:00,1625414400,27.8,7.75,3.07,497.0,41.4,5.1,0.391,0.104,1.33,,,Ⅳ
2021-07-05T04:00:00+08:00,1625428800,27.7,7.73,2.92,496.9,40.1,5.1,0.391,0.104,1.33,,,Ⅴ
2021-07-05T08:00:00+08:00,1625443200,27.6,7.72,2.85,495.6,40.2,5.1,0.408,0.098,1.23,,,Ⅴ
2021-07-05T12:00:00+08:00,1625457600,27.9,,2.74,476.6,38.8,5.1,0.408,0.098,1.23,,,
2021-07-05T16:00:00+08:00,1625472000,29.0,7.24,3.05,495.3,35.4,4.63,0.578,0.125,1.8,,,Ⅳ
2021-07-05T20:00:00+08:00,1625486400,29.0,7.26,3.17,497.7,35.4,4.34,0.43,0.102,1.17,,,Ⅳ
2021-07-06T00:00:00+08:00,1625500800,29.0,7.3,3.3,497.7,36.9,4.34,0.43,0.102,1.17,,,Ⅳ
2021-07-06T04:00:00+08:00,1625515200,28.9,7.28,3.26,496.8,35.1,4.34,0.43,0.102,1.17,,,Ⅳ
2021-07-06T08:00:00+08:00,1625529600,29.1,7.32,3.46,497.1,37.2,4.52,0.368,0.106,1.13,,,Ⅳ
2021-07-06T12:00:00+08:00,1625544000,29.9,7.54,4.69,495.8,43.6,5.32,0.235,0.117,1.1,,,Ⅳ
