ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2023-07-22T04:00:00+08:00,1689969600,26.8,7.85,6.79,337.2,48.4,3.84,0.025,0.078,2.58,,,Ⅱ
2023-07-22T08:00:00+08:00,1689984000,27.0,7.89,6.88,353.4,35.4,3.65,0.025,0.071,2.57,,,Ⅱ
2023-07-22T12:00:00+08:00,1689998400,27.3,7.91,6.94,348.0,31.5,3.52,0.025,0.068,2.42,,,Ⅱ
2023-07-22T16:00:00+08:00,1690012800,27.2,7.84,6.82,321.4,80.3,4.92,0.025,0.119,1.92,,,Ⅲ
2023-07-22T20:00:00+08:00,1690027200,26.9,7.84,6.82,315.0,96.6,4.96,0.025,0.094,1.84,,,Ⅲ
2023-07-23T04:00:00+08:00,1690056000,26.4,7.85,6.87,334.4,39.0,3.58,0.025,0.073,2.37,,,Ⅱ
2023-07-23T08:00:00+08:00,1690070400,26.6,7.86,6.88,341.0,35.5,3.67,0.025,0.07,2.41,,,Ⅱ
2023-07-23T12:00:00+08:00,1690084800,27.2,7.9,7.03,346.6,27.5,3.34,0.025,0.065,2.44,,,Ⅱ
2023-07-23T16:00:00+08:00,1690099200,27.3,7.88,6.82,348.4,179.7,3.21,0.025,0.008,1.61,,,Ⅱ
2023-07-23T20:00:00+08:00,1690113600,27.0,7.89,6.71,352.1,83.8,3.07,0.025,0.038,1.99,,,Ⅱ
2023-07-24T04:00:00+08:00,1690142400,26.7,7.86,6.61,358.5,32.0,3.05,0.025,0.057,2.32,,,Ⅱ
2023-07-24T08:00:00+08:00,1690156800,26.9,7.85,6.65,363.8,29.2,3.18,0.025,0.058,2.39,,,Ⅱ
2023-07-24T12:00:00+08:00,1690171200,28.2,7.9,6.79,362.1,26.0,2.94,0.025,0.056,2.38,,,Ⅱ
2023-07-24T16:00:00+08:00,1690185600,29.0,7.92,6.77,364.8,25.2,2.95,0.025,0.057,2.35,,,Ⅱ
2023-07-24T20:00:00+08:00,1690200000,28.3,7.86,6.3,363.2,24.2,2.99,0.025,0.056,2.36,,,Ⅱ
2023-07-25T04:00:00+08:00,1690228800,27.6,7.82,6.18,360.7,23.9,3.0,0.025,0.055,2.32,,,Ⅱ
2023-07-25T08:00:00+08:00,1690243200,27.7,7.8,6.22,354.8,24.2,3.24,0.025,0.055,2.4,,,Ⅱ
2023-07-25T12:00:00+08:00,1690257600,28.6,7.88,6.69,358.2,20.9,2.97,0.025,0.052,2.32,,,Ⅱ
2023-07-25T16:00:00+08:00,1690272000,29.0,7.88,6.49,357.6,20.6,2.88,0.025,0.051,2.32,,,Ⅱ
2023-07-25T20:00:00+08:00,1690286400,28.3,7.82,6.12,361.5,23.6,2.93,0.025,0.052,2.24,,,Ⅱ
2023-07-26T04:00:00+08:00,1690315200,27.6,7.8,6.02,359.5,23.6,2.93,0.025,0.054,2.13,,,Ⅱ
2023-07-26T12:00:00+08:00,1690344000,28.6,7.86,6.47,366.5,19.6,2.91,0.025,0.052,2.18,,,Ⅱ
2023-07-26T16:00:00+08:00,1690358400,29.2,7.91,6.69,367.3,18.4,2.81,0.025,0.052,2.19,,,Ⅱ
2023-07-26T20:00:00+08:00,1690372800,29.0,7.85,6.18,367.7,21.5,2.94,0.025,0.052,2.18,,,Ⅱ
2023-07-27T04:00:00+08:00,1690401600,27.7,7.81,5.96,364.5,23.9,3.01,0.025,0.054,2.05,,,Ⅲ
2023-07-27T08:00:00+08:00,1690416000,27.5,7.78,5.94,356.7,24.1,3.24,0.025,0.054,2.07,,,Ⅲ
2023-07-27T12:00:00+08:00,1690430400,,,,,,3.27,0.025,0.052,2.08,,,
2023-07-27T16:00:00+08:00,1690444800,29.1,7.88,6.68,385.2,12.9,2.87,0.025,0.053,1.96,,,Ⅱ
2023-07-27T20:00:00+08:00,1690459200,29.0,7.82,6.26,369.9,16.3,2.89,0.025,0.055,1.88,,,Ⅱ
2023-07-28T04:00:00+08:00,1690488000,27.7,7.69,5.36,342.2,20.4,3.08,0.025,0.056,1.82,,,Ⅲ
2023-07-28T08:00:00+08:00,1690502400,27.5,7.66,5.38,353.4,21.7,3.33,0.025,0.056,1.81,,,Ⅲ
2023-07-28T12:00:00+08:00,1690516800,27.7,7.71,5.76,362.6,16.0,3.08,0.025,0.054,1.82,,,Ⅲ
2023-07-28T16:00:00+08:00,1690531200,27.7,7.79,6.14,373.2,14.5,2.98,0.025,0.054,1.78,,,Ⅱ
