ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,27.6,7.52,4.0,371.7,96.1,4.94,0.16,0.065,6.04,,,Ⅳ
2021-06-17T12:00:00+08:00,1623902400,27.6,7.49,3.75,357.3,91.6,5.16,0.33,0.068,5.67,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,27.7,7.47,3.71,345.3,86.9,5.38,0.38,0.067,5.62,,,Ⅳ
2021-06-17T20:00:00+08:00,1623931200,27.7,7.51,3.88,343.0,90.6,5.47,0.37,0.072,5.57,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,27.6,7.56,4.05,341.9,74.9,5.19,0.31,0.064,4.95,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,27.5,7.53,4.15,335.7,75.1,4.82,0.25,0.06,5.02,,,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,27.5,7.51,4.19,329.9,113.5,4.97,0.13,0.068,6.05,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,27.5,7.48,4.14,323.3,108.1,5.03,0.29,0.064,5.63,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,27.4,7.53,4.22,325.7,113.8,5.16,0.31,0.069,6.09,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,27.2,7.56,4.24,321.2,93.0,5.07,0.31,0.066,5.5,,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,27.0,7.55,4.22,325.3,108.0,5.03,0.29,0.068,6.07,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,26.7,7.53,4.47,317.9,106.6,4.53,0.24,0.064,6.45,,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,26.5,7.48,4.44,304.2,127.4,4.57,0.12,0.07,7.2,,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,26.3,7.4,4.28,297.8,113.5,4.63,0.25,0.062,6.76,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,26.1,7.36,4.02,308.7,121.2,5.1,0.4,0.07,6.4,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,25.8,7.4,4.19,298.7,95.5,4.75,0.43,0.069,5.72,,,Ⅳ
2021-06-20T04:00:00+08:00,1624132800,25.5,7.3,4.07,299.3,85.0,4.94,0.47,0.068,5.12,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,25.4,7.37,4.24,304.3,111.7,5.35,0.47,0.079,5.48,,,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,28.3,7.43,4.32,343.0,91.7,3.53,0.14,0.051,4.89,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,28.4,7.44,4.57,344.2,91.7,3.69,0.13,0.05,5.15,,,Ⅳ
2021-07-02T20:00:00+08:00,1625227200,28.3,7.43,4.25,344.7,82.5,3.67,0.15,0.052,4.9,,,Ⅳ
2021-07-03T00:00:00+08:00,1625241600,28.1,7.46,4.11,345.3,74.9,3.5,0.17,0.048,4.62,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,28.0,7.5,3.7,351.1,73.6,3.45,0.14,0.05,4.76,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,27.9,7.47,4.23,355.4,85.3,3.59,0.1,0.055,5.37,,,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,28.5,7.65,4.87,353.0,69.9,3.52,0.14,0.053,4.59,,,Ⅳ
2021-07-03T16:00:00+08:00,1625299200,27.9,7.65,5.14,345.5,66.3,3.94,0.13,0.054,4.49,,,Ⅲ
2021-07-03T20:00:00+08:00,1625313600,27.8,7.61,4.75,354.3,66.0,3.86,0.16,0.053,4.4,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,27.7,7.51,4.55,345.9,70.9,4.1,0.19,0.059,4.5,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,27.6,7.49,4.61,335.0,64.4,4.23,0.23,0.059,4.32,,,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,27.5,7.49,4.61,332.9,70.8,4.26,0.23,0.063,4.35,,,Ⅳ
