ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-08-06T12:16:00+08:00,1628223360,30.0,8.06,4.19,376.6,9.9,5.38,0.025,0.16,0.66,,,Ⅳ
2021-09-23T12:00:00+08:00,1632369600,26.5,8.02,6.85,412.5,21.3,6.78,0.025,0.124,0.99,,,Ⅳ
2021-09-23T16:00:00+08:00,1632384000,27.8,8.06,6.96,413.0,25.4,6.34,0.025,0.141,1.01,,,Ⅳ
2021-09-23T20:00:00+08:00,1632398400,28.1,8.05,7.0,414.4,23.2,6.26,0.025,0.141,1.1,,,Ⅳ
2021-09-24T00:00:00+08:00,1632412800,28.3,8.1,6.74,414.9,22.4,6.26,0.025,0.141,1.1,,,Ⅳ
2021-09-24T04:00:00+08:00,1632427200,28.0,8.11,6.6,415.7,21.8,6.4,0.025,0.133,1.03,,,Ⅳ
2021-10-28T12:00:00+08:00,1635393600,18.3,7.86,9.29,459.2,16.2,5.02,0.034,0.156,1.1,,,Ⅲ
2021-10-28T16:00:00+08:00,1635408000,18.5,7.89,9.31,460.1,14.1,4.99,0.037,0.158,1.1,,,Ⅲ
2021-10-28T20:00:00+08:00,1635422400,18.3,7.86,9.27,460.5,17.8,4.87,0.033,0.146,1.13,,,Ⅲ
2021-10-29T00:00:00+08:00,1635436800,18.1,7.92,9.27,461.4,15.5,4.82,0.041,0.146,1.13,,,Ⅲ
2021-10-29T04:00:00+08:00,1635451200,18.1,7.84,9.23,462.1,15.3,4.92,0.054,0.145,1.12,,,Ⅲ
2021-10-29T08:00:00+08:00,1635465600,18.1,7.84,9.3,461.9,14.2,4.82,0.061,0.184,1.14,,,Ⅲ
2021-10-29T12:00:00+08:00,1635480000,18.7,7.85,9.27,461.9,14.3,4.85,0.054,0.16,1.14,,,Ⅲ
2021-11-05T08:00:00+08:00,1636070400,17.9,7.93,9.26,466.1,13.9,5.31,0.053,0.192,0.98,,,Ⅲ
2021-11-05T12:00:00+08:00,1636084800,18.6,7.99,9.24,466.1,13.6,5.62,0.05,0.161,0.98,,,Ⅲ
2021-11-05T16:00:00+08:00,1636099200,19.5,7.96,9.3,466.7,9.4,5.33,0.048,0.167,1.0,,,Ⅲ
2021-11-05T20:00:00+08:00,1636113600,18.7,7.96,9.31,466.2,10.4,5.33,0.055,0.155,1.0,,,Ⅲ
2021-11-06T00:00:00+08:00,1636128000,18.3,7.95,9.23,466.7,13.3,5.21,0.052,0.154,1.0,,,Ⅲ
2021-11-06T04:00:00+08:00,1636142400,18.2,7.94,9.18,467.5,13.1,5.26,0.056,0.146,1.01,,,Ⅲ
2021-11-06T08:00:00+08:00,1636156800,18.3,7.94,9.21,468.6,12.6,5.31,0.059,0.189,1.01,,,Ⅲ
2021-11-06T12:00:00+08:00,1636171200,18.6,8.14,9.2,470.3,10.7,5.67,0.043,0.161,1.01,,,Ⅲ
2021-11-06T16:00:00+08:00,1636185600,19.3,8.2,9.16,470.9,9.0,5.26,0.051,0.167,1.02,,,Ⅲ
2021-11-07T00:00:00+08:00,1636214400,17.9,8.22,9.19,471.3,12.8,5.19,0.051,0.153,1.04,,,Ⅲ
2021-11-07T04:00:00+08:00,1636228800,17.6,8.24,9.17,470.3,11.9,5.33,0.073,0.151,1.07,,,Ⅲ
2021-11-07T12:00:00+08:00,1636257600,16.9,8.24,9.43,470.6,13.9,5.58,0.045,0.144,1.07,,,Ⅲ
2021-11-07T16:00:00+08:00,1636272000,16.7,8.22,9.5,471.1,15.6,5.36,0.05,0.158,1.07,,,Ⅲ
2021-11-07T20:00:00+08:00,1636286400,16.4,8.24,9.52,471.6,14.4,5.41,0.049,0.144,1.06,,,Ⅲ
2021-11-08T00:00:00+08:00,1636300800,16.0,8.26,9.65,471.3,14.6,5.36,0.047,0.143,1.06,,,Ⅲ
2021-11-08T04:00:00+08:00,1636315200,15.6,8.25,9.72,471.1,16.2,5.36,0.047,0.143,1.06,,,Ⅲ
2021-11-08T08:00:00+08:00,1636329600,15.3,8.24,9.73,471.4,16.9,5.41,0.048,0.142,1.06,,,Ⅲ
2021-11-08T12:00:00+08:00,1636344000,15.2,8.25,9.8,471.4,12.9,5.53,0.05,0.143,1.04,,,Ⅲ
2021-11-08T16:00:00+08:00,1636358400,15.4,8.31,9.92,472.1,12.4,5.36,0.052,0.154,1.03,,,Ⅲ
2021-11-08T20:00:00+08:00,1636372800,14.9,8.23,10.08,474.1,15.5,5.36,0.046,0.144,1.08,,,Ⅲ
2021-11-09T00:00:00+08:00,1636387200,14.8,8.26,10.12,476.2,14.3,5.26,0.054,,1.08,,,
2021-11-09T04:00:00+08:00,1636401600,14.4,8.26,10.21,476.8,14.5,5.55,0.06,,1.08,,,
2021-11-09T08:00:00+08:00,1636416000,14.2,8.26,10.13,477.4,12.0,5.38,0.059,,1.11,,,
2021-11-09T12:00:00+08:00,1636430400,14.3,8.29,10.2,476.7,10.1,5.45,0.051,,1.15,,,
2021-11-10T00:00:00+08:00,1636473600,14.1,8.27,10.4,476.4,18.5,,0.061,0.119,1.22,,,
2021-11-10T04:00:00+08:00,1636488000,14.0,8.29,10.4,476.3,10.6,,0.048,0.119,1.22,,,
2021-11-10T08:00:00+08:00,1636502400,13.7,8.3,10.33,476.3,10.2,5.98,0.042,0.142,1.2,,,Ⅲ
2021-11-10T12:00:00+08:00,1636516800,15.0,8.29,10.12,476.0,7.6,5.71,0.043,0.145,1.21,,,Ⅲ
2021-11-10T16:00:00+08:00,1636531200,15.5,8.35,10.37,477.2,5.3,5.71,0.043,0.145,1.21,,,Ⅲ
2021-11-10T20:00:00+08:00,1636545600,14.8,8.32,10.51,476.9,4.4,4.62,0.041,0.143,1.23,,,Ⅲ
2021-11-11T00:00:00+08:00,1636560000,14.1,8.26,10.45,478.3,7.5,4.65,0.051,0.142,1.25,,,Ⅲ
2021-11-11T04:00:00+08:00,1636574400,13.9,8.28,10.46,479.3,9.2,4.65,0.051,0.142,1.25,,,Ⅲ
2021-11-11T12:00:00+08:00,1636603200,13.7,8.27,10.33,479.9,7.9,4.92,0.086,0.158,1.35,,,Ⅲ
2021-11-11T16:00:00+08:00,1636617600,13.8,8.29,10.5,479.0,7.0,4.57,0.083,0.173,1.38,,,Ⅲ
2021-11-11T20:00:00+08:00,1636632000,13.7,8.27,10.48,478.7,8.0,4.87,0.083,0.16,1.33,,,Ⅲ
2021-11-12T00:00:00+08:00,1636646400,13.5,8.28,10.45,478.7,7.5,4.76,0.088,0.159,1.38,,,Ⅲ
2021-11-12T04:00:00+08:00,1636660800,13.2,8.25,10.47,478.3,9.8,4.76,0.088,0.159,1.38,,,Ⅲ
2021-11-26T12:00:00+08:00,1637899200,13.3,8.46,10.86,480.8,4.2,5.46,0.078,0.148,1.33,,,Ⅲ
2021-11-26T16:00:00+08:00,1637913600,14.4,8.5,11.1,480.9,3.5,5.52,0.082,0.141,1.31,,,Ⅲ
2021-11-26T20:00:00+08:00,1637928000,13.7,8.47,11.14,481.8,2.4,5.33,0.082,0.141,1.29,,,Ⅲ
2021-11-27T00:00:00+08:00,1637942400,13.4,8.43,11.07,482.7,4.2,5.33,0.082,0.141,1.29,,,Ⅲ
2021-11-27T04:00:00+08:00,1637956800,13.3,8.45,10.97,483.3,6.7,5.41,0.084,0.139,1.26,,,Ⅲ
2021-11-27T08:00:00+08:00,1637971200,13.2,8.47,10.77,484.1,7.1,5.27,0.071,0.143,1.25,,,Ⅲ
2021-11-27T12:00:00+08:00,1637985600,13.4,8.44,10.78,484.8,5.3,5.49,0.067,0.143,1.31,,,Ⅲ
2021-11-27T16:00:00+08:00,1638000000,13.9,8.53,11.01,484.9,5.5,5.62,0.062,0.144,1.24,,,Ⅲ
2021-11-27T20:00:00+08:00,1638014400,13.7,8.56,10.99,485.0,6.2,5.41,0.062,0.144,1.26,,,Ⅲ
2021-11-28T00:00:00+08:00,1638028800,13.7,8.55,10.77,485.8,8.3,5.41,0.062,0.144,1.26,,,Ⅲ
2021-11-28T04:00:00+08:00,1638043200,13.6,8.57,10.75,486.1,7.0,5.54,0.063,0.146,1.22,,,Ⅲ
2021-11-28T08:00:00+08:00,1638057600,13.5,8.58,10.59,486.2,5.9,5.9,0.053,0.146,1.25,,,Ⅲ
2021-11-28T12:00:00+08:00,1638072000,13.9,8.59,10.52,486.8,4.4,5.54,0.058,0.16,1.27,,,Ⅲ
2021-11-28T16:00:00+08:00,1638086400,14.2,8.57,10.62,486.2,4.2,5.38,0.058,0.161,1.28,,,Ⅲ
2021-11-28T20:00:00+08:00,1638100800,14.1,8.58,10.85,485.5,2.7,5.27,0.059,0.161,1.26,,,Ⅲ
2021-11-29T00:00:00+08:00,1638115200,13.8,8.55,10.69,485.4,6.1,5.27,0.059,0.161,1.26,,,Ⅲ
2021-11-29T04:00:00+08:00,1638129600,13.7,8.58,10.68,484.9,7.7,5.25,0.063,0.156,1.21,,,Ⅲ
2021-11-29T08:00:00+08:00,1638144000,13.7,8.6,10.53,484.4,7.9,5.35,0.044,0.156,1.2,,,Ⅲ
2021-11-29T12:00:00+08:00,1638158400,13.7,8.59,10.43,484.0,6.0,5.46,0.047,0.161,1.2,,,Ⅲ
2021-11-30T08:00:00+08:00,1638230400,12.9,8.74,10.64,484.1,7.8,4.98,0.048,0.149,1.19,,,Ⅲ
2021-11-30T12:00:00+08:00,1638244800,13.8,8.83,10.55,484.7,6.5,5.25,0.04,0.157,1.2,,,Ⅲ
2021-11-30T16:00:00+08:00,1638259200,14.8,8.8,10.56,484.8,5.5,5.19,0.039,0.141,1.21,,,Ⅲ
2021-11-30T20:00:00+08:00,1638273600,14.3,8.8,10.75,489.7,4.6,5.35,0.038,0.142,1.22,,,Ⅲ
2021-12-01T04:00:00+08:00,1638302400,13.0,8.86,10.82,490.5,6.7,5.22,0.042,0.137,1.16,,,Ⅲ
2021-12-01T12:00:00+08:00,1638331200,13.6,8.84,10.66,484.4,6.0,5.22,,0.152,1.16,,,
2021-12-01T16:00:00+08:00,1638345600,14.7,8.17,10.73,482.0,5.8,,,,1.23,,,
2021-12-01T20:00:00+08:00,1638360000,14.1,8.23,11.28,479.1,3.0,,,,1.23,,,
2021-12-02T00:00:00+08:00,1638374400,13.2,8.22,11.31,478.1,5.9,,,,1.23,,,
2021-12-02T08:00:00+08:00,1638403200,12.4,8.28,11.14,478.6,6.0,,,,1.21,,,
2021-12-02T12:00:00+08:00,1638417600,13.6,8.28,10.95,479.5,6.6,,,,1.23,,,
2021-12-03T16:00:00+08:00,1638518400,14.1,8.35,11.44,470.4,4.2,4.27,0.028,0.15,1.06,,,Ⅲ
2021-12-07T16:00:00+08:00,1638864000,13.4,8.15,11.16,468.3,8.1,4.42,0.032,0.142,1.02,,,Ⅲ
2021-12-07T20:00:00+08:00,1638878400,13.1,8.08,10.99,471.6,13.1,4.4,0.032,0.127,1.02,,,Ⅲ
2021-12-08T08:00:00+08:00,1638921600,12.5,8.01,12.05,474.4,20.1,4.38,0.042,0.155,0.96,,,Ⅲ
2021-12-08T12:00:00+08:00,1638936000,,,,,,4.42,0.035,0.142,0.99,,,
2021-12-08T16:00:00+08:00,1638950400,13.0,8.34,10.34,472.5,10.1,4.36,0.03,0.142,1.12,,,Ⅲ
2021-12-08T20:00:00+08:00,1638964800,12.8,8.29,10.23,473.6,6.9,4.33,0.038,0.128,1.07,,,Ⅲ
2021-12-09T00:00:00+08:00,1638979200,12.7,8.2,10.01,475.8,10.2,4.33,0.038,0.128,1.07,,,Ⅲ
2021-12-09T04:00:00+08:00,1638993600,12.6,8.16,9.94,476.8,10.6,4.58,0.048,0.133,1.08,,,Ⅲ
2021-12-09T08:00:00+08:00,1639008000,12.5,8.16,9.95,477.5,12.0,4.44,0.041,0.136,1.08,,,Ⅲ
2021-12-09T16:00:00+08:00,1639036800,13.9,8.29,10.89,474.6,7.7,4.36,0.039,0.148,1.08,,,Ⅲ
2021-12-10T12:00:00+08:00,1639108800,13.0,8.26,10.25,472.4,5.1,4.31,0.044,0.15,1.23,,,Ⅲ
2021-12-10T16:00:00+08:00,1639123200,13.0,8.28,10.35,472.4,5.7,4.31,,0.158,1.24,,,
2021-12-14T08:00:00+08:00,1639440000,12.6,8.18,9.92,477.3,10.3,3.9,0.074,0.182,1.3,,,Ⅲ
2021-12-14T12:00:00+08:00,1639454400,13.0,8.27,10.39,475.8,7.8,4.06,0.048,0.187,1.27,,,Ⅲ
2021-12-14T16:00:00+08:00,1639468800,13.4,8.37,11.27,473.8,7.8,4.11,0.053,0.171,1.29,,,Ⅲ
2021-12-14T20:00:00+08:00,1639483200,13.0,8.24,10.41,477.2,10.1,4.11,0.053,0.171,1.29,,,Ⅲ
2021-12-15T00:00:00+08:00,1639497600,12.7,8.14,9.84,477.4,13.7,4.02,0.06,0.167,1.3,,,Ⅲ
2021-12-15T04:00:00+08:00,1639512000,12.7,8.13,9.73,476.5,14.9,,0.068,0.183,1.21,,,
2021-12-21T12:00:00+08:00,1640059200,11.1,7.79,11.16,464.4,8.4,4.14,0.03,0.168,1.08,,,Ⅲ
2021-12-21T16:00:00+08:00,1640073600,12.7,8.12,13.82,456.2,7.7,4.02,0.027,0.183,1.08,,,Ⅲ
2021-12-22T08:00:00+08:00,1640131200,9.7,7.71,10.26,467.0,9.2,3.99,0.031,0.167,1.04,,,Ⅲ
2021-12-22T16:00:00+08:00,1640160000,12.5,8.18,14.52,450.7,4.1,4.09,0.025,0.172,1.03,,,Ⅲ
2021-12-22T20:00:00+08:00,1640174400,11.9,8.14,13.28,449.2,5.0,4.21,0.025,0.163,1.0,,,Ⅲ
2021-12-23T00:00:00+08:00,1640188800,10.6,7.84,10.86,460.3,5.8,4.21,0.026,0.157,0.97,,,Ⅲ
