ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,27.7,7.9,3.36,486.7,87.8,2.71,0.19,0.169,3.16,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,27.8,7.89,3.23,484.8,62.8,3.09,0.243,0.191,3.3,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,27.7,7.87,2.87,487.8,78.8,2.71,0.23,0.157,3.18,,,Ⅴ
2021-06-18T04:00:00+08:00,1623960000,27.6,7.84,2.66,495.2,60.1,3.07,0.288,0.182,3.43,,,Ⅴ
2021-06-18T08:00:00+08:00,1623974400,27.6,7.84,2.52,499.8,80.7,2.82,0.346,0.18,3.72,,,Ⅴ
2021-06-18T12:00:00+08:00,1623988800,27.8,7.87,3.11,496.0,48.5,2.82,0.346,0.18,3.72,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,27.6,7.84,2.74,491.4,103.5,2.86,0.26,0.155,3.24,,,Ⅴ
2021-06-18T20:00:00+08:00,1624017600,27.3,7.83,2.83,488.8,58.1,2.95,0.28,0.158,3.19,,,Ⅴ
2021-06-19T00:00:00+08:00,1624032000,27.1,7.82,2.58,494.2,59.5,2.95,0.28,0.158,3.19,,,Ⅴ
2021-06-19T04:00:00+08:00,1624046400,26.9,7.8,2.34,497.3,56.7,2.81,0.369,0.162,3.24,,,Ⅴ
2021-06-19T08:00:00+08:00,1624060800,26.9,7.8,2.18,496.1,51.4,2.66,0.442,0.161,3.52,,,Ⅴ
2021-06-19T12:00:00+08:00,1624075200,26.9,7.81,2.51,479.9,50.0,2.71,0.384,0.161,3.2,,,Ⅴ
2021-06-19T16:00:00+08:00,1624089600,26.9,7.44,2.17,471.8,47.1,2.46,0.34,0.156,3.25,,,Ⅴ
2021-06-19T20:00:00+08:00,1624104000,26.8,7.46,2.52,479.1,40.6,2.46,0.34,0.156,3.25,,,Ⅴ
2021-06-20T00:00:00+08:00,1624118400,26.6,7.45,2.76,467.5,45.9,2.75,0.388,0.156,2.97,,,Ⅴ
2021-06-20T08:00:00+08:00,1624147200,26.5,7.44,2.42,479.9,41.3,2.82,0.229,0.152,3.1,,,Ⅴ
2021-06-20T12:00:00+08:00,1624161600,27.2,7.48,2.16,512.6,17.4,2.39,0.27,0.153,3.21,,,Ⅴ
