ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-07-26T12:00:00+08:00,1627272000,28.1,7.25,5.04,406.3,50.7,6.98,0.305,0.239,3.78,,,Ⅳ
2021-07-26T15:34:00+08:00,1627284840,,,,,,,,,,,,
2021-07-26T16:00:00+08:00,1627286400,28.1,7.21,5.03,397.4,54.6,7.03,0.282,0.247,3.75,,,Ⅳ
2021-07-26T18:34:00+08:00,1627295640,,,,,,,,,,,,
2021-07-26T20:00:00+08:00,1627300800,28.0,7.17,5.15,345.9,63.0,7.03,0.282,0.247,3.75,,,Ⅳ
2021-07-26T21:35:00+08:00,1627306500,,,,,,,,,,,,
2021-07-27T00:35:00+08:00,1627317300,,,,,,,,,,,,
2021-07-27T03:36:00+08:00,1627328160,,,,,,,,,,,,
2021-07-27T04:00:00+08:00,1627329600,27.9,7.1,4.66,349.2,73.0,7.0,0.259,0.308,3.74,,,Ⅴ
2021-07-27T06:36:00+08:00,1627338960,,,,,,,,,,,,
2021-07-27T08:00:00+08:00,1627344000,27.8,7.04,4.75,305.8,61.0,7.0,0.259,0.308,3.74,,,Ⅴ
2021-07-27T09:37:00+08:00,1627349820,,,,,,,,,,,,
2021-07-27T12:00:00+08:00,1627358400,28.1,7.05,4.34,340.8,76.7,6.6,0.231,0.305,3.75,,,Ⅴ
2021-07-27T12:37:00+08:00,1627360620,,,,,,,,,,,,
2021-07-27T13:08:00+08:00,1627362480,,,,,,,,,,,,
2021-07-27T16:00:00+08:00,1627372800,28.3,7.0,3.69,344.8,43.8,6.51,0.228,0.322,3.75,,,Ⅴ
2021-07-27T16:09:00+08:00,1627373340,,,,,,,,,,,,
2021-07-27T19:20:00+08:00,1627384800,,,,,,,,,,,,
2021-07-27T20:00:00+08:00,1627387200,28.3,7.04,3.86,344.3,45.2,6.51,0.228,0.322,3.75,,,Ⅴ
2021-07-27T22:21:00+08:00,1627395660,,,,,,,,,,,,
2021-07-28T01:21:00+08:00,1627406460,,,,,,,,,,,,
2021-07-28T04:00:00+08:00,1627416000,28.2,6.92,3.46,313.9,39.0,6.93,0.22,0.357,3.99,,,Ⅴ
2021-07-28T04:22:00+08:00,1627417320,,,,,,,,,,,,
2021-07-28T07:22:00+08:00,1627428120,,,,,,,,,,,,
2021-07-28T08:00:00+08:00,1627430400,28.3,7.02,4.3,303.5,55.8,6.93,0.22,0.357,3.99,,,Ⅴ
2021-07-28T10:22:00+08:00,1627438920,,,,,,,,,,,,
2021-07-28T12:00:00+08:00,1627444800,28.7,6.96,3.59,307.9,44.8,6.91,0.225,0.319,3.23,,,Ⅴ
2021-07-28T13:30:00+08:00,1627450200,,,,,,,,,,,,
2021-07-28T16:00:00+08:00,1627459200,29.6,6.92,3.31,314.5,39.9,6.74,0.206,0.365,3.8,,,Ⅴ
2021-07-28T16:30:00+08:00,1627461000,,,,,,,,,,,,
2021-07-28T19:43:00+08:00,1627472580,,,,,,,,,,,,
2021-07-28T20:00:00+08:00,1627473600,29.5,6.94,3.39,314.3,37.4,6.59,0.189,0.361,3.78,,,Ⅴ
2021-07-28T22:43:00+08:00,1627483380,,,,,,,,,,,,
2021-07-29T00:00:00+08:00,1627488000,29.4,6.91,2.85,325.3,29.7,7.03,0.192,0.373,3.9,,,Ⅴ
2021-07-29T01:44:00+08:00,1627494240,,,,,,,,,,,,
2021-07-29T04:00:00+08:00,1627502400,29.2,6.87,2.24,334.9,24.8,7.46,0.244,0.405,3.91,,,劣Ⅴ
2021-07-29T04:44:00+08:00,1627505040,,,,,,,,,,,,
2021-07-29T07:45:00+08:00,1627515900,,,,,,,,,,,,
2021-07-29T08:00:00+08:00,1627516800,29.4,6.87,2.35,328.7,32.2,7.29,0.227,0.378,3.96,,,Ⅴ
2021-07-29T10:45:00+08:00,1627526700,,,,,,,,,,,,
2021-07-29T12:00:00+08:00,1627531200,30.5,6.87,2.34,334.8,25.8,,,,,,,
2021-07-29T13:49:00+08:00,1627537740,,,,,,,,,,,,
2021-07-29T16:00:00+08:00,1627545600,31.2,6.92,2.82,350.2,21.7,7.28,0.215,0.402,3.65,,,劣Ⅴ
2021-07-29T16:50:00+08:00,1627548600,,,,,,,,,,,,
2021-07-29T19:50:00+08:00,1627559400,,,,,,,,,,,,
2021-07-29T20:00:00+08:00,1627560000,31.0,6.92,2.63,350.2,21.3,7.0,0.213,0.394,3.69,,,Ⅴ
2021-07-29T22:50:00+08:00,1627570200,,,,,,,,,,,,
2021-07-30T00:00:00+08:00,1627574400,30.9,6.92,2.61,359.5,19.4,7.02,0.236,0.4,3.69,,,Ⅴ
2021-07-30T01:51:00+08:00,1627581060,,,,,,,,,,,,
