ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,27.8,8.67,7.14,407.5,55.8,3.55,0.025,0.07,0.73,0.006,19077900.0,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,28.5,8.91,9.5,402.6,47.2,3.43,0.025,0.061,0.68,0.007,18366600.0,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,28.0,8.68,7.24,403.9,37.2,3.08,0.025,0.055,0.68,0.007,5635800.0,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,27.8,8.62,6.72,403.4,95.7,3.07,0.025,0.051,0.63,0.009,42555400.0,Ⅳ
2021-06-18T08:00:00+08:00,1623974400,27.7,8.67,6.96,401.7,51.4,3.07,0.025,0.051,0.63,0.007,24563700.0,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,27.8,8.74,7.79,399.3,62.7,3.19,0.025,0.051,0.67,0.007,46762300.0,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,27.7,8.65,7.74,399.6,39.2,3.57,0.033,0.09,0.83,0.005,18755300.0,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,27.4,8.57,7.35,399.3,57.6,3.57,0.033,0.09,0.83,0.006,7964410.0,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,27.0,8.58,7.22,399.0,54.4,3.6,0.044,0.08,0.73,0.005,6180790.0,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,26.7,8.55,7.13,398.5,49.0,3.37,0.043,0.072,0.75,0.005,17235100.0,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,26.6,8.42,6.84,397.5,46.6,3.37,0.043,0.072,0.75,0.006,16257600.0,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,26.4,8.38,7.01,396.6,44.9,3.5,0.035,0.068,0.75,0.005,9381700.0,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,26.1,8.59,7.51,400.0,67.8,3.6,0.025,0.081,0.66,0.006,27404500.0,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,26.1,8.57,7.38,401.2,61.6,3.18,0.025,0.069,0.64,0.006,25832100.0,Ⅳ
2021-06-20T00:00:00+08:00,1624118400,25.8,8.44,6.86,404.9,45.7,3.18,0.025,0.071,0.68,0.006,9781430.0,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,25.8,8.38,6.54,404.2,30.8,3.04,0.025,0.065,0.7,0.006,6931520.0,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,26.4,8.73,7.83,399.5,27.3,2.9,0.025,0.068,0.67,0.006,2832140.0,Ⅳ
2021-06-20T16:00:00+08:00,1624176000,27.2,8.78,8.78,403.4,34.5,2.92,0.025,0.069,0.68,0.006,11082700.0,Ⅳ
2021-07-02T12:00:00+08:00,1625198400,28.6,8.46,8.56,403.7,46.3,2.64,0.03,0.026,0.36,0.003,20301400.0,Ⅲ
2021-07-02T16:00:00+08:00,1625212800,28.6,8.52,8.77,400.9,41.1,2.56,0.028,0.026,0.43,0.003,18633200.0,Ⅲ
2021-07-02T20:00:00+08:00,1625227200,28.4,8.45,8.33,397.2,42.6,2.65,0.027,0.027,0.45,0.003,18819000.0,Ⅲ
2021-07-03T00:00:00+08:00,1625241600,28.3,8.41,7.96,399.6,45.6,2.65,0.027,0.03,0.76,0.003,22095800.0,Ⅲ
2021-07-03T04:00:00+08:00,1625256000,28.1,8.2,7.34,398.6,50.3,2.65,0.033,0.038,0.82,0.003,22430300.0,Ⅲ
