ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,28.4,7.34,3.53,558.1,107.7,4.09,0.071,0.125,1.88,,,Ⅳ
2021-06-17T12:00:00+08:00,1623902400,28.2,7.34,3.72,562.9,94.9,3.57,0.173,0.136,1.87,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,28.8,7.37,3.65,562.8,114.8,4.53,0.117,0.135,2.21,,,Ⅳ
2021-06-17T20:00:00+08:00,1623931200,28.5,7.33,3.41,565.3,103.1,3.99,0.056,0.129,2.06,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,28.4,7.32,3.32,564.0,100.8,3.98,0.073,0.12,1.89,,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,28.4,7.3,2.97,574.9,102.0,5.19,0.031,0.167,2.52,,,Ⅴ
2021-06-18T08:00:00+08:00,1623974400,28.5,7.34,3.6,574.9,108.8,3.88,0.076,0.128,2.05,,,Ⅳ
2021-06-18T12:00:00+08:00,1623988800,28.9,7.33,3.36,570.1,106.5,3.64,0.046,0.129,1.98,,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,28.9,7.31,3.16,578.0,118.2,4.55,0.122,0.163,2.46,,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,28.6,7.3,2.93,579.2,99.9,5.39,0.032,0.178,2.86,,,Ⅴ
2021-06-19T00:00:00+08:00,1624032000,28.1,7.33,3.53,564.5,94.6,3.82,0.061,0.148,1.97,,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,27.9,7.29,2.88,578.4,104.6,5.03,0.06,0.184,2.77,,,Ⅴ
2021-06-19T08:00:00+08:00,1624060800,27.9,7.29,2.86,578.0,102.2,5.64,0.053,0.198,3.09,,,Ⅴ
2021-06-19T12:00:00+08:00,1624075200,27.7,7.39,3.96,179.3,66.6,3.99,0.078,0.134,1.95,,,Ⅳ
2021-06-19T16:00:00+08:00,1624089600,27.6,7.32,3.26,177.6,82.4,5.69,0.191,0.214,2.97,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,27.3,7.27,2.5,176.3,67.9,5.88,0.069,0.217,2.89,,,Ⅴ
2021-06-20T04:00:00+08:00,1624132800,27.1,7.25,2.35,175.9,69.7,6.11,0.04,0.226,2.86,,,Ⅴ
2021-06-20T08:00:00+08:00,1624147200,26.8,7.23,2.24,175.0,65.6,6.38,0.2,0.232,2.87,,,Ⅴ
2021-06-20T12:00:00+08:00,1624161600,27.2,7.34,3.53,174.2,69.6,4.48,0.076,0.158,2.0,,,Ⅳ
2021-07-02T14:16:00+08:00,1625206560,,,,,,,,,,,,
