ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-08-06T08:00:00+08:00,1628208000,30.3,7.53,5.17,477.0,81.4,3.91,0.22,0.076,1.84,0.015,18065420.0,Ⅳ
2021-09-23T12:00:00+08:00,1632369600,29.1,8.09,9.31,447.0,124.5,4.25,0.025,0.073,1.79,0.027,22286110.0,Ⅳ
2021-09-23T16:00:00+08:00,1632384000,29.6,8.14,9.1,449.0,153.4,4.16,0.249,0.072,1.82,0.032,24595530.0,Ⅳ
2021-09-23T20:00:00+08:00,1632398400,28.1,7.61,6.29,450.0,201.4,3.94,0.288,0.067,1.88,0.021,17217620.0,Ⅳ
2021-09-24T04:00:00+08:00,1632427200,26.1,7.25,3.51,449.0,146.0,3.72,0.299,0.068,1.84,0.015,13731140.0,Ⅳ
2021-10-28T08:00:00+08:00,1635379200,20.7,7.12,0.53,517.0,5.0,2.52,2.663,0.044,2.34,0.001,685989.0,劣Ⅴ
2021-10-28T12:00:00+08:00,1635393600,22.7,7.17,8.65,522.0,1.2,3.73,2.895,0.048,2.34,0.002,6405764.0,劣Ⅴ
2021-10-28T16:00:00+08:00,1635408000,23.3,7.15,8.56,42.0,1.1,3.73,0.025,0.06,,0.002,5812537.0,Ⅳ
2021-10-28T20:00:00+08:00,1635422400,23.1,7.15,8.6,15.0,0.9,3.73,0.025,0.057,,0.002,5252676.0,Ⅳ
2021-10-29T00:00:00+08:00,1635436800,22.7,7.16,8.66,4.0,0.8,3.73,0.025,0.059,,0.002,4747660.0,Ⅳ
2021-10-29T04:00:00+08:00,1635451200,22.3,7.17,8.71,,0.7,3.73,0.025,0.065,,0.002,4317913.0,Ⅳ
2021-10-29T08:00:00+08:00,1635465600,22.1,7.18,8.77,,0.7,3.73,0.025,0.068,,0.002,4176497.0,Ⅳ
2021-11-05T04:00:00+08:00,1636056000,19.4,7.57,7.08,522.0,77.2,3.17,0.803,0.063,1.85,0.011,7841012.0,Ⅳ
2021-11-05T08:00:00+08:00,1636070400,19.5,7.47,6.02,521.0,66.0,3.05,0.76,0.056,1.85,0.008,6663184.0,Ⅳ
2021-11-05T12:00:00+08:00,1636084800,20.3,7.29,3.57,519.0,21.0,3.11,0.772,0.065,1.85,0.012,9335614.0,Ⅳ
2021-11-05T16:00:00+08:00,1636099200,19.9,7.72,7.85,521.0,78.7,3.11,2.169,0.062,3.65,0.012,7551247.0,劣Ⅴ
2021-11-05T20:00:00+08:00,1636113600,19.7,7.57,6.96,521.0,87.0,3.19,0.785,0.066,1.74,0.009,7428900.0,Ⅳ
2021-11-06T00:00:00+08:00,1636128000,19.7,7.55,6.7,521.0,84.3,3.12,0.786,0.065,1.82,0.009,7292968.0,Ⅳ
2021-11-06T04:00:00+08:00,1636142400,20.6,7.36,4.17,521.0,29.7,2.92,0.771,0.065,1.68,0.01,7746813.0,Ⅳ
2021-11-06T08:00:00+08:00,1636156800,19.7,7.59,6.72,522.0,84.2,4.16,0.8,0.067,1.74,0.009,7354653.0,Ⅳ
2021-11-06T12:00:00+08:00,1636171200,19.8,7.6,6.71,524.0,95.1,3.14,0.786,0.088,1.75,0.008,6016448.0,Ⅳ
2021-11-06T16:00:00+08:00,1636185600,19.8,7.58,6.9,523.0,97.8,1.69,0.756,0.064,1.67,0.008,5503991.0,Ⅳ
2021-11-06T20:00:00+08:00,1636200000,19.8,7.49,6.71,526.0,96.1,3.23,0.882,0.068,1.89,0.009,7155630.0,Ⅳ
2021-11-07T00:00:00+08:00,1636214400,19.7,7.52,6.51,526.0,101.1,3.0,0.915,0.067,1.91,0.008,7371053.0,Ⅳ
2021-11-07T04:00:00+08:00,1636228800,19.5,7.47,6.06,524.0,95.3,3.05,0.875,0.064,1.92,0.007,5386126.0,Ⅳ
2021-11-07T12:00:00+08:00,1636257600,20.0,7.46,6.41,529.0,105.6,3.09,0.967,0.066,1.92,0.007,6000918.0,Ⅳ
2021-11-07T16:00:00+08:00,1636272000,19.8,7.54,7.03,523.0,186.9,3.59,0.943,0.097,1.69,0.009,10993930.0,Ⅳ
2021-11-07T20:00:00+08:00,1636286400,18.4,7.56,7.29,524.0,222.8,4.16,1.045,0.12,1.63,0.01,15155910.0,Ⅴ
2021-11-08T00:00:00+08:00,1636300800,17.3,7.65,7.77,520.0,201.5,4.12,1.061,0.119,1.63,0.01,15523070.0,Ⅴ
2021-11-08T08:00:00+08:00,1636329600,15.8,7.5,5.58,524.0,86.6,3.81,1.14,0.097,1.85,0.005,10725360.0,Ⅳ
2021-11-08T12:00:00+08:00,1636344000,15.6,7.84,8.64,528.0,134.7,3.59,1.052,0.097,1.85,0.005,8138561.0,Ⅳ
2021-11-08T16:00:00+08:00,1636358400,15.6,7.86,8.74,530.0,168.6,3.94,0.774,0.08,1.85,0.005,9089759.0,Ⅳ
2021-11-08T20:00:00+08:00,1636372800,17.6,7.52,6.14,534.0,89.1,3.42,0.81,0.082,1.8,0.001,9932920.0,Ⅳ
2021-11-09T00:00:00+08:00,1636387200,14.5,7.82,8.7,554.0,145.1,3.17,0.81,0.081,1.89,0.001,8419142.0,Ⅳ
2021-11-09T04:00:00+08:00,1636401600,13.7,7.81,8.63,555.0,120.4,3.41,0.737,0.077,1.89,0.001,7468068.0,Ⅳ
2021-11-09T08:00:00+08:00,1636416000,16.3,7.58,6.16,533.0,100.2,3.31,0.767,0.083,1.89,0.001,8107428.0,Ⅳ
2021-11-09T12:00:00+08:00,1636430400,13.9,7.85,8.99,553.0,126.4,3.19,0.691,0.083,1.88,0.001,7614325.0,Ⅳ
2021-11-09T20:00:00+08:00,1636459200,14.0,7.82,8.72,538.0,120.2,3.14,0.652,0.076,1.88,0.007,6696140.0,Ⅳ
2021-11-10T00:00:00+08:00,1636473600,13.6,7.82,8.76,544.0,119.1,3.27,0.62,0.071,1.88,0.007,5859648.0,Ⅳ
2021-11-10T04:00:00+08:00,1636488000,13.2,7.73,8.43,541.0,111.6,3.27,0.68,0.067,1.88,0.006,5316636.0,Ⅳ
2021-11-10T08:00:00+08:00,1636502400,13.2,7.74,8.37,538.0,107.5,3.17,0.651,0.064,1.91,0.006,5761255.0,Ⅳ
2021-11-10T12:00:00+08:00,1636516800,13.9,7.73,8.78,537.0,135.3,3.39,0.444,0.282,1.11,0.006,7570312.0,劣Ⅴ
2021-11-10T16:00:00+08:00,1636531200,14.1,7.78,8.89,540.0,170.5,3.84,0.659,0.097,1.81,0.001,9948882.0,Ⅳ
2021-11-10T20:00:00+08:00,1636545600,13.9,7.71,8.58,539.0,124.4,3.39,0.648,0.073,1.84,0.001,5563722.0,Ⅳ
2021-11-11T04:00:00+08:00,1636574400,13.2,7.67,8.22,544.0,111.3,3.2,0.675,0.066,1.84,0.001,3763926.0,Ⅳ
2021-11-11T12:00:00+08:00,1636603200,14.2,7.47,5.37,525.0,118.3,3.25,0.557,0.068,1.94,0.002,4482534.0,Ⅳ
2021-11-11T16:00:00+08:00,1636617600,16.6,7.48,5.68,528.0,116.1,3.42,0.566,0.082,1.94,0.002,6025721.0,Ⅳ
2021-11-11T20:00:00+08:00,1636632000,14.2,7.65,8.35,558.0,110.9,3.41,0.577,0.066,1.83,0.001,4816906.0,Ⅳ
2021-11-12T00:00:00+08:00,1636646400,14.2,7.41,4.64,532.0,113.6,3.36,0.588,0.067,1.83,0.001,4247867.0,Ⅳ
2021-11-26T15:30:00+08:00,1637911800,,,,,,,,,,,,
2021-11-26T16:00:00+08:00,1637913600,14.2,7.67,8.67,603.0,93.8,4.59,0.622,0.072,2.22,0.013,9642471.0,Ⅳ
2021-11-26T20:00:00+08:00,1637928000,13.8,7.66,8.27,603.0,88.3,3.91,0.646,0.059,2.36,0.014,8309861.0,Ⅳ
2021-11-27T04:00:00+08:00,1637956800,13.2,7.61,7.77,602.0,78.2,3.7,0.582,0.057,2.34,0.012,7608117.0,Ⅳ
2021-11-27T08:00:00+08:00,1637971200,13.2,7.62,7.81,600.0,72.6,3.25,0.511,0.054,2.29,0.012,6892691.0,Ⅳ
2021-11-27T12:00:00+08:00,1637985600,15.7,7.36,4.57,577.0,27.2,3.55,0.557,0.052,2.34,0.011,6980137.0,Ⅳ
2021-11-27T16:00:00+08:00,1638000000,14.4,7.53,7.32,578.0,71.4,3.52,0.479,0.05,2.22,0.013,7467191.0,Ⅳ
2021-11-27T20:00:00+08:00,1638014400,15.8,7.41,5.86,577.0,24.3,3.78,0.528,0.056,2.23,0.013,7449150.0,Ⅳ
2021-11-28T04:00:00+08:00,1638043200,15.4,7.38,4.64,578.0,58.3,3.39,0.544,0.054,2.21,0.012,6617570.0,Ⅳ
2021-11-28T08:00:00+08:00,1638057600,13.3,7.69,8.36,601.0,74.4,3.45,0.514,0.051,2.26,0.013,7262174.0,Ⅳ
2021-11-28T12:00:00+08:00,1638072000,13.7,7.71,8.87,601.0,74.4,3.48,0.502,0.052,2.26,0.013,6793068.0,Ⅳ
2021-11-28T16:00:00+08:00,1638086400,14.0,7.78,9.1,600.0,82.2,3.62,0.541,0.053,2.2,0.012,7377794.0,Ⅳ
2021-11-28T20:00:00+08:00,1638100800,15.7,7.43,5.32,575.0,11.0,3.47,0.552,0.055,2.16,0.015,7998547.0,Ⅳ
2021-11-29T04:00:00+08:00,1638129600,13.8,7.71,8.37,603.0,78.8,3.62,0.536,0.055,2.19,0.013,7113091.0,Ⅳ
2021-11-29T08:00:00+08:00,1638144000,13.9,7.68,8.14,603.0,63.0,3.7,0.495,0.049,2.19,0.012,6197160.0,Ⅲ
2021-11-29T12:00:00+08:00,1638158400,14.2,7.69,8.34,607.0,76.7,3.03,0.512,0.051,2.22,0.01,6445635.0,Ⅳ
2021-11-30T08:00:00+08:00,1638230400,13.6,7.59,8.5,609.0,360.8,5.25,0.683,0.134,1.16,0.001,22089920.0,Ⅴ
2021-11-30T12:00:00+08:00,1638244800,15.8,7.35,4.68,589.0,23.9,5.34,0.738,0.132,1.16,0.001,18914770.0,Ⅴ
2021-11-30T16:00:00+08:00,1638259200,16.1,7.36,4.91,589.0,17.0,4.5,0.657,0.08,1.16,0.001,7441908.0,Ⅳ
